symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,1,-0.0373768883851804,0.0,,,False,251,0.0046079684508572,-0.0419848568360376,state_ext=stretched_down,58,0.0154173129837511,-0.0527942013689315,0.055995540981713,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,0.0097925616350777,,state_ext=stretched_down,31,0.0193472187988703,,0.0647611381872472,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,3446,153,0.014298523451254,0.6797385620915033,4.245921192688357,2.1769714270813975e-05,True,3446,0.0042475048449953,0.0100510186062586,state_ext=stretched_down + state_vol=low_vol,191,0.012496289848224,0.0018022336030299,9.185775617037706e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493802346445319,1.0,4.74231688437139,2.1128778313617147e-06,False,252,0.0033809747361971,0.0459992599083347,state_ext=stretched_down + state_vol=low_vol,11,0.0377045491577697,0.0116756854867621,0.0010321787295508,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606065230351,0.75,1.1902153760391092,0.2339617512806455,False,250,0.0057906372241034,0.0192699692989316,state_slope=downtrend + state_vol=low_vol,5,0.0244799692939241,0.000580637229111,0.157528157773545,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,0,,,,,False,176,0.0055537810965184,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242259890459,,0.1457791901117522,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,1,-0.0373768883851804,0.0,,,False,251,0.0046079684508572,-0.0419848568360376,state_ext=stretched_down + state_slope=downtrend,44,0.0171288118198772,-0.0545057002050576,0.0168629770191719,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,0,,,,,False,127,0.0097925616350777,,state_ext=stretched_down,31,0.0193472187988703,,0.0647611381872472,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5054,0.0028303291967876,0.0136071053566445,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,177,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,177,-0.0067143534628547,0.0546723720465807,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0060994345649711,0.0536071060797572,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,128,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,128,0.0016332266304985,0.0463247919532273,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,710,0.0105954593134735,0.6140845070422535,4.410529167806113,1.031183143185288e-05,True,5053,0.0036340463102976,0.0069614130031759,state_ext=stretched_down,1403,0.0090640941622333,0.0015313651512402,2.329473401063709e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,31,0.0193857481890413,0.7096774193548387,2.2875757792826623,0.0221622377378478,True,176,0.0085576205277585,0.0108281276612827,state_ret_1=ret_down,61,0.0112060344461801,0.0081797137428611,0.1122256539149808,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,42,0.0254793791616381,0.7380952380952381,3.5475152252423685,0.0003888832742151,True,251,0.0093880757512742,0.0160913034103638,state_ext=stretched_down,82,0.013282733774269,0.012196645387369,0.0305113451619942,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,28,0.024648959020678,0.75,3.056084479961155,0.0022424806276113,True,127,0.0083201617330217,0.0163287972876562,state_ret_1=ret_down,48,0.0162608868457637,0.0083880721749142,0.0161541839287995,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,1258,0.0084374995953292,0.5985691573926868,4.179633784277116,2.9197890990317887e-05,True,5053,0.0036340463102976,0.0048034532850316,state_slope=downtrend,1689,0.0073279696660692,0.0011095299292599,9.912922797239432e-05,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,48,0.0157587503393806,0.625,2.0998898473812178,0.0357385320629879,True,176,0.0085576205277585,0.0072011298116221,state_slope=downtrend,61,0.0108116413865579,0.0049471089528227,0.1052119770397497,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,69,0.0178903829992799,0.5942028985507246,2.0435744099635587,0.040995609460376,True,251,0.0093880757512742,0.0085023072480057,state_slope=downtrend,91,0.0140827737958905,0.0038076092033894,0.0647473580159805,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,44,0.0137266404026537,0.6136363636363636,1.754171060822925,0.0794012003389892,False,127,0.0083201617330217,0.005406478669632,state_volume=vol_normal,98,0.0099585769412969,0.0037680634613568,0.1921628865443794,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,5053,0.0036340463102976,0.0095461748279262,state_ext=stretched_down,1403,0.0090640941622333,0.0041161269759905,2.329473401063709e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,10,0.0003562482563539,0.5,0.0292894721055385,0.9766337233443434,False,176,0.0085576205277585,-0.0082013722714046,state_ext=stretched_down,60,0.0092198136956408,-0.0088635654392868,0.1670642949785163,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,17,0.0235104456549062,0.5882352941176471,1.7846074401190894,0.0743250137618454,False,251,0.0093880757512742,0.014122369903632,state_ext=stretched_down,82,0.013282733774269,0.0102277118806372,0.0305113451619942,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,127,0.0083201617330217,-0.0003367573970079,state_ext=stretched_down,53,0.0133805854934215,-0.0053971811574077,0.0478842322478898,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5053,0.0036340463102976,0.0079178995259563,state_ext=stretched_down,1403,0.0090640941622333,0.0024878516740205,2.329473401063709e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,176,0.0085576205277585,0.0329067184942779,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,251,0.0093880757512742,0.0220592472447863,cross_USO_state_ext=neutral,61,0.024133924697783,0.0073133982982775,0.012929482794068,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,127,0.0083201617330217,0.0331441772890147,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,5053,0.0036340463102976,0.0110103603255886,state_ext=stretched_down,1403,0.0090640941622333,0.0055803124736529,2.329473401063709e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,1,-0.0052936289684403,0.0,,,False,176,0.0085576205277585,-0.0138512494961989,cross_USO_state_vol=mid_vol,22,0.0246413088981265,-0.0299349378665669,4.948637307489179e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,16,0.0271697727470106,0.6875,2.374468555866581,0.0175742330171391,True,251,0.0093880757512742,0.0177816969957364,cross_USO_state_vol=mid_vol,79,0.0139456319034645,0.013224140843546,0.0517327253618726,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,1,-0.0052936289684403,0.0,,,False,127,0.0083201617330217,-0.013613790701462,state_ext=stretched_down,53,0.0133805854934215,-0.0186742144618618,0.0478842322478898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,1057,0.0098266766340378,0.609271523178808,3.991603561723592,6.562801734633084e-05,True,5053,0.0036340463102976,0.0061926303237402,state_ext=stretched_down,1403,0.0090640941622333,0.0007625824718044,2.329473401063709e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,47,0.0087902975419523,0.5531914893617021,1.3385278354749297,0.1807244327202739,False,176,0.0085576205277585,0.0002326770141938,state_slope=downtrend,61,0.0108116413865579,-0.0020213438446055,0.1052119770397497,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,61,0.0157631563339328,0.6065573770491803,2.168377199340938,0.0301299990356571,True,251,0.0093880757512742,0.0063750805826585,state_slope=downtrend,91,0.0140827737958905,0.0016803825380422,0.0647473580159805,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,43,0.0102814692844252,0.5581395348837209,1.4642243493190652,0.1431326593262722,False,127,0.0083201617330217,0.0019613075514034,state_ext=stretched_down,53,0.0133805854934215,-0.0030991162089962,0.0478842322478898,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,1025,0.0097112578486929,0.6117073170731707,4.098483004664661,4.158667670850491e-05,True,5053,0.0036340463102976,0.0060772115383953,state_ext=stretched_down,1403,0.0090640941622333,0.0006471636864595,2.329473401063709e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,45,0.0131266393182107,0.6222222222222222,1.7705419386643924,0.076636904419822,False,176,0.0085576205277585,0.0045690187904521,state_ext=stretched_down,60,0.0092198136956408,0.0039068256225698,0.1670642949785163,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,61,0.0143336375872172,0.6065573770491803,2.316072999127145,0.0205542832676435,True,251,0.0093880757512742,0.004945561835943,state_ext=stretched_down,82,0.013282733774269,0.0010509038129482,0.0305113451619942,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,40,0.0180989701680848,0.675,2.5476452389329745,0.0108452697667167,True,127,0.0083201617330217,0.0097788084350631,state_ext=stretched_down,53,0.0133805854934215,0.0047183846746633,0.0478842322478898,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,784,0.0099668873130311,0.6135204081632653,3.672938748348331,0.0002397769729176,True,5053,0.0036340463102976,0.0063328410027335,state_ext=stretched_down + state_slope=downtrend,1057,0.0098266766340378,0.0001402106789933,6.562801734633084e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,43,0.0139296860314914,0.5813953488372093,0.7117363563943724,0.4766280498473592,False,250,0.0072818493222119,0.0066478367092794,state_volume=vol_normal + state_slope=downtrend,64,0.0189766929683607,-0.0050470069368693,0.225635268359541,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-16 04:00:00+00:00,176,36,0.0138014277060373,0.6111111111111112,2.004431049873521,0.0450239060111261,True,176,0.0085576205277585,0.0052438071782788,state_volume=vol_normal + state_slope=downtrend,48,0.0157587503393806,-0.0019573226333433,0.0357385320629879,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,251,45,0.017490571831969,0.6222222222222222,2.381722433637105,0.0172318804060247,True,251,0.0093880757512742,0.0081024960806947,state_volume=vol_normal + state_slope=downtrend,69,0.0178903829992799,-0.0003998111673109,0.040995609460376,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-16 04:00:00+00:00,2026-09-16 04:00:00+00:00,127,34,0.0147967182402026,0.6176470588235294,2.044776174530593,0.0408769297026352,True,127,0.0083201617330217,0.0064765565071808,state_volume=vol_normal + state_ext=stretched_down,40,0.0180989701680848,-0.0033022519278822,0.0108452697667167,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5053,1201,0.0093332225177034,0.604496253122398,4.110779074679997,3.943263600358904e-05,True,5053,0.0036340463102976,0.0056991762074058,state_ext=stretched_down,1403,0.0090640941622333,0.0002691283554701,2.329473401063709e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
