symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,20,0.0205891368800581,0.8,1.99510297585719,0.0460316498730031,True,265,-0.0008416529708714,0.0214307898509296,state_volume=vol_quiet,43,0.014070730013459,0.0065184068665991,0.1332775055640647,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,37,0.0091347910182261,0.6216216216216216,1.1398500625807508,0.2543487727292024,False,498,-0.0007277679821134,0.0098625590003395,state_volume=vol_quiet,97,0.0013184344054508,0.0078163566127753,0.8023016403931484,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,20,0.0205891368800581,0.8,1.99510297585719,0.0460316498730031,True,243,8.06463813170186e-05,0.0205084904987411,state_volume=vol_quiet,43,0.014070730013459,0.0065184068665991,0.1332775055640647,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-17 04:00:00+00:00,5517,456,0.0121652102953942,0.5723684210526315,3.00045023980446,0.002695807968275,True,5517,0.0061366728252253,0.0060285374701688,state_volume=vol_surge,1379,0.0084085279573161,0.003756682338078,0.0001213467338647,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,52,0.0180621075104514,0.6923076923076923,1.6844089492067875,0.0921026624637257,False,504,0.0092471106039518,0.0088149969064996,state_volume=vol_surge,156,0.0170542651323547,0.0010078423780966,0.085980382751333,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,33,0.0404277322933525,0.5757575757575758,2.136850845554489,0.0326101250668409,True,500,0.0051060542481871,0.0353216780451654,state_volume=vol_surge,68,0.0222457873232202,0.0181819449701323,0.1104937840258242,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,10,0.0519930050400374,0.8,3.088562501675957,0.0020112738209532,False,265,0.0032139909345974,0.04877901410544,state_slope=downtrend,120,0.0168254242978754,0.035167580742162,0.007712527454295,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,23,0.0429408970807202,0.6956521739130435,3.188356585818909,0.0014308396721554,True,498,0.0040445829194557,0.0388963141612644,state_slope=downtrend,195,0.0147159723464781,0.028224924734242,0.0016560408019798,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,10,0.0519930050400374,0.8,3.088562501675957,0.0020112738209532,False,243,0.0044089689571869,0.0475840360828504,state_slope=downtrend,112,0.0170800485841802,0.0349129564558572,0.0098580470830977,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,all,ok,2009-08-06 04:00:00+00:00,2026-07-17 04:00:00+00:00,5517,210,0.0101325091712098,0.6238095238095238,2.0747685929618456,0.0380079866981444,True,5517,0.0061366728252253,0.0039958363459845,state_ext=stretched_down,1450,0.0103247644297469,-0.000192255258537,2.667406731005073e-05,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,15,0.0191670148135559,0.8,1.1429104576988731,0.2530757701475463,False,504,0.0092471106039518,0.0099199042096041,state_ext=stretched_down,150,0.0147951163755162,0.0043718984380397,0.0205121107382029,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0127291883430634,0.7,0.7400358434009634,0.4592782456105286,False,500,0.0051060542481871,0.0076231340948763,state_ext=stretched_down,140,0.0084238946521203,0.0043052936909431,0.3409108282795487,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,10,0.0058396365672101,0.5,0.3618158340847106,0.7174896588055351,False,265,0.0032139909345974,0.0026256456326127,state_ext=stretched_down,91,0.0131597928099515,-0.0073201562427413,0.0270034430609975,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,18,0.0099953671228714,0.6111111111111112,1.0632888800412137,0.2876509664283873,False,498,0.0040445829194557,0.0059507842034157,state_ext=stretched_down,157,0.0118855034192181,-0.0018901362963467,0.0075416712861136,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,10,0.0058396365672101,0.5,0.3618158340847106,0.7174896588055351,False,243,0.0044089689571869,0.0014306676100232,state_ext=stretched_down,88,0.0117894357459026,-0.0059497991786924,0.0530187187929185,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2009-08-06 04:00:00+00:00,2026-07-17 04:00:00+00:00,5517,324,0.016564973233776,0.6172839506172839,3.080561443573528,0.0020661072020067,True,5517,0.0061366728252253,0.0104283004085507,state_volume=vol_surge + state_ext=stretched_down,437,0.0151147158317761,0.0014502574019999,0.0003622180640123,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,34,0.0280932402522728,0.6764705882352942,2.3329356358779845,0.0196515236939944,True,504,0.0092471106039518,0.018846129648321,state_volume=vol_surge + state_ext=stretched_down,43,0.0251504220426673,0.0029428182096055,0.0190715114376007,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,26,0.0498022611119867,0.6538461538461539,2.098839533439243,0.0358310485755826,True,500,0.0051060542481871,0.0446962068637996,state_volume=vol_surge + state_ext=stretched_down,30,0.0411965339095315,0.0086057272024552,0.0875949101468085,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,7,0.0593483697234347,0.7142857142857143,2.4863043511201144,0.0129077522609777,False,265,0.0032139909345974,0.0561343787888372,state_volume=vol_surge + state_slope=downtrend,10,0.0519930050400374,0.0073553646833972,0.0020112738209532,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,17,0.0447268981870764,0.6470588235294118,2.560336328093158,0.0104570907429053,True,498,0.0040445829194557,0.0406823152676207,state_volume=vol_surge + state_slope=downtrend,23,0.0429408970807202,0.0017860011063562,0.0014308396721554,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,7,0.0593483697234347,0.7142857142857143,2.4863043511201144,0.0129077522609777,False,243,0.0044089689571869,0.0549394007662477,state_volume=vol_surge + state_slope=downtrend,10,0.0519930050400374,0.0073553646833972,0.0020112738209532,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,585,0.002445655487002,0.5606837606837607,1.2672726228201854,0.2050578261268265,False,6276,0.0024200277344684,2.562775253366588e-05,cross_TLT_state_slope=uptrend,1766,0.0035171232228176,-0.0010714677358155,0.0651237272498868,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,60,0.0058015051337245,0.6833333333333333,1.383916225775457,0.1663841078279513,False,504,0.0049310230922676,0.0008704820414569,state_ext=neutral,253,0.0066328442695832,-0.0008313391358586,0.0117713931863594,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,40,0.0056322450722709,0.625,0.6080881304720692,0.5431290240986957,False,500,0.0026697575887512,0.0029624874835196,cross_TLT_state_slope=uptrend,118,0.0037968098829048,0.001835435189366,0.4914166448427521,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,16,-0.0118899220716009,0.3125,-1.1274440151951532,0.2595547982966999,False,265,-0.001503557170089,-0.0103863649015118,cross_TLT_state_slope=uptrend,40,-0.0033476926586962,-0.0085422294129046,0.6476292526842855,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,38,0.00768912962754,0.5789473684210527,0.8880179904666363,0.3745310741304786,False,498,0.0013617322163942,0.0063273974111457,cross_TLT_state_slope=uptrend,91,0.005596915248342,0.002092214379198,0.2564249767212789,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,16,-0.0118899220716009,0.3125,-1.1274440151951532,0.2595547982966999,False,243,-0.0005733084602608,-0.01131661361134,cross_TLT_state_slope=uptrend,40,-0.0033476926586962,-0.0085422294129046,0.6476292526842855,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2007-04-10 04:00:00+00:00,2026-07-17 04:00:00+00:00,6104,811,0.0005574235608022,0.55980271270037,2.01192438570295,0.044227908373442,True,6104,0.000284879875045,0.0002725436857572,state_slope=flat,2021,0.0002901379829502,0.000267285577852,0.1199145498693488,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,68,0.000765976814596,0.5441176470588235,0.6792451430749199,0.4969825482506445,False,504,-8.965140794139627e-06,0.0007749419553902,state_slope=flat,126,0.0004742528121832,0.0002917240024128,0.6074461388057648,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,119,0.0009775703569848,0.5714285714285714,1.85551633093308,0.0635225293521029,False,500,0.0005067897691311,0.0004707805878536,state_slope=flat,232,0.0009780155410544,-4.45184069664201e-07,0.0354242114109941,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,40,0.0003751586478551,0.625,0.5200378965072537,0.6030371620561144,False,265,-0.0002564862597362,0.0006316449075914,cross_USO_state_slope=flat,81,0.0008109949007359,-0.0004358362528807,0.1056315196592094,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,123,0.0006742873022194,0.5934959349593496,1.4377534879508092,0.1505040107232811,False,498,0.0001350461027389,0.0005392411994805,cross_USO_state_slope=flat,233,0.0006900101532627,-1.57228510432796e-05,0.0353555261034208,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,25,9.346391220022028e-05,0.56,0.0889935830678893,0.9290870098560902,False,243,-0.0002446289066343,0.0003380928188345,cross_USO_state_slope=flat,66,0.0008033460431879,-0.0007098821309877,0.1887784954061251,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,278,-0.0017523389469848,0.4964028776978417,-0.3326533496141545,0.7393959673943589,False,6276,0.0011441800212108,-0.0028965189681957,cross_TLT_state_ext=stretched_up,1246,0.0026285851875821,-0.0043809241345669,0.449983694360315,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,35,-0.003104942022187,0.4857142857142857,-1.1200519047276043,0.2626916441363236,False,504,0.0033252039433597,-0.0064301459655467,state_ext=stretched_up,211,0.0009958477408931,-0.0041007897630801,0.6475559165486189,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,23,0.0087091474408437,0.6521739130434783,2.0579249710552645,0.0395973362578807,True,500,0.0060110252317766,0.0026981222090671,state_ext=stretched_up,245,0.0060686162835502,0.0026405311572934,0.0459209009523573,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,2,-0.0515783095486379,0.0,-2.670123478096176,0.0075823357665485,False,265,0.0020330261367778,-0.0536113356854157,cross_TLT_state_ext=stretched_up,11,0.0201509759012013,-0.0717292854498393,0.0874824737675767,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,9,0.0025108508683458,0.7777777777777778,0.2053627965054712,0.8372886848650913,False,498,0.0039030526116094,-0.0013922017432635,cross_TLT_state_ext=stretched_up,38,0.0156087276634534,-0.0130978767951075,0.0013866138818903,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,2,-0.0515783095486379,0.0,-2.670123478096176,0.0075823357665485,False,243,0.0035016503290778,-0.0550799598777157,cross_TLT_state_ext=stretched_up,11,0.0201509759012013,-0.0717292854498393,0.0874824737675767,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,1131,0.0062202811152568,0.5879752431476569,4.3411420900024575,1.4174401986810636e-05,True,6276,0.0030439650862187,0.0031763160290381,state_ret_1=ret_flat,2762,0.0043516072400149,0.0018686738752419,8.651321369335108e-05,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,89,0.0062217299105843,0.5842696629213483,1.7373594591400745,0.0823237424220733,False,504,0.0025584424457939,0.0036632874647904,state_ext=stretched_up,171,0.0040085093467867,0.0022132205637975,0.1929807531006118,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,128,0.0102317949328604,0.65625,2.5467095880986648,0.0108743888815656,True,500,0.0057177309681329,0.0045140639647275,state_ext=stretched_up,219,0.0084265998814046,0.0018051950514558,0.0102525127944961,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,77,0.0102182234564784,0.5584415584415584,1.6739000933237176,0.0941502358663306,False,265,0.0076754454735566,0.0025427779829218,state_ret_1=ret_flat,142,0.0097678886583777,0.0004503347981006,0.0508284931550266,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,142,0.0088714709747122,0.5915492957746479,2.1652807723028547,0.0303661899303882,True,498,0.0082053936625014,0.0006660773122108,state_ret_1=ret_flat,281,0.0099015080177951,-0.0010300370430828,0.0027758374977397,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,66,0.0103203912440005,0.5606060606060606,1.4702613523358334,0.1414909839261353,False,243,0.0073504878706142,0.0029699033733863,state_ret_1=ret_flat,130,0.0094148879650238,0.0009055032789766,0.0812657524956945,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2006-08-01 04:00:00+00:00,2026-07-17 04:00:00+00:00,6276,988,0.0033641022207632,0.5748987854251012,2.087377541849824,0.0368540204185938,True,6276,0.0030439650862187,0.0003201371345444,state_ext=stretched_up,2586,0.0039606422104276,-0.0005965399896644,0.0029353447853002,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,95,0.0059925504928336,0.5473684210526316,1.7207189713879298,0.0853018320935199,False,504,0.0025584424457939,0.0034341080470396,state_ext=stretched_up,171,0.0040085093467867,0.0019840411460468,0.1929807531006118,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,118,0.0166846765516825,0.7457627118644068,5.106646160067863,3.279269804590257e-07,True,500,0.0057177309681329,0.0109669455835496,state_vol=low_vol,260,0.0092846280607883,0.0074000484908942,0.0039606365286037,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-17 04:00:00+00:00,265,6,-0.0170989084596428,0.3333333333333333,-1.287381134664166,0.1979614765323054,False,265,0.0076754454735566,-0.0247743539331995,state_ext=stretched_up,145,0.0081961447585042,-0.025295053218147,0.1084180506958614,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-17 04:00:00+00:00,498,77,0.0139736566147092,0.7532467532467533,3.5407716234404365,0.0003989587436457,True,498,0.0082053936625014,0.0057682629522077,state_vol=low_vol,145,0.0137751183362006,0.0001985382785085,0.0005757507514347,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-17 04:00:00+00:00,243,6,-0.0170989084596428,0.3333333333333333,-1.287381134664166,0.1979614765323054,False,243,0.0073504878706142,-0.024449396330257,state_ext=stretched_up,125,0.0082509470218939,-0.0253498554815367,0.1550735427782585,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2010-06-15 04:00:00+00:00,2026-07-17 04:00:00+00:00,5302,931,0.000138754623144,0.514500537056928,0.1089957030525803,0.9132058984981876,False,5302,0.0025311629110286,-0.0023924082878846,state_ext=neutral,2286,0.0025663279375833,-0.0024275733144393,0.0065665839680777,rolling
