symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABT,1d,state_ext=neutral + state_ret_5=ret_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,13,0.0106955296126293,0.5384615384615384,0.5744224446905011,0.5656819682216856,False,125,0.0005243366474868,0.0101711929651425,state_ext=neutral,29,0.0090260229226975,0.0016695066899317,0.4897426211386362,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,all,ok,2008-03-28 04:00:00+00:00,2026-07-23 04:00:00+00:00,4609,229,0.0053956024239913,0.6506550218340611,1.759510943147882,0.0784907631893687,False,4609,0.0017316495061666,0.0036639529178246,state_vol=high_vol,843,0.0047713547051682,0.0006242477188231,0.0340372119248331,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0112447985692636,0.2857142857142857,-1.7895196821513948,0.0735311606000621,False,252,0.0035179586997015,-0.0147627572689651,state_vol=high_vol,19,0.0139040375393815,-0.0251488361086451,0.1055073288128136,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0208509183761583,0.8888888888888888,3.777594661375412,0.0001583503251751,False,250,0.0042595671764792,0.016591351199679,state_slope=uptrend,89,0.0078701333625496,0.0129807850136086,1.27485103900149e-05,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,12,0.0066969705183516,0.8333333333333334,2.6701391628270983,0.0075819815703548,False,139,0.0028060635461976,0.003890906972154,state_vol=high_vol,45,0.0110167548364348,-0.0043197843180831,0.0278834955907449,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,12,0.0066969705183516,0.8333333333333334,2.6701391628270983,0.0075819815703548,False,252,0.0034239610258683,0.0032730094924833,state_vol=high_vol,45,0.0110167548364348,-0.0043197843180831,0.0278834955907449,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,12,0.0066969705183516,0.8333333333333334,2.6701391628270983,0.0075819815703548,False,125,0.002393899112691,0.0043030714056606,state_vol=high_vol,45,0.0110167548364348,-0.0043197843180831,0.0278834955907449,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,5021,0.0028879472487545,0.0145746660038452,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.00482020797211,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,139,-0.0092335503244782,0.0571915689082042,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0068632826409529,0.054370954155739,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,-0.0058563637546577,0.0538143823383837,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,289,0.0129505016277795,0.629757785467128,2.720610197938533,0.0065161549088057,True,5021,0.0028879472487545,0.0100625543790249,cross_TLT_state_slope=uptrend + state_ext=stretched_down,525,0.009890738752335,0.0030597628754445,0.0048029166106489,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,12,0.0137415462730817,0.6666666666666666,1.385038065963215,0.1660408280298639,False,252,-0.0046537223637275,0.0183952686368093,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0171616163070311,-0.0034200700339493,0.0490152580863365,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,-0.0070686591959593,0.5555555555555556,-0.2148282787166173,0.8299012043759124,False,250,-0.0042347285728165,-0.0028339306231428,cross_USO_state_slope=downtrend + state_ext=stretched_down,32,0.0110748426699646,-0.018143501865924,0.3791360112696953,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,13,-0.0073754449207385,0.4615384615384615,-0.1977189519393132,0.8432649609267,False,139,-0.0092335503244782,0.0018581054037397,cross_TLT_state_slope=uptrend,27,0.0110220391289478,-0.0183974840496863,0.6030857588616645,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,17,0.0073283618738789,0.5882352941176471,0.2521591072024492,0.8009180846548962,False,252,-0.0068632826409529,0.0141916445148319,cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,0.016453275618934,-0.009124913745055,0.3179984212184303,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,13,-0.0073754449207385,0.4615384615384615,-0.1977189519393132,0.8432649609267,False,125,-0.0058563637546577,-0.0015190811660807,cross_TLT_state_slope=uptrend,27,0.0110220391289478,-0.0183974840496863,0.6030857588616645,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,312,0.0119041599132964,0.6217948717948718,2.4885923416493974,0.0128249927160586,True,5021,0.0028879472487545,0.0090162126645418,cross_TLT_state_slope=uptrend + state_ext=stretched_down,525,0.009890738752335,0.0020134211609614,0.0048029166106489,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0241001604545287,0.9,3.260356641903021,0.0011127220157887,False,252,-0.0046537223637275,0.0287538828182563,cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,0.0118077369442314,0.0122924235102972,0.3299568160492008,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,17,0.0096133463933791,0.6470588235294118,0.4783960094294586,0.6323683733626226,False,250,-0.0042347285728165,0.0138480749661957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,42,0.0097717883475431,-0.0001584419541639,0.3334064436399511,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,13,-0.0073754449207385,0.4615384615384615,-0.1977189519393132,0.8432649609267,False,139,-0.0092335503244782,0.0018581054037397,cross_TLT_state_slope=uptrend,27,0.0110220391289478,-0.0183974840496863,0.6030857588616645,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,23,0.015072153461137,0.6521739130434783,0.6739252219886349,0.5003588559750209,False,252,-0.0068632826409529,0.02193543610209,cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,0.016453275618934,-0.0013811221577969,0.3179984212184303,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,13,-0.0073754449207385,0.4615384615384615,-0.1977189519393132,0.8432649609267,False,125,-0.0058563637546577,-0.0015190811660807,cross_TLT_state_slope=uptrend,27,0.0110220391289478,-0.0183974840496863,0.6030857588616645,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,525,0.009890738752335,0.6095238095238096,2.819963140251412,0.0048029166106489,True,5021,0.0028879472487545,0.0070027915035804,state_ext=stretched_down,1481,0.0053388428185238,0.0045518959338111,0.0217361740752224,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,24,0.0118077369442314,0.6666666666666666,0.9742008634398258,0.3299568160492008,False,252,-0.0046537223637275,0.016461459307959,state_ext=stretched_down,118,-0.0003247851850341,0.0121325221292656,0.9531695511083368,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,33,-0.0003786184999405,0.4848484848484848,-0.0306796309204108,0.9755250356859192,False,250,-0.0042347285728165,0.0038561100728759,state_ext=stretched_down,112,-0.0027716897204296,0.002393071220489,0.6786900876174551,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,21,0.0067855249937067,0.5238095238095238,0.2861252022231188,0.7747822295161031,False,139,-0.0092335503244782,0.016019075318185,cross_TLT_state_slope=uptrend,27,0.0110220391289478,-0.004236514135241,0.6030857588616645,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,35,0.016453275618934,0.6,0.9985795283229224,0.3179984212184303,False,252,-0.0068632826409529,0.023316558259887,cross_TLT_state_slope=uptrend,65,0.0069563950780069,0.0094968805409271,0.5419953982241277,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,21,0.0067855249937067,0.5238095238095238,0.2861252022231188,0.7747822295161031,False,125,-0.0058563637546577,0.0126418887483645,cross_TLT_state_slope=uptrend,27,0.0110220391289478,-0.004236514135241,0.6030857588616645,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,610,0.0078503745438757,0.6131147540983607,3.9043203510813353,9.44905508302174e-05,True,5021,0.0022485825960958,0.0056017919477799,cross_USO_state_slope=uptrend,1620,0.0031945994489,0.0046557750949757,0.0085945995383824,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,40,0.0088976368706903,0.625,1.5493713504146198,0.1212924767478849,False,252,0.002698869689501,0.0061987671811893,cross_USO_state_slope=uptrend,66,0.0061695481651067,0.0027280887055836,0.2520267755373899,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0122006317605702,0.6666666666666666,1.416064306990022,0.1567566772469382,False,250,0.0053958038554266,0.0068048279051436,state_slope=downtrend,69,0.0091845825983482,0.003016049162222,0.032951519474732,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,22,0.013500834100957,0.8181818181818182,2.2269356588558087,0.0259515742212159,True,139,0.0056624149654114,0.0078384191355456,state_slope=downtrend,34,0.008512802554235,0.0049880315467219,0.1712830028252687,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,22,0.013500834100957,0.8181818181818182,2.2269356588558087,0.0259515742212159,True,252,0.0045335770391808,0.0089672570617762,state_slope=downtrend,71,0.0057519069369889,0.007748927163968,0.1352567026950679,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-23 05:00:00+00:00,2026-07-23 04:00:00+00:00,125,22,0.013500834100957,0.8181818181818182,2.2269356588558087,0.0259515742212159,True,125,0.0050714707323808,0.0084293633685762,state_slope=downtrend,34,0.008512802554235,0.0049880315467219,0.1712830028252687,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-23 04:00:00+00:00,5021,600,0.0096755175214283,0.5966666666666667,2.40869381880713,0.0160097229161744,True,5021,0.0023925911052235,0.0072829264162047,state_ext=stretched_down,1309,0.0064813025568429,0.0031942149645854,0.0033121572311256,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,37,0.0094889231608315,0.5675675675675675,1.1086432009685403,0.2675841336452864,False,252,-0.0024689024025235,0.0119578255633551,cross_TLT_state_vol=high_vol,97,0.0087580589994225,0.0007308641614089,0.1091074846202284,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0653482751024355,1.0,26.326475752748397,0.0,False,250,0.0002906414513946,0.0650576336510409,state_ext=stretched_down,81,0.0118672600504199,0.0534810150520156,0.0373399896268933,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 04:00:00+00:00,139,0,,,,,False,139,0.0008934783687388,,state_ext=stretched_down,45,0.0114295558182008,,0.3296356914659895,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-23 04:00:00+00:00,2026-07-23 04:00:00+00:00,252,0,,,,,False,252,-0.0042821835882078,,state_ext=stretched_down,106,0.0067970465341293,,0.2493904437779979,rolling
