symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,1,-0.0373768883851804,0.0,,,False,252,0.0054048973215294,-0.0427817857067098,state_ext=stretched_down + state_slope=downtrend,42,0.0160801728669212,-0.0534570612521016,0.0289119198643983,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0056203584546563,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108553609538,,0.4018691853947327,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5024,0.0029088803982271,0.013528554155205,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,147,-0.0059776136244695,0.0539356322081955,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0036017904268788,0.0511094619416649,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0013409291892007,0.0466170893945251,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5024,0.0036779189969189,0.0068417970458368,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,147,0.011028369030424,0.0079940114094558,state_ret_1=ret_down,51,0.0114564550892227,0.0075659253506571,0.1665853252936084,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,38,0.0267114450068892,0.7105263157894737,3.3562056411500865,0.000790197889573,True,252,0.0120209825407831,0.014690462466106,state_ext=stretched_down,78,0.0149888820465331,0.011722562960356,0.0246705010043932,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,125,0.0082780588334585,0.0107443216064213,state_ret_1=ret_down,45,0.0099240241853289,0.0090983562545509,0.2852319514738637,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5024,0.0036779189969189,0.0060713332399567,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,147,0.011028369030424,-0.0046188130688577,state_slope=downtrend,45,0.0088983014746629,-0.0024887455130966,0.305679205505879,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,58,0.0181527798734762,0.6206896551724138,2.301304083548509,0.021374449105775,True,252,0.0120209825407831,0.006131797332693,state_slope=downtrend,84,0.0160925654488212,0.002060214424655,0.0536934482457738,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,125,0.0082780588334585,-0.0018685028718922,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5024,0.0036779189969189,0.0094655714352473,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,147,0.011028369030424,-0.0457737537192232,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0120209825407831,0.0171669114095637,state_ext=stretched_down,78,0.0149888820465331,0.0141990119038137,0.0246705010043932,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0082780588334585,-0.0430234435222577,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5024,0.0036779189969189,0.0078740268393349,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,147,0.011028369030424,0.0304359699916124,cross_USO_state_ext=neutral,18,0.0485017423751112,-0.0070374033530746,0.0003872933982496,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,16,0.0299386798651542,0.875,2.580975424215847,0.0098521595064995,True,252,0.0120209825407831,0.017917697324371,cross_USO_state_ext=neutral,71,0.0218420259548392,0.0080966539103149,0.0097384252441319,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0082780588334585,0.033186280188578,cross_USO_state_ext=neutral,15,0.0468922615749458,-0.0054279225529093,0.0036051708061535,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5024,0.0036779189969189,0.0110168362137257,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,0,,,,,False,147,0.011028369030424,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,21,0.0333761689116464,0.8095238095238095,3.373652100939582,0.0007417805291576,True,252,0.0120209825407831,0.0213551863708632,cross_USO_state_vol=mid_vol,95,0.018781448740139,0.0145947201715074,0.0051302330777511,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,0,,,,,False,125,0.0082780588334585,,cross_USO_state_vol=mid_vol,1,0.0244290947686138,,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5024,0.0036779189969189,0.0098678775064749,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,147,0.011028369030424,-0.0290023678333304,state_slope=downtrend,45,0.0088983014746629,-0.0268723002775693,0.305679205505879,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0120209825407831,0.027997583677445,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0082780588334585,-0.0262520576363648,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5024,0.0036779189969189,0.0100145400064029,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381802899150782,0.8333333333333334,2.0968018576636283,0.036011119088392,False,250,0.0072818493222119,0.0308984405928662,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108515806552,-0.004130561665577,0.0036833359395496,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,147,0.011028369030424,-0.0250190812956871,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,4,0.0240273306316065,0.75,1.0223472195071337,0.3066165918092913,False,252,0.0120209825407831,0.0120063480908233,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,8,0.0362153819919402,-0.0121880513603336,0.0212274540810259,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0082780588334585,-0.0222687710987216,state_ext=stretched_down,50,0.0074449579530802,-0.0214356702183433,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,319,0.0130491696236822,0.6551724137931034,2.94315208744332,0.0032488876790131,True,5024,0.0036779189969189,0.0093712506267633,cross_USO_state_ext=stretched_down + state_ext=stretched_down,640,0.0100448518956968,0.0030043177279854,0.0024291425597096,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0392364845533396,0.8888888888888888,4.047012008636643,5.1875580930449416e-05,False,252,0.0034940021344157,0.0357424824189238,cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,0.0287467860106528,0.0104896985426867,0.0025926153615212,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.0269173137784524,0.6666666666666666,1.9632541642801256,0.0496166484987936,True,250,0.0072818493222119,0.0196354644562404,cross_USO_state_ext=stretched_down + state_ext=stretched_down,41,0.0326508226573983,-0.0057335088789458,0.0033356193754241,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,147,0.011028369030424,0.0012544546786497,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,12,0.0282966906071601,0.8333333333333334,2.2038112434243238,0.0275376215339129,False,252,0.0120209825407831,0.0162757080663769,cross_USO_state_ext=stretched_down + state_ext=stretched_down,28,0.0228071999874815,0.0054894906196785,0.052493592548894,rolling
ADI,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,7,0.0122828237090738,0.7142857142857143,0.9289584470200268,0.3529106212702175,False,125,0.0082780588334585,0.0040047648756152,state_ext=stretched_down,50,0.0074449579530802,0.0048378657559935,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-04 04:00:00+00:00,5024,1015,0.0096286683456411,0.6098522167487684,4.026105547056351,5.670824230197269e-05,True,5024,0.0036779189969189,0.0059507493487222,state_ext=stretched_down,1393,0.0089992700542203,0.0006293982914208,3.0106534559148912e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 04:00:00+00:00,147,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,147,0.011028369030424,0.0006789979762915,state_volume=vol_normal,117,0.0100446235528174,0.0016627434538981,0.208610197798273,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-04 04:00:00+00:00,2026-08-04 04:00:00+00:00,252,57,0.0167421144378908,0.6140350877192983,2.4052477274588964,0.0161615060564037,True,252,0.0120209825407831,0.0047211318971076,state_ext=stretched_down,78,0.0149888820465331,0.0017532323913577,0.0246705010043932,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-04 05:00:00+00:00,2026-08-04 04:00:00+00:00,125,35,0.0117073670067156,0.5714285714285714,1.2377074459245831,0.2158245572547876,False,125,0.0082780588334585,0.003429308173257,state_ext=stretched_down,50,0.0074449579530802,0.0042624090536353,0.345380718540635,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-08-04 04:00:00+00:00,2955,110,0.0327976760046891,0.6636363636363637,4.450518492769592,8.566321634928542e-06,True,2955,0.0036936114447723,0.0291040645599168,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663212131964,0.0194313547914927,0.0267533932969838,rolling
