symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,1,-0.0373768241665383,0.0,,,False,253,0.0046358460984676,-0.042012670265006,state_ext=stretched_down,56,0.0141259376398548,-0.0515027618063932,0.0838475417573683,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,0,,,,,False,129,0.0045294929086668,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,3438,153,0.0142985332659867,0.6797385620915033,4.2459269024379545,2.176915983076455e-05,True,3438,0.00420128014346,0.0100972531225266,state_ext=stretched_down + state_vol=low_vol,191,0.0124962898440244,0.0018022434219622,9.185776292053305e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801234530227,1.0,4.742311548434737,2.1129334997205262e-06,False,252,0.0033809755649657,0.0459991478880569,state_ext=stretched_down + state_vol=low_vol,11,0.0377044779456842,0.0116756455073385,0.0010321827270849,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606006379803,0.75,1.190215719058514,0.233961616494537,False,250,0.0057906357961974,0.0192699648417828,state_slope=downtrend + state_vol=low_vol,5,0.0244799645858802,0.0005806360521,0.1575279376065088,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,0,,,,,False,168,0.0046700388048962,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,1,-0.0373768241665383,0.0,,,False,253,0.0046358460984676,-0.042012670265006,state_ext=stretched_down + state_slope=downtrend,44,0.0171288069053722,-0.0545056310719106,0.0168629823528601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,0,,,,,False,129,0.0045294929086668,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5045,0.0028969777351399,0.0135404568182922,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,168,-0.0052242360101736,0.0531822545938996,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,253,-0.004100264907694,0.0516079364224801,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,129,0.000589595036943,0.0473684235467829,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,5045,0.0036071347381345,0.0069273534131101,state_ext=stretched_down,1398,0.0090122734065056,0.001522214744739,2.7490140113384243e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,168,0.0079839283383361,0.0105195093297785,state_ret_1=ret_down,59,0.0104950779615598,0.0080083597065547,0.1473353441124882,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,40,0.025144385582596,0.725,3.349027052499698,0.0008109587712161,True,253,0.0086098551735431,0.0165345304090529,state_ext=stretched_down,77,0.0126158218463849,0.0125285637362111,0.0524660239799421,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,129,0.0040348005942499,0.0144686370738647,state_ret_1=ret_down,51,0.0093543646057141,0.0091490730624004,0.2398759839100248,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,1196,0.0092737745455212,0.6045150501672241,4.069215408044197,4.7171720191308e-05,True,5045,0.0036071347381345,0.0056666398073867,state_ext=stretched_down,1398,0.0090122734065056,0.0002615011390156,2.7490140113384243e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,44,0.0110022259926213,0.6136363636363636,1.4371369994715404,0.1506790698677149,False,168,0.0079839283383361,0.0030182976542852,state_relvol=relvol_normal,147,0.0088001695049611,0.0022020564876601,0.1959799696924147,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,65,0.0141107062588944,0.6153846153846154,2.282574618689958,0.0224554374526677,True,253,0.0086098551735431,0.0055008510853513,state_ext=stretched_down,77,0.0126158218463849,0.0014948844125095,0.0524660239799421,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,44,0.0110022259926213,0.6136363636363636,1.4371369994715404,0.1506790698677149,False,129,0.0040348005942499,0.0069674253983714,state_ext=stretched_down,55,0.0079167806258187,0.0030854453668026,0.2704814955925323,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,1052,0.0097614366110832,0.6093155893536122,3.948338833299646,7.869536854565595e-05,True,5045,0.0036071347381345,0.0061543018729486,state_ext=stretched_down,1398,0.0090122734065056,0.0007491632045775,2.7490140113384243e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,42,0.0070328118369843,0.5476190476190477,0.9815699964649082,0.3263117348031645,False,168,0.0079839283383361,-0.0009511165013518,state_slope=downtrend,53,0.0093333749534905,-0.0023005631165062,0.2079074538127308,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,56,0.0150676187330621,0.6071428571428571,1.9113650596530625,0.0559576835954183,False,253,0.0086098551735431,0.006457763559519,state_slope=downtrend,83,0.0134541104021807,0.0016135083308813,0.1040744063869252,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,42,0.0070328118369843,0.5476190476190477,0.9815699964649082,0.3263117348031645,False,129,0.0040348005942499,0.0029980112427343,state_ext=stretched_down,55,0.0079167806258187,-0.0008839687888343,0.2704814955925323,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,426,0.0131699818966488,0.6408450704225352,3.8603582468914857,0.0001132209076368,True,5045,0.0036071347381345,0.0095628471585143,state_ext=stretched_down,1398,0.0090122734065056,0.0041577084901431,2.7490140113384243e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,6,-0.0089200531500551,0.5,-0.5933920365895612,0.5529188170589716,False,168,0.0079839283383361,-0.0169039814883912,state_ext=stretched_down,55,0.0079167806258187,-0.0168368337758738,0.2704814955925323,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,13,0.0263534442053489,0.6153846153846154,1.5846182935948057,0.1130530860001726,False,253,0.0086098551735431,0.0177435890318058,state_ext=stretched_down,77,0.0126158218463849,0.013737622358964,0.0524660239799421,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,6,-0.0089200531500551,0.5,-0.5933920365895612,0.5529188170589716,False,129,0.0040348005942499,-0.012954853744305,state_ext=stretched_down,55,0.0079167806258187,-0.0168368337758738,0.2704814955925323,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5045,0.0036071347381345,0.0079448110981193,state_ext=stretched_down,1398,0.0090122734065056,0.0025396724297482,2.7490140113384243e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,168,0.0079839283383361,0.0334804106837003,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,253,0.0086098551735431,0.0228374678225173,cross_USO_state_ext=neutral,69,0.0212665090654437,0.0101808139306167,0.0159311988091399,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,129,0.0040348005942499,0.0374295384277865,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5045,0.0036071347381345,0.0110876204725101,state_ext=stretched_down,1398,0.0090122734065056,0.0056824818041389,2.7490140113384243e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,0,,,,,False,168,0.0079839283383361,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,253,0.0086098551735431,0.0207241443544975,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,0,,,,,False,129,0.0040348005942499,,state_ext=stretched_down,55,0.0079167806258187,,0.2704814955925323,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,328,0.0135765234718568,0.6463414634146342,3.5580488420409675,0.0003736198512376,True,5045,0.0036071347381345,0.0099693887337223,state_ext=stretched_down + state_vol=mid_vol,426,0.0131699818966488,0.000406541575208,0.0001132209076368,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,5,0.0029535675120508,0.6,0.3100966171910571,0.756487484651645,False,168,0.0079839283383361,-0.0050303608262852,state_slope=downtrend,53,0.0093333749534905,-0.0063798074414397,0.2079074538127308,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,12,0.0342402442608434,0.6666666666666666,2.020321588157869,0.0433500409439768,False,253,0.0086098551735431,0.0256303890873002,state_slope=downtrend + state_vol=mid_vol,18,0.0319885118390671,0.0022517324217762,0.1264714255525052,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,5,0.0029535675120508,0.6,0.3100966171910571,0.756487484651645,False,129,0.0040348005942499,-0.001081233082199,state_ext=stretched_down,55,0.0079167806258187,-0.0049632131137678,0.2704814955925323,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,1251,0.0083461498515304,0.5987210231814548,4.1148209535133775,3.8748006581323935e-05,True,5045,0.0036071347381345,0.0047390151133959,state_slope=downtrend,1681,0.0072647825781951,0.0010813672733353,0.0001217272967277,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,168,41,0.0142214387714819,0.6341463414634146,1.6719052953400393,0.0945429984419785,False,168,0.0079839283383361,0.0062375104331458,state_slope=downtrend,53,0.0093333749534905,0.0048880638179914,0.2079074538127308,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-02 04:00:00+00:00,253,62,0.0171144419401742,0.5967741935483871,1.7731897470599725,0.0761972704270783,False,253,0.0086098551735431,0.0085045867666311,state_slope=downtrend,83,0.0134541104021807,0.0036603315379934,0.1040744063869252,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-02 04:00:00+00:00,129,39,0.0108819007258387,0.6153846153846154,1.277662375938235,0.2013684967269595,False,129,0.0040348005942499,0.0068471001315887,state_slope=downtrend,51,0.0065879217884695,0.0042939789373691,0.3758130604292686,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5045,0.0036071347381345,0.0100853242651873,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
