symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,148,-0.0059534276177988,0.0539114462015247,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0035496159251907,0.0510572874399768,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0019682978847206,0.0459897206990053,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5025,0.0036806985746135,0.0068390174681422,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,148,0.0110730780025989,0.0079493024372809,state_ret_1=ret_down,52,0.0115754712781281,0.0074469091617517,0.1552383202861813,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,38,0.0267114450068892,0.7105263157894737,3.3562056411500865,0.000790197889573,True,252,0.0120619994614607,0.0146494455454285,state_ext=stretched_down,77,0.0150886203471172,0.011622824659772,0.025866653916261,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,125,0.0080073901759093,0.0110149902639705,state_ret_1=ret_down,46,0.0100918779402631,0.0089305024996167,0.26831158778075,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5025,0.0036806985746135,0.0060685536622621,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,148,0.0110730780025989,-0.0046635220410326,state_slope=downtrend,46,0.0090884535493942,-0.0026788975878279,0.2862405538851871,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,57,0.0183430210484221,0.6140350877192983,2.2780388969533094,0.0227242602161177,True,252,0.0120619994614607,0.0062810215869614,state_slope=downtrend,84,0.0162156162108538,0.0021274048375682,0.0521821415059999,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,125,0.0080073901759093,-0.001597834214343,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5025,0.0036806985746135,0.0094627918575527,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,148,0.0110730780025989,-0.0458184626913981,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0120619994614607,0.0171258944888862,state_ext=stretched_down,77,0.0150886203471172,0.0140992736032297,0.025866653916261,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0080073901759093,-0.0427527748647085,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5025,0.0036806985746135,0.0078712472616403,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,148,0.0110730780025989,0.0303912610194375,cross_USO_state_ext=neutral,18,0.0485017423751112,-0.0070374033530746,0.0003872933982496,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0120619994614607,0.0193853235345998,cross_USO_state_ext=neutral,70,0.0220496401413146,0.0093976828547458,0.0100112341482327,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0080073901759093,0.0334569488461271,cross_USO_state_ext=neutral,15,0.0468922615749458,-0.0054279225529093,0.0036051708061535,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5025,0.0036806985746135,0.0110140566360311,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,0,,,,,False,148,0.0110730780025989,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,20,0.0346795257121508,0.8,3.303992824900568,0.0009531827175626,True,252,0.0120619994614607,0.02261752625069,cross_USO_state_vol=mid_vol,94,0.0189034957171452,0.0157760299950056,0.0053910519354505,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,0,,,,,False,125,0.0080073901759093,,cross_USO_state_vol=mid_vol,1,0.0244290947686138,,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5025,0.0036806985746135,0.0098650979287802,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,148,0.0110730780025989,-0.0290470768055053,state_slope=downtrend,46,0.0090884535493942,-0.0270624523523006,0.2862405538851871,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0120619994614607,0.0279565667567675,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0080073901759093,-0.0259813889788156,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5025,0.0036806985746135,0.0055789650019418,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,148,0.0110730780025989,-0.0002801829536419,state_relvol=relvol_normal,130,0.0114069404644358,-0.0006140454154788,0.1276356023867149,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,65,0.0170400214059158,0.6153846153846154,2.6048423078488545,0.009191655336425,True,252,0.0120619994614607,0.0049780219444551,state_ext=stretched_down,77,0.0150886203471172,0.0019514010587986,0.025866653916261,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,125,0.0080073901759093,0.0027855048730476,state_relvol=relvol_normal,107,0.0078972942801932,0.0028956007687637,0.3722902037678484,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,1244,0.0083315381471075,0.5972668810289389,4.084571553504954,4.415821798287034e-05,True,5025,0.0036806985746135,0.004650839572494,state_slope=downtrend,1674,0.0072494023325466,0.0010821358145608,0.0001341908247805,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 04:00:00+00:00,148,34,0.0148964405990557,0.5882352941176471,1.4553266864439072,0.1455788420574855,False,148,0.0110730780025989,0.0038233625964567,state_volume=vol_normal,118,0.0101090360389148,0.0047874045601409,0.2021370123145649,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-05 04:00:00+00:00,2026-08-05 04:00:00+00:00,252,62,0.0211872793102922,0.6129032258064516,2.148729205094182,0.0316558721837751,True,252,0.0120619994614607,0.0091252798488315,state_slope=downtrend,84,0.0162156162108538,0.0049716630994383,0.0521821415059999,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-05 05:00:00+00:00,2026-08-05 04:00:00+00:00,125,32,0.0108685662201513,0.5625,1.048985638834645,0.2941847281511049,False,125,0.0080073901759093,0.002861176044242,state_volume=vol_normal,98,0.0067527803135788,0.0041157859065725,0.4448794137244889,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-05 04:00:00+00:00,5025,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5025,0.0036806985746135,0.0100117604287083,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
