symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0047067265894066,-0.042083550755945,state_ext=stretched_down,58,0.0154173140443664,-0.0527941382109047,0.0559954759275593,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,0,,,,,False,128,0.0077104380570227,,state_ext=stretched_down,33,0.0135736679298429,,0.2766308115234146,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,3444,153,0.0142985658533795,0.6797385620915033,4.245937281336415,2.1768152031365066e-05,True,3444,0.0042442388965199,0.0100543269568595,state_ext=stretched_down + state_vol=low_vol,191,0.0124963232092976,0.0018022426440818,9.185220121832316e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801224566403,1.0,4.7423068184135015,2.112982847801703e-06,False,252,0.0033809755601937,0.0459991468964466,state_ext=stretched_down + state_vol=low_vol,11,0.0377044597284976,0.0116756627281426,0.001032201980379,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606011973863,0.75,1.1902152714850078,0.2339617923641646,False,250,0.0057906361406003,0.019269965056786,state_slope=downtrend + state_vol=low_vol,5,0.0244799996103377,0.0005806015870485,0.1575271584325777,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,0,,,,,False,174,0.0055041542954044,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,1,-0.0373768241665383,0.0,,,False,252,0.0047067265894066,-0.042083550755945,state_ext=stretched_down + state_slope=downtrend,44,0.0171288099934172,-0.0545056341599555,0.0168629500823271,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,0,,,,,False,128,0.0077104380570227,,state_ext=stretched_down,33,0.0135736679298429,,0.2766308115234146,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5051,0.0028668537322368,0.0135705808211953,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,174,-0.005818655873344,0.0537766744570699,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0048300050462605,0.0523376765610466,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,128,0.0014869779932824,0.0464710405904434,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,709,0.01052481385996,0.613540197461213,4.378770229379892,1.1935088419345874e-05,True,5051,0.0036108293841067,0.0069139844758532,state_ext=stretched_down,1402,0.0090272760511831,0.0014975378087768,2.5379288792759525e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,30,0.0180091702668577,0.7,2.063811756440882,0.039035567960636,True,174,0.0079402553222704,0.0100689149445872,state_ret_1=ret_down,60,0.0103814169227073,0.0076277533441503,0.1448486000599926,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,41,0.024620752169128,0.7317073170731707,3.3423733914498714,0.000830652396214,True,252,0.0089085096305189,0.015712242538609,state_ext=stretched_down,81,0.0126975442424136,0.0119232079267143,0.040957170077196,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,28,0.0228430194701132,0.75,2.8460174893227883,0.0044269763396342,True,128,0.0071837371852584,0.0156592822848548,state_ret_1=ret_down,48,0.0152074221079343,0.0076355973621789,0.0231587804023014,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,1256,0.0083517816115555,0.5979299363057324,4.133374336393055,3.574757853752608e-05,True,5051,0.0036108293841067,0.0047409522274487,state_slope=downtrend,1687,0.0072628357908598,0.0010889458206956,0.0001158338849172,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,46,0.0137365919452136,0.6086956521739131,1.786576055555844,0.0740060345907114,False,174,0.0079402553222704,0.0057963366229431,state_slope=downtrend,59,0.0090673447079591,0.0046692472372545,0.1793730380189822,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,67,0.0165656662707443,0.582089552238806,1.8445239821847368,0.0651068140593644,False,252,0.0089085096305189,0.0076571566402253,state_slope=downtrend,89,0.0129999508833212,0.003565715387423,0.0938806527908246,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,43,0.0113849341708153,0.6046511627906976,1.4540414733133775,0.145934808221686,False,128,0.0071837371852584,0.0042011969855569,state_volume=vol_normal,97,0.0088816549677875,0.0025032792030278,0.2467544890288842,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,5051,0.0036108293841067,0.0095693917541171,state_ext=stretched_down,1402,0.0090272760511831,0.0041529450870407,2.5379288792759525e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,10,0.0003562482563539,0.5,0.0292894721055385,0.9766337233443434,False,174,0.0079402553222704,-0.0075840070659165,state_ext=stretched_down,59,0.0083475548454898,-0.0079913065891358,0.2171844779392659,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,17,0.0235104456549062,0.5882352941176471,1.7846074401190894,0.0743250137618454,False,252,0.0089085096305189,0.0146019360243873,state_ext=stretched_down,81,0.0126975442424136,0.0108129014124925,0.040957170077196,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,128,0.0071837371852584,0.0007996671507554,state_ext=stretched_down,55,0.0115615009404827,-0.0035780966044689,0.078536744751654,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5051,0.0036108293841067,0.0079411164521471,state_ext=stretched_down,1402,0.0090272760511831,0.0025246697850707,2.5379288792759525e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,174,0.0079402553222704,0.033524083699766,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0089085096305189,0.0225388133655415,cross_USO_state_ext=neutral,64,0.0232069313546274,0.008240391641433,0.0127387263211962,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,128,0.0071837371852584,0.0342806018367781,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,5051,0.0036108293841067,0.0110335772517794,state_ext=stretched_down,1402,0.0090272760511831,0.005617130584703,2.5379288792759525e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,1,-0.0052936289684403,0.0,,,False,174,0.0079402553222704,-0.0132338842907108,cross_USO_state_vol=mid_vol,22,0.0246413088981265,-0.0299349378665669,4.948637307489179e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,16,0.0271697727470106,0.6875,2.374468555866581,0.0175742330171391,True,252,0.0089085096305189,0.0182612631164916,cross_USO_state_vol=mid_vol,80,0.0138095985092683,0.0133601742377423,0.0511777296030044,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,1,-0.0052936289684403,0.0,,,False,128,0.0071837371852584,-0.0124773661536987,state_ext=stretched_down,55,0.0115615009404827,-0.016855129908923,0.078536744751654,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,1056,0.0097785171556093,0.6089015151515151,3.9691379337718944,7.213312001286276e-05,True,5051,0.0036108293841067,0.0061676877715025,state_ext=stretched_down,1402,0.0090272760511831,0.0007512411044261,2.5379288792759525e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,46,0.0076621934482002,0.5434782608695652,1.1496665542869369,0.2502812347388834,False,174,0.0079402553222704,-0.0002780618740702,state_slope=downtrend,59,0.0090673447079591,-0.0014051512597588,0.1793730380189822,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,60,0.0150144908419225,0.6,2.0299621968041106,0.0423603820445972,True,252,0.0089085096305189,0.0061059812114035,state_slope=downtrend,89,0.0129999508833212,0.0020145399586012,0.0938806527908246,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,45,0.0081958822178998,0.5555555555555556,1.2166707194826023,0.2237295238363934,False,128,0.0071837371852584,0.0010121450326414,state_ext=stretched_down,55,0.0115615009404827,-0.0033656187225828,0.078536744751654,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,1024,0.0096614806729059,0.611328125,4.074520464792881,4.610925865566884e-05,True,5051,0.0036108293841067,0.0060506512887991,state_ext=stretched_down,1402,0.0090272760511831,0.0006342046217227,2.5379288792759525e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,44,0.0120458109878393,0.6136363636363636,1.5893524378239663,0.1119808461620621,False,174,0.0079402553222704,0.0041055556655688,state_ext=stretched_down,59,0.0083475548454898,0.0036982561423495,0.2171844779392659,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,60,0.0135611467827616,0.6,2.1553620144709824,0.0311335164275734,True,252,0.0089085096305189,0.0046526371522427,state_ext=stretched_down,81,0.0126975442424136,0.000863602540348,0.040957170077196,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,40,0.0168348124826895,0.675,2.3620576255223766,0.0181738169890293,True,128,0.0071837371852584,0.0096510752974311,state_ext=stretched_down,55,0.0115615009404827,0.0052733115422068,0.078536744751654,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,1200,0.0092904309649227,0.6041666666666666,4.089382522995164,4.32523058524481e-05,True,5051,0.0036108293841067,0.0056796015808159,state_ext=stretched_down,1402,0.0090272760511831,0.0002631549137395,2.5379288792759525e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-11 04:00:00+00:00,174,48,0.0112745988570668,0.6041666666666666,1.589444501131013,0.1119600744646041,False,174,0.0079402553222704,0.0033343435347963,state_relvol=relvol_normal,152,0.0088317707702523,0.0024428280868144,0.180325516946374,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,252,69,0.0141199812795943,0.6086956521739131,2.408870084003849,0.0160019931155535,True,252,0.0089085096305189,0.0052114716490754,state_ext=stretched_down,81,0.0126975442424136,0.0014224370371806,0.040957170077196,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-11 04:00:00+00:00,2026-09-11 04:00:00+00:00,128,44,0.0155581263859513,0.6590909090909091,2.3149379583834104,0.0206163276452744,True,128,0.0071837371852584,0.0083743892006929,state_ext=stretched_down,55,0.0115615009404827,0.0039966254454686,0.078536744751654,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-11 04:00:00+00:00,5051,783,0.0099021156673842,0.6130268199233716,3.645567296392149,0.0002668025816512,True,5051,0.0036108293841067,0.0062912862832774,state_ext=stretched_down + state_slope=downtrend,1056,0.0097785171556093,0.0001235985117749,7.213312001286276e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
