symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0047670381990803,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053439492263,,0.2545035381519844,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5044,0.0029195295626058,0.0135179049908264,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,167,-0.0045917198186021,0.052549738402328,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0036766372287459,0.051184308743532,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,128,0.0014602515606896,0.0464977670230363,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,5044,0.0036048017931521,0.0069296863580925,state_ext=stretched_down,1397,0.0090077191933181,0.0015267689579265,2.809897923405913e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,167,0.0079396733629403,0.0105637643051743,state_ret_1=ret_down,59,0.0104950779615598,0.0080083597065547,0.1473353441124882,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,40,0.025144385582596,0.725,3.3490270524996983,0.0008109587712161,True,252,0.0085830113082419,0.0165613742743541,state_ext=stretched_down,76,0.0125795233281867,0.0125648622544092,0.0562946236922163,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,128,0.0039462091205374,0.0145572285475771,state_ret_1=ret_down,51,0.0093543646057141,0.0091490730624004,0.2398759839100248,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,1051,0.0097560959140153,0.6089438629876308,3.942595245856144,8.060462308767669e-05,True,5044,0.0036048017931521,0.0061512941208632,state_ext=stretched_down,1397,0.0090077191933181,0.0007483767206971,2.809897923405913e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,41,0.0068293558030219,0.5365853658536586,0.9320741864313998,0.3512981873638492,False,167,0.0079396733629403,-0.0011103175599183,state_slope=downtrend,52,0.0092171992943376,-0.0023878434913157,0.2220581507239898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,55,0.0150620389058552,0.6,1.8765402309834949,0.060581135780396,False,252,0.0085830113082419,0.0064790275976132,state_slope=downtrend,82,0.0134306909042873,0.0016313480015679,0.1089181165924708,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,41,0.0068293558030219,0.5365853658536586,0.9320741864313998,0.3512981873638492,False,128,0.0039462091205374,0.0028831466824844,state_ext=stretched_down,54,0.0077786745405664,-0.0009493187375444,0.2874115397996855,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,425,0.0131647947735128,0.64,3.84965401426756,0.0001182847887244,True,5044,0.0036048017931521,0.0095599929803607,state_ext=stretched_down,1397,0.0090077191933181,0.0041570755801946,2.809897923405913e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,5,-0.0137789656259545,0.4,-0.9053351497426771,0.3652878603352689,False,167,0.0079396733629403,-0.0217186389888948,state_ext=stretched_down,54,0.0077786745405664,-0.0215576401665209,0.2874115397996855,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,12,0.0272683554533412,0.5833333333333334,1.5162393215585812,0.1294588485369954,False,252,0.0085830113082419,0.0186853441450992,state_ext=stretched_down,76,0.0125795233281867,0.0146888321251544,0.0562946236922163,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,5,-0.0137789656259545,0.4,-0.9053351497426771,0.3652878603352689,False,128,0.0039462091205374,-0.017725174746492,state_ext=stretched_down,54,0.0077786745405664,-0.0215576401665209,0.2874115397996855,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5044,0.0036048017931521,0.0079471440431017,state_ext=stretched_down,1397,0.0090077191933181,0.0025442266429357,2.809897923405913e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,167,0.0079396733629403,0.0335246656590962,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0085830113082419,0.0228643116878185,cross_USO_state_ext=neutral,69,0.0212665090654437,0.0101808139306167,0.0159311988091399,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,128,0.0039462091205374,0.037518129901499,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5044,0.0036048017931521,0.0110899534174925,state_ext=stretched_down,1397,0.0090077191933181,0.0056870360173264,2.809897923405913e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,0,,,,,False,167,0.0079396733629403,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,252,0.0085830113082419,0.0207509882197987,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,0,,,,,False,128,0.0039462091205374,,state_ext=stretched_down,54,0.0077786745405664,,0.2874115397996855,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,327,0.0135710250444636,0.6452599388379205,3.5458004129302387,0.000391422548023,True,5044,0.0036048017931521,0.0099662232513115,state_ext=stretched_down + state_vol=mid_vol,425,0.0131647947735128,0.0004062302709507,0.0001182847887244,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,4,-0.0001516679172969,0.5,-0.0135563816179136,0.989183903696616,False,167,0.0079396733629403,-0.0080913412802372,state_slope=downtrend,52,0.0092171992943376,-0.0093688672116346,0.2220581507239898,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,11,0.0359553110818799,0.6363636363636364,1.964859864905219,0.0494304590973577,False,252,0.0085830113082419,0.0273722997736379,state_slope=downtrend + state_vol=mid_vol,17,0.0329658061102216,0.0029895049716583,0.1359392091413611,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,4,-0.0001516679172969,0.5,-0.0135563816179136,0.989183903696616,False,128,0.0039462091205374,-0.0040978770378344,state_ext=stretched_down,54,0.0077786745405664,-0.0079303424578634,0.2874115397996855,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,1195,0.0092686693282125,0.6041841004184101,4.063695902615009,4.830174672010301e-05,True,5044,0.0036048017931521,0.0056638675350604,state_ext=stretched_down,1397,0.0090077191933181,0.0002609501348943,2.809897923405913e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,43,0.0109005449871138,0.6046511627906976,1.3919240783377136,0.1639453896150806,False,167,0.0079396733629403,0.0029608716241735,state_relvol=relvol_normal,146,0.0087551397808209,0.0021454052062929,0.2013312178281385,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,64,0.0140909593374796,0.609375,2.244381631171392,0.0248078573519956,True,252,0.0085830113082419,0.0055079480292376,state_ext=stretched_down,76,0.0125795233281867,0.0015114360092928,0.0562946236922163,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,43,0.0109005449871138,0.6046511627906976,1.3919240783377136,0.1639453896150806,False,128,0.0039462091205374,0.0069543358665764,state_ext=stretched_down,54,0.0077786745405664,0.0031218704465474,0.2874115397996855,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,1250,0.0083405271640281,0.5984,4.108840399948614,3.976507562919451e-05,True,5044,0.0036048017931521,0.004735725370876,state_slope=downtrend,1680,0.0072599553599503,0.0010805718040778,0.0001241158682203,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,167,40,0.0141926120100329,0.625,1.627956913832072,0.1035340220542782,False,167,0.0079396733629403,0.0062529386470926,state_slope=downtrend,52,0.0092171992943376,0.0049754127156953,0.2220581507239898,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-09-01 04:00:00+00:00,252,61,0.0171429654272354,0.5901639344262295,1.7475124638816562,0.0805484848065423,False,252,0.0085830113082419,0.0085599541189934,state_slope=downtrend,82,0.0134306909042873,0.0037122745229481,0.1089181165924708,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-09-01 04:00:00+00:00,128,38,0.0107636741862701,0.6052631578947368,1.2319253875541654,0.2179769568823031,False,128,0.0039462091205374,0.0068174650657327,state_slope=downtrend,50,0.0064121900396501,0.00435148414662,0.3974841147791124,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5044,0.0036048017931521,0.0100876572101697,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
