symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,155,0.0099400477329744,-0.0035304917714081,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,52,0.0152302245853395,0.5769230769230769,1.7862010302066285,0.074066714354924,False,252,0.0105744562053016,0.0046557683800379,state_slope=downtrend,80,0.0138768005697787,0.0013534240155608,0.1059739892531652,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,125,0.0045097309014528,0.0018998250601134,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5032,0.0036560815166254,0.0094874089155408,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,155,0.0099400477329744,-0.0446854324217736,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0105744562053016,0.0186134377450452,state_vol=mid_vol,72,0.0139750169228886,0.0152128770274582,0.1585051015418312,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0045097309014528,-0.039255115590252,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5032,0.0036560815166254,0.0078958643196284,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,155,0.0099400477329744,0.0315242912890621,cross_USO_state_ext=neutral,21,0.038973120565249,0.0024912184567875,0.005036446755855,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0105744562053016,0.0208728667907588,cross_USO_state_ext=neutral,73,0.0203956024521952,0.0110517205438652,0.0141615131923924,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0045097309014528,0.0369546081205837,cross_USO_state_ext=neutral,16,0.0327631363950732,0.0087012026269632,0.0603978779401597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5032,0.0036560815166254,0.0110386736940191,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,0,,,,,False,155,0.0099400477329744,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,252,0.0105744562053016,0.018759543322739,cross_USO_state_vol=mid_vol,87,0.0172434004900365,0.0120905990380042,0.0162603301462491,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,0,,,,,False,125,0.0045097309014528,,state_ext=stretched_down,50,0.0074449579530802,,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5032,0.0036560815166254,0.0098897149867683,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,155,0.0099400477329744,-0.0279140465358807,state_slope=downtrend,49,0.0090378347330852,-0.0270118335359916,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.932639829437631,0.0532805822854594,False,252,0.0105744562053016,0.0294441100129265,state_slope=downtrend + state_vol=mid_vol,16,0.0356465769220162,0.004371989296212,0.1228606363381104,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0045097309014528,-0.0224837297043591,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5032,0.0036560815166254,0.0056035820599299,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,155,0.0099400477329744,0.0008528473159825,state_relvol=relvol_normal,135,0.0107374548786242,5.544017033278642e-05,0.1375792702178673,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,60,0.014233681167702,0.5833333333333334,2.1179406232396407,0.0341800966409473,True,252,0.0105744562053016,0.0036592249624003,state_ext=stretched_down,72,0.0126144895195225,0.0016191916481795,0.0702955399970859,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,125,0.0045097309014528,0.0062831641475042,state_ext=stretched_down,50,0.0074449579530802,0.0033479370958767,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,5032,0.0036560815166254,0.0046752885664946,state_slope=downtrend,1677,0.0072512132041336,0.0010801568789864,0.0001300270071629,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-14 04:00:00+00:00,155,37,0.0143584870004578,0.5945945945945946,1.5263572627647517,0.1269209149236552,False,155,0.0099400477329744,0.0044184392674833,state_volume=vol_normal,123,0.0094269951286956,0.0049314918717622,0.2163256833837095,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,252,59,0.0178736997032559,0.576271186440678,1.7662059453383965,0.0773613039795453,False,252,0.0105744562053016,0.0072992434979542,state_slope=downtrend,80,0.0138768005697787,0.0039968991334771,0.1059739892531652,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-14 04:00:00+00:00,125,35,0.0106451187912539,0.5714285714285714,1.123754955613416,0.2611169954588885,False,125,0.0045097309014528,0.0061353878898011,state_slope=downtrend,47,0.0060461497999601,0.0045989689912937,0.452532473113084,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5032,0.0036560815166254,0.0100363774866963,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
