symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0047730997475501,-0.0421499213348687,state_ext=stretched_down,58,0.0154173090653415,-0.0527941306526601,0.0559955135055585,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.0072530995880154,,state_ext=stretched_down,33,0.0135736679298429,,0.2766308115234146,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,3443,153,0.0142985272811941,0.6797385620915033,4.245929219034165,2.176893488359255e-05,True,3443,0.0042378029381332,0.0100607243430608,state_ext=stretched_down + state_vol=low_vol,191,0.0124962855498013,0.0018022417313927,9.18560201212948e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801100499266,1.0,4.742312168930806,2.1129270262321143e-06,False,252,0.0033809759566769,0.0459991340932496,state_ext=stretched_down + state_vol=low_vol,11,0.0377044507054331,0.0116756593444934,0.0010321923618601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606470618776,0.75,1.190216792072166,0.2339611948647082,False,250,0.0057906366711953,0.0192700103906823,state_slope=downtrend + state_vol=low_vol,5,0.0244800533992709,0.0005805936626067,0.1575264240722977,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,0,,,,,False,173,0.0053833546854066,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242281513178,,0.1457789799394153,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0047730997475501,-0.0421499213348687,state_ext=stretched_down + state_slope=downtrend,44,0.0171288050110646,-0.0545056265983832,0.0168629390423329,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.0072530995880154,,state_ext=stretched_down,33,0.0135736679298429,,0.2766308115234146,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5050,0.0028700596307756,0.0135673749226566,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,173,-0.0057752785437774,0.0537332971275034,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0046429575597158,0.0521506290745019,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,128,0.0009951793786953,0.0469628392050306,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,709,0.01052481385996,0.613540197461213,4.378770229379892,1.1935088419345874e-05,True,5050,0.003613183718958,0.0069116301410019,state_ext=stretched_down,1402,0.0090272760511831,0.0014975378087768,2.5379288792759525e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,30,0.0180091702668577,0.7,2.063811756440882,0.039035567960636,True,173,0.0080340057091899,0.0099751645576677,state_ret_1=ret_down,60,0.0103814169227073,0.0076277533441503,0.1448486000599926,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,41,0.024620752169128,0.7317073170731707,3.3423733914498714,0.000830652396214,True,252,0.0089262812582431,0.0156944709108849,state_ext=stretched_down,81,0.0126975442424136,0.0119232079267143,0.040957170077196,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,28,0.0228430194701132,0.75,2.8460174893227883,0.0044269763396342,True,128,0.0071206493760906,0.0157223700940226,state_ret_1=ret_down,48,0.0152074221079343,0.0076355973621789,0.0231587804023014,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,1255,0.0083650328810585,0.5984063745019921,4.136589440501714,3.5250599290215234e-05,True,5050,0.003613183718958,0.0047518491621005,state_slope=downtrend,1686,0.0072720537015393,0.0010929791795191,0.0001145773337942,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,45,0.0142258175798806,0.6222222222222222,1.819846173289835,0.0687824339097704,False,173,0.0080340057091899,0.0061918118706907,state_slope=downtrend,58,0.0093664120583515,0.004859405521529,0.1716429001373853,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,66,0.0169420939659799,0.5909090909090909,1.8634004241716968,0.0624059504053193,False,252,0.0089262812582431,0.0080158127077367,state_slope=downtrend,88,0.013241752161709,0.0037003418042708,0.0910602030715581,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,43,0.0111971379016646,0.6046511627906976,1.433103864968445,0.1518281570859825,False,128,0.0071206493760906,0.004076488525574,state_volume=vol_normal,97,0.0087984050752774,0.0023987328263872,0.2510013559483115,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,430,0.0131802211382239,0.6395348837209303,3.899627552754255,9.634077292197674e-05,True,5050,0.003613183718958,0.0095670374192658,state_ext=stretched_down,1402,0.0090272760511831,0.0041529450870407,2.5379288792759525e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,10,0.0003562482563539,0.5,0.0292894721055385,0.9766337233443434,False,173,0.0080340057091899,-0.007677757452836,state_ext=stretched_down,59,0.0083475548454898,-0.0079913065891358,0.2171844779392659,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,17,0.0235104456549062,0.5882352941176471,1.7846074401190894,0.0743250137618454,False,252,0.0089262812582431,0.0145841643966631,state_ext=stretched_down,81,0.0126975442424136,0.0108129014124925,0.040957170077196,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,9,0.0079834043360138,0.5555555555555556,0.9182236849882766,0.3585017711924043,False,128,0.0071206493760906,0.0008627549599232,state_ext=stretched_down,56,0.011063013402469,-0.0030796090664552,0.0898585128038123,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5050,0.003613183718958,0.0079387621172958,state_ext=stretched_down,1402,0.0090272760511831,0.0025246697850707,2.5379288792759525e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,173,0.0080340057091899,0.0334303333128465,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0089262812582431,0.0225210417378174,cross_USO_state_ext=neutral,65,0.0227914383887361,0.0086558846073244,0.0132883959788421,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,128,0.0071206493760906,0.0343436896459459,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,5050,0.003613183718958,0.0110312229169281,state_ext=stretched_down,1402,0.0090272760511831,0.005617130584703,2.5379288792759525e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,1,-0.0052936289684403,0.0,,,False,173,0.0080340057091899,-0.0133276346776303,cross_USO_state_vol=mid_vol,22,0.0246413088981265,-0.0299349378665669,4.948637307489179e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,16,0.0271697727470106,0.6875,2.374468555866581,0.0175742330171391,True,252,0.0089262812582431,0.0182434914887675,cross_USO_state_vol=mid_vol,80,0.0138095985092683,0.0133601742377423,0.0511777296030044,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,1,-0.0052936289684403,0.0,,,False,128,0.0071206493760906,-0.0124142783445309,state_ext=stretched_down,56,0.011063013402469,-0.0163566423709093,0.0898585128038123,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,1056,0.0097785171556093,0.6089015151515151,3.9691379337718944,7.213312001286276e-05,True,5050,0.003613183718958,0.0061653334366512,state_ext=stretched_down,1402,0.0090272760511831,0.0007512411044261,2.5379288792759525e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,46,0.0076621934482002,0.5434782608695652,1.1496665542869369,0.2502812347388834,False,173,0.0080340057091899,-0.0003718122609897,state_slope=downtrend,58,0.0093664120583515,-0.0017042186101513,0.1716429001373853,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,60,0.0150144908419225,0.6,2.0299621968041106,0.0423603820445972,True,252,0.0089262812582431,0.0060882095836793,state_slope=downtrend,88,0.013241752161709,0.0017727386802134,0.0910602030715581,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,46,0.0076621934482002,0.5434782608695652,1.1496665542869369,0.2502812347388834,False,128,0.0071206493760906,0.0005415440721096,state_ext=stretched_down,56,0.011063013402469,-0.0034008199542687,0.0898585128038123,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,1024,0.0096614806729059,0.611328125,4.07452046479288,4.610925865566884e-05,True,5050,0.003613183718958,0.0060482969539478,state_ext=stretched_down,1402,0.0090272760511831,0.0006342046217227,2.5379288792759525e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,44,0.0120458109878393,0.6136363636363636,1.5893524378239667,0.1119808461620621,False,173,0.0080340057091899,0.0040118052786493,state_ext=stretched_down,59,0.0083475548454898,0.0036982561423495,0.2171844779392659,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,60,0.0135611467827616,0.6,2.1553620144709824,0.0311335164275734,True,252,0.0089262812582431,0.0046348655245185,state_ext=stretched_down,81,0.0126975442424136,0.000863602540348,0.040957170077196,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,41,0.0160253341004707,0.6585365853658537,2.2840464870467074,0.0223687990339791,True,128,0.0071206493760906,0.0089046847243801,state_ext=stretched_down,56,0.011063013402469,0.0049623206980016,0.0898585128038123,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,1200,0.0092904309649227,0.6041666666666666,4.089382522995164,4.32523058524481e-05,True,5050,0.003613183718958,0.0056772472459647,state_ext=stretched_down,1402,0.0090272760511831,0.0002631549137395,2.5379288792759525e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,48,0.0112745988570668,0.6041666666666666,1.589444501131013,0.1119600744646041,False,173,0.0080340057091899,0.0032405931478768,state_relvol=relvol_normal,151,0.008945084229756,0.0023295146273107,0.1775480162667417,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,69,0.0141199812795943,0.6086956521739131,2.408870084003849,0.0160019931155535,True,252,0.0089262812582431,0.0051937000213512,state_ext=stretched_down,81,0.0126975442424136,0.0014224370371806,0.040957170077196,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,45,0.0148489724398572,0.6444444444444445,2.2436951364511826,0.0248520232576829,True,128,0.0071206493760906,0.0077283230637666,state_ext=stretched_down,56,0.011063013402469,0.0037859590373882,0.0898585128038123,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,783,0.0099021156673842,0.6130268199233716,3.645567296392149,0.0002668025816512,True,5050,0.003613183718958,0.0062889319484262,state_ext=stretched_down + state_slope=downtrend,1056,0.0097785171556093,0.0001235985117749,7.213312001286276e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0246315073254988,0.8,3.448350122229316,0.0005640223957992,True,252,0.0034940021344157,0.021137505191083,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0025931494569454,0.0006027795743415,rolling
