symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,19.0,0.0239248924041432,0.8421052631578947,2.823322209163669,0.0047528778792496,True,253.0,0.006616562654076,0.0173083297500671,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,30.0,0.0208865057096107,0.0030383866945324,0.0146354767653111,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0071783210295376,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,44.0,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,1865.0,0.0012307561145763,0.0134321714398651,state_ext=stretched_down,292.0,0.0043576798616535,0.0103052476927879,0.0109672247733456,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0116430762073197,0.7222222222222222,2.768640887844038,0.005629064209468,True,841.0,0.0005895291627175,0.0110535470446022,state_ext=stretched_down,106.0,0.0035967938703856,0.0080462823369341,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,26.0,0.0167535938716795,0.8461538461538461,4.115576990655446,3.86212049989787e-05,True,1024.0,0.0017573887967181,0.0149962050749614,state_ext=stretched_down,186.0,0.0047913030609782,0.0119622908107012,0.0279668338465683,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,44.0,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,1815.0,0.0013527698189879,0.0133101577354534,state_ext=stretched_down,289.0,0.0043378764775034,0.0103250510769379,0.012251045994827,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,26.0,0.0167535938716795,0.8461538461538461,4.115576990655446,3.86212049989787e-05,True,933.0,0.0012431223043983,0.0155104715672811,state_ext=stretched_down,183.0,0.0044027646289156,0.0123508292427638,0.043890843357959,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,98.0,0.0080030030972166,0.7040816326530612,4.530414987416242,5.886793938536528e-06,True,1865.0,0.0012307561145763,0.0067722469826403,state_ext=stretched_down,292.0,0.0043576798616535,0.0036453232355631,0.0109672247733456,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,45.0,0.0074916018898787,0.7333333333333333,2.964285849588875,0.003033863246671,True,841.0,0.0005895291627175,0.0069020727271612,state_ext=stretched_down,106.0,0.0035967938703856,0.0038948080194931,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,53.0,0.0084372116694847,0.6792452830188679,3.433084072481489,0.000596757024218,True,1024.0,0.0017573887967181,0.0066798228727666,state_ext=stretched_down,186.0,0.0047913030609782,0.0036459086085064,0.0279668338465683,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,98.0,0.0080030030972166,0.7040816326530612,4.530414987416242,5.886793938536528e-06,True,1815.0,0.0013527698189879,0.0066502332782286,state_ext=stretched_down,289.0,0.0043378764775034,0.0036651266197132,0.012251045994827,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,53.0,0.0084372116694847,0.6792452830188679,3.433084072481489,0.000596757024218,True,933.0,0.0012431223043983,0.0071940893650864,state_ext=stretched_down,183.0,0.0044027646289156,0.004034447040569,0.043890843357959,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,120.0,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,1259.0,0.0025970731521207,0.0096477577978854,cross_TLT_state_slope=uptrend,405.0,0.0058636318150521,0.006381199134954,0.0081190409243339,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,25.0,0.0086004477375622,0.76,1.4678264293281311,0.1421513764377744,False,252.0,0.0026950528805377,0.0059053948570244,state_slope=flat,82.0,0.0028865080320877,0.0057139397054745,0.5709028381808245,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,32.0,0.010245414743712,0.78125,3.5843083720625324,0.0003379725930376,True,250.0,0.0053901555768003,0.0048552591669117,cross_TLT_state_slope=uptrend,99.0,0.0081940905676519,0.00205132417606,0.0195748075601733,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,9.0,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,134.0,0.0058673590231272,0.0284377370628862,cross_TLT_state_slope=uptrend,37.0,0.0114021446171759,0.0229029514688375,0.0804630170636795,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,16.0,0.0273364243656549,0.75,2.6416163550029657,0.0082511460059191,True,253.0,0.0049969274636786,0.0223394969019762,cross_TLT_state_slope=uptrend,80.0,0.0100092982945855,0.0173271260710694,0.0156396575704254,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,9.0,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,125.0,0.004903797769508,0.0294012983165054,cross_TLT_state_slope=uptrend,37.0,0.0114021446171759,0.0229029514688375,0.0804630170636795,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,76.0,0.0349116019580185,0.7236842105263158,3.7715423927504297,0.0001622415872402,True,1259.0,0.0074354444557748,0.0274761575022437,cross_USO_state_vol=high_vol,234.0,0.0223487762541607,0.0125628257038578,0.0042369821656376,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,17.0,0.0073221461284699,0.6470588235294118,0.8674911801304587,0.3856729422393163,False,252.0,0.0041897040099691,0.0031324421185008,state_ext=stretched_down,99.0,0.0128806436110978,-0.0055584974826279,0.1326330221735103,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,8.0,0.091648034258137,0.875,7.355422786591626,1.9029222642075186e-13,False,250.0,0.0117984012353698,0.0798496330227672,cross_USO_state_vol=high_vol,46.0,0.0319430034596221,0.0597050307985148,0.0092511183298342,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,24.0,0.0325409557816216,0.75,1.8217094353490475,0.0684990855477609,False,134.0,0.0280946851467986,0.0044462706348229,state_ext=stretched_down,24.0,0.0325409557816216,0.0,0.0684990855477609,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,24.0,0.0325409557816216,0.75,1.8217094353490475,0.0684990855477609,False,253.0,0.0234068484401036,0.0091341073415179,state_ext=stretched_down,58.0,0.0266943225951512,0.0058466331864703,0.0164445819551299,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,24.0,0.0325409557816216,0.75,1.8217094353490475,0.0684990855477609,False,125.0,0.0250027739854551,0.0075381817961664,state_ext=stretched_down,24.0,0.0325409557816216,0.0,0.0684990855477609,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,224.0,0.0031436218956273,0.6339285714285714,3.1303974415515543,0.0017456994343543,True,1865.0,-0.0007616390733971,0.0039052609690245,cross_USO_state_slope=uptrend,683.0,0.0008621469267618,0.0022814749688655,0.2949403359629481,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,85.0,0.0016438331165066,0.5647058823529412,0.9971921089612656,0.3186712704766221,False,841.0,-0.001365072362075,0.0030089054785816,state_slope=downtrend,200.0,-0.0001016241660149,0.0017454572825215,0.9354501109178492,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,139.0,0.0040607589188307,0.6762589928057554,3.432055059059235,0.0005990259307031,True,1024.0,-0.0002660459134575,0.0043268048322883,cross_USO_state_slope=uptrend,457.0,0.0018390219934003,0.0022217369254304,0.0769083234069694,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,224.0,0.0031436218956273,0.6339285714285714,3.1303974415515543,0.0017456994343543,True,1815.0,-0.000915725954685,0.0040593478503124,cross_USO_state_slope=uptrend,683.0,0.0008621469267618,0.0022814749688655,0.2949403359629481,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,124.0,0.0037543645973089,0.6693548387096774,2.9277716994938583,0.0034140062659966,True,933.0,-0.0004117190929675,0.0041660836902764,cross_USO_state_slope=uptrend,410.0,0.0012586997691655,0.0024956648281433,0.2280259466255147,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,267.0,0.0046890613302459,0.602996254681648,3.3679675563208264,0.0007572450658883,True,1865.0,-0.0015977162656877,0.0062867775959336,state_volume=vol_quiet,447.0,0.0008498502488775,0.0038392110813683,0.5788640591816214,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,146.0,0.0033746885816162,0.5821917808219178,1.764980188765466,0.0775670953485128,False,841.0,-0.0012330070960342,0.0046076956776504,state_volume=vol_quiet,221.0,0.0003035199591777,0.0030711686224385,0.8596207992501967,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,121.0,0.006274998696361,0.628099173553719,3.164147957727013,0.0015553770257317,True,1024.0,-0.0018972479177176,0.0081722466140787,state_ext=neutral,465.0,0.0015034319203652,0.0047715667759957,0.4198184914331064,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,263.0,0.0050343197452788,0.6121673003802282,3.6230745618188633,0.0002911218579684,True,1815.0,-0.0016226514562748,0.0066569712015536,state_volume=vol_quiet,440.0,0.001096695701427,0.0039376240438518,0.4783023964958817,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,111.0,0.0070522914916531,0.6396396396396397,3.4177025343780416,0.0006315208742937,True,933.0,-0.0012136247742545,0.0082659162659077,state_ext=neutral,421.0,0.0022703618042632,0.0047819296873899,0.2479436263745631,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1865.0,88.0,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,1865.0,0.0011067097800324,0.0108316160397086,cross_TLT_state_slope=downtrend + state_ext=stretched_up,128.0,0.0062787752919322,0.0056595505278088,0.007547981126541,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,34.0,0.0090076305897806,0.7647058823529411,3.0166245366380844,0.0025560619745448,True,841.0,0.0015639252382025,0.0074437053515781,cross_TLT_state_slope=downtrend + state_ext=stretched_up,46.0,0.0077863145219863,0.0012213160677942,0.0020092125554866,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,54.0,0.0137835783719384,0.7962962962962963,4.23272190838238,2.308799199335354e-05,True,1024.0,0.0007312037250314,0.0130523746469069,cross_TLT_state_slope=downtrend + state_ext=stretched_up,82.0,0.0054330825531214,0.0083504958188169,0.106062117408052,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1815.0,88.0,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,1815.0,0.0010812722418109,0.0108570535779301,cross_TLT_state_slope=downtrend + state_ext=stretched_up,128.0,0.0062787752919322,0.0056595505278088,0.007547981126541,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,54.0,0.0137835783719384,0.7962962962962963,4.23272190838238,2.308799199335354e-05,True,933.0,0.0011140112322466,0.0126695671396917,cross_TLT_state_slope=downtrend + state_ext=stretched_up,79.0,0.007177916759004,0.0066056616129344,0.0175034676597305,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,83.0,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,1259.0,0.0037756797486073,0.0163002650826271,cross_TLT_state_slope=uptrend,405.0,0.008969457303047,0.0111064875281875,0.0139096190062895,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,29.0,0.0164619084775678,0.7241379310344828,2.993135030067775,0.0027612755037762,True,252.0,0.0100036000088284,0.0064583084687394,state_ext=neutral,68.0,0.017537404358785,-0.0010754958812171,0.0081816103045804,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,17.0,0.0288314759085929,0.8235294117647058,2.3667208486073714,0.0179464633442969,True,250.0,0.0054961758479972,0.0233353000605957,cross_TLT_state_slope=uptrend,99.0,0.008311913320819,0.0205195625877738,0.2734163469731845,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,134.0,-0.0018275527265841,0.0710562494072362,state_ext=neutral,42.0,-0.0022803020865973,0.0715089987672494,0.8145096863613093,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,11.0,0.0471258470347829,1.0,4.8205219267050925,1.4318311727379296e-06,False,253.0,0.0033176983890685,0.0438081486457143,cross_TLT_state_slope=uptrend,80.0,0.0071508725344859,0.039974974500297,0.3032662174083,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,125.0,5.057250294363606e-05,0.0691781241777084,state_ext=neutral,37.0,0.0026800833000504,0.0665486133806016,0.7860464994059542,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-22 14:00:00+00:00,1867.0,135.0,0.0088757099996387,0.6962962962962963,3.2380709742340663,0.0012034086762515,True,1867.0,0.0011820808665878,0.0076936291330508,state_ext=stretched_up,388.0,0.0051679283471073,0.0037077816525313,0.0031582178751821,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,843.0,32.0,0.0191843588530604,0.78125,3.686937833507365,0.0002269687752991,True,843.0,0.0012691088245491,0.0179152500285112,state_ext=stretched_up,149.0,0.0073962656837546,0.0117880931693058,0.0106779083596939,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-22 14:00:00+00:00,1024.0,103.0,0.0056730229772164,0.6699029126213593,1.9511598092784848,0.0510380382906681,False,1024.0,0.001110435780102,0.0045625871971143,state_ext=stretched_up,239.0,0.0037787138568962,0.0018943091203201,0.068703595446049,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,1817.0,135.0,0.0088757099996387,0.6962962962962963,3.2380709742340663,0.0012034086762515,True,1817.0,0.00125788120511,0.0076178287945286,state_ext=stretched_up,388.0,0.0051679283471073,0.0037077816525313,0.0031582178751821,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-22 14:00:00+00:00,2026-07-22 14:00:00+00:00,933.0,85.0,0.007710263629276,0.6941176470588235,2.861794474844837,0.004212499745567,True,933.0,0.0011960833808376,0.0065141802484384,state_ext=stretched_up,208.0,0.004837107101323,0.0028731565279529,0.020108741250377,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,159.0,0.0030769147327113,0.6666666666666666,3.174414217311535,0.0015013926272466,True,1259.0,-0.0001984704001166,0.003275385132828,cross_USO_state_slope=flat,389.0,0.0009086399606272,0.002168274772084,0.1964068210020269,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,44.0,0.0001343647090675,0.5454545454545454,0.0805288606545889,0.9358166432834238,False,252.0,0.0001845064059994,-5.014169693189272e-05,cross_USO_state_slope=flat,126.0,-0.0006879124597235,0.0008222771687911,0.5373354709729061,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,56.0,0.0032724466212515,0.7142857142857143,3.231734288092471,0.001230414112433,True,250.0,0.0012573185088203,0.0020151281124312,state_slope=flat,118.0,0.0019699948599167,0.0013024517613348,0.0046298186244964,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-14 04:00:00+00:00,134.0,7.0,0.0006095737562884,0.7142857142857143,0.70316172299737,0.4819549702458721,False,134.0,-0.000172538452484,0.0007821122087724,state_slope=flat,74.0,0.0002246378841536,0.0003849358721347,0.7889603061984634,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,253.0,51.0,0.0031241072504437,0.7254901960784313,3.073833861568799,0.0021132708296289,True,253.0,0.0005762134349546,0.002547893815489,cross_USO_state_slope=flat,91.0,0.0013935885479248,0.0017305187025188,0.0674010007068472,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-15 00:00:00+00:00,2026-07-14 04:00:00+00:00,125.0,1.0,-0.0034376883697446,0.0,,,False,125.0,-0.0001675166337038,-0.0032701717360408,state_slope=flat,65.0,0.000289288874573,-0.0037269772443177,0.7585680075506918,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2021-07-12 00:00:00+00:00,2026-07-14 04:00:00+00:00,1259.0,181.0,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,1259.0,0.006809753829968,0.0105929070281368,state_vol=low_vol,375.0,0.011105499903588,0.0062971609545169,0.0049193017453914,rolling
