symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,1,-0.0373768909644045,0.0,,,False,252,0.0070855258132106,-0.0444624167776152,state_ext=stretched_down + state_slope=downtrend,42,0.0160801678246866,-0.0534570587890912,0.0289119518566713,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0073208495495119,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108553609538,,0.4018691853947327,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,242,0.0174626132525998,0.6446280991735537,3.5416723430278165,0.0003975990268281,True,5022,0.0029097117976336,0.0145529014549662,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.00482020797211,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,140,-0.0083662427384503,0.0563242613221763,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0063271582847401,0.0538348297995262,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,-0.0047494552635468,0.0527074738472727,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,703,0.0103448762745768,0.6102418207681366,4.268430804615426,1.968528711460138e-05,True,5022,0.0035354107525302,0.0068094655220466,state_ext=stretched_down,1387,0.0088713077091779,0.0014735685653988,4.135274384520216e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.0186048741455299,0.6666666666666666,2.4548392638530485,0.0140947595177767,True,252,0.0034940007019161,0.0151108734436138,state_ext=stretched_down,67,0.0194133933308251,-0.0008085191852951,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351371303368,0.6153846153846154,0.9174023085029946,0.3589318635057865,False,250,0.0072818498908679,0.0075532872394689,state_ext=stretched_down,79,0.0110102115583258,0.003824925572011,0.3415715473395675,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,23,0.0141695843255546,0.6086956521739131,1.3499937902761834,0.1770179747554883,False,140,0.0098337108206143,0.0043358735049403,state_ret_1=ret_down,48,0.0086582866166925,0.0055112977088621,0.3114929678920011,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,38,0.0221433725822838,0.6578947368421053,2.744407234656414,0.0060620284855461,True,252,0.0104258522638127,0.011717520318471,state_ret_1=ret_down,80,0.011658351660606,0.0104850209216777,0.0485487798823269,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,23,0.0141695843255546,0.6086956521739131,1.3499937902761834,0.1770179747554883,False,125,0.0077594326966159,0.0064101516289387,state_ret_1=ret_down,44,0.0080190852688169,0.0061504990567377,0.3867283974601549,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,1043,0.0096302422941601,0.6069031639501438,3.866531161084781,0.00011039436413,True,5022,0.0035354107525302,0.0060948315416299,state_ext=stretched_down,1387,0.0088713077091779,0.0007589345849821,4.135274384520216e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246357381743,0.8048780487804879,3.430360660695257,0.0006027794701846,True,252,0.0034940007019161,0.0237306350362582,state_ext=stretched_down,67,0.0194133933308251,0.0078112424073492,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.0155844274988995,0.6031746031746031,1.0834154863707146,0.2786240448646024,False,250,0.0072818498908679,0.0083025776080316,state_slope=downtrend,92,0.0149049795734607,0.0006794479254387,0.2097402000205397,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,32,0.0003777029891605,0.4375,0.0502959204564027,0.9598865746614336,False,140,0.0098337108206143,-0.0094560078314537,state_slope=downtrend,38,0.0041045482571973,-0.0037268452680367,0.6534482628786711,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,59,0.0112519075227244,0.5423728813559322,1.391536788684001,0.1640627119006841,False,252,0.0104258522638127,0.0008260552589117,state_slope=downtrend,84,0.0113071782590386,-5.527073631424531e-05,0.1818484795325203,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,32,0.0003777029891605,0.4375,0.0502959204564027,0.9598865746614336,False,125,0.0077594326966159,-0.0073817297074554,state_ext=stretched_down,44,0.0031993469719916,-0.002821643982831,0.6920496133025473,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,5022,0.0035354107525302,0.0095575556700199,state_ext=stretched_down,1387,0.0088713077091779,0.0042216587133721,4.135274384520216e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519221637291,0.75,2.795737062014808,0.0051781509853867,True,252,0.0034940007019161,0.016457921461813,state_ext=stretched_down,67,0.0194133933308251,0.000538528832904,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.084685701394952,0.8,2.8102113597419662,0.0049508974995795,False,250,0.0072818498908679,0.0774038515040841,state_vol=mid_vol,73,0.021144936270856,0.063540765124096,0.0358761719374003,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,140,0.0098337108206143,-0.0445790955094135,state_vol=mid_vol,37,0.0047566466849129,-0.0395020313737121,0.7277659417433928,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,10,0.0291878935680674,0.5,1.392015696185695,0.1639176449197177,False,252,0.0104258522638127,0.0187620413042547,state_vol=mid_vol,74,0.0139104572269968,0.0152774363410706,0.1497079493442843,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0077594326966159,-0.0425048173854151,state_ext=stretched_down,44,0.0031993469719916,-0.0379447316607908,0.6920496133025473,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,5022,0.0035354107525302,0.0078599340973278,state_ext=stretched_down,1387,0.0088713077091779,0.00252403714068,4.135274384520216e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885728872182,0.8260869565217391,5.199223207690071,2.001230927639597e-07,True,252,0.0034940007019161,0.027794572185302,state_ext=stretched_down,67,0.0194133933308251,0.011875179556393,0.0100193945627458,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838386147111,0.6956521739130435,1.917119547047655,0.0552227458677465,False,250,0.0072818498908679,0.0126019887238432,state_ext=stretched_down,79,0.0110102115583258,0.0088736270563853,0.3415715473395675,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,140,0.0098337108206143,0.0252081525279431,cross_USO_state_ext=neutral,17,0.0477823292182075,-0.01274046586965,0.0011245685204244,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,18,0.0218491400614547,0.7777777777777778,1.8798286802605453,0.0601314303587527,False,252,0.0104258522638127,0.011423287797642,cross_USO_state_ext=neutral,73,0.0200691662190239,0.0017799738424307,0.0162288367251401,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,125,0.0077594326966159,0.0272824306519414,cross_USO_state_ext=neutral,14,0.045903725541551,-0.0108618621929935,0.008843179564675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,5022,0.0035354107525302,0.0110829042482464,state_ext=stretched_down,1387,0.0088713077091779,0.0057470072915986,4.135274384520216e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.0232812781600868,0.7619047619047619,3.659424959089144,0.0002527818505324,True,252,0.0034940007019161,0.0197872774581706,state_ext=stretched_down,67,0.0194133933308251,0.0038678848292617,0.0100193945627458,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107051826442,0.6,1.6022665101273708,0.1090966880297235,False,250,0.0072818498908679,0.0049288552917763,state_ext=stretched_down,79,0.0110102115583258,0.0012004936243183,0.3415715473395675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,0.0098337108206143,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,25,0.0245901307863802,0.72,2.325937677754422,0.0200218756547636,True,252,0.0104258522638127,0.0141642785225675,cross_USO_state_vol=mid_vol,99,0.0171524367128501,0.0074376940735301,0.009251662001205,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0077594326966159,,cross_USO_state_vol=mid_vol,6,0.0234353328197022,,4.4528416953681926e-08,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,5022,0.0035354107525302,0.0100332845221711,state_ext=stretched_down + state_vol=mid_vol,426,0.0130929664225501,0.0004757288521512,0.0001273331652331,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175315763768751,0.7222222222222222,2.1248842216475503,0.0335962748592599,True,252,0.0034940007019161,0.014037575674959,state_ext=stretched_down + state_slope=downtrend,41,0.0272246357381743,-0.0096930593612991,0.0006027794701846,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.084685701394952,0.8,2.8102113597419662,0.0049508974995795,False,250,0.0072818498908679,0.0774038515040841,state_ext=stretched_down + state_vol=mid_vol,10,0.084685701394952,0.0,0.0049508974995795,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,140,0.0098337108206143,-0.0278077096235207,state_vol=mid_vol,37,0.0047566466849129,-0.0227306454878193,0.7277659417433928,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,9,0.0400185657934732,0.5555555555555556,1.9326393670789408,0.0532806392826348,False,252,0.0104258522638127,0.0295927135296605,state_slope=downtrend + state_vol=mid_vol,18,0.0329732069226566,0.0070453588708166,0.1111686728068706,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0077594326966159,-0.0257334314995223,state_ext=stretched_down,44,0.0031993469719916,-0.021173345774898,0.6920496133025473,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,5022,0.0035354107525302,0.0107354065263347,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158782238003,0.0032549390550645,0.000927083240056,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409778979875729,0.9,3.732005081022813,0.0001899616689751,False,252,0.0034940007019161,0.0374838972856567,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337736940058888,0.007204203981684,0.011395323152469,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381803017772492,0.8333333333333334,2.096804696434136,0.0360108676889758,False,250,0.0072818498908679,0.0308984518863813,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108422925295,-0.0041305405152803,0.0036833241542626,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,140,0.0098337108206143,-0.0238244230858774,cross_USO_state_slope=downtrend + state_ext=stretched_down,17,0.00518387863493,-0.0191745909001931,0.6248124228177314,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,4,0.0240273114483797,0.75,1.022346966544642,0.3066167114930693,False,252,0.0104258522638127,0.013601459184567,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,9,0.0332917985639242,-0.0092644871155445,0.0242219768114397,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0077594326966159,-0.021750144961879,cross_USO_state_slope=downtrend + state_ext=stretched_down,17,0.00518387863493,-0.0191745909001931,0.6248124228177314,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,5022,0.006272266102397,0.0076487352453968,state_ext=neutral + state_vol=low_vol,657,0.0130989769240862,0.0008220244237076,3.6973093697767467e-07,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0213094905576453,0.8,3.185820346966034,0.0014434420076243,True,252,0.0087655367569341,0.0125439538007112,state_ext=neutral + state_slope=flat,43,0.0212007963789946,0.0001086941786507,0.0007600183376132,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0409997247307495,1.0,8.571072458567143,0.0,False,250,0.0020005360811815,0.0389991886495679,state_ext=neutral + state_vol=low_vol,14,0.0184363039580669,0.0225634207726825,0.1535885231903959,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0137658001250896,0.6666666666666666,0.774006281874586,0.4389270764129895,False,140,0.0013362708361014,0.0124295292889882,state_slope=flat + state_vol=low_vol,11,0.0091106976380587,0.0046551024870308,0.5848198561143985,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,9,0.0236217866952296,0.7777777777777778,1.4986375574229889,0.1339676838732817,False,252,0.0015445601673164,0.0220772265279131,state_slope=flat,87,0.0036850031505346,0.0199367835446949,0.6532033500195467,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,5,-0.0018781302541418,0.6,-0.1663986879843009,0.867843206398148,False,125,0.0007681747401037,-0.0026463049942455,state_slope=flat + state_vol=low_vol,7,-0.005044561003093,0.0031664307489512,0.7906557768762792,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-07-24 04:00:00+00:00,2948,110,0.0327976662857837,0.6636363636363637,4.450516315554792,8.566408487453714e-06,True,2948,0.0035500772482482,0.0292475890375354,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663169423568,0.0194313493434268,0.0267534403495521,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.4623277810847295,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0255636993520735,0.0140764448166201,0.1851307016438601,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,-0.0031017898647382,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,-0.0001986689757383,0.0101062722330746,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0022891106271603,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
