symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0055282712203131,-0.0429050928076318,state_ext=stretched_down,53,0.0131896553276587,-0.0505664769149774,0.1238400457751955,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,0,,,,,False,125,0.0054825067817497,,state_ext=stretched_down,28,0.0090278160093186,,0.5217229084651938,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,3419,153,0.0142985295143454,0.6797385620915033,4.245927919749193,2.1769061047116622e-05,True,3419,0.0041905624498297,0.0101079670645157,state_ext=stretched_down + state_vol=low_vol,191,0.0124962831061203,0.0018022464082251,9.185799602517974e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493800942541294,1.0,4.742316212600829,2.11288483975558e-06,False,252,0.0033809733664331,0.0459991208876963,state_ext=stretched_down + state_vol=low_vol,11,0.0377044466695438,0.0116756475845855,0.0010321805342385,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606218535034,0.75,1.1902168859273594,0.2339611579852878,False,250,0.0057906367062824,0.019269985147221,state_slope=downtrend + state_vol=low_vol,5,0.0244800332325715,0.0005805886209319,0.1575263730507847,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,0,,,,,False,149,0.0044838781324969,,state_ext=stretched_down + state_slope=downtrend,27,0.01055193173053,,0.2263192121746602,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0055282712203131,-0.0429050928076318,state_ext=stretched_down + state_slope=downtrend,42,0.0160801657338795,-0.0534569873211981,0.0289118646373363,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,0,,,,,False,125,0.0054825067817497,,state_ext=stretched_down + state_slope=downtrend,20,0.0095108583886184,,0.4018688270586417,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5026,0.0029150425303392,0.013522392023093,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,149,-0.0056504735973517,0.0536084921810776,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0033896878679889,0.050897359382775,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.002488002496161,0.0454700160875648,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5026,0.0036819619367594,0.0068377541059962,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,26,0.0190223804398799,0.6538461538461539,1.9378696998218297,0.0526391215033439,False,149,0.0110660798731872,0.0079563005666927,state_ret_1=ret_down,52,0.0115754712781281,0.0074469091617517,0.1552383202861813,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,252,0.0118983211631427,0.0141491821440301,state_ext=stretched_down,76,0.0146124536688372,0.0114350496383356,0.0309873805714135,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.9378696998218297,0.0526391215033439,False,125,0.0078597531345206,0.0111626273053592,state_ret_1=ret_down,46,0.0100918779402631,0.0089305024996167,0.26831158778075,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5026,0.0036819619367594,0.0060672903001162,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,149,0.0110660798731872,-0.0046565239116209,state_slope=downtrend,47,0.0091084940423911,-0.0026989380808248,0.2749121100974341,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,56,0.0177549091404226,0.6071428571428571,2.197193513722035,0.0280066286514153,True,252,0.0118983211631427,0.0058565879772799,state_slope=downtrend,84,0.0157245813158997,0.0020303278245228,0.0580437037331937,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,125,0.0078597531345206,-0.0014501971729543,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5026,0.0036819619367594,0.0094615284954068,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,149,0.0110660798731872,-0.0458114645619864,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0118983211631427,0.0172895727872042,state_ext=stretched_down,76,0.0146124536688372,0.0145754402815097,0.0309873805714135,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0078597531345206,-0.0426051378233198,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5026,0.0036819619367594,0.0078699838994944,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,149,0.0110660798731872,0.0303982591488493,cross_USO_state_ext=neutral,18,0.0485017423751112,-0.0070374033530746,0.0003872933982496,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0118983211631427,0.0195490018329178,cross_USO_state_ext=neutral,70,0.0220496401413146,0.0093976828547458,0.0100112341482327,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0078597531345206,0.0336045858875159,cross_USO_state_ext=neutral,15,0.0468922615749458,-0.0054279225529093,0.0036051708061535,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5026,0.0036819619367594,0.0110127932738851,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,0,,,,,False,149,0.0110660798731872,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,19,0.033805959281401,0.7894736842105263,3.122438370495106,0.0017935965322584,True,252,0.0118983211631427,0.0219076381182583,cross_USO_state_vol=mid_vol,93,0.0185553904248951,0.0152505688565058,0.0065114799185406,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,0,,,,,False,125,0.0078597531345206,,cross_USO_state_vol=mid_vol,1,0.0244290947686138,,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5026,0.0036819619367594,0.0098638345666343,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,149,0.0110660798731872,-0.0290400786760935,state_slope=downtrend,47,0.0091084940423911,-0.0270824928452975,0.2749121100974341,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.932639829437631,0.0532805822854594,False,252,0.0118983211631427,0.0281202450550855,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0078597531345206,-0.0258337519374269,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5026,0.0036819619367594,0.0055777016397958,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,149,0.0110660798731872,-0.0002731848242301,state_relvol=relvol_normal,131,0.0113964321915794,-0.0006035371426224,0.125059360935221,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,64,0.016505064117002,0.609375,2.5283753562582127,0.0114591767187199,True,252,0.0118983211631427,0.0046067429538593,state_ext=stretched_down,76,0.0146124536688372,0.0018926104481648,0.0309873805714135,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,125,0.0078597531345206,0.0029331419144364,state_relvol=relvol_normal,107,0.0077248211010008,0.0030680739479561,0.3818244238985571,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,1245,0.0083329026600176,0.5975903614457831,4.088419147208717,4.343228717385017e-05,True,5026,0.0036819619367594,0.0046509407232582,state_slope=downtrend,1675,0.0072510626038229,0.0010818400561947,0.000132542590953,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 04:00:00+00:00,149,35,0.0147574096310898,0.6,1.4850191333673832,0.137538755754619,False,149,0.0110660798731872,0.0036913297579026,state_volume=vol_normal,119,0.0101083748681697,0.0046490347629201,0.1983675151857857,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-06 04:00:00+00:00,2026-08-06 04:00:00+00:00,252,62,0.020522006226806,0.6129032258064516,2.095042406693904,0.0361672229215896,True,252,0.0118983211631427,0.0086236850636633,state_slope=downtrend,84,0.0157245813158997,0.0047974249109062,0.0580437037331937,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-06 05:00:00+00:00,2026-08-06 04:00:00+00:00,125,33,0.0108431659322755,0.5757575757575758,1.0793787206599814,0.2804189330349182,False,125,0.0078597531345206,0.0029834127977549,state_volume=vol_normal,99,0.0067858871459694,0.004057278786306,0.4380645109467682,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-06 04:00:00+00:00,5026,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5026,0.0036819619367594,0.0100104970665623,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
