symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,0.0077594326966159,,cross_USO_state_vol=mid_vol,6,0.0234353328197022,,4.4528416953681926e-08,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,5022,0.0035354107525302,0.0100332845221711,state_ext=stretched_down + state_vol=mid_vol,426,0.0130929664225501,0.0004757288521512,0.0001273331652331,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175315763768751,0.7222222222222222,2.1248842216475503,0.0335962748592599,True,252,0.0034940007019161,0.014037575674959,state_ext=stretched_down + state_slope=downtrend,41,0.0272246357381743,-0.0096930593612991,0.0006027794701846,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.084685701394952,0.8,2.8102113597419662,0.0049508974995795,False,250,0.0072818498908679,0.0774038515040841,state_ext=stretched_down + state_vol=mid_vol,10,0.084685701394952,0.0,0.0049508974995795,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,140,0.0098337108206143,-0.0278077096235207,state_vol=mid_vol,37,0.0047566466849129,-0.0227306454878193,0.7277659417433928,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,9,0.0400185657934732,0.5555555555555556,1.9326393670789408,0.0532806392826348,False,252,0.0104258522638127,0.0295927135296605,state_slope=downtrend + state_vol=mid_vol,18,0.0329732069226566,0.0070453588708166,0.1111686728068706,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0077594326966159,-0.0257334314995223,state_ext=stretched_down,44,0.0031993469719916,-0.021173345774898,0.6920496133025471,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,5022,0.0035354107525302,0.0107354065263347,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158782238003,0.0032549390550645,0.000927083240056,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409778979875729,0.9,3.732005081022813,0.0001899616689751,False,252,0.0034940007019161,0.0374838972856567,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337736940058888,0.007204203981684,0.011395323152469,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381803017772492,0.8333333333333334,2.096804696434136,0.0360108676889758,False,250,0.0072818498908679,0.0308984518863813,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108422925295,-0.0041305405152803,0.0036833241542626,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,140,0.0098337108206143,-0.0238244230858774,cross_USO_state_slope=downtrend + state_ext=stretched_down,17,0.00518387863493,-0.0191745909001931,0.6248124228177314,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,4,0.0240273114483797,0.75,1.022346966544642,0.3066167114930693,False,252,0.0104258522638127,0.013601459184567,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,9,0.0332917985639242,-0.0092644871155445,0.0242219768114397,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0077594326966159,-0.021750144961879,cross_USO_state_slope=downtrend + state_ext=stretched_down,17,0.00518387863493,-0.0191745909001931,0.6248124228177314,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-24 04:00:00+00:00,5022,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,5022,0.006272266102397,0.0076487352453968,state_ext=neutral + state_vol=low_vol,657,0.0130989769240862,0.0008220244237076,3.6973093697767467e-07,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0213094905576453,0.8,3.185820346966034,0.0014434420076243,True,252,0.0087655367569341,0.0125439538007112,state_ext=neutral + state_slope=flat,43,0.0212007963789946,0.0001086941786507,0.0007600183376132,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0409997247307495,1.0,8.571072458567143,0.0,False,250,0.0020005360811815,0.0389991886495679,state_ext=neutral + state_vol=low_vol,14,0.0184363039580669,0.0225634207726825,0.1535885231903959,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,6,0.0137658001250896,0.6666666666666666,0.774006281874586,0.4389270764129895,False,140,0.0013362708361014,0.0124295292889882,state_slope=flat + state_vol=low_vol,11,0.0091106976380587,0.0046551024870308,0.5848198561143985,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,9,0.0236217866952296,0.7777777777777778,1.4986375574229889,0.1339676838732817,False,252,0.0015445601673164,0.0220772265279131,state_slope=flat,87,0.0036850031505346,0.0199367835446949,0.6532033500195467,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,5,-0.0018781302541418,0.6,-0.1663986879843009,0.867843206398148,False,125,0.0007681747401037,-0.0026463049942455,state_slope=flat + state_vol=low_vol,7,-0.005044561003093,0.0031664307489512,0.7906557768762792,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-07-24 04:00:00+00:00,2948,110,0.0327976734574054,0.6636363636363637,4.450517494708481,8.566361449080517e-06,True,2948,0.0035500772002763,0.029247596257129,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663187063883,0.019431354751017,0.026753419416162,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0255636993520735,0.0140764448166201,0.1851307016438599,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 04:00:00+00:00,140,0,,,,,False,140,-0.0031017898647382,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 04:00:00+00:00,2026-07-24 04:00:00+00:00,252,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,252,-0.0001986689757383,0.0101062722330746,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-26 05:00:00+00:00,2026-07-24 04:00:00+00:00,125,0,,,,,False,125,-0.0022891106271603,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
