symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,3436,153,0.0142985349465463,0.6797385620915033,4.245930974690741,2.1768764406404628e-05,True,3436,0.0042214790485873,0.010077055897959,state_ext=stretched_down + state_vol=low_vol,191,0.0124962885423862,0.0018022464041601,9.185640058584356e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801096433005,1.0,4.742307075119965,2.112980169721723e-06,False,252,0.0033809748759546,0.0459991347673458,state_ext=stretched_down + state_vol=low_vol,11,0.0377044503212542,0.0116756593220463,0.0010322011271213,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606187208805,0.75,1.190217678060761,0.2339608467248843,False,250,0.0057906371289873,0.0192699815918931,state_slope=downtrend + state_vol=low_vol,5,0.0244800307264731,0.0005805879944073,0.15752620815651,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,0,,,,,False,166,0.0050937782901396,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,1,-0.0373768241665383,0.0,,,False,251,0.0049158153755765,-0.0422926395421149,state_ext=stretched_down + state_slope=downtrend,44,0.0171288099934172,-0.0545056341599555,0.0168629500823271,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,0,,,,,False,127,0.0050811437391694,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5043,0.0029417880989558,0.0134956464544763,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,166,-0.0039607647015403,0.0519187832852662,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,251,-0.0032557064238769,0.050763377938663,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,127,0.0023326178662923,0.0456254007174335,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,707,0.0105075799317436,0.6124469589816125,4.360505041931012,1.29762591831728e-05,True,5043,0.0035996552935397,0.0069079246382039,state_ext=stretched_down,1396,0.0089929979324692,0.0015145819992744,2.9267658813836302e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,28,0.0181086104656009,0.6785714285714286,1.941057385164649,0.0522513172406402,False,166,0.0078094388691116,0.0102991715964893,state_ret_1=ret_down,58,0.0101663965585092,0.0079422139070917,0.1676532708235834,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,39,0.025031200614496,0.717948717948718,3.248099019265473,0.0011617883221872,True,251,0.0084994432284401,0.0165317573860558,state_ext=stretched_down,75,0.0123531356480492,0.0126780649664467,0.0644127981909721,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,28,0.0181086104656009,0.6785714285714286,1.941057385164649,0.0522513172406402,False,127,0.0037445367566165,0.0143640737089844,state_ret_1=ret_down,50,0.0089502799110585,0.0091583305545424,0.2703903451962288,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,1050,0.0097372363869443,0.6085714285714285,3.9319827345076144,8.42481177931731e-05,True,5043,0.0035996552935397,0.0061375810934046,state_ext=stretched_down,1396,0.0089929979324692,0.0007442384544751,2.9267658813836302e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,40,0.006261124714635,0.525,0.8381131387599902,0.4019671644745242,False,166,0.0078094388691116,-0.0015483141544766,state_slope=downtrend,51,0.0088183483130796,-0.0025572235984445,0.2513138196081295,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,54,0.0147935840830285,0.5925925925925926,1.8099221156033212,0.0703078660033014,False,251,0.0084994432284401,0.0062941408545883,state_slope=downtrend,81,0.013231580923618,0.0015620031594104,0.1187888812381636,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,40,0.006261124714635,0.525,0.8381131387599902,0.4019671644745242,False,127,0.0037445367566165,0.0025165879580184,state_ext=stretched_down,53,0.0073677325632469,-0.0011066078486119,0.3223604889868712,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,424,0.0131261301401048,0.6391509433962265,3.828258972029952,0.0001290529275679,True,5043,0.0035996552935397,0.0095264748465651,state_ext=stretched_down,1396,0.0089929979324692,0.0041331322076356,2.9267658813836302e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,4,-0.0246133568670678,0.25,-2.1164329624167557,0.0343080011067167,False,166,0.0078094388691116,-0.0324227957361795,state_ext=stretched_down,53,0.0073677325632469,-0.0319810894303148,0.3223604889868712,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,11,0.0270601514637814,0.5454545454545454,1.37719156066725,0.1684530303571789,False,251,0.0084994432284401,0.0185607082353412,state_ext=stretched_down,75,0.0123531356480492,0.0147070158157321,0.0644127981909721,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,4,-0.0246133568670678,0.25,-2.1164329624167557,0.0343080011067167,False,127,0.0037445367566165,-0.0283578936236844,state_ext=stretched_down,53,0.0073677325632469,-0.0319810894303148,0.3223604889868712,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5043,0.0035996552935397,0.0079522905427141,state_ext=stretched_down,1396,0.0089929979324692,0.0025589479037847,2.9267658813836302e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,166,0.0078094388691116,0.0336549001529248,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,251,0.0084994432284401,0.0229478797676203,cross_USO_state_ext=neutral,69,0.0212665090654437,0.0101808139306167,0.0159311988091399,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,127,0.0037445367566165,0.0377198022654199,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5043,0.0035996552935397,0.0110950999171049,state_ext=stretched_down,1396,0.0089929979324692,0.0057017572781754,2.9267658813836302e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,0,,,,,False,166,0.0078094388691116,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,251,0.0084994432284401,0.0208345562996005,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,0,,,,,False,127,0.0037445367566165,,state_ext=stretched_down,53,0.0073677325632469,,0.3223604889868712,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,326,0.0135219834055248,0.6441717791411042,3.5233279191993163,0.0004261637336173,True,5043,0.0035996552935397,0.0099223281119851,state_ext=stretched_down + state_vol=mid_vol,424,0.0131261301401048,0.00039585326542,0.0001290529275679,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,3,-0.0100550903358955,0.3333333333333333,-1.861629126625176,0.062655384806614,False,166,0.0078094388691116,-0.0178645292050072,state_slope=downtrend,51,0.0088183483130796,-0.0188734386489751,0.2513138196081295,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,10,0.036594982256218,0.6,1.8317754036395524,0.0669848891946547,False,251,0.0084994432284401,0.0280955390277778,state_slope=downtrend + state_vol=mid_vol,16,0.0331787565334542,0.0034162257227637,0.1573744575467079,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,3,-0.0100550903358955,0.3333333333333333,-1.861629126625176,0.062655384806614,False,127,0.0037445367566165,-0.013799627092512,state_ext=stretched_down,53,0.0073677325632469,-0.0174228228991425,0.3223604889868712,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,1194,0.0092516760869979,0.6038525963149078,4.053318371099695,5.049620736530258e-05,True,5043,0.0035996552935397,0.0056520207934582,state_ext=stretched_down,1396,0.0089929979324692,0.0002586781545287,2.9267658813836302e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,42,0.0104563055977952,0.5952380952380952,1.303601517292493,0.1923694830828779,False,166,0.0078094388691116,0.0026468667286835,state_relvol=relvol_normal,145,0.0086116676459403,0.0018446379518548,0.2122333034919279,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,63,0.0138454412422254,0.6031746031746031,2.1694264709431854,0.0300503210986224,True,251,0.0084994432284401,0.0053459980137852,state_ext=stretched_down,75,0.0123531356480492,0.0014923055941761,0.0644127981909721,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,42,0.0104563055977952,0.5952380952380952,1.303601517292493,0.1923694830828779,False,127,0.0037445367566165,0.0067117688411786,state_ext=stretched_down,53,0.0073677325632469,0.0030885730345482,0.3223604889868712,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,1249,0.00832353911585,0.5980784627702161,4.097279326073613,4.180343600324044e-05,True,5043,0.0035996552935397,0.0047238838223103,state_slope=downtrend,1679,0.0072466744522799,0.00107686466357,0.0001288524617093,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,166,39,0.0137986123349441,0.6153846153846154,1.543108616984428,0.1228044243413517,False,166,0.0078094388691116,0.0059891734658324,state_slope=downtrend,51,0.0088183483130796,0.0049802640218645,0.2513138196081295,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-02 04:00:00+00:00,2026-08-31 04:00:00+00:00,251,60,0.016936038195381,0.5833333333333334,1.6974572268452113,0.0896102511870839,False,251,0.0084994432284401,0.0084365949669408,state_slope=downtrend,81,0.013231580923618,0.0037044572717629,0.1187888812381636,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-31 04:00:00+00:00,127,37,0.0102557032362099,0.5945945945945946,1.143239958112154,0.2529389761958471,False,127,0.0037445367566165,0.0065111664795934,state_slope=downtrend,49,0.0059398143396736,0.0043158888965363,0.4416409100778136,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-31 04:00:00+00:00,5043,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5043,0.0035996552935397,0.0100928037097821,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
