symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABT,1d,state_ext=neutral + state_ret_1=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,137,0.0073092900348862,0.7007299270072993,2.856815210987094,0.0042791488298323,True,495,-0.0014986068674037,0.00880789690229,state_ret_1=ret_down,282,0.0038821629338632,0.0034271271010229,0.1240012178010097,rolling
ABT,1d,state_ext=neutral + state_ret_1=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,49,0.0080427692578373,0.6326530612244898,1.3989986420850336,0.161813390269363,False,241,-0.0002286473444945,0.0082714166023319,state_ret_1=ret_down,141,0.0043107950574049,0.0037319742004324,0.2570879094172007,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,341,0.0100159309407077,0.6363636363636364,3.865018523045737,0.0001110807693427,True,6279,0.0017485200210725,0.0082674109196352,state_ext=stretched_down,1404,0.0041171543834495,0.0058987765572582,0.003845127603623,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,9,0.005943227500377,0.6666666666666666,1.5675971466277192,0.1169751784523396,False,504,0.0004831491481568,0.0054600783522202,state_ext=stretched_down,85,0.0071215142659521,-0.001178286765575,0.0110344059299078,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,17,0.0032759448064168,0.6470588235294118,1.1351901735160914,0.2562956458267666,False,500,0.0012641463634112,0.0020117984430056,state_ext=stretched_down,86,0.0071205923139681,-0.0038446475075513,0.0290485093274701,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,3,0.0409603965852767,1.0,3.71043027400375,0.0002069072801207,False,268,-0.0028479499876599,0.0438083465729366,cross_TLT_state_slope=uptrend,40,0.0134601311366166,0.02750026544866,0.0066849276683644,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,15,0.0100314235410045,0.7333333333333333,1.4630190568335255,0.1434621644865303,False,495,-0.0014986068674037,0.0115300304084083,cross_TLT_state_slope=uptrend,91,0.0067405158421663,0.0032909076988381,0.0363933576740902,rolling
ABT,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,3,0.0409603965852767,1.0,3.71043027400375,0.0002069072801207,False,241,-0.0002286473444945,0.0411890439297712,cross_TLT_state_slope=uptrend,40,0.0134601311366166,0.02750026544866,0.0066849276683644,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,914,0.00452633935567,0.5776805251641138,4.274268664444469,1.917656919503408e-05,True,6279,0.0017485200210725,0.0027778193345974,state_ret_5=ret_down,2076,0.0041473210526141,0.0003790183030558,3.762856841849072e-05,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,104,0.003941868085844,0.5192307692307693,1.4880196539388717,0.1367457105506631,False,504,0.0004831491481568,0.0034587189376871,state_ret_5=ret_down,171,0.0050201875851756,-0.0010783194993316,0.0122418256326,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,85,0.0058644836473792,0.6823529411764706,2.8296016235027657,0.004660599613061,True,500,0.0012641463634112,0.004600337283968,state_ret_5=ret_down,158,0.0060127778883158,-0.0001482942409365,0.0083475916861059,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,42,0.0068182483794504,0.5952380952380952,1.3417239218526895,0.1796855276358118,False,268,-0.0028479499876599,0.0096661983671103,state_ext=neutral,102,0.0009344040772221,0.0058838443022283,0.8343539065357124,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,88,0.0056335198853933,0.625,1.9511821896423716,0.0510353768742342,False,495,-0.0014986068674037,0.0071321267527971,state_ret_5=ret_down,207,0.0013700232934228,0.0042634965919704,0.7144678445923283,rolling
ABT,1d,state_ext=neutral + state_ret_5=ret_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,35,0.0082962763427975,0.6571428571428571,1.3673408629233577,0.1715184890997947,False,241,-0.0002286473444945,0.0085249236872921,state_ret_5=ret_down,113,0.0040714839409405,0.004224792401857,0.42668681367913,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,all,ok,2008-03-28 04:00:00+00:00,2026-07-22 04:00:00+00:00,5863,216,0.0076630990726324,0.6851851851851852,3.177762699984076,0.0014841616884893,True,5863,0.0013200179100022,0.0063430811626302,state_vol=high_vol,796,0.0052447232455624,0.0024183758270699,0.0164625278050944,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,3,0.0179083153646819,1.0,3.9528357481317737,7.723045264951267e-05,False,504,0.0016583099080908,0.016250005456591,state_vol=high_vol,16,0.018641827069371,-0.0007335117046891,0.0,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,10,0.0215966066722501,1.0,3.3369159027114983,0.0008471357677666,False,500,0.0020336519979923,0.0195629546742577,state_vol=high_vol,40,0.0099813168555996,0.0116152898166505,0.1625955676835799,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,15,0.0092785935729888,0.8,1.825435104478767,0.0679353959015875,False,268,0.0013709869174916,0.0079076066554971,state_vol=high_vol,40,0.0105937974786934,-0.0013152039057046,0.0039254812066751,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,15,0.0092785935729888,0.8,1.825435104478767,0.0679353959015875,False,495,0.0016377588322967,0.007640834740692,state_vol=high_vol,40,0.0105937974786934,-0.0013152039057046,0.0039254812066751,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,15,0.0092785935729888,0.8,1.825435104478767,0.0679353959015875,False,241,0.0012584489929436,0.0080201445800452,state_vol=high_vol,40,0.0105937974786934,-0.0013152039057046,0.0039254812066751,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,251,0.0175328915485763,0.6653386454183267,3.6947876265727575,0.0002200706501431,True,6279,0.0022513487093993,0.0152815428391769,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,473,0.0115605761621751,0.0059723153864011,0.0009976632418093,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,9,0.0208962393367837,0.8888888888888888,2.6907683039654344,0.0071287685877523,False,504,-0.0022775386172201,0.0231737779540039,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0146235643746976,0.0062726749620861,0.0243499546352379,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,9,0.0294801476753654,0.8888888888888888,3.848273646866859,0.0001189531365359,False,500,-0.0024285681886169,0.0319087158639824,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,21,0.0202850621724567,0.0091950855029086,1.130144132277522e-05,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,3,0.0837768357651167,1.0,3.428945264416212,0.0006059317144071,False,268,-0.0055263565400677,0.0893031923051845,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,4,0.0655795726897016,0.018197263075415,0.014519947593111,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,6,0.0625229097467819,0.8333333333333334,3.205324620469854,0.0013491023378957,False,495,-0.004037800437929,0.0665607101847109,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,11,0.0389070994717952,0.0236158102749866,0.0008134518685825,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,3,0.0837768357651167,1.0,3.428945264416212,0.0006059317144071,False,241,-0.0042062393537657,0.0879830751188824,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,4,0.0655795726897016,0.018197263075415,0.014519947593111,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,303,0.0176785680488559,0.6831683168316832,4.413874796495,1.0153669518508934e-05,True,6279,0.0022513487093993,0.0154272193394566,cross_TLT_state_slope=uptrend + state_ext=stretched_down,555,0.0119679690983425,0.0057105989505134,9.768030465284738e-05,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,12,0.0114656003220256,0.75,1.0335759587186353,0.3013344433313163,False,504,-0.0022775386172201,0.0137431389392458,cross_USO_state_slope=downtrend + state_ext=stretched_down,43,0.009857059473323,0.0016085408487026,0.0163252753444322,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0288772637483635,0.85,3.335645391006235,0.0008510164076842,True,500,-0.0024285681886169,0.0313058319369805,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,64,0.0141804754935293,0.0146967882548341,0.0065415634828172,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,10,0.0291873197121933,0.8,2.2211133102557867,0.0263432877451459,False,268,-0.0055263565400677,0.034713676252261,cross_USO_state_slope=downtrend + state_ext=stretched_down,31,0.0211082386621337,0.0080790810500595,0.194882773935527,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,21,0.0286302240264377,0.7619047619047619,2.7668173103113545,0.0056606467014304,True,495,-0.004037800437929,0.0326680244643667,cross_USO_state_slope=downtrend + state_ext=stretched_down,53,0.0197549201454738,0.0088753038809639,0.0642278861447338,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,10,0.0291873197121933,0.8,2.2211133102557867,0.0263432877451459,False,241,-0.0042062393537657,0.033393559065959,cross_USO_state_slope=downtrend + state_ext=stretched_down,31,0.0211082386621337,0.0080790810500595,0.194882773935527,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,330,0.0134221371221875,0.6212121212121212,3.220599109764556,0.0012792295234385,True,6279,0.0022513487093993,0.0111707884127881,cross_TLT_state_slope=uptrend + state_ext=stretched_down,555,0.0119679690983425,0.001454168023845,9.768030465284738e-05,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,9,0.0146435011471167,0.7777777777777778,1.4705389309891015,0.1414158498130588,False,504,-0.0022775386172201,0.0169210397643368,cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,0.0095532443875197,0.0050902567595969,0.2158471100585481,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,28,0.0089892973762612,0.5,0.8539648040691871,0.393124490977891,False,500,-0.0024285681886169,0.0114178655648782,cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,0.00745382450128,0.0015354728749812,0.3580545196170779,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,13,0.0208952272428499,0.6153846153846154,1.9683051875696649,0.0490329334355359,False,268,-0.0055263565400677,0.0264215837829177,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,21,0.0136331105514877,0.0072621166913622,0.1975897533316479,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,29,0.0184780556726827,0.5862068965517241,2.153896789847201,0.0312482667753157,True,495,-0.004037800437929,0.0225158561106117,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,45,0.0120104403685883,0.0064676153040944,0.1114992154500345,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,13,0.0208952272428499,0.6153846153846154,1.9683051875696649,0.0490329334355359,False,241,-0.0042062393537657,0.0251014665966157,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,21,0.0136331105514877,0.0072621166913622,0.1975897533316479,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,555,0.0119679690983425,0.6378378378378379,3.896282852974969,9.768030465284738e-05,True,6279,0.0022513487093993,0.0097166203889431,state_ext=stretched_down,1790,0.0051877357766281,0.0067802333217143,0.0066362499682091,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,22,0.0095532443875197,0.7272727272727273,1.237646646946457,0.2158471100585481,False,504,-0.0022775386172201,0.0118307830047398,cross_TLT_state_slope=uptrend,137,0.0013309548906169,0.0082222894969027,0.8216843719861995,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,37,0.00745382450128,0.5405405405405406,0.9190784892524726,0.3580545196170779,False,500,-0.0024285681886169,0.009882392689897,cross_TLT_state_slope=uptrend,118,0.0053205771740322,0.0021332473272478,0.2445513711422426,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,23,0.0129167420413965,0.5652173913043478,1.4214974291676032,0.1551722004238476,False,268,-0.0055263565400677,0.0184430985814643,cross_TLT_state_slope=uptrend,40,-0.000550317333935,0.0134670593753316,0.9534981164975316,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,44,0.011635494325273,0.5454545454545454,1.5404126037301311,0.1234598111198419,False,495,-0.004037800437929,0.015673294763202,cross_TLT_state_slope=uptrend,91,0.0023733749537264,0.0092621193715465,0.6937567022087372,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,23,0.0129167420413965,0.5652173913043478,1.4214974291676032,0.1551722004238476,False,241,-0.0042062393537657,0.0171229813951623,state_ext=stretched_down,101,0.0005354620744082,0.0123812799669883,0.9532512286278652,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,724,0.0053828583664823,0.6132596685082873,3.087189679297336,0.0020205861941999,True,6279,0.0017657089022072,0.003617149464275,cross_USO_state_slope=uptrend,1938,0.0029270440481455,0.0024558143183368,0.0015420594550814,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0013966186682681,0.5857142857142857,0.5822353647433711,0.5604081555188418,False,504,0.0013062196043962,9.03990638719404e-05,cross_USO_state_slope=uptrend,108,0.0020302090508943,-0.0006335903826261,0.3483037711818317,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,39,0.0190357592228428,0.7435897435897436,3.36939920606157,0.0007533223729465,True,500,0.0025959337336138,0.016439825489229,cross_USO_state_slope=uptrend,119,0.0066035210115244,0.0124322382113184,0.0376967793158113,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,29,0.0076113203824302,0.8275862068965517,2.1474262308932386,0.0317593642276468,True,268,0.0030387009119427,0.0045726194704874,state_slope=downtrend,75,0.0056504060984949,0.0019609142839352,0.0619583242126557,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,36,0.0122016432470964,0.8055555555555556,2.542440419845243,0.0110081367071601,True,495,0.0023040911022294,0.0098975521448669,state_slope=downtrend,143,0.0034393586637719,0.0087622845833245,0.1700014698851752,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,29,0.0076113203824302,0.8275862068965517,2.1474262308932386,0.0317593642276468,True,241,0.0029697827566235,0.0046415376258066,state_slope=downtrend,73,0.0053892784538915,0.0022220419285387,0.0808428854745546,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,488,0.0117953187466284,0.6434426229508197,2.720361187762016,0.0065210644535949,True,6279,0.0018724473110599,0.0099228714355685,state_ext=stretched_down,1614,0.004894668929603,0.0069006498170254,0.0042303852576117,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,22,0.0060905206402958,0.6818181818181818,1.1531400638374223,0.2488528996367875,False,504,-0.0013156080320089,0.0074061286723047,cross_TLT_state_vol=high_vol,44,-0.0037391256087369,0.0098296462490328,0.3728197976093423,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,8,0.0400957080097337,1.0,7.403583361153642,1.3256062914024372e-13,False,500,0.0001167650019483,0.0399789430077853,state_ext=stretched_down,118,0.0083172657499903,0.0317784422597433,0.0244455548178703,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,0,,,,,False,268,-6.734544810998067e-05,,state_ext=stretched_down,79,0.004766072814562,,0.4202567151223739,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,0,,,,,False,495,-0.0026079368955751,,state_ext=stretched_down,169,0.0024976346246128,,0.4396803134689799,rolling
AMT,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-22 05:00:00+00:00,2026-07-22 04:00:00+00:00,241,0,,,,,False,241,-0.0004660873435959,,state_ext=stretched_down,73,0.0035198940873435,,0.5755752194342407,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-22 04:00:00+00:00,6279,250,0.0152702618782355,0.644,2.6327933522199194,0.0084685855350292,True,6279,0.0019937316627726,0.0132765302154629,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,432,0.0111908066581933,0.0040794552200421,0.0062709195773633,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,2,0.0286803891702653,1.0,11.55768024858886,0.0,False,504,0.0008862587075673,0.027794130462698,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,32,0.0161860010183897,0.0124943881518756,0.0035734432954805,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,5,0.0108505987872594,1.0,2.186957364372872,0.0287456366041447,False,500,-0.0006604482381804,0.0115110470254399,state_ext=stretched_down,141,0.007743129297262,0.0031074694899973,0.0480025400420358,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-22 04:00:00+00:00,268,3,-0.0102168389469247,0.3333333333333333,-2.1853145235410434,0.0288657932323093,False,268,0.0031774689729314,-0.0133943079198562,cross_USO_state_slope=downtrend + state_ext=stretched_down,14,0.0201344516890965,-0.0303512906360212,0.3159852938260825,rolling
APD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-22 04:00:00+00:00,2026-07-22 04:00:00+00:00,495,7,-0.0003266608924518,0.7142857142857143,-0.0629747452234022,0.9497866147861748,False,495,0.000329696091908,-0.0006563569843599,state_ext=stretched_down,136,0.0101735280336009,-0.0105001889260527,0.0218806202145631,rolling
