symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,1,-0.0373768909644045,0.0,,,False,253,0.0047028289506016,-0.0420797199150062,state_ext=stretched_down,56,0.0141259364519848,-0.0515028274163894,0.0838475944834367,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,0,,,,,False,129,0.0050503553936792,,state_ext=stretched_down,31,0.0111219187470632,,0.3875999600747479,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,3440,153,0.0142985296738853,0.6797385620915033,4.2459240931449225,2.1769432622775756e-05,True,3440,0.004201288121191,0.0100972415526943,state_ext=stretched_down + state_vol=low_vol,191,0.0124962955191013,0.001802234154784,9.185721823401494e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801193459086,1.0,4.742312720004862,2.1129212770532035e-06,False,252,0.0033809741390528,0.0459991452068558,state_ext=stretched_down + state_vol=low_vol,11,0.0377044690092928,0.0116756503366157,0.0010321979019938,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606310866076,0.75,1.1902152222228963,0.2339618117212347,False,250,0.0057906365847112,0.0192699945018964,state_slope=downtrend + state_vol=low_vol,5,0.0244799889447821,0.0005806421418255,0.1575282275246072,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,0,,,,,False,170,0.0046646852062083,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242259890459,,0.1457791901117522,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,1,-0.0373768909644045,0.0,,,False,253,0.0047028289506016,-0.0420797199150062,state_ext=stretched_down + state_slope=downtrend,44,0.0171288070068351,-0.0545056979712396,0.016862996817673,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,0,,,,,False,129,0.0050503553936792,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053439492263,,0.2545035381519844,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5047,0.0028718313458209,0.0135656032076113,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,170,-0.0058752442419527,0.0538332628256787,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,253,-0.0046926497909354,0.0522003213057215,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,129,-0.0011052932774897,0.0490633118612156,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,5047,0.003617336193519,0.0069171519577256,state_ext=stretched_down,1400,0.0090413280264977,0.0014931601247469,2.5348556699444916e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,170,0.0082352998567198,0.0102681378113948,state_ret_1=ret_down,59,0.0104950779615598,0.0080083597065547,0.1473353441124882,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,40,0.025144385582596,0.725,3.349027052499698,0.0008109587712161,True,253,0.0088026922673301,0.0163416933152659,state_ext=stretched_down,79,0.0130394847718169,0.0121049008107791,0.0405726161260191,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,129,0.0056516984880753,0.0128517391800392,state_ret_1=ret_down,49,0.0127949267018979,0.0057085109662166,0.0656746600405804,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,1253,0.0083796763599892,0.5985634477254589,4.136846809335,3.52111010646361e-05,True,5047,0.003617336193519,0.0047623401664702,state_slope=downtrend,1683,0.0072910282404919,0.0010886481194973,0.0001132398346985,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,43,0.0149251163821549,0.627906976744186,1.825672004336279,0.0678996825978708,False,170,0.0082352998567198,0.0066898165254351,state_slope=downtrend,55,0.0100612706788528,0.0048638457033021,0.1633947631256986,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,64,0.0174968189858235,0.59375,1.8684223060697576,0.0617032303020932,False,253,0.0088026922673301,0.0086941267184933,state_slope=downtrend,85,0.01382814327274,0.0036686757130834,0.0877569068130232,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,41,0.0117828083685271,0.6097560975609756,1.4379956801825369,0.1504352798324046,False,129,0.0056516984880753,0.0061311098804517,state_slope=downtrend,53,0.0074468872832802,0.0043359210852469,0.3046650166732942,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,1054,0.0097986075233979,0.6091081593927894,3.9694718459689113,7.203211689210676e-05,True,5047,0.003617336193519,0.0061812713298789,state_ext=stretched_down,1400,0.0090413280264977,0.0007572794969002,2.5348556699444916e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,44,0.0080472525444374,0.5454545454545454,1.1532041243686593,0.2488266110693877,False,170,0.0082352998567198,-0.0001880473122824,state_slope=downtrend,55,0.0100612706788528,-0.0020140181344154,0.1633947631256986,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,58,0.0155601321354031,0.603448275862069,2.03693573850631,0.0416564821454514,True,253,0.0088026922673301,0.006757439868073,state_slope=downtrend,85,0.01382814327274,0.0017319888626631,0.0877569068130232,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,44,0.0080472525444374,0.5454545454545454,1.1532041243686593,0.2488266110693877,False,129,0.0056516984880753,0.002395554056362,state_ext=stretched_down,57,0.0086688412144198,-0.0006215886699824,0.2159642451998022,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,428,0.0132455918289119,0.6401869158878505,3.9002749933580017,9.608348873335616e-05,True,5047,0.003617336193519,0.0096282556353928,state_ext=stretched_down,1400,0.0090413280264977,0.0042042638024141,2.5348556699444916e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,8,0.0006475869876966,0.5,0.0423647264444538,0.9662079473102192,False,170,0.0082352998567198,-0.0075877128690232,state_ext=stretched_down,57,0.0086688412144198,-0.0080212542267232,0.2159642451998022,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,15,0.0267530526314293,0.6,1.8454449142190008,0.0649728446931869,False,253,0.0088026922673301,0.0179503603640991,state_ext=stretched_down,79,0.0130394847718169,0.0137135678596123,0.0405726161260191,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,8,0.0006475869876966,0.5,0.0423647264444538,0.9662079473102192,False,129,0.0056516984880753,-0.0050041115003787,state_ext=stretched_down,57,0.0086688412144198,-0.0080212542267232,0.2159642451998022,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5047,0.003617336193519,0.0079346096427348,state_ext=stretched_down,1400,0.0090413280264977,0.0025106178097561,2.5348556699444916e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,170,0.0082352998567198,0.0332290391653166,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,253,0.0088026922673301,0.0226446307287303,cross_USO_state_ext=neutral,68,0.0214222353269897,0.0100250876690708,0.0165677490002478,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,129,0.0056516984880753,0.0358126405339611,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5047,0.003617336193519,0.0110774190171255,state_ext=stretched_down,1400,0.0090413280264977,0.0056534271841468,2.5348556699444916e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,0,,,,,False,170,0.0082352998567198,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,253,0.0088026922673301,0.0205313072607105,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,0,,,,,False,129,0.0056516984880753,,state_ext=stretched_down,57,0.0086688412144198,,0.2159642451998022,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,1022,0.0096819710590936,0.6115459882583171,4.074844935247822,4.604501782967674e-05,True,5047,0.003617336193519,0.0060646348655746,state_ext=stretched_down,1400,0.0090413280264977,0.0006406430325959,2.5348556699444916e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046053994,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,42,0.0126579499238801,0.6190476190476191,1.596081339519065,0.1104706343138977,False,170,0.0082352998567198,0.0044226500671602,state_ext=stretched_down,57,0.0086688412144198,0.0039891087094602,0.2159642451998022,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,58,0.0140566727638574,0.603448275862069,2.162416906142218,0.0305860556075616,True,253,0.0088026922673301,0.0052539804965273,state_ext=stretched_down,79,0.0130394847718169,0.0010171879920405,0.0405726161260191,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,42,0.0126579499238801,0.6190476190476191,1.596081339519065,0.1104706343138977,False,129,0.0056516984880753,0.0070062514358047,state_ext=stretched_down,57,0.0086688412144198,0.0039891087094602,0.2159642451998022,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,1198,0.0093072916287523,0.6043405676126878,4.089697481150374,4.3193617864867306e-05,True,5047,0.003617336193519,0.0056899554352333,state_ext=stretched_down,1400,0.0090413280264977,0.0002659636022546,2.5348556699444916e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-04 04:00:00+00:00,170,46,0.0117999773582009,0.6086956521739131,1.5951179853231907,0.1106858543039597,False,170,0.0082352998567198,0.003564677501481,state_relvol=relvol_normal,149,0.0090760129666523,0.0027239643915485,0.1771777636711211,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-04 04:00:00+00:00,2026-09-04 04:00:00+00:00,253,67,0.0145656256959708,0.6119402985074627,2.4158464250489664,0.0156986810789692,True,253,0.0088026922673301,0.0057629334286406,state_ext=stretched_down,79,0.0130394847718169,0.0015261409241538,0.0405726161260191,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-04 05:00:00+00:00,2026-09-04 04:00:00+00:00,129,46,0.0117999773582009,0.6086956521739131,1.5951179853231907,0.1106858543039597,False,129,0.0056516984880753,0.0061482788701255,state_ext=stretched_down,57,0.0086688412144198,0.003131136143781,0.2159642451998022,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-04 04:00:00+00:00,5047,330,0.0136721233744574,0.6454545454545455,3.6044896335233534,0.0003127669318228,True,5047,0.003617336193519,0.0100547871809384,state_ext=stretched_down + state_vol=mid_vol,428,0.0132455918289119,0.0004265315455455,9.608348873335616e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
