symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,19.0,0.0239248924041432,0.8421052631578947,2.823322209163669,0.0047528778792496,True,253.0,0.006300250426625,0.0176246419775181,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,30.0,0.0208865057096107,0.0030383866945324,0.0146354767653111,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,0.0,,,,,False,125.0,0.0066759633059882,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.0372714081065329,,0.0,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,44.0,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,1851.0,0.0012187303692503,0.013444197185191,state_ext=stretched_down,292.0,0.0043576798616535,0.0103052476927879,0.0109672247733456,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,18.0,0.0116430762073197,0.7222222222222222,2.768640887844038,0.005629064209468,True,841.0,0.0005895291627175,0.0110535470446022,state_ext=stretched_down,106.0,0.0035967938703856,0.0080462823369341,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,26.0,0.0167535938716795,0.8461538461538461,4.115576990655446,3.86212049989787e-05,True,1010.0,0.0017426493936999,0.0150109444779795,state_ext=stretched_down,186.0,0.0047913030609782,0.0119622908107012,0.0279668338465683,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,44.0,0.0146629275544414,0.7954545454545454,4.739582707011471,2.1415880762098998e-06,True,1808.0,0.0012662883209004,0.013396639233541,state_ext=stretched_down,290.0,0.0043274709388578,0.0103354566155836,0.0122445275205111,rolling
ADI,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,26.0,0.0167535938716795,0.8461538461538461,4.115576990655446,3.86212049989787e-05,True,926.0,0.0013038634753028,0.0154497303963766,state_ext=stretched_down,183.0,0.0044027646289156,0.0123508292427638,0.043890843357959,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,98.0,0.0080030030972166,0.7040816326530612,4.5304149874162425,5.886793938536528e-06,True,1851.0,0.0012187303692503,0.0067842727279663,state_ext=stretched_down,292.0,0.0043576798616535,0.0036453232355631,0.0109672247733456,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,45.0,0.0074916018898787,0.7333333333333333,2.964285849588875,0.003033863246671,True,841.0,0.0005895291627175,0.0069020727271612,state_ext=stretched_down,106.0,0.0035967938703856,0.0038948080194931,0.1562757090363109,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,53.0,0.0084372116694847,0.6792452830188679,3.433084072481489,0.000596757024218,True,1010.0,0.0017426493936999,0.0066945622757847,state_ext=stretched_down,186.0,0.0047913030609782,0.0036459086085064,0.0279668338465683,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,98.0,0.0080030030972166,0.7040816326530612,4.5304149874162425,5.886793938536528e-06,True,1808.0,0.0012662883209004,0.0067367147763162,state_ext=stretched_down,290.0,0.0043274709388578,0.0036755321583588,0.0122445275205111,rolling
ADI,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_down,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,53.0,0.0084372116694847,0.6792452830188679,3.433084072481489,0.000596757024218,True,926.0,0.0013038634753028,0.0071333481941818,state_ext=stretched_down,183.0,0.0044027646289156,0.004034447040569,0.043890843357959,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,120.0,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,1258.0,0.0026255698524402,0.0096192610975659,cross_TLT_state_slope=uptrend,405.0,0.0058636318150521,0.006381199134954,0.0081190409243339,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,25.0,0.0086004477375622,0.76,1.4678264293281311,0.1421513764377744,False,252.0,0.0026950528805377,0.0059053948570244,state_slope=flat,82.0,0.0028865080320877,0.0057139397054745,0.5709028381808245,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,32.0,0.010245414743712,0.78125,3.584308372062532,0.0003379725930376,True,250.0,0.0053901555768003,0.0048552591669117,cross_TLT_state_slope=uptrend,99.0,0.0081940905676519,0.00205132417606,0.0195748075601733,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,9.0,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,133.0,0.0061614878567584,0.0281436082292551,cross_TLT_state_slope=uptrend,37.0,0.0114021446171759,0.0229029514688375,0.0804630170636795,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,16.0,0.0273364243656549,0.75,2.641616355002965,0.0082511460059191,True,253.0,0.0052600468356235,0.0220763775300313,cross_TLT_state_slope=uptrend,80.0,0.0100092982945855,0.0173271260710694,0.0156396575704254,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,9.0,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,125.0,0.0051052198503228,0.0291998762356906,cross_TLT_state_slope=uptrend,37.0,0.0114021446171759,0.0229029514688375,0.0804630170636795,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,75.0,0.0360769761410442,0.7333333333333333,4.013181598657287,5.990579022263631e-05,True,1258.0,0.0074830811061918,0.0285938950348523,cross_USO_state_vol=high_vol,233.0,0.0226699789924571,0.0134069971485871,0.0036676112739022,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,17.0,0.0073221461284699,0.6470588235294118,0.8674911801304587,0.3856729422393163,False,252.0,0.0041897040099691,0.0031324421185008,state_ext=stretched_down,99.0,0.0128806436110978,-0.0055584974826279,0.1326330221735103,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,8.0,0.091648034258137,0.875,7.355422786591626,1.9029222642075186e-13,False,250.0,0.0117984012353698,0.0798496330227672,cross_USO_state_vol=high_vol,46.0,0.0319430034596221,0.0597050307985148,0.0092511183298342,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,23.0,0.0362380174142533,0.782608695652174,2.130576235837696,0.0331240690637399,True,133.0,0.0287005960258641,0.0075374213883892,state_ext=stretched_down,23.0,0.0362380174142533,0.0,0.0331240690637399,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,23.0,0.0362380174142533,0.782608695652174,2.130576235837696,0.0331240690637399,True,253.0,0.0235234932907285,0.0127145241235248,state_ext=stretched_down,57.0,0.02808354688224,0.0081544705320133,0.0096004108206257,rolling
AMAT,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,23.0,0.0362380174142533,0.782608695652174,2.130576235837696,0.0331240690637399,True,125.0,0.0258689509212497,0.0103690664930036,state_ext=stretched_down,23.0,0.0362380174142533,0.0,0.0331240690637399,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,210.0,0.0031526621982279,0.6428571428571429,3.0667191338385345,0.0021642210852488,True,1851.0,-0.0007977194414457,0.0039503816396736,cross_USO_state_slope=uptrend,669.0,0.0008172408191115,0.0023354213791163,0.3278874384434143,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,85.0,0.0016438331165066,0.5647058823529412,0.9971921089612656,0.3186712704766221,False,841.0,-0.001365072362075,0.0030089054785816,state_slope=downtrend,200.0,-0.0001016241660149,0.0017454572825215,0.9354501109178492,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,125.0,0.0041786659737983,0.696,3.4555327492722934,0.0005492064687739,True,1010.0,-0.000325299831298,0.0045039658050964,cross_USO_state_slope=uptrend,443.0,0.0018020785733437,0.0023765874004546,0.0903360748393233,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,210.0,0.0031526621982279,0.6428571428571429,3.0667191338385345,0.0021642210852488,True,1808.0,-0.0009054435007465,0.0040581056989744,cross_USO_state_slope=uptrend,669.0,0.0008172408191115,0.0023354213791163,0.3278874384434143,rolling
AMT,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,117.0,0.0040560106035913,0.7008547008547008,3.191320152472157,0.0014162425212431,True,926.0,-0.0004202283525082,0.0044762389560995,cross_USO_state_slope=uptrend,403.0,0.0013029253992847,0.0027530852043066,0.2175769636107858,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,261.0,0.0047605216999947,0.6091954022988506,3.3476287803099374,0.0008150610891535,True,1851.0,-0.0016299184306759,0.0063904401306707,state_volume=vol_quiet,440.0,0.0008059805582858,0.0039545411417089,0.6041997132644461,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,146.0,0.0033746885816162,0.5821917808219178,1.764980188765466,0.0775670953485128,False,841.0,-0.0012330070960342,0.0046076956776504,state_volume=vol_quiet,221.0,0.0003035199591777,0.0030711686224385,0.8596207992501967,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,115.0,0.0065199272241971,0.6434782608695652,3.1449622078608623,0.0016610828644993,True,1010.0,-0.0019604158885311,0.0084803431127282,state_ext=neutral,453.0,0.0014999484137427,0.0050199788104543,0.4328162530776778,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,257.0,0.0051149528464253,0.6186770428015564,3.603362747303129,0.0003141266546011,True,1808.0,-0.0016606692943381,0.0067756221407634,state_volume=vol_quiet,434.0,0.0010328704383577,0.0040820824080676,0.5096123402003643,rolling
ARKG,1h,state_volume=vol_quiet + state_ext=neutral,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,105.0,0.0073649632771093,0.6571428571428571,3.406878807514425,0.0006571029701512,True,926.0,-0.0016429608744496,0.009007924151559,state_ext=neutral,414.0,0.0016726682856484,0.0056922949914609,0.417677068310772,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1851.0,88.0,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,1851.0,0.0010478778763275,0.0108904479434135,cross_TLT_state_slope=downtrend + state_ext=stretched_up,128.0,0.0062787752919322,0.0056595505278088,0.007547981126541,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,34.0,0.0090076305897806,0.7647058823529411,3.0166245366380844,0.0025560619745448,True,841.0,0.0015639252382025,0.0074437053515781,cross_TLT_state_slope=downtrend + state_ext=stretched_up,46.0,0.0077863145219863,0.0012213160677942,0.0020092125554866,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,54.0,0.0137835783719384,0.7962962962962963,4.23272190838238,2.308799199335354e-05,True,1010.0,0.0006181790334198,0.0131653993385185,cross_TLT_state_slope=downtrend + state_ext=stretched_up,82.0,0.0054330825531214,0.0083504958188169,0.1060621174080522,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1808.0,88.0,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,1808.0,0.0009316048512213,0.0110067209685197,cross_TLT_state_slope=downtrend + state_ext=stretched_up,128.0,0.0062787752919322,0.0056595505278088,0.007547981126541,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,54.0,0.0137835783719384,0.7962962962962963,4.23272190838238,2.308799199335354e-05,True,926.0,0.0010073058545009,0.0127762725174375,cross_TLT_state_slope=downtrend + state_ext=stretched_up,79.0,0.007177916759004,0.0066056616129344,0.0175034676597305,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,83.0,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,1258.0,0.003788399768732,0.0162875450625025,cross_TLT_state_slope=uptrend,405.0,0.008969457303047,0.0111064875281875,0.0139096190062895,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,29.0,0.0164619084775678,0.7241379310344828,2.993135030067775,0.0027612755037762,True,252.0,0.0100036000088284,0.0064583084687394,state_ext=neutral,68.0,0.017537404358785,-0.0010754958812171,0.0081816103045804,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,17.0,0.0288314759085929,0.8235294117647058,2.3667208486073714,0.0179464633442969,True,250.0,0.0054961758479972,0.0233353000605957,cross_TLT_state_slope=uptrend,99.0,0.008311913320819,0.0205195625877738,0.2734163469731845,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,133.0,-0.0017493681187527,0.0709780647994048,state_ext=neutral,42.0,-0.0022803020865973,0.0715089987672494,0.8145096863613093,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,11.0,0.0471258470347829,1.0,4.8205219267050925,1.4318311727379296e-06,False,253.0,0.003144153577916,0.0439816934568669,cross_TLT_state_slope=uptrend,80.0,0.0071508725344859,0.039974974500297,0.3032662174083,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,125.0,0.0003647236240493,0.0688639730566027,state_ext=neutral,37.0,0.0026800833000504,0.0665486133806016,0.7860464994059542,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-21 14:00:00+00:00,1853.0,132.0,0.0089854440136512,0.6893939393939394,3.2127625715862926,0.001314649189557,True,1853.0,0.0011764813102747,0.0078089627033764,state_ext=stretched_up,385.0,0.0051766596325412,0.0038087843811099,0.0033394857665904,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,843.0,32.0,0.0191843588530604,0.78125,3.686937833507365,0.0002269687752991,True,843.0,0.0012691088245491,0.0179152500285112,state_ext=stretched_up,149.0,0.0073962656837546,0.0117880931693058,0.0106779083596939,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-21 14:00:00+00:00,1010.0,100.0,0.0057217912650402,0.66,1.913865726293145,0.0556373146934174,False,1010.0,0.001099169434499,0.0046226218305411,state_ext=stretched_up,236.0,0.0037752981849531,0.001946493080087,0.0724268813183419,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,1810.0,132.0,0.0089854440136512,0.6893939393939394,3.2127625715862926,0.001314649189557,True,1810.0,0.0012167110622126,0.0077687329514385,state_ext=stretched_up,385.0,0.0051766596325412,0.0038087843811099,0.0033394857665904,rolling
BITO,1h,cross_USO_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-21 14:00:00+00:00,2026-07-21 14:00:00+00:00,926.0,82.0,0.0078442703455999,0.6829268292682927,2.81730375525053,0.0048428700040497,True,926.0,0.001148822505611,0.0066954478399888,state_ext=stretched_up,205.0,0.0048486635947606,0.0029956067508393,0.0215979048989516,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,159.0,0.0030769147327113,0.6666666666666666,3.1744142173115355,0.0015013926272466,True,1258.0,-0.000196501034159,0.0032734157668703,cross_USO_state_slope=flat,388.0,0.0009178785501516,0.0021590361825596,0.1930535804247812,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,44.0,0.0001343647090675,0.5454545454545454,0.0805288606545889,0.9358166432834238,False,252.0,0.0001845064059994,-5.014169693189272e-05,cross_USO_state_slope=flat,126.0,-0.0006879124597235,0.0008222771687911,0.5373354709729061,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,56.0,0.0032724466212515,0.7142857142857143,3.231734288092472,0.001230414112433,True,250.0,0.0012573185088203,0.0020151281124312,state_slope=flat,118.0,0.0019699948599167,0.0013024517613348,0.0046298186244964,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-13 04:00:00+00:00,133.0,7.0,0.0006095737562884,0.7142857142857143,0.70316172299737,0.4819549702458721,False,133.0,-0.0001537159387819,0.0007632896950704,state_slope=flat,74.0,0.0002246378841536,0.0003849358721347,0.7889603061984634,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,253.0,51.0,0.0031241072504437,0.7254901960784313,3.0738338615687986,0.0021132708296289,True,253.0,0.0006006609982036,0.00252344625224,cross_USO_state_slope=flat,90.0,0.0014388054515112,0.0016853017989324,0.0619308419652635,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-13 04:00:00+00:00,125.0,1.0,-0.0034376883697446,0.0,,,False,125.0,-0.0001756548923244,-0.0032620334774201,state_slope=flat,66.0,0.0002289479052244,-0.0036666362749691,0.8051706764521269,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2021-07-12 00:00:00+00:00,2026-07-13 04:00:00+00:00,1258.0,181.0,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,1258.0,0.0068522636375099,0.010550397220595,state_vol=low_vol,375.0,0.011105499903588,0.0062971609545169,0.0049193017453914,rolling
