symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,18.0,0.03167655323823001,0.7777777777777778,2.1610226341145546,0.030693591048530866,True,252.0,0.003614357957983144,0.028062195280246865,state_ext=stretched_down,75.0,0.0085199058889917,0.023156647349238307,0.18093117246998514
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,5.0,0.08730863994121119,1.0,9.167671412635874,0.0,False,124.0,0.008650742830461047,0.07865789711075014,cross_USO_state_ext=stretched_down,31.0,0.018335998964945994,0.0689726409762652,0.18346871300010426
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,107.0,0.025845369925935627,0.6728971962616822,3.485373260380507,0.0004914509731221983,True,1250.0,0.0026334002461832263,0.0232119696797524,cross_USO_state_slope=downtrend,371.0,0.010016833457767351,0.015828536468168276,0.0136737084486942
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,17.0,0.015632213960424628,0.7647058823529411,1.3868093190282638,0.1654999147075591,False,252.0,0.002616813063620773,0.013015400896803855,state_slope=uptrend,74.0,0.007055994737192044,0.008576219223232585,0.10910989770413737
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,27.0,0.0203543212235413,0.7407407407407407,2.8861552921372433,0.003899796825263424,True,250.0,0.007237425106896996,0.013116896116644305,cross_USO_state_slope=downtrend,98.0,0.012179357535836995,0.008174963687704307,0.024957923691590667
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,10.0,0.05582969060244662,0.7,2.3737718339515284,0.0176074271038269,False,125.0,0.0005865056142337961,0.055243184988212825,cross_USO_state_slope=downtrend,26.0,0.031605091295245115,0.024224599307201507,0.013851459178056746
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,20.0,0.03962988122947805,0.7,2.6697653744616225,0.007590426581704168,True,252.0,0.002579858732517246,0.03705002249696081,state_slope=uptrend,45.0,0.021239724404753437,0.018390156824724616,0.02034220185368385
SCHW,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,10.0,0.05582969060244662,0.7,2.3737718339515284,0.0176074271038269,False,125.0,0.0005865056142337961,0.055243184988212825,cross_USO_state_slope=downtrend,26.0,0.031605091295245115,0.024224599307201507,0.013851459178056746
XLE,1h,state_session=afternoon + state_slope=flat,all,ok,2025-07-10 13:00:00+00:00,2026-07-13 14:00:00+00:00,1781.0,123.0,0.005440158938648868,0.6910569105691057,3.758284619020442,0.00017108221275474733,True,1781.0,0.0006597362780408712,0.0047804226606079974,state_slope=flat,447.0,0.0019170794447264806,0.0035230794939223875,0.03506509478783526
XLE,1h,state_session=afternoon + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
XLE,1h,state_session=afternoon + state_slope=flat,calendar_2025,ok,2025-07-10 13:00:00+00:00,2025-12-31 20:00:00+00:00,848.0,56.0,0.0026733464284571817,0.6071428571428571,1.4109422315837423,0.15826164835674428,False,848.0,8.374651336731617e-05,0.0025895999150898656,state_session=afternoon,240.0,0.0004771729246549428,0.0021961735038022387,0.5875536098886212
XLE,1h,state_session=afternoon + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,933.0,67.0,0.00775271864865983,0.7611940298507462,4.262314065538019,2.023208220602868e-05,True,933.0,0.0011832510909488825,0.006569467557710948,state_slope=flat,237.0,0.0033352773614295592,0.004417441287230271,0.019117084066020862
XLE,1h,state_session=afternoon + state_slope=flat,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1767.0,123.0,0.005440158938648868,0.6910569105691057,3.758284619020442,0.00017108221275474733,True,1767.0,0.0006719642242622454,0.004768194714386623,state_slope=flat,447.0,0.0019170794447264806,0.0035230794939223875,0.03506509478783526
XLE,1h,state_session=afternoon + state_slope=flat,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,884.0,64.0,0.0075939789587687895,0.765625,4.133682413860572,3.56996703296808e-05,True,884.0,0.0010176671010868282,0.0065763118576819615,state_slope=flat,227.0,0.0029229624840860745,0.004671016474682715,0.04406332930223744
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1765.0,289.0,0.008579980051140905,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1765.0,0.0017775965631204142,0.006802383488020491,state_ext=stretched_up,532.0,0.006576018846399535,0.00200396120474137,7.05152989031177e-05
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,171.0,0.00607359543273243,0.6549707602339181,2.6463943469375413,0.008135491443546305,True,839.0,0.0008848598398144761,0.005188735592917954,state_ext=stretched_up,229.0,0.004114347460706514,0.0019592479720259163,0.044358698944001906
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,118.0,0.012212113693071831,0.6949152542372882,3.576453758200056,0.0003482868915238857,True,926.0,0.00258645845389113,0.009625655239180702,state_ext=stretched_up,303.0,0.008436489959679081,0.00377562373339275,0.0006301630790783719
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1758.0,289.0,0.008579980051140905,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1758.0,0.0018050386614762745,0.00677494138966463,state_ext=stretched_up,532.0,0.006576018846399535,0.00200396120474137,7.05152989031177e-05
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,101.0,0.012517615733641229,0.7029702970297029,3.5131347975960927,0.0004428527429185536,True,877.0,0.00244678943666774,0.010070826296973489,state_ext=stretched_up,286.0,0.008319951856986186,0.004197663876655043,0.000989383014263101
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,109.0,0.023266614225518612,0.6788990825688074,4.276069677644889,1.9022170958615803e-05,True,1250.0,0.0073779303278914,0.015888683897627213,cross_USO_state_ext=stretched_down + state_ext=stretched_down,239.0,0.014850598873381115,0.008416015352137497,0.00045315325498473946
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,27.0,0.004073036154967343,0.4444444444444444,0.523038632273195,0.6009473694959888,False,252.0,0.0001463670099351453,0.003926669145032198,cross_USO_state_ext=stretched_down + state_ext=stretched_down,46.0,0.006995411324271262,-0.0029223751693039186,0.2607766535285614
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,31.0,0.026745992278123104,0.7419354838709677,2.4028857801245707,0.016266267204560148,True,250.0,0.009334006479706924,0.01741198579841618,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,47.0,0.026531250936558816,0.0002147413415642882,0.01813464768885442
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,9.0,0.05762861072104413,0.7777777777777778,3.2882302420817577,0.0010081935092260963,False,125.0,0.018692631220505955,0.038935979500538176,cross_USO_state_ext=stretched_down + state_ext=stretched_down,11.0,0.061428414485957324,-0.0037998037649131927,2.352377167502695e-06
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,23.0,0.04479116206927313,0.8260869565217391,4.0618615615799465,4.868294557747177e-05,True,252.0,0.014144316295129529,0.030646845774143602,cross_TLT_state_slope=uptrend + state_ext=stretched_down,25.0,0.04025630903683803,0.004534853032435102,0.000483572517953057
VLO,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,9.0,0.05762861072104413,0.7777777777777778,3.2882302420817577,0.0010081935092260963,False,125.0,0.018692631220505955,0.038935979500538176,cross_USO_state_ext=stretched_down + state_ext=stretched_down,11.0,0.061428414485957324,-0.0037998037649131927,2.352377167502695e-06
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,63.0,0.0180491989305497,0.8095238095238095,4.441346165050387,8.939784638783976e-06,True,1252.0,0.004115347113447212,0.013933851817102487,cross_TLT_state_slope=uptrend + state_ext=stretched_up,217.0,0.011384484308883489,0.00666471462166621,8.506614379166777e-05
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,28.0,0.005909863124440243,0.6785714285714286,1.9849344055174394,0.047151769881431216,True,252.0,0.003387408843148155,0.002522454281292088,cross_TLT_state_slope=uptrend + state_ext=stretched_up,58.0,0.007770049019987031,-0.001860185895546788,0.08022913195843451
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,23.0,0.023904279045508948,0.8695652173913043,3.4051836965604494,0.0006611956048727663,True,250.0,0.0057980270669655476,0.0181062519785434,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,39.0,0.021423952500402427,0.0024803265451065204,0.006069606593017918
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,0.0,,,,,False,127.0,0.005057203547968088,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.037271408106532934,,0.0
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,19.0,0.023924892404143205,0.8421052631578947,2.823322209163669,0.004752877879249606,True,252.0,0.006320133868009902,0.017604758536133303,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,33.0,0.019580167784982838,0.0043447246191603665,0.013290682129228237
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,0.0,,,,,False,124.0,0.005628651199050371,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2.0,0.037271408106532934,,0.0
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1765.0,179.0,0.010697623056557951,0.6480446927374302,4.222521929077741,2.4158388573614076e-05,True,1765.0,0.0017775965631204142,0.008920026493437537,state_ext=stretched_up,532.0,0.006576018846399535,0.004121604210158416,7.05152989031177e-05
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,50.0,0.01085602230257805,0.62,2.6923015892944737,0.007096074408395436,True,839.0,0.0008848598398144761,0.009971162462763573,state_ext=stretched_up,229.0,0.004114347460706514,0.006741674841871536,0.044358698944001906
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,129.0,0.010636227999961013,0.6589147286821705,3.419283016836048,0.0006278638537247083,True,926.0,0.00258645845389113,0.008049769546069884,state_ext=stretched_up,303.0,0.008436489959679081,0.002199738040281932,0.0006301630790783719
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1758.0,179.0,0.010697623056557951,0.6480446927374302,4.222521929077741,2.4158388573614076e-05,True,1758.0,0.0018050386614762745,0.008892584395081676,state_ext=stretched_up,532.0,0.006576018846399535,0.004121604210158416,7.05152989031177e-05
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,121.0,0.011876557525925818,0.6859504132231405,3.7868026202761134,0.0001525982202719156,True,877.0,0.00244678943666774,0.009429768089258078,state_ext=stretched_up,286.0,0.008319951856986186,0.003556605668939632,0.000989383014263101
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 14:00:00+00:00,1765.0,55.0,0.01743424807572019,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,1765.0,0.0017775965631204142,0.015656651512599776,cross_TLT_state_slope=flat + state_ext=stretched_up,179.0,0.010697623056557951,0.006736625019162239,2.4158388573614076e-05
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,16.0,0.02823398202617228,0.9375,4.326424364671965,1.5154932463401494e-05,True,839.0,0.0008848598398144761,0.027349122186357804,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat,71.0,0.01603658777390025,0.01219739425227203,0.010764464765649517
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 14:00:00+00:00,926.0,39.0,0.013003587993483433,0.7948717948717948,3.315998868294615,0.000913161986007438,True,926.0,0.00258645845389113,0.010417129539592304,cross_TLT_state_slope=flat + state_ext=stretched_up,129.0,0.010636227999961013,0.00236735999352242,0.0006278638537247083
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 14:00:00+00:00,1758.0,55.0,0.01743424807572019,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,1758.0,0.0018050386614762745,0.015629209414243915,cross_TLT_state_slope=flat + state_ext=stretched_up,179.0,0.010697623056557951,0.006736625019162239,2.4158388573614076e-05
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-13 14:00:00+00:00,2026-07-13 14:00:00+00:00,877.0,39.0,0.013003587993483433,0.7948717948717948,3.315998868294615,0.000913161986007438,True,877.0,0.00244678943666774,0.010556798556815693,cross_TLT_state_slope=flat + state_ext=stretched_up,121.0,0.011876557525925818,0.0011270304675576152,0.0001525982202719156
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,96.0,0.018905542488679622,0.6875,4.192225423554223,2.76231311300279e-05,True,1250.0,0.005152795515899501,0.01375274697278012,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,190.0,0.015989963203134134,0.002915579285545488,0.001110347915601828
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,29.0,0.003987849995439239,0.5517241379310345,0.6714192440001736,0.501953488966655,False,252.0,-0.0018555535847150123,0.0058434035801542515,cross_USO_state_ext=stretched_down + state_ext=stretched_down,46.0,0.003953102295459268,3.474769997997059e-05,0.35474591862999105
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,19.0,0.023390350896981205,0.7894736842105263,4.450173626948171,8.580089391863055e-06,True,250.0,0.005498982081963263,0.017891368815017943,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,47.0,0.03018452085553742,-0.006794169958556216,0.0001835168724140246
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,12.0,0.029062111476586314,0.75,2.954076966035188,0.003136057820811944,False,125.0,0.013220317913259194,0.01584179356332712,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12.0,0.029062111476586314,0.0,0.003136057820811944
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,24.0,0.027584158971823616,0.7916666666666666,4.593264500813685,4.363654050099086e-06,True,252.0,0.00862924577115875,0.018954913200664864,cross_TLT_state_slope=uptrend + state_ext=stretched_down,27.0,0.025696005402979383,0.0018881535688442322,6.239723597856184e-05
PSX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,12.0,0.029062111476586314,0.75,2.954076966035188,0.003136057820811944,False,125.0,0.013220317913259194,0.01584179356332712,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12.0,0.029062111476586314,0.0,0.003136057820811944
IVV,1d,state_ext=neutral + state_slope=uptrend,all,ok,2021-07-12 04:00:00+00:00,2026-07-02 04:00:00+00:00,1250.0,91.0,0.009281150736698544,0.7692307692307693,3.3073443113808136,0.0009418504952010132,True,1250.0,0.002526567801039894,0.00675458293565865,state_slope=uptrend,365.0,0.004085828469326374,0.00519532226737217,0.0404526341534428
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,30.0,0.008723343390398614,0.8333333333333334,2.3830266024026847,0.01717095343429431,True,252.0,0.0047332960296044635,0.003990047360794151,state_ext=neutral,116.0,0.004958065949083514,0.0037652774413151,0.10537650040615443
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,22.0,0.009875236382276782,0.9090909090909091,5.06215380839188,4.14546365234969e-07,True,250.0,0.0034145284592608165,0.006460707923015965,state_slope=uptrend,68.0,0.008250860324155937,0.0016243760581208452,0.003363918432669255
IVV,1d,state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,-0.007389167305302612,0.5,-0.4889833887369161,0.6248534571979347,False,125.0,0.0036389384269137023,-0.011028105732216313,state_slope=uptrend,37.0,0.00606274335445111,-0.013451910659753721,0.19014224670997515
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,15.0,0.007435746117681206,0.9333333333333333,2.618702902335876,0.008826478273745497,True,252.0,0.0038842950276324357,0.0035514510900487703,state_slope=uptrend,69.0,0.005416289681094533,0.0020194564365866733,0.043679274539820234
IVV,1d,state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,2.0,-0.007389167305302612,0.5,-0.4889833887369161,0.6248534571979347,False,125.0,0.0036389384269137023,-0.011028105732216313,state_slope=uptrend,37.0,0.00606274335445111,-0.013451910659753721,0.19014224670997515
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-29 04:00:00+00:00,2026-07-02 04:00:00+00:00,1237.0,136.0,0.04026005500240019,0.7132352941176471,4.254123228376858,2.0986970802550076e-05,True,1237.0,0.00836204465158393,0.031898010350816255,cross_TLT_state_ext=stretched_up,258.0,0.026716707510351805,0.013543347492048382,0.0029475817031978657
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,38.0,0.0384021888438718,0.8157894736842105,3.999934383038019,6.336004903695347e-05,True,252.0,0.02774819868136429,0.010653990162507513,cross_TLT_state_ext=stretched_up,60.0,0.04445900801683373,-0.0060568191729619275,5.9606576870763206e-05
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,29.0,0.05168208661788973,0.7586206896551724,3.6252083216181488,0.0002887286104902298,True,250.0,0.026480663836085626,0.0252014227818041,cross_TLT_state_ext=stretched_up,46.0,0.03596693336020009,0.015715153257689636,0.0797025191988705
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-02 04:00:00+00:00,125.0,5.0,0.10037364561163782,0.8,3.6072644507433584,0.00030944223651285796,False,125.0,0.0035538870177899227,0.0968197585938479,cross_TLT_state_ext=stretched_up,17.0,0.05857304465187791,0.04180060095975991,0.006901542232264246
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-02 04:00:00+00:00,2026-07-02 04:00:00+00:00,252.0,19.0,0.04555696499101907,0.6842105263157895,2.6538211687530375,0.007958599294125346,True,252.0,0.007812765535602903,0.03774419945541617,cross_TLT_state_ext=stretched_up,39.0,0.052255403864917886,-0.006698438873898815,2.91777380323488e-05
