symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,251,-0.005727254851148,0.0532349263659341,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,-0.0039944524819213,0.0519524710656472,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,703,0.0103448762745768,0.6102418207681366,4.268430804615426,1.968528711460138e-05,True,5023,0.0035293084237823,0.0068155678507944,state_ext=stretched_down,1388,0.008845379831471,0.0014994964431057,4.336422369588533e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.0186048741455299,0.6666666666666666,2.4548392638530485,0.0140947595177767,True,252,0.0034940007019161,0.0151108734436138,state_ext=stretched_down,67,0.0194133933308251,-0.0008085191852951,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351371303368,0.6153846153846154,0.9174023085029948,0.3589318635057863,False,250,0.0072818498908679,0.0075532872394689,state_ext=stretched_down,79,0.0110102115583258,0.003824925572011,0.3415715473395675,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,23,0.0141695843255546,0.6086956521739131,1.3499937902761834,0.1770179747554883,False,141,0.0095716519740283,0.0045979323515263,state_ret_1=ret_down,48,0.0086582866166925,0.0055112977088621,0.3114929678920011,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,37,0.0229549894301927,0.6756756756756757,2.807401190590412,0.0049942998903018,True,251,0.0104984227935808,0.0124565666366119,state_ret_1=ret_down,79,0.0119057542232763,0.0110492352069163,0.0463638370257326,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,23,0.0141695843255546,0.6086956521739131,1.3499937902761834,0.1770179747554883,False,125,0.0072059539321759,0.0069636303933787,state_ret_1=ret_down,44,0.0080190852688169,0.0061504990567377,0.3867283974601549,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,1044,0.0095950441822423,0.6063218390804598,3.853732017572844,0.0001163309198375,True,5023,0.0035293084237823,0.00606573575846,state_ext=stretched_down,1388,0.008845379831471,0.0007496643507712,4.336422369588533e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246357381743,0.8048780487804879,3.430360660695257,0.0006027794701846,True,252,0.0034940007019161,0.0237306350362582,state_ext=stretched_down,67,0.0194133933308251,0.0078112424073492,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.0155844274988995,0.6031746031746031,1.0834154863707146,0.2786240448646024,False,250,0.0072818498908679,0.0083025776080316,state_slope=downtrend,92,0.0149049795734607,0.0006794479254387,0.2097402000205397,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,33,-0.0004554572998445,0.4242424242424242,-0.0609964360549694,0.9513620473885362,False,141,0.0095716519740283,-0.0100271092738729,state_slope=downtrend,39,0.0033040063391151,-0.0037594636389596,0.7152970210273977,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,58,0.0115802050784261,0.5517241379310345,1.4228555931266058,0.1547780215708192,False,251,0.0104984227935808,0.0010817822848453,state_slope=downtrend,83,0.0115372569212918,4.2948157134285736e-05,0.1766018012279255,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,33,-0.0004554572998445,0.4242424242424242,-0.0609964360549694,0.9513620473885362,False,125,0.0072059539321759,-0.0076614112320204,state_ext=stretched_down,45,0.002525659560436,-0.0029811168602806,0.7526297257312302,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,426,0.0130929664225501,0.636150234741784,3.831560283647324,0.0001273331652331,True,5023,0.0035293084237823,0.0095636579987677,state_ext=stretched_down,1388,0.008845379831471,0.004247586591079,4.336422369588533e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519221637291,0.75,2.795737062014808,0.0051781509853867,True,252,0.0034940007019161,0.016457921461813,state_ext=stretched_down,67,0.0194133933308251,0.000538528832904,0.0100193945627458,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.084685701394952,0.8,2.8102113597419662,0.0049508974995795,False,250,0.0072818498908679,0.0774038515040841,state_vol=mid_vol,73,0.021144936270856,0.063540765124096,0.0358761719374003,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,141,0.0095716519740283,-0.0443170366628275,state_vol=mid_vol,37,0.0047566466849129,-0.0395020313737121,0.7277659417433928,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,10,0.0291878935680674,0.5,1.392015696185695,0.1639176449197177,False,251,0.0104984227935808,0.0186894707744866,state_vol=mid_vol,74,0.0139104572269968,0.0152774363410706,0.1497079493442843,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0072059539321759,-0.0419513386209751,state_ext=stretched_down,45,0.002525659560436,-0.0372710442492352,0.7526297257312302,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,314,0.011395344849858,0.6114649681528662,4.1327921588094245,3.583827797148942e-05,True,5023,0.0035293084237823,0.0078660364260757,state_ext=stretched_down,1388,0.008845379831471,0.0025499650183869,4.336422369588533e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885728872182,0.8260869565217391,5.199223207690071,2.001230927639597e-07,True,252,0.0034940007019161,0.027794572185302,state_ext=stretched_down,67,0.0194133933308251,0.011875179556393,0.0100193945627458,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838386147111,0.6956521739130435,1.917119547047655,0.0552227458677465,False,250,0.0072818498908679,0.0126019887238432,state_ext=stretched_down,79,0.0110102115583258,0.0088736270563853,0.3415715473395675,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,141,0.0095716519740283,0.0254702113745291,cross_USO_state_ext=neutral,17,0.0477823292182075,-0.01274046586965,0.0011245685204244,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,16,0.0267619036476355,0.875,2.26995634410346,0.023210231949363,True,251,0.0104984227935808,0.0162634808540547,cross_USO_state_ext=neutral,71,0.0211261277640103,0.0056357758836252,0.0129573363225856,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,3,0.0350418633485574,1.0,2.246817210632443,0.0246517113865205,False,125,0.0072059539321759,0.0278359094163815,cross_USO_state_ext=neutral,14,0.045903725541551,-0.0108618621929935,0.008843179564675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,399,0.0146183150007766,0.6892230576441103,4.893335720375314,9.914107355069035e-07,True,5023,0.0035293084237823,0.0110890065769943,state_ext=stretched_down,1388,0.008845379831471,0.0057729351693055,4.336422369588533e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.0232812781600868,0.7619047619047619,3.659424959089144,0.0002527818505324,True,252,0.0034940007019161,0.0197872774581706,state_ext=stretched_down,67,0.0194133933308251,0.0038678848292617,0.0100193945627458,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107051826442,0.6,1.6022665101273708,0.1090966880297235,False,250,0.0072818498908679,0.0049288552917763,state_ext=stretched_down,79,0.0110102115583258,0.0012004936243183,0.3415715473395675,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,0,,,,,False,141,0.0095716519740283,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,25,0.0245901307863802,0.72,2.325937677754422,0.0200218756547636,True,251,0.0104984227935808,0.0140917079927994,cross_USO_state_vol=mid_vol,99,0.0171524367128501,0.0074376940735301,0.009251662001205,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,0,,,,,False,125,0.0072059539321759,,cross_USO_state_vol=mid_vol,5,0.0197087475822432,,1.1212142325689456e-10,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,327,0.0135686952747013,0.6422018348623854,3.5694489358552057,0.0003577329365263,True,5023,0.0035293084237823,0.010039386850919,state_ext=stretched_down + state_vol=mid_vol,426,0.0130929664225501,0.0004757288521512,0.0001273331652331,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175315763768751,0.7222222222222222,2.1248842216475503,0.0335962748592599,True,252,0.0034940007019161,0.014037575674959,state_ext=stretched_down + state_slope=downtrend,41,0.0272246357381743,-0.0096930593612991,0.0006027794701846,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.084685701394952,0.8,2.8102113597419662,0.0049508974995795,False,250,0.0072818498908679,0.0774038515040841,state_ext=stretched_down + state_vol=mid_vol,10,0.084685701394952,0.0,0.0049508974995795,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,141,0.0095716519740283,-0.0275456507769347,state_vol=mid_vol,37,0.0047566466849129,-0.0227306454878193,0.7277659417433928,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,9,0.0400185657934732,0.5555555555555556,1.9326393670789408,0.0532806392826348,False,251,0.0104984227935808,0.0295201429998924,state_slope=downtrend + state_vol=mid_vol,18,0.0329732069226566,0.0070453588708166,0.1111686728068706,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0072059539321759,-0.0251799527350822,state_ext=stretched_down,45,0.002525659560436,-0.0204996583633424,0.7526297257312302,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,264,0.0142708172788649,0.6704545454545454,2.949127383809629,0.003186725958904,True,5023,0.0035293084237823,0.0107415088550826,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158782238003,0.0032549390550645,0.000927083240056,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409778979875729,0.9,3.732005081022813,0.0001899616689751,False,252,0.0034940007019161,0.0374838972856567,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337736940058888,0.007204203981684,0.011395323152469,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,6,0.0381803017772492,0.8333333333333334,2.096804696434136,0.0360108676889758,False,250,0.0072818498908679,0.0308984518863813,cross_USO_state_slope=downtrend + state_ext=stretched_down,27,0.0423108422925295,-0.0041305405152803,0.0036833241542626,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,141,0.0095716519740283,-0.0235623642392914,cross_USO_state_slope=downtrend + state_ext=stretched_down,17,0.00518387863493,-0.0191745909001931,0.6248124228177314,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,4,0.0240273114483797,0.75,1.022346966544642,0.3066167114930693,False,251,0.0104984227935808,0.0135288886547989,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,9,0.0332917985639242,-0.0092644871155445,0.0242219768114397,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,2,-0.013990712265263,0.5,-1.4920989398142428,0.1356732097891151,False,125,0.0072059539321759,-0.0211966661974389,cross_USO_state_slope=downtrend + state_ext=stretched_down,17,0.00518387863493,-0.0191745909001931,0.6248124228177314,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,ok,2006-08-07 04:00:00+00:00,2026-07-27 04:00:00+00:00,5023,485,0.0139210013477938,0.6577319587628866,5.2376216177380295,1.6265911284563117e-07,True,5023,0.0063162595681513,0.0076047417796425,state_ext=neutral + state_vol=low_vol,657,0.0130989769240862,0.0008220244237076,3.6973093697767467e-07,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,30,0.0213094905576453,0.8,3.185820346966034,0.0014434420076243,True,252,0.0087655367569341,0.0125439538007112,state_ext=neutral + state_slope=flat,43,0.0212007963789946,0.0001086941786507,0.0007600183376132,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0409997247307495,1.0,8.571072458567143,0.0,False,250,0.0020005360811815,0.0389991886495679,state_ext=neutral + state_vol=low_vol,14,0.0184363039580669,0.0225634207726825,0.1535885231903959,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,6,0.0137658001250896,0.6666666666666666,0.774006281874586,0.4389270764129895,False,141,0.0029385061109262,0.0108272940141633,state_slope=flat + state_vol=low_vol,11,0.0091106976380587,0.0046551024870308,0.5848198561143985,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,9,0.0236217866952296,0.7777777777777778,1.4986375574229889,0.1339676838732817,False,251,0.0027127446035908,0.0209090420916388,state_slope=flat,85,0.0045295713276194,0.0190922153676102,0.5807371046117211,rolling
AMZN,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,5,-0.0018781302541418,0.6,-0.1663986879843009,0.867843206398148,False,125,0.0024354497955018,-0.0043135800496436,state_slope=flat + state_vol=low_vol,7,-0.005044561003093,0.0031664307489512,0.7906557768762792,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2014-10-31 04:00:00+00:00,2026-07-27 04:00:00+00:00,2949,110,0.0327976720719071,0.6636363636363637,4.450517854232601,8.566347107219485e-06,True,2949,0.0035535278341358,0.0292441442377712,cross_USO_state_ext=stretched_down + state_ext=stretched_down,373,0.0133663181419571,0.0194313539299499,0.0267534319684865,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0371998947164455,1.0,5.46232778108473,4.699313493894408e-08,False,252,0.0045348990344826,0.0326649956819628,cross_USO_state_ext=stretched_down + state_ext=stretched_down,25,0.0222711184564228,0.0149287762600227,0.1048487746258715,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.0396401441686936,0.6363636363636364,1.749021160392677,0.0802873617601229,False,250,0.0077607261018836,0.03187941806681,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,22,0.0255636993520735,0.0140764448166201,0.1851307016438599,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-27 04:00:00+00:00,141,0,,,,,False,141,-0.0029824487877646,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-28 04:00:00+00:00,2026-07-27 04:00:00+00:00,251,5,0.0099076032573363,0.6,0.2907450120372329,0.771246343301889,False,251,0.0001736177894421,0.0097339854678941,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0377124824129511,-0.0278048791556148,0.0019023032812455,rolling
ARKK,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-27 05:00:00+00:00,2026-07-27 04:00:00+00:00,125,0,,,,,False,125,-0.0016211518863291,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,9,0.0527194313022766,,0.0,rolling
