symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,150,0.0109817406231946,0.0080406398166852,state_ret_1=ret_down,52,0.0115754712781281,0.0074469091617517,0.1552383202861813,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,252,0.0115882255282765,0.0144592777788962,state_ext=stretched_down,75,0.0137864958196141,0.0122610074875587,0.0405202278172598,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.937869699821829,0.0526391215033439,False,125,0.0074330096223077,0.0115893708175721,state_ret_1=ret_down,46,0.0100918779402631,0.0089305024996167,0.26831158778075,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5027,0.0036809142404072,0.0060683379964684,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,150,0.0109817406231946,-0.0045721846616283,state_slope=downtrend,48,0.008885716924306,-0.0024761609627397,0.2765515904171693,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,55,0.0166857385364199,0.6,2.074625301934537,0.0380212752467394,True,252,0.0115882255282765,0.0050975130081433,state_slope=downtrend,84,0.0147942944113013,0.0018914441251185,0.0718009760813152,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,125,0.0074330096223077,-0.0010234536607414,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5027,0.0036809142404072,0.0094625761917589,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,150,0.0109817406231946,-0.0457271253119938,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0115882255282765,0.0175996684220703,state_vol=mid_vol,74,0.0139104520527574,0.0152774418975894,0.1497080208154182,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0074330096223077,-0.0421783943111069,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5027,0.0036809142404072,0.0078710315958466,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,150,0.0109817406231946,0.0304825983988418,cross_USO_state_ext=neutral,18,0.0485017423751112,-0.0070374033530746,0.0003872933982496,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0115882255282765,0.0198590974677839,cross_USO_state_ext=neutral,70,0.0220496401413146,0.0093976828547458,0.0100112341482327,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0074330096223077,0.0340313293997287,cross_USO_state_ext=neutral,15,0.0468922615749458,-0.0054279225529093,0.0036051708061535,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5027,0.0036809142404072,0.0110138409702373,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,0,,,,,False,150,0.0109817406231946,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,18,0.0314307741103361,0.7777777777777778,2.8941958270844763,0.0038013100805462,True,252,0.0115882255282765,0.0198425485820595,cross_USO_state_vol=mid_vol,92,0.0179249132299422,0.0135058608803938,0.0085938373160052,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,0,,,,,False,125,0.0074330096223077,,cross_USO_state_vol=mid_vol,1,0.0244290947686138,,,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5027,0.0036809142404072,0.0098648822629865,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,150,0.0109817406231946,-0.028955739426101,state_slope=downtrend,48,0.008885716924306,-0.0268597157272124,0.2765515904171693,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0115882255282765,0.0284303406899516,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0074330096223077,-0.0254070084252141,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5027,0.0036809142404072,0.005578749336148,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,150,0.0109817406231946,-0.0001888455742376,state_relvol=relvol_normal,132,0.011298089465691,-0.000505194416734,0.1254164435265967,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,63,0.0155518223988502,0.6031746031746031,2.4118666099841573,0.0158710868479179,True,252,0.0115882255282765,0.0039635968705736,state_ext=stretched_down,75,0.0137864958196141,0.001765326579236,0.0405202278172598,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,125,0.0074330096223077,0.0033598854266492,state_ext=stretched_down,50,0.0074449579530802,0.0033479370958767,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,1246,0.008324943020944,0.5971107544141252,4.088244149183391,4.346505708685555e-05,True,5027,0.0036809142404072,0.0046440287805367,state_slope=downtrend,1676,0.0072457906048792,0.0010791524160647,0.0001326859705144,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 04:00:00+00:00,150,36,0.0143034591517347,0.5833333333333334,1.4792031929522609,0.1390860164576954,False,150,0.0109817406231946,0.00332171852854,state_volume=vol_normal,120,0.0100109316807208,0.0042925274710138,0.1988873919525944,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-07 04:00:00+00:00,2026-08-07 04:00:00+00:00,252,62,0.0192616175173501,0.5967741935483871,1.9851236899903613,0.0471307116921759,True,252,0.0115882255282765,0.0076733919890735,state_slope=downtrend,84,0.0147942944113013,0.0044673231060487,0.0718009760813152,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-09 05:00:00+00:00,2026-08-07 04:00:00+00:00,125,34,0.0104776372982176,0.5588235294117647,1.0741226864060271,0.2827676978757247,False,125,0.0074330096223077,0.0030446276759098,state_volume=vol_normal,100,0.0067021801982528,0.0037754570999648,0.4628330978839043,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5027,0.0036809142404072,0.0100115447629145,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
