symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,153,-0.0056579018588119,0.0536159204425378,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0041053703116093,0.0516130418263955,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,125,0.0026108472774529,0.045347171306273,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5030,0.0036716376763609,0.0068480783663948,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,26,0.0190223804398799,0.6538461538461539,1.9378696998218297,0.0526391215033439,False,153,0.0105336125427927,0.0084887678970871,state_ret_1=ret_down,53,0.0116653584154179,0.0073570220244619,0.1448208009636218,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,252,0.0109478988794775,0.0150996044276952,state_ret_1=ret_down,81,0.013443978425816,0.0126035248813567,0.0222445962244242,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,26,0.0190223804398799,0.6538461538461539,1.9378696998218297,0.0526391215033439,False,125,0.0060738367483128,0.012948543691567,state_ret_1=ret_down,47,0.0102248058469487,0.0087975745929311,0.2526561885517382,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5030,0.0036716376763609,0.0060776145605147,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,153,0.0105336125427927,-0.0041240565812264,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,52,0.0152302245853395,0.5769230769230769,1.7862010302066285,0.074066714354924,False,252,0.0109478988794775,0.004282325705862,state_slope=downtrend,82,0.0138209302321751,0.0014092943531644,0.0989224514090061,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,125,0.0060738367483128,0.0003357192132534,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5030,0.0036716376763609,0.0094718527558053,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,153,0.0105336125427927,-0.0452789972315919,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0109478988794775,0.0182399950708693,state_vol=mid_vol,74,0.0139104520527574,0.0152774418975894,0.1497080208154182,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,125,0.0060738367483128,-0.040819221437112,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5030,0.0036716376763609,0.0078803081598929,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,153,0.0105336125427927,0.0309307264792437,cross_USO_state_ext=neutral,19,0.0468089922266573,-0.0053446532046208,0.0003358594893008,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0109478988794775,0.0204994241165829,cross_USO_state_ext=neutral,71,0.0219692154851621,0.0094781075108983,0.0092590459536823,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,125,0.0060738367483128,0.0353905022737236,cross_USO_state_ext=neutral,16,0.0449827133236672,-0.0035183743016306,0.0031064006075023,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5030,0.0036716376763609,0.0110231175342836,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,0,,,,,False,153,0.0105336125427927,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,252,0.0109478988794775,0.0183861006485631,cross_USO_state_vol=mid_vol,89,0.0171162705178566,0.012217729010184,0.0147758212403488,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,0,,,,,False,125,0.0060738367483128,,state_ext=stretched_down,50,0.0074449579530802,,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5030,0.0036716376763609,0.0098741588270328,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,153,0.0105336125427927,-0.0285076113456991,state_slope=downtrend,49,0.0090378347330852,-0.0270118335359916,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.932639829437631,0.0532805822854594,False,252,0.0109478988794775,0.0290706673387506,state_slope=downtrend + state_vol=mid_vol,18,0.0329731924560181,0.0070453737622101,0.1111686757765966,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,125,0.0060738367483128,-0.0240478355512192,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5030,0.0036716376763609,0.0055880259001944,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,153,0.0105336125427927,0.0002592825061642,state_relvol=relvol_normal,134,0.0110330696860652,-0.0002401746371081,0.1290653797162284,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,60,0.014233681167702,0.5833333333333334,2.1179406232396407,0.0341800966409473,True,252,0.0109478988794775,0.0032857822882244,state_ext=stretched_down,72,0.0126144895195225,0.0016191916481795,0.0702955399970859,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,125,0.0060738367483128,0.0047190583006441,state_ext=stretched_down,50,0.0074449579530802,0.0033479370958767,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,5030,0.0036716376763609,0.0046597324067591,state_slope=downtrend,1677,0.0072512132041336,0.0010801568789864,0.0001300270071629,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-12 04:00:00+00:00,153,37,0.0143584870004578,0.5945945945945946,1.5263572627647517,0.1269209149236552,False,153,0.0105336125427927,0.003824874457665,state_volume=vol_normal,122,0.0097409453290821,0.0046175416713756,0.2041222842897312,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-12 04:00:00+00:00,2026-08-12 04:00:00+00:00,252,60,0.0180802639094126,0.5833333333333334,1.8158776558036505,0.0693891415720251,False,252,0.0109478988794775,0.007132365029935,state_slope=downtrend,82,0.0138209302321751,0.0042593336772374,0.0989224514090061,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-12 05:00:00+00:00,2026-08-12 04:00:00+00:00,125,35,0.0106451187912539,0.5714285714285714,1.123754955613416,0.2611169954588885,False,125,0.0060738367483128,0.004571282042941,state_slope=downtrend,47,0.0060461497999601,0.0045989689912937,0.452532473113084,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-12 04:00:00+00:00,5030,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5030,0.0036716376763609,0.0100208213269608,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
