symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,19,0.0239248924041432,0.8421052631578947,2.823322209163669,0.0047528778792496,True,253,0.0067900287926779,0.0171348636114652,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,30,0.0208865057096107,0.0030383866945324,0.0146354767653111,rolling
ABBV,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,0,,,,,False,125,0.0071614957202572,,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend,2,0.0372714081065329,,0.0,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,120,0.0122448309500061,0.7416666666666667,3.73422330764058,0.0001882953719063,True,1261,0.0026067109389847,0.0096381200110214,cross_TLT_state_slope=uptrend,405,0.0058636318150521,0.006381199134954,0.0081190409243339,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,25,0.0086004477375622,0.76,1.4678264293281311,0.1421513764377744,False,252,0.0026950528805377,0.0059053948570244,state_slope=flat,82,0.0028865080320877,0.0057139397054745,0.5709028381808245,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,32,0.010245414743712,0.78125,3.584308372062532,0.0003379725930376,True,250,0.0053901555768003,0.0048552591669117,cross_TLT_state_slope=uptrend,99,0.0081940905676519,0.00205132417606,0.0195748075601733,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,9,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,136,0.0059086287105792,0.0283964673754342,cross_TLT_state_slope=uptrend,37,0.0114021446171759,0.0229029514688375,0.0804630170636795,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,16,0.0273364243656549,0.75,2.641616355002965,0.0082511460059191,True,253,0.0047216090390452,0.0226148153266096,cross_TLT_state_slope=uptrend,80,0.0100092982945855,0.0173271260710694,0.0156396575704254,rolling
AEP,1d,cross_TLT_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,9,0.0343050960860135,0.7777777777777778,2.412183350023984,0.0158573049251482,False,125,0.0053607480325151,0.0289443480534983,cross_TLT_state_slope=uptrend,37,0.0114021446171759,0.0229029514688375,0.0804630170636795,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,42,0.0467904173968436,0.8333333333333334,5.821954221637207,5.816348291887152e-09,True,1261,0.0016407645291312,0.0451496528677123,state_slope=downtrend,205,0.013345073861428,0.0334453435354155,0.0462820049915133,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,3,0.0678688067389316,1.0,7.05019581165566,1.786570891226802e-12,False,252,0.0096010950075871,0.0582677117313444,state_slope=downtrend,31,0.0276220785189847,0.0402467282199468,0.0006736253674608,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,20,0.0420010041556531,0.75,2.71517605675882,0.0066240545719695,True,250,0.0075277222432847,0.0344732819123683,state_volume=vol_quiet,58,0.0128120978452013,0.0291889063104517,0.1959777353786642,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,8,0.0638943163445125,1.0,4.475892520131995,7.609275963549322e-06,False,136,-0.0011455261677907,0.0650398425123033,state_volume=vol_quiet,23,0.0182666194227232,0.0456276969217892,0.1146611852258308,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,12,0.0415473892275064,0.9166666666666666,2.237236658305452,0.0252708766261491,False,253,-0.001015265657301,0.0425626548848074,state_volume=vol_quiet,53,0.0073708188417742,0.0341765703857322,0.3326060191688005,rolling
ARKW,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,8,0.0638943163445125,1.0,4.475892520131995,7.609275963549322e-06,False,125,0.0003633682445853,0.0635309480999272,state_volume=vol_quiet,23,0.0182666194227232,0.0456276969217892,0.1146611852258308,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,62,0.0485879265997956,0.6935483870967742,4.214103120443777,2.507726977851732e-05,True,1261,0.0102922067513419,0.0382957198484536,state_slope=downtrend,350,0.0234660645026283,0.0251218620971673,0.0003324020189938,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,15,0.0536050786613174,0.6666666666666666,1.7585200662048517,0.0786590603638142,False,252,0.0184470154600912,0.0351580632012262,state_slope=downtrend,80,0.0404714086567654,0.013133670004552,0.0001906707768335,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,22,0.050909126118545,0.6818181818181818,3.211094010347819,0.0013223066856933,True,250,0.0103035682321481,0.0406055578863968,state_volume=vol_surge,37,0.0256690553018041,0.0252400708167408,0.1201542943900841,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,8,0.0254636868938356,0.625,0.9581441285675444,0.3379900860378095,False,136,0.0065087487759935,0.0189549381178421,state_slope=downtrend,61,0.0223976387138509,0.0030660481799847,0.1208807764558719,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,15,0.0352389284568655,0.6666666666666666,2.0245820387502693,0.0429103001176689,True,253,0.008214027557335,0.0270249008995305,state_slope=downtrend,92,0.0323533534940333,0.0028855749628322,0.006564059400385,rolling
AVGO,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,8,0.0254636868938356,0.625,0.9581441285675444,0.3379900860378095,False,125,0.0088905351246559,0.0165731517691797,state_slope=downtrend,55,0.0232222074979805,0.0022414793958551,0.1465664122248458,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,70,0.0305941781164447,0.6571428571428571,3.3069938276296265,0.0009430296989449,True,1261,0.0102922067513419,0.0203019713651027,state_ext=stretched_down,350,0.0208214362916506,0.009772741824794,0.0002261325376071,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,15,0.0500938144100723,0.7333333333333333,2.041543302672089,0.0411968542928748,True,252,0.0184470154600912,0.0316467989499811,state_ext=stretched_down,63,0.0413676479279238,0.0087261664821485,0.000181985726003,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,20,0.0352079419024289,0.8,2.3395615824094684,0.0193063883871471,True,250,0.0103035682321481,0.0249043736702808,state_ext=stretched_down,74,0.0201588314162,0.0150491104862289,0.13903723828613,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,13,0.0289397857431361,0.5384615384615384,1.7888683356512511,0.0736360223530501,False,136,0.0065087487759935,0.0224310369671426,state_ext=stretched_down,60,0.0264765921803609,0.0024631935627752,0.0275964148338458,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,19,0.0279918608176251,0.631578947368421,2.41708893110956,0.0156451941890971,True,253,0.008214027557335,0.0197778332602901,state_ext=stretched_down,92,0.0272955504487982,0.0006963103688268,0.0021241268816849,rolling
AVGO,1d,state_ext=stretched_down + state_ret_1=ret_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,13,0.0289397857431361,0.5384615384615384,1.7888683356512511,0.0736360223530501,False,125,0.0088905351246559,0.0200492506184801,state_ext=stretched_down,55,0.0276163438636448,0.0013234418794913,0.0345229640015802,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,44,0.0547929020736437,0.75,4.731319233092187,2.2306540423677745e-06,True,1261,0.0102922067513419,0.0445006953223017,state_volume=vol_surge + state_slope=downtrend,62,0.0485879265997956,0.0062049754738481,2.507726977851732e-05,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,9,0.0672890328718501,0.6666666666666666,2.1086219489092435,0.0349772267781012,False,252,0.0184470154600912,0.0488420174117589,state_volume=vol_surge + state_slope=downtrend,15,0.0536050786613174,0.0136839542105326,0.0786590603638142,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,17,0.0603466107447648,0.7647058823529411,3.1280233174596077,0.0017598621911405,True,250,0.0103035682321481,0.0500430425126166,state_volume=vol_surge + state_slope=downtrend,22,0.050909126118545,0.0094374846262197,0.0013223066856933,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,5,0.0560229176714324,0.8,2.794991911729209,0.0051901013695025,False,136,0.0065087487759935,0.0495141688954389,state_ext=stretched_down + state_slope=downtrend,46,0.0339480129515826,0.0220749047198498,0.0266601623950846,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,8,0.0567192265022366,0.875,4.760346609369663,1.932607690102728e-06,False,253,0.008214027557335,0.0485051989449016,state_volume=vol_surge + state_slope=downtrend,15,0.0352389284568655,0.021480298045371,0.0429103001176689,rolling
AVGO,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,5,0.0560229176714324,0.8,2.794991911729209,0.0051901013695025,False,125,0.0088905351246559,0.0471323825467764,state_ext=stretched_down + state_slope=downtrend,41,0.0363880970110149,0.0196348206604175,0.0327205975696021,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,83,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,1261,0.0037024470516112,0.0163734977796233,cross_TLT_state_slope=uptrend,405,0.008969457303047,0.0111064875281875,0.0139096190062895,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,29,0.0164619084775678,0.7241379310344828,2.993135030067775,0.0027612755037762,True,252,0.0100036000088284,0.0064583084687394,state_ext=neutral,68,0.017537404358785,-0.0010754958812171,0.0081816103045804,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,17,0.0288314759085929,0.8235294117647058,2.3667208486073714,0.0179464633442969,True,250,0.0054961758479972,0.0233353000605957,cross_TLT_state_slope=uptrend,99,0.008311913320819,0.0205195625877738,0.2734163469731845,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,3,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,136,-0.0024241701233622,0.0716528668040143,state_ext=neutral,42,-0.0022803020865973,0.0715089987672494,0.8145096863613093,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,11,0.0471258470347829,1.0,4.8205219267050925,1.4318311727379296e-06,False,253,0.0031080103784496,0.0440178366563333,cross_TLT_state_slope=uptrend,80,0.0071508725344859,0.039974974500297,0.3032662174083,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,3,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,125,-0.0006875217074303,0.0699162183880824,state_ext=neutral,37,0.0026800833000504,0.0665486133806016,0.7860464994059542,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,159,0.0030769147327113,0.6666666666666666,3.1744142173115355,0.0015013926272466,True,1261,-0.0002091459736761,0.0032860607063874,cross_USO_state_slope=flat,389,0.0009086399606272,0.002168274772084,0.1964068210020269,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,44,0.0001343647090675,0.5454545454545454,0.0805288606545889,0.9358166432834238,False,252,0.0001845064059994,-5.014169693189272e-05,cross_USO_state_slope=flat,126,-0.0006879124597235,0.0008222771687911,0.5373354709729061,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,56,0.0032724466212515,0.7142857142857143,3.231734288092472,0.001230414112433,True,250,0.0012573185088203,0.0020151281124312,state_slope=flat,118,0.0019699948599167,0.0013024517613348,0.0046298186244964,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,7,0.0006095737562884,0.7142857142857143,0.70316172299737,0.4819549702458721,False,136,-0.0002719043506733,0.0008814781069617,state_slope=flat,74,0.0002246378841536,0.0003849358721347,0.7889603061984634,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,51,0.0031241072504437,0.7254901960784313,3.0738338615687986,0.0021132708296289,True,253,0.0004723969860062,0.0026517102644374,cross_USO_state_slope=flat,91,0.0013935885479248,0.0017305187025188,0.0674010007068472,rolling
BND,1d,cross_USO_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,1,-0.0034376883697446,0.0,,,False,125,-0.0002827467019477,-0.0031549416677969,state_slope=flat,63,0.0002898231329441,-0.0037275115026888,0.7652038912577592,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,131,0.0139440784066662,0.6793893129770993,3.601496867240794,0.0003163902359593,True,1261,0.0039543925677763,0.0099896858388898,cross_TLT_state_ext=stretched_up,258,0.0071970052189631,0.0067470731877031,0.1071637676464942,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,25,0.0009869505836217,0.56,0.2097806307531279,0.8338388911110708,False,252,0.0070532303124002,-0.0060662797287785,cross_TLT_state_ext=stretched_up,60,0.0082585892866256,-0.0072716387030039,0.2533366435507149,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,22,0.0232081677156459,0.8181818181818182,4.773840798710847,1.8074528096434504e-06,True,250,0.0118743602255372,0.0113338074901086,state_ext=stretched_up,156,0.0148246434628674,0.0083835242527784,0.0052406885749993,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,6,-0.0050093562230044,0.3333333333333333,-0.5995637035463038,0.5487970429777944,False,136,0.0038121581920315,-0.0088215144150359,state_ext=stretched_up,54,0.0074898041832093,-0.0124991604062138,0.4983480078254745,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,14,0.0128553783167324,0.6428571428571429,1.4015267313804254,0.1610566196578171,False,253,0.0075000974346423,0.00535528088209,cross_TLT_state_ext=stretched_up,39,0.0090614103834033,0.0037939679333291,0.1839282573849963,rolling
C,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,6,-0.0050093562230044,0.3333333333333333,-0.5995637035463038,0.5487970429777944,False,125,0.0065234640036526,-0.011532820226657,state_ext=stretched_up,48,0.0126354826331196,-0.017644838856124,0.2586908097838729,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,181,0.0160668861934411,0.6464088397790055,4.064977947731997,4.803700373212649e-05,True,1261,0.0067941648090908,0.0092727213843502,state_ext=stretched_up,610,0.0108620641089605,0.0052048220844806,0.0009006415300738,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,45,0.0080372431034215,0.6222222222222222,1.528383012425942,0.1264174700495688,False,252,0.0052877443307509,0.0027494987726705,state_ret_1=ret_flat,97,0.0037142157613668,0.0043230273420547,0.4295233582983266,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,44,0.0210843154837893,0.6363636363636364,2.6231209639954813,0.0087128332139925,True,250,0.0115488263797869,0.0095354891040023,state_ext=stretched_up,141,0.0160894718358494,0.0049948436479399,0.012450922920284,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,22,0.0276230400961657,0.7727272727272727,3.270126491742939,0.0010749940279048,True,136,0.0150826124467764,0.0125404276493892,state_ext=stretched_up,89,0.0205381092606166,0.007084930835549,0.020163359660436,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,44,0.0207208973906103,0.6590909090909091,2.8658744006778125,0.0041585920152229,True,253,0.0160015595610695,0.0047193378295408,state_ext=stretched_up,165,0.0170876338895661,0.0036332635010441,0.008499327741954,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,20,0.0302572394041328,0.8,3.297814266918005,0.0009744056531717,True,125,0.0144331718221003,0.0158240675820324,state_ext=stretched_up,79,0.0209037575616539,0.0093534818424789,0.0338442330517609,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,181,0.0174026608581049,0.7071823204419889,3.4352022663108173,0.0005921117052063,True,1261,0.0067941648090908,0.010608496049014,state_vol=low_vol,375,0.011105499903588,0.0062971609545169,0.0049193017453914,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,59,0.0132532761628189,0.7457627118644068,1.8925339930957517,0.0584198689263466,False,252,0.0052877443307509,0.0079655318320679,state_vol=low_vol,140,0.0086831370100539,0.004570139152765,0.1394372757141706,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,57,0.0231624065989722,0.7543859649122807,3.4480952832432803,0.0005645548388635,True,250,0.0115488263797869,0.0116135802191853,state_vol=low_vol,81,0.0222514136337227,0.0009109929652495,0.0002410273904924,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-16 04:00:00+00:00,136,0,,,,,False,136,0.0150826124467764,,state_ext=stretched_up,89,0.0205381092606166,,0.020163359660436,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_12m,ok,2025-07-17 00:00:00+00:00,2026-07-16 04:00:00+00:00,253,31,0.0158712974770558,0.6451612903225806,1.4880146501815574,0.1367470301131312,False,253,0.0160015595610695,-0.0001302620840136,state_ext=stretched_up,165,0.0170876338895661,-0.0012163364125103,0.008499327741954,rolling
CAT,1d,state_ext=stretched_up + state_vol=low_vol,latest_6m,ok,2026-01-20 00:00:00+00:00,2026-07-16 04:00:00+00:00,125,0,,,,,False,125,0.0144331718221003,,state_ext=stretched_up,79,0.0209037575616539,,0.0338442330517609,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-16 04:00:00+00:00,1261,157,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,1261,0.0040622045254019,0.0084588439877151,cross_USO_state_slope=flat,389,0.0085163868357944,0.0040046616773226,0.000644806074395,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252,41,0.0145860944378214,0.6341463414634146,2.005374634650085,0.044923011324117,True,252,0.0024381121577171,0.0121479822801042,cross_USO_state_slope=flat,126,0.0056709339327558,0.0089151605050656,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250,38,0.0153593188743259,0.6578947368421053,2.600777100327104,0.0093012867021646,True,250,0.0058437038602377,0.0095156150140881,cross_USO_state_slope=flat,102,0.010528568584964,0.0048307502893618,0.0047303124701241,rolling
