symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,172,-0.0058974150932868,0.0538554336770128,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.004719102780102,0.0522267742948881,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,128,2.8749717022451615e-05,0.0479292688667034,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,5049,0.0036131713933665,0.0069213167578781,state_ext=stretched_down,1401,0.0090310960800345,0.0015033920712101,2.5522041804393325e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,172,0.0080593463491828,0.0104440913189317,state_ret_1=ret_down,59,0.0104950779615598,0.0080083597065547,0.1473353441124882,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,40,0.025144385582596,0.725,3.3490270524996983,0.0008109587712161,True,252,0.0088456661817567,0.0162987194008393,state_ext=stretched_down,80,0.0128103208500637,0.0123340647325323,0.0415737313199944,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,27,0.0235529307234357,0.7407407407407407,2.952674710548272,0.0031503374235959,True,128,0.0068755791172833,0.0166773516061524,state_ret_1=ret_down,47,0.0154527839478817,0.008100146775554,0.0238129586830957,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,1254,0.0083687726077337,0.5980861244019139,4.135080015537593,3.54830980859866e-05,True,5049,0.0036131713933665,0.0047556012143671,state_slope=downtrend,1685,0.0072741882048456,0.001094584402888,0.0001151230589313,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,44,0.0144655994423687,0.6136363636363636,1.8116394386379824,0.0700419268865468,False,172,0.0080593463491828,0.0064062530931858,state_slope=downtrend,57,0.0094662541009471,0.0049993453414216,0.1741744709226167,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,65,0.0171461967096041,0.5846153846153846,1.85890529990834,0.0630405627458625,False,252,0.0088456661817567,0.0083005305278473,state_slope=downtrend,87,0.0133517100528734,0.0037944866567306,0.0918516529160859,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,42,0.0113762265271707,0.5952380952380952,1.4233706163682105,0.1546287458258191,False,128,0.0068755791172833,0.0045006474098874,state_volume=vol_normal,97,0.0084750133935523,0.0029012131336184,0.2700137300885672,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,429,0.0132023768620183,0.6386946386946387,3.897151349114202,9.733079700979808e-05,True,5049,0.0036131713933665,0.0095892054686517,state_ext=stretched_down,1401,0.0090310960800345,0.0041712807819837,2.5522041804393325e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,9,-1.2548118540799527e-05,0.4444444444444444,-0.0009261141845842,0.9992610678962084,False,172,0.0080593463491828,-0.0080718944677236,state_ext=stretched_down,58,0.0084281089698878,-0.0084406570884286,0.2205252690061441,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,16,0.0247501350314374,0.5625,1.7961192487758997,0.0724755537323142,False,252,0.0088456661817567,0.0159044688496807,state_ext=stretched_down,80,0.0128103208500637,0.0119398141813737,0.0415737313199944,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,8,0.0085219029242147,0.5,0.88460176987227,0.3763714517744949,False,128,0.0068755791172833,0.0016463238069314,state_ext=stretched_down,56,0.0105028528109095,-0.0019809498866948,0.1135598464378384,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5049,0.0036131713933665,0.0079387744428873,state_ext=stretched_down,1401,0.0090310960800345,0.0025208497562193,2.5522041804393325e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,172,0.0080593463491828,0.0334049926728536,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0088456661817567,0.0226016568143038,cross_USO_state_ext=neutral,66,0.0221939986609649,0.0092533243350956,0.0149868138016486,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,128,0.0068755791172833,0.0345887599047532,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,397,0.0146444066358862,0.6876574307304786,4.923361756938046,8.506997997148602e-07,True,5049,0.0036131713933665,0.0110312352425196,state_ext=stretched_down,1401,0.0090310960800345,0.0056133105558516,2.5522041804393325e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,1,-0.0052936289684403,0.0,,,False,172,0.0080593463491828,-0.0133529753176232,cross_USO_state_vol=mid_vol,22,0.0246413088981265,-0.0299349378665669,4.948637307489179e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,16,0.0271697727470106,0.6875,2.374468555866581,0.0175742330171391,True,252,0.0088456661817567,0.0183241065652539,cross_USO_state_vol=mid_vol,80,0.0138095985092683,0.0133601742377423,0.0511777296030044,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,1,-0.0052936289684403,0.0,,,False,128,0.0068755791172833,-0.0121692080857236,state_ext=stretched_down,56,0.0105028528109095,-0.0157964817793498,0.1135598464378384,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,1055,0.0097843020859649,0.6085308056872037,3.967682616247535,7.25748967160822e-05,True,5049,0.0036131713933665,0.0061711306925983,state_ext=stretched_down,1401,0.0090310960800345,0.0007532060059303,2.5522041804393325e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,45,0.0077507885108178,0.5333333333333333,1.1379508091687642,0.2551410233145901,False,172,0.0080593463491828,-0.000308557838365,state_slope=downtrend,57,0.0094662541009471,-0.0017154655901292,0.1741744709226167,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,59,0.0152066785573719,0.5932203389830508,2.024202929724341,0.0429492762720054,True,252,0.0088456661817567,0.0063610123756152,state_slope=downtrend,87,0.0133517100528734,0.0018549685044985,0.0918516529160859,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,45,0.0077507885108178,0.5333333333333333,1.1379508091687642,0.2551410233145901,False,128,0.0068755791172833,0.0008752093935345,state_ext=stretched_down,56,0.0105028528109095,-0.0027520643000916,0.1135598464378384,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,1023,0.0096673321538859,0.6109481915933529,4.072955948206215,4.642020681044912e-05,True,5049,0.0036131713933665,0.0060541607605193,state_ext=stretched_down,1401,0.0090310960800345,0.0006362360738513,2.5522041804393325e-05,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,49,0.0161986406002694,0.7142857142857143,2.1257713046054,0.0335223064413892,True,252,0.0034940021344157,0.0127046384658536,state_ext=stretched_down,67,0.0194133949418814,-0.003214754341612,0.010019409245292,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,56,0.0089301996721222,0.5178571428571429,0.5887571570914567,0.5560241895587021,False,250,0.0072818493222119,0.0016483503499102,state_ext=stretched_down,79,0.011010210814829,-0.0020800111427067,0.3415715697880097,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,43,0.0122404713449889,0.6046511627906976,1.5803805446699106,0.1140197442889685,False,172,0.0080593463491828,0.004181124995806,state_ext=stretched_down,58,0.0084281089698878,0.0038123623751011,0.2205252690061441,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,59,0.0137287015480558,0.5932203389830508,2.1483309149351104,0.031687476659405,True,252,0.0088456661817567,0.0048830353662991,state_ext=stretched_down,80,0.0128103208500637,0.000918380697992,0.0415737313199944,rolling
ADI,1d,state_volume=vol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,41,0.0152602367071211,0.6341463414634146,2.1224423950049216,0.0338006052524133,True,128,0.0068755791172833,0.0083846575898378,state_ext=stretched_down,56,0.0105028528109095,0.0047573838962115,0.1135598464378384,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,1199,0.0092951140469365,0.603836530442035,4.087992323592204,4.351225479615195e-05,True,5049,0.0036131713933665,0.0056819426535699,state_ext=stretched_down,1401,0.0090310960800345,0.0002640179669019,2.5522041804393325e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-09 04:00:00+00:00,172,47,0.0114362836065702,0.5957446808510638,1.5802202853447818,0.1140564277952296,False,172,0.0080593463491828,0.0033769372573873,state_relvol=relvol_normal,150,0.0089802153537517,0.0024560682528185,0.1787362642065604,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,252,68,0.0142735778332588,0.6029411764705882,2.402612032599513,0.0162784474297299,True,252,0.0088456661817567,0.0054279116515021,state_ext=stretched_down,80,0.0128103208500637,0.0014632569831951,0.0415737313199944,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-09 04:00:00+00:00,2026-09-09 04:00:00+00:00,128,45,0.0141518837036942,0.6222222222222222,2.092729269293078,0.0363733289041197,True,128,0.0068755791172833,0.0072763045864109,state_ext=stretched_down,56,0.0105028528109095,0.0036490308927847,0.1135598464378384,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049,331,0.0136148250290106,0.6435045317220544,3.600871364719324,0.0003171524717648,True,5049,0.0036131713933665,0.010001653635644,state_ext=stretched_down + state_vol=mid_vol,429,0.0132023768620183,0.0004124481669922,9.733079700979808e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
