symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ACWI,1d,state_slope=uptrend + state_vol=high_vol,all,ok,2008-03-28 04:00:00+00:00,2026-07-20 04:00:00+00:00,5861,216,0.0076631006268223,0.6851851851851852,3.177761516481184,0.0014841677463488,True,5861,0.0013265107610949,0.0063365898657273,state_vol=high_vol,796,0.0052447233649508,0.0024183772618714,0.0164625501592794,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,3,0.0179082913607015,1.0,3.952846014028935,7.722713811952886e-05,False,504,0.0016583096152871,0.0162499817454144,state_vol=high_vol,16,0.0186418359676107,-0.0007335446069092,0.0,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,10,0.0215966066722501,1.0,3.3369159027114983,0.0008471357677666,False,500,0.0020336519979923,0.0195629546742577,state_vol=high_vol,40,0.0099813168555996,0.0116152898166505,0.1625955676835799,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,15,0.0092785935729888,0.8,1.825435104478767,0.0679353959015875,False,266,0.0015144315080067,0.0077641620649821,state_vol=high_vol,40,0.0105937974786934,-0.0013152039057046,0.0039254812066751,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,15,0.0092785935729888,0.8,1.825435104478767,0.0679353959015875,False,496,0.0017749663580599,0.0075036272149288,state_vol=high_vol,40,0.0105937974786934,-0.0013152039057046,0.0039254812066751,rolling
ACWI,1d,state_slope=uptrend + state_vol=high_vol,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,15,0.0092785935729888,0.8,1.825435104478767,0.0679353959015875,False,243,0.0015790723800301,0.0076995211929587,state_vol=high_vol,40,0.0105937974786934,-0.0013152039057046,0.0039254812066751,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,251,0.0175328915485763,0.6653386454183267,3.6947876265727575,0.0002200706501431,True,6277,0.0022038044099705,0.0153290871386057,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,473,0.0115605761621751,0.0059723153864011,0.0009976632418093,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,9,0.0208962393367837,0.8888888888888888,2.6907683039654344,0.0071287685877523,False,504,-0.0022775386172201,0.0231737779540039,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0146235643746976,0.0062726749620861,0.0243499546352379,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,9,0.0294801476753654,0.8888888888888888,3.848273646866859,0.0001189531365359,False,500,-0.0024285681886169,0.0319087158639824,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,21,0.0202850621724567,0.0091950855029086,1.130144132277522e-05,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,3,0.0837768357651167,1.0,3.428945264416212,0.0006059317144071,False,266,-0.0067067737506454,0.0904836095157621,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,4,0.0655795726897016,0.018197263075415,0.014519947593111,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,6,0.0625229097467819,0.8333333333333334,3.205324620469854,0.0013491023378957,False,496,-0.0045998134317185,0.0671227231785004,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,11,0.0389070994717952,0.0236158102749866,0.0008134518685825,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,3,0.0837768357651167,1.0,3.428945264416212,0.0006059317144071,False,243,-0.0049590312240878,0.0887358669892046,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,4,0.0655795726897016,0.018197263075415,0.014519947593111,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,303,0.0176785680488559,0.6831683168316832,4.413874796495,1.0153669518508934e-05,True,6277,0.0022038044099705,0.0154747636388854,cross_TLT_state_slope=uptrend + state_ext=stretched_down,555,0.0119679690983425,0.0057105989505134,9.768030465284738e-05,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,12,0.0114656003220256,0.75,1.0335759587186353,0.3013344433313163,False,504,-0.0022775386172201,0.0137431389392458,cross_USO_state_slope=downtrend + state_ext=stretched_down,43,0.009857059473323,0.0016085408487026,0.0163252753444322,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,20,0.0288772637483635,0.85,3.335645391006235,0.0008510164076842,True,500,-0.0024285681886169,0.0313058319369805,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,64,0.0141804754935293,0.0146967882548341,0.0065415634828172,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,10,0.0291873197121933,0.8,2.2211133102557867,0.0263432877451459,False,266,-0.0067067737506454,0.0358940934628387,cross_USO_state_slope=downtrend + state_ext=stretched_down,31,0.0211082386621337,0.0080790810500595,0.194882773935527,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,21,0.0286302240264377,0.7619047619047619,2.7668173103113545,0.0056606467014304,True,496,-0.0045998134317185,0.0332300374581562,cross_USO_state_slope=downtrend + state_ext=stretched_down,53,0.0197549201454738,0.0088753038809639,0.0642278861447338,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,10,0.0291873197121933,0.8,2.2211133102557867,0.0263432877451459,False,243,-0.0049590312240878,0.0341463509362811,cross_USO_state_slope=downtrend + state_ext=stretched_down,31,0.0211082386621337,0.0080790810500595,0.194882773935527,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,330,0.0134221371221875,0.6212121212121212,3.220599109764556,0.0012792295234385,True,6277,0.0022038044099705,0.011218332712217,cross_TLT_state_slope=uptrend + state_ext=stretched_down,555,0.0119679690983425,0.001454168023845,9.768030465284738e-05,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,9,0.0146435011471167,0.7777777777777778,1.4705389309891015,0.1414158498130588,False,504,-0.0022775386172201,0.0169210397643368,cross_TLT_state_slope=uptrend + state_ext=stretched_down,22,0.0095532443875197,0.0050902567595969,0.2158471100585481,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,28,0.0089892973762612,0.5,0.8539648040691871,0.393124490977891,False,500,-0.0024285681886169,0.0114178655648782,cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,0.00745382450128,0.0015354728749812,0.3580545196170779,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,13,0.0208952272428499,0.6153846153846154,1.968305187569665,0.0490329334355357,False,266,-0.0067067737506454,0.0276020009934954,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,21,0.0136331105514877,0.0072621166913622,0.1975897533316479,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,29,0.0184780556726827,0.5862068965517241,2.153896789847201,0.0312482667753157,True,496,-0.0045998134317185,0.0230778691044012,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,45,0.0120104403685883,0.0064676153040944,0.1114992154500345,rolling
ADBE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,13,0.0208952272428499,0.6153846153846154,1.968305187569665,0.0490329334355357,False,243,-0.0049590312240878,0.0258542584669378,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend,21,0.0136331105514877,0.0072621166913622,0.1975897533316479,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,555,0.0119679690983425,0.6378378378378379,3.896282852974969,9.768030465284738e-05,True,6277,0.0022038044099705,0.0097641646883719,state_ext=stretched_down,1789,0.0050753744022359,0.0068925946961065,0.0076954993313045,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,22,0.0095532443875197,0.7272727272727273,1.237646646946457,0.2158471100585481,False,504,-0.0022775386172201,0.0118307830047398,cross_TLT_state_slope=uptrend,137,0.0013309548906169,0.0082222894969027,0.8216843719861995,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,37,0.00745382450128,0.5405405405405406,0.9190784892524726,0.3580545196170779,False,500,-0.0024285681886169,0.009882392689897,cross_TLT_state_slope=uptrend,118,0.0053205771740322,0.0021332473272478,0.2445513711422426,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,23,0.0129167420413965,0.5652173913043478,1.4214974291676032,0.1551722004238476,False,266,-0.0067067737506454,0.019623515792042,cross_TLT_state_slope=uptrend,40,-0.000550317333935,0.0134670593753316,0.9534981164975316,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,44,0.011635494325273,0.5454545454545454,1.5404126037301311,0.1234598111198419,False,496,-0.0045998134317185,0.0162353077569915,cross_TLT_state_slope=uptrend,91,0.0023733749537264,0.0092621193715465,0.6937567022087372,rolling
ADBE,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,23,0.0129167420413965,0.5652173913043478,1.4214974291676032,0.1551722004238476,False,243,-0.0049590312240878,0.0178757732654844,state_ext=stretched_down,104,-0.0003896461856856,0.0133063882270822,0.9631298133912236,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,731,0.0086271601927834,0.6101231190150479,3.9485878602523017,7.861356310967516e-05,True,6277,0.0028114319995325,0.0058157281932509,state_ext=stretched_down,1675,0.0069822950645147,0.0016448651282687,0.0001234529990701,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,48,0.004149452178019,0.6041666666666666,1.065366154463958,0.2867102666165397,False,504,0.0015443325819693,0.0026051195960496,state_ext=stretched_down,134,0.0060619470905437,-0.0019124949125247,0.1216456931244407,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,45,0.0049825647683582,0.6222222222222222,1.1184393414546003,0.2633793997617975,False,500,0.0033392693429913,0.0016432954253668,state_ext=stretched_down,140,0.0006520192456225,0.0043305455227356,0.91607219961966,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,22,0.0171761328093204,0.6363636363636364,1.937154426245012,0.0527264692555702,False,266,0.0063737274009876,0.0108024054083327,state_ret_1=ret_down,56,0.0119906290713431,0.0051855037379772,0.010955607070759,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,39,0.0142549711458883,0.6666666666666666,2.363429373132361,0.0181066775646239,True,496,0.0052844763995904,0.0089704947462979,state_ret_1=ret_down,102,0.0069090756183914,0.0073458955274968,0.026677836814148,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,22,0.0171761328093204,0.6363636363636364,1.937154426245012,0.0527264692555702,False,243,0.0051366886648221,0.0120394441444982,state_ret_1=ret_down,53,0.0113003857206636,0.0058757470886567,0.0220347260676176,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,722,0.0054095600763596,0.6135734072022161,3.093587578370827,0.001977521769743,True,6277,0.0017676277066684,0.0036419323696912,cross_USO_state_slope=uptrend,1936,0.0029344650222647,0.0024750950540949,0.0015179718115705,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,70,0.0013966186682681,0.5857142857142857,0.5822353647433711,0.5604081555188418,False,504,0.0013062196043962,9.03990638719404e-05,cross_USO_state_slope=uptrend,108,0.0020302090508943,-0.0006335903826261,0.3483037711818317,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,39,0.0190357592228428,0.7435897435897436,3.36939920606157,0.0007533223729465,True,500,0.0025959337336138,0.016439825489229,cross_USO_state_slope=uptrend,119,0.0066035210115244,0.0124322382113184,0.0376967793158113,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,27,0.0084904151440349,0.8518518518518519,2.2951708836248064,0.0217233331083659,True,266,0.0030935517375907,0.0053968634064441,state_slope=downtrend,73,0.0059218270573368,0.002568588086698,0.0558926715101761,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,34,0.0131697669027628,0.8235294117647058,2.6341541118497678,0.0084347194005971,True,496,0.0023078196507714,0.0108619472519914,state_slope=downtrend,141,0.0035485191965805,0.0096212477061823,0.1625189366609083,rolling
AEP,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-20 05:00:00+00:00,2026-07-20 04:00:00+00:00,243,27,0.0084904151440349,0.8518518518518519,2.2951708836248064,0.0217233331083659,True,243,0.0028026914364028,0.005687723707632,state_slope=downtrend,71,0.0056609893652471,0.0028294257787877,0.0733058817304135,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-20 04:00:00+00:00,6277,1355,0.0077757599277634,0.5690036900369003,3.444211972204186,0.0005727264941803,True,6277,0.0039813209580138,0.0037944389697496,state_ret_5=ret_down,1964,0.0070429526233635,0.0007328073043999,0.000143552728592,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 05:00:00+00:00,504,105,0.0025998594346425,0.5523809523809524,0.5563453368628,0.5779747997367293,False,504,0.00170461245519,0.0008952469794525,state_ext=stretched_down,160,0.001812071529059,0.0007877879055835,0.6831322731549216,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 05:00:00+00:00,500,100,0.0109310719025243,0.61,1.8234028626157777,0.0682423970729109,False,500,0.0059260083313106,0.0050050635712136,state_ret_5=ret_down,145,0.0115797241733897,-0.0006486522708654,0.0228768894041655,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-20 04:00:00+00:00,266,45,0.0215873098067743,0.6666666666666666,2.0851845278439223,0.0370525537844637,True,266,0.0142669638830236,0.0073203459237506,state_ret_5=ret_down,70,0.0153648451948872,0.006222464611887,0.1134568642995643,rolling
AMAT,1d,state_ext=stretched_down + state_ret_5=ret_down,latest_12m,ok,2025-07-21 00:00:00+00:00,2026-07-20 04:00:00+00:00,496,84,0.0162470131288783,0.6309523809523809,2.541693589402362,0.0110316836176287,True,496,0.0120000228021951,0.0042469903266831,state_ret_5=ret_down,125,0.0158863152947259,0.0003606978341523,0.0146323635487997,rolling
