symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,96.0,0.0045032097564603,0.6666666666666666,1.2548292731155106,0.2095407434762504,False,841.0,0.0039560551253174,0.0005471546311429,cross_TLT_state_slope=flat,242.0,0.0047005294101251,-0.0001973196536647,0.0567468941677078,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 17:00:00+00:00,933.0,65.0,0.0129262223905832,0.7076923076923077,4.736242711911725,2.177168304307031e-06,True,933.0,-0.0024204454999619,0.0153466678905452,state_slope=flat,211.0,0.0053690620725187,0.0075571603180645,0.041336613648172,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 17:00:00+00:00,1767.0,161.0,0.007903804919305,0.6832298136645962,3.046590041397878,0.0023145314556218,True,1767.0,0.0006102759910312,0.0072935289282737,state_slope=flat,398.0,0.0048892489359044,0.0030145559834005,0.0083073204505843,rolling
AMC,1h,cross_TLT_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-13 17:00:00+00:00,2026-07-13 17:00:00+00:00,881.0,58.0,0.0127342901117993,0.6896551724137931,4.251039066010148,2.1278104578303925e-05,True,881.0,-0.0022513358915035,0.0149856260033029,state_slope=flat,193.0,0.0051010007297014,0.0076332893820979,0.071326364188692,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-08 00:00:00+00:00,1253.0,83.0,0.0200759448312345,0.7469879518072289,3.9985613723356215,6.372865731796296e-05,True,1253.0,0.0037278929409352,0.0163480518902993,cross_TLT_state_slope=uptrend,405.0,0.008969457303047,0.0111064875281875,0.0139096190062895,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,29.0,0.0164619084775678,0.7241379310344828,2.993135030067775,0.0027612755037762,True,252.0,0.0100036000088284,0.0064583084687394,state_ext=neutral,68.0,0.017537404358785,-0.0010754958812171,0.0081816103045804,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,17.0,0.0288314759085929,0.8235294117647058,2.3667208486073714,0.0179464633442969,True,250.0,0.0054961758479972,0.0233353000605957,cross_TLT_state_slope=uptrend,99.0,0.008311913320819,0.0205195625877738,0.2734163469731845,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-08 00:00:00+00:00,128.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,128.0,-0.0025579922958368,0.0717866889764889,state_ext=neutral,42.0,-0.0022803020865973,0.0715089987672494,0.8145096863613093,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,252.0,11.0,0.0471258470347829,1.0,4.8205219267050925,1.4318311727379296e-06,False,252.0,0.0023662800849369,0.0447595669498459,cross_TLT_state_slope=uptrend,82.0,0.006518617326847,0.0406072297079358,0.3380849286675167,rolling
AXP,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,124.0,3.0,0.0692286966806521,1.0,7.43860359390125,1.0169642905566435e-13,False,124.0,-0.0013042354399976,0.0705329321206497,state_ext=neutral,39.0,7.913524734995492e-05,0.0691495614333021,0.9935878548436856,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-08 00:00:00+00:00,1253.0,157.0,0.0125210485131171,0.6305732484076433,3.506554252725776,0.0004539488862773,True,1253.0,0.0039604966921566,0.0085605518209604,cross_USO_state_slope=flat,387.0,0.0085568132971837,0.0039642352159334,0.0006236175522158,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,41.0,0.0145860944378214,0.6341463414634146,2.005374634650085,0.044923011324117,True,252.0,0.0024381121577171,0.0121479822801042,cross_USO_state_slope=flat,126.0,0.0056709339327558,0.0089151605050656,0.2355226301670985,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,38.0,0.0153593188743259,0.6578947368421053,2.600777100327104,0.0093012867021646,True,250.0,0.0058437038602377,0.0095156150140881,cross_USO_state_slope=flat,102.0,0.010528568584964,0.0048307502893618,0.0047303124701241,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-08 00:00:00+00:00,128.0,4.0,0.075509984847528,1.0,4.710142141079813,2.4754408913807424e-06,False,128.0,0.0045878328489382,0.0709221519985897,cross_USO_state_slope=flat,16.0,0.0230113508600368,0.0524986339874911,0.3553590733617926,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,252.0,31.0,0.0197457319097303,0.6451612903225806,2.219304671092868,0.0264660040466608,True,252.0,0.0040628371866094,0.0156828947231209,cross_USO_state_slope=flat,91.0,0.0104312081377838,0.0093145237719464,0.0657591399110926,rolling
CBOE,1d,cross_USO_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-01-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,124.0,1.0,0.1354051467631529,1.0,,,False,124.0,0.0029762626828021,0.1324288840803507,state_ext=neutral,23.0,0.0144613758871117,0.1209437708760411,0.3601026017041016,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2021-07-12 00:00:00+00:00,2026-07-08 00:00:00+00:00,1253.0,139.0,0.0184081685519489,0.6762589928057554,3.500311996526273,0.0004647139073528,True,1253.0,0.0029947465383484,0.0154134220136004,state_ext=stretched_down,386.0,0.0099842865406767,0.0084238820112721,0.0021604936391232,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,19.0,0.0132422313131568,0.631578947368421,1.5192194738130202,0.1287072611110298,False,252.0,0.0017394416603606,0.0115027896527962,state_ext=stretched_down,79.0,0.0097180445709599,0.0035241867421969,0.1014707245227555,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,26.0,0.0243430929232775,0.7692307692307693,2.939108529303077,0.003291577923377,True,250.0,0.0034531589409643,0.0208899339823132,state_ext=stretched_down,62.0,0.0162671096305078,0.0080759832927696,0.0043991794677804,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-08 00:00:00+00:00,128.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,128.0,0.0092156520779241,0.078092987863287,cross_USO_state_ext=stretched_down,31.0,0.0183359989649459,0.0689726409762652,0.1834687130001042,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,252.0,18.0,0.03167655323823,0.7777777777777778,2.161022634114554,0.0306935910485308,True,252.0,0.0035613852370865,0.0281151680011434,state_ext=stretched_down,75.0,0.0085199058889917,0.0231566473492383,0.1809311724699851,rolling
DE,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,124.0,5.0,0.0873086399412111,1.0,9.167671412635874,0.0,False,124.0,0.0078745125369539,0.0794341274042571,cross_USO_state_ext=stretched_down,30.0,0.016365481758727,0.0709431581824841,0.2563352062998891,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2021-07-12 04:00:00+00:00,2026-07-06 04:00:00+00:00,1251.0,78.0,0.0167436528985143,0.6923076923076923,3.401417076872956,0.0006703746335054,True,1251.0,0.0047459713298787,0.0119976815686356,state_vol=mid_vol,279.0,0.0129829801297315,0.0037606727687828,7.252906703669737e-05,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,12.0,-0.0013753807768164,0.4166666666666667,-0.1314436342696121,0.8954243729167943,False,252.0,0.0081423865151249,-0.0095177672919413,state_vol=mid_vol,47.0,0.0074131754575296,-0.008788556234346,0.1691461741287663,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,33.0,0.0158874456438015,0.696969696969697,2.347615978857387,0.0188939899476916,True,250.0,4.692000952435893e-05,0.0158405256342772,state_ext=neutral,58.0,0.0074367515530417,0.0084506940907598,0.3199433693244797,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-06 04:00:00+00:00,126.0,2.0,0.0711625269524136,1.0,13.716982213501094,0.0,False,126.0,0.0095982982222375,0.061564228730176,state_vol=mid_vol,21.0,0.0376336606514509,0.0335288663009626,0.0001450772014939,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-07 04:00:00+00:00,2026-07-06 04:00:00+00:00,251.0,20.0,0.014549879556871,0.75,2.381009484534343,0.0172652674147495,True,251.0,0.0032103597297133,0.0113395198271577,state_vol=mid_vol,73.0,0.0143859873606494,0.0001638921962216,0.0164833463315345,rolling
ETN,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-06 05:00:00+00:00,2026-07-06 04:00:00+00:00,124.0,2.0,0.0711625269524136,1.0,13.716982213501094,0.0,False,124.0,0.0096541525747275,0.0615083743776861,state_vol=mid_vol,21.0,0.0376336606514509,0.0335288663009626,0.0001450772014939,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 17:00:00+00:00,1774.0,176.0,0.0079464906618861,0.7556818181818182,3.791723580414727,0.0001496053776521,True,1774.0,0.0003274976678773,0.0076189929940088,state_slope=downtrend,542.0,0.003334180523781,0.0046123101381051,0.0358177020989649,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,94.0,0.0040621638604775,0.7340425531914894,1.45351677661584,0.1460803251120292,False,841.0,-0.0006064932792394,0.004668657139717,state_slope=downtrend,216.0,0.0016155053180398,0.0024466585424377,0.4498081780744569,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 17:00:00+00:00,933.0,82.0,0.0123992555317936,0.7804878048780488,4.757540836803405,1.9596562172985443e-06,True,933.0,0.0011693909010233,0.0112298646307702,state_slope=downtrend,326.0,0.0044729346478304,0.0079263208839631,0.039630336056994,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 17:00:00+00:00,1767.0,176.0,0.0079464906618861,0.7556818181818182,3.791723580414727,0.0001496053776521,True,1767.0,0.0003261602082732,0.0076203304536129,state_slope=downtrend,542.0,0.003334180523781,0.0046123101381051,0.0358177020989649,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-13 17:00:00+00:00,2026-07-13 17:00:00+00:00,881.0,75.0,0.0125369327400479,0.76,4.413614664858877,1.0165883489898777e-05,True,881.0,0.0011289760811595,0.0114079566588883,state_slope=downtrend,316.0,0.0042927601769896,0.0082441725630583,0.0554040985194126,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 04:00:00+00:00,2026-07-06 04:00:00+00:00,1251.0,115.0,0.0149251962644403,0.7913043478260869,3.821617327686385,0.0001325793103146,True,1251.0,0.0033384291936751,0.0115867670707651,cross_TLT_state_slope=uptrend + state_ext=neutral,199.0,0.0126323269083749,0.0022928693560653,7.121178367430758e-06,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,25.0,0.0095305843169314,0.8,2.2076787347032147,0.0272666762474822,True,252.0,0.0008794707615892,0.0086511135553422,cross_USO_state_slope=downtrend + state_ext=neutral,37.0,0.0102708776206898,-0.0007402933037583,0.0088850154913198,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,21.0,0.026809724881287,0.9523809523809524,3.6225982620102526,0.0002916586118741,True,250.0,0.0065759762244694,0.0202337486568175,cross_TLT_state_slope=uptrend + state_ext=neutral,45.0,0.0209865752791316,0.0058231496021554,9.862300953633608e-05,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-06 04:00:00+00:00,126.0,11.0,0.0490945927222063,0.9090909090909092,3.888824108214328,0.0001007310854854,False,126.0,0.0035064054498705,0.0455881872723358,cross_TLT_state_slope=uptrend + state_ext=neutral,17.0,0.0375708884864023,0.011523704235804,0.0004947268181725,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-07 04:00:00+00:00,2026-07-06 04:00:00+00:00,251.0,22.0,0.0357699284769057,0.9545454545454546,4.361462878357063,1.2919571833247543e-05,True,251.0,0.0050635613856948,0.0307063670912109,cross_TLT_state_slope=uptrend + state_ext=neutral,46.0,0.0241980714145634,0.0115718570623422,0.0001208650722692,rolling
GD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-06 05:00:00+00:00,2026-07-06 04:00:00+00:00,124.0,11.0,0.0490945927222063,0.9090909090909092,3.888824108214328,0.0001007310854854,False,124.0,0.0031978102428837,0.0458967824793226,cross_TLT_state_slope=uptrend + state_ext=neutral,17.0,0.0375708884864023,0.011523704235804,0.0004947268181725,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,all,ok,2021-07-29 04:00:00+00:00,2026-07-06 04:00:00+00:00,1238.0,136.0,0.0402600550024001,0.7132352941176471,4.254123228376858,2.098697080255008e-05,True,1238.0,0.0083022861423972,0.0319577688600029,cross_TLT_state_ext=stretched_up,258.0,0.0267167075103518,0.0135433474920483,0.0029475817031978,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,38.0,0.0384021888438718,0.8157894736842105,3.999934383038019,6.336004903695347e-05,True,252.0,0.0277481986813642,0.0106539901625075,cross_TLT_state_ext=stretched_up,60.0,0.0444590080168337,-0.0060568191729619,5.9606576870763206e-05,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,29.0,0.0516820866178897,0.7586206896551724,3.6252083216181488,0.0002887286104902,True,250.0,0.0264806638360856,0.0252014227818041,cross_TLT_state_ext=stretched_up,46.0,0.0359669333602,0.0157151532576896,0.0797025191988705,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-06 04:00:00+00:00,126.0,5.0,0.1003736456116378,0.8,3.6072644507433584,0.0003094422365128,False,126.0,0.0030048959325573,0.0973687496790804,cross_TLT_state_ext=stretched_up,17.0,0.0585730446518779,0.0418006009597599,0.0069015422322642,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_12m,ok,2025-07-07 04:00:00+00:00,2026-07-06 04:00:00+00:00,251.0,19.0,0.045556964991019,0.6842105263157895,2.653821168753037,0.0079585992941253,True,251.0,0.0073884952986058,0.0381684696924132,cross_TLT_state_ext=stretched_up,39.0,0.0522554038649178,-0.0066984388738988,2.91777380323488e-05,rolling
HOOD,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_up,latest_6m,ok,2026-01-06 05:00:00+00:00,2026-07-06 04:00:00+00:00,124.0,5.0,0.1003736456116378,0.8,3.6072644507433584,0.0003094422365128,False,124.0,0.0034266905917927,0.096946955019845,cross_TLT_state_ext=stretched_up,17.0,0.0585730446518779,0.0418006009597599,0.0069015422322642,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 17:00:00+00:00,1772.0,289.0,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1772.0,0.0017685079806826,0.0068114720704582,state_ext=stretched_up,539.0,0.0064881665552168,0.002091813495924,7.22951683589379e-05,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,171.0,0.0060735954327324,0.6549707602339181,2.6463943469375413,0.0081354914435463,True,839.0,0.0008848598398144,0.0051887355929179,state_ext=stretched_up,229.0,0.0041143474607065,0.0019592479720259,0.0443586989440019,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 17:00:00+00:00,933.0,118.0,0.0122121136930718,0.6949152542372882,3.576453758200056,0.0003482868915238,True,933.0,0.0025631283345822,0.0096489853584895,state_ext=stretched_up,310.0,0.0082417296927744,0.0039703840002973,0.0006539358541184,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 17:00:00+00:00,1765.0,289.0,0.0085799800511409,0.671280276816609,4.317179379393153,1.5803572371630992e-05,True,1765.0,0.0017958051981514,0.0067841748529894,state_ext=stretched_up,539.0,0.0064881665552168,0.002091813495924,7.22951683589379e-05,rolling
HUM,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,latest_6m,ok,2026-01-13 17:00:00+00:00,2026-07-13 17:00:00+00:00,881.0,101.0,0.0125176157336412,0.7029702970297029,3.5131347975960927,0.0004428527429185,True,881.0,0.0024499107238816,0.0100677050097595,state_ext=stretched_up,293.0,0.00811667569309,0.0044009400405512,0.0010272692243946,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 17:00:00+00:00,1772.0,180.0,0.0106600424001543,0.6555555555555556,4.231445311748471,2.321944536065601e-05,True,1772.0,0.0017685079806826,0.0088915344194717,state_ext=stretched_up,539.0,0.0064881665552168,0.0041718758449375,7.22951683589379e-05,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,839.0,50.0,0.010856022302578,0.62,2.6923015892944737,0.0070960744083954,True,839.0,0.0008848598398144,0.0099711624627635,state_ext=stretched_up,229.0,0.0041143474607065,0.0067416748418715,0.0443586989440019,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-13 17:00:00+00:00,933.0,130.0,0.0105846655146067,0.6692307692307692,3.429431308630826,0.0006048475146136,True,933.0,0.0025631283345822,0.0080215371800245,state_ext=stretched_up,310.0,0.0082417296927744,0.0023429358218323,0.0006539358541184,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,latest_12m,ok,2025-07-14 13:00:00+00:00,2026-07-13 17:00:00+00:00,1765.0,180.0,0.0106600424001543,0.6555555555555556,4.231445311748471,2.321944536065601e-05,True,1765.0,0.0017958051981514,0.0088642372020028,state_ext=stretched_up,539.0,0.0064881665552168,0.0041718758449375,7.22951683589379e-05,rolling
HUM,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,latest_6m,ok,2026-01-13 17:00:00+00:00,2026-07-13 17:00:00+00:00,881.0,122.0,0.0118114472585322,0.6967213114754098,3.796856624411198,0.00014654248801,True,881.0,0.0024499107238816,0.0093615365346506,state_ext=stretched_up,293.0,0.00811667569309,0.0036947715654422,0.0010272692243946,rolling
HUM,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,all,ok,2025-07-11 13:00:00+00:00,2026-07-13 17:00:00+00:00,1772.0,55.0,0.0174342480757201,0.8363636363636363,4.439188809488718,9.029857449327494e-06,True,1772.0,0.0017685079806826,0.0156657400950375,cross_TLT_state_slope=flat + state_ext=stretched_up,180.0,0.0106600424001543,0.0067742056755658,2.321944536065601e-05,rolling
