symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,34.0,0.0090076305897806,0.7647058823529411,3.0166245366380844,0.0025560619745448,True,841.0,0.0015639252382025,0.0074437053515781,cross_TLT_state_slope=downtrend + state_ext=stretched_up,46.0,0.0077863145219863,0.0012213160677942,0.0020092125554866,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,54.0,0.0137835783719384,0.7962962962962963,4.23272190838238,2.308799199335354e-05,True,1038.0,0.0006535869887742,0.0131299913831641,cross_TLT_state_slope=downtrend + state_ext=stretched_up,82.0,0.0054330825531214,0.0083504958188169,0.1060621174080522,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,88.0,0.0119383258197411,0.7840909090909091,5.01863458260689,5.204003028502768e-07,True,1822.0,0.0010399536599241,0.0108983721598169,cross_TLT_state_slope=downtrend + state_ext=stretched_up,128.0,0.0062787752919322,0.0056595505278088,0.007547981126541,rolling
AVGO,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,54.0,0.0137835783719384,0.7962962962962963,4.23272190838238,2.308799199335354e-05,True,940.0,0.0012150500615393,0.0125685283103991,cross_TLT_state_slope=downtrend + state_ext=stretched_up,79.0,0.007177916759004,0.0066056616129344,0.0175034676597305,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1864.0,174.0,0.0058604493929464,0.6781609195402298,2.994436769213414,0.002749520386521,True,1864.0,0.0004954960893324,0.005364953303614,cross_TLT_state_slope=downtrend,568.0,0.0032275593680446,0.0026328900249018,0.0070447838824341,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,830.0,78.0,0.0027694004079909,0.6666666666666666,1.1400638400188603,0.2542597053469242,False,830.0,0.0002311287055896,0.0025382717024013,cross_TLT_state_slope=downtrend,196.0,0.001355330405715,0.0014140700022759,0.338257786748652,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1034.0,96.0,0.0083719266932228,0.6875,3.221564904312478,0.001274925821828,True,1034.0,0.0007077058847932,0.0076642208084295,cross_TLT_state_slope=downtrend,372.0,0.0042140025847559,0.0041579241084668,0.0103782715462505,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1807.0,174.0,0.0058604493929464,0.6781609195402298,2.994436769213414,0.002749520386521,True,1807.0,0.0004248036764433,0.0054356457165031,cross_TLT_state_slope=downtrend,568.0,0.0032275593680446,0.0026328900249018,0.0070447838824341,rolling
CBOE,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,939.0,83.0,0.0091188346196944,0.6987951807228916,3.165349179951207,0.0015489694097823,True,939.0,0.0002537568321118,0.0088650777875826,cross_TLT_state_slope=downtrend,342.0,0.0042751140282642,0.0048437205914301,0.0150351131313279,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,190.0,0.0049947304937597,0.6578947368421053,4.050942002642014,5.1011851451621126e-05,True,1879.0,0.0010617209906571,0.0039330095031026,state_vol=mid_vol,476.0,0.0036121565915607,0.001382573902199,0.0002369849188532,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,47.0,0.0013134636491752,0.5319148936170213,0.6075541391600714,0.5434832252384107,False,841.0,0.0002537462613343,0.0010597173878409,state_vol=mid_vol,117.0,0.0019413991986908,-0.0006279355495156,0.1763713373595923,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,143.0,0.0062046573587631,0.6993006993006993,4.484645111461202,7.3035388696851555e-06,True,1038.0,0.001716351768461,0.0044883055903021,state_vol=mid_vol,359.0,0.0041566652683456,0.0020479920904175,0.0005166707243491,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,190.0,0.0049947304937597,0.6578947368421053,4.050942002642014,5.1011851451621126e-05,True,1822.0,0.0010226004848504,0.0039721300089093,state_vol=mid_vol,476.0,0.0036121565915607,0.001382573902199,0.0002369849188532,rolling
CSX,1h,state_slope=flat + state_vol=mid_vol,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,143.0,0.0062046573587631,0.6993006993006993,4.484645111461202,7.3035388696851555e-06,True,940.0,0.001749319186547,0.004455338172216,state_vol=mid_vol,345.0,0.0042506581777863,0.0019539991809767,0.0005914064083809,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,179.0,0.0052066271164589,0.6536312849162011,4.025800396932046,5.6781840400255135e-05,True,1879.0,0.0010617209906571,0.0041449061258018,state_slope=flat + state_vol=mid_vol,190.0,0.0049947304937597,0.0002118966226991,5.1011851451621126e-05,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,42.0,0.0010455057776275,0.5,0.4278617579536495,0.668751770709104,False,841.0,0.0002537462613343,0.0007917595162931,state_ext=neutral + state_vol=mid_vol,87.0,0.0020339842398577,-0.0009884784622302,0.2487754321715378,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,137.0,0.0064822993517211,0.7007299270072993,4.620786213611681,3.822885525028852e-06,True,1038.0,0.001716351768461,0.0047659475832601,state_slope=flat + state_vol=mid_vol,143.0,0.0062046573587631,0.000277641992958,7.3035388696851555e-06,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,179.0,0.0052066271164589,0.6536312849162011,4.025800396932046,5.6781840400255135e-05,True,1822.0,0.0010226004848504,0.0041840266316085,state_slope=flat + state_vol=mid_vol,190.0,0.0049947304937597,0.0002118966226991,5.1011851451621126e-05,rolling
CSX,1h,state_ext=neutral + state_slope=flat + state_vol=mid_vol,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,137.0,0.0064822993517211,0.7007299270072993,4.620786213611681,3.822885525028852e-06,True,940.0,0.001749319186547,0.004732980165174,state_slope=flat + state_vol=mid_vol,143.0,0.0062046573587631,0.000277641992958,7.3035388696851555e-06,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,81.0,0.0082511373488086,0.8148148148148148,5.238618542958431,1.6178304385050526e-07,True,1879.0,0.0004680980366482,0.0077830393121603,cross_TLT_state_slope=flat,620.0,0.0015920868399805,0.0066590505088281,0.0741351322226639,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,30.0,0.0083842576262754,0.8666666666666667,5.5245441908413895,3.3034208701820944e-08,True,841.0,-0.0008948119936718,0.0092790696199472,cross_TLT_state_slope=flat,242.0,0.0002955517403528,0.0080887058859226,0.822342572030869,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,51.0,0.0081728313032398,0.7843137254901961,3.515329399397032,0.0004392088477849,True,1038.0,0.0015723440246051,0.0066004872786347,state_ext=stretched_down,147.0,0.0028269915430294,0.0053458397602104,0.1759676865093382,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,81.0,0.0082511373488086,0.8148148148148148,5.238618542958431,1.6178304385050526e-07,True,1822.0,0.0005631167465479,0.0076880206022606,cross_TLT_state_slope=flat,620.0,0.0015920868399805,0.0066590505088281,0.0741351322226639,rolling
EOG,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,48.0,0.0077066650495565,0.7708333333333334,3.1263089498016563,0.0017701547921431,True,940.0,0.0016184558406857,0.0060882092088707,cross_TLT_state_slope=flat,336.0,0.0022756404457588,0.0054310246037976,0.0583545010620991,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,186.0,0.0077331641818386,0.7526881720430108,3.855359824603484,0.000115559531185,True,1879.0,0.000387310381587,0.0073458538002515,state_slope=downtrend,566.0,0.0035509523665574,0.0041822118152811,0.0206397834069669,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,94.0,0.0040621638604775,0.7340425531914894,1.45351677661584,0.1460803251120292,False,841.0,-0.0006064932792394,0.004668657139717,state_slope=downtrend,216.0,0.0016155053180398,0.0024466585424377,0.4498081780744569,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,92.0,0.0114839688580118,0.7717391304347826,4.675219707840951,2.9363908096158298e-06,True,1038.0,0.0011925019796169,0.0102914668783948,state_slope=downtrend,350.0,0.0047453996879283,0.0067385691700834,0.0204809278553366,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,186.0,0.0077331641818386,0.7526881720430108,3.855359824603484,0.000115559531185,True,1822.0,0.000251856566478,0.0074813076153605,state_slope=downtrend,566.0,0.0035509523665574,0.0041822118152811,0.0206397834069669,rolling
ETN,1h,cross_TLT_state_slope=flat + state_slope=downtrend,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,83.0,0.0118211411429115,0.7590361445783133,4.423426552053588,9.714766839863389e-06,True,940.0,0.0012012990999644,0.010619842042947,state_slope=downtrend,329.0,0.0049266738009051,0.0068944673420064,0.0225930879311344,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,201.0,0.0071987172394026,0.6368159203980099,3.3032718499897142,0.0009556369643104,True,1879.0,0.000387310381587,0.0068114068578156,state_ext=stretched_down,365.0,0.0042663380239905,0.0029323792154121,0.0122911038483084,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,77.0,0.0063367946453248,0.6233766233766234,1.8821636487970672,0.0598137995804317,False,841.0,-0.0006064932792394,0.0069432879245642,state_ext=stretched_down,152.0,0.0033223310023342,0.0030144636429905,0.1557191325238311,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,124.0,0.0077339433663704,0.6451612903225806,2.8506027692300586,0.0043636446383803,True,1038.0,0.0011925019796169,0.0065414413867534,state_ext=stretched_down,213.0,0.0049399956169095,0.0027939477494608,0.03014292635129,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,201.0,0.0071987172394026,0.6368159203980099,3.3032718499897142,0.0009556369643104,True,1822.0,0.000251856566478,0.0069468606729245,state_ext=stretched_down,362.0,0.0041742498481786,0.003024467391224,0.0149107001838568,rolling
ETN,1h,state_ext=stretched_down + state_vol=high_vol,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,123.0,0.0078763758791413,0.6504065040650406,2.870200431026785,0.004102116872231,True,940.0,0.0012012990999644,0.0066750767791768,state_ext=stretched_down,208.0,0.0049856496058217,0.0028907262733195,0.0327283745302531,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,all,ok,2025-07-11 15:00:00+00:00,2026-07-23 14:00:00+00:00,1752.0,139.0,0.0111356129772461,0.6402877697841727,3.325666557778247,0.0008820738157757,True,1752.0,0.0017575458988887,0.0093780670783574,state_ext=stretched_up,519.0,0.0044851824202497,0.0066504305569963,0.0827769900215926,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2025,ok,2025-07-11 15:00:00+00:00,2025-12-31 20:00:00+00:00,736.0,55.0,0.0090417270168489,0.5818181818181818,1.684187719291284,0.0921453958593767,False,736.0,0.0027867877130879,0.006254939303761,state_vol=mid_vol,233.0,0.004450476110269,0.0045912509065799,0.1384770311421919,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1016.0,84.0,0.01250660973703,0.6785714285714286,3.068256213765383,0.0021531192669592,True,1016.0,0.0010119534035633,0.0114946563334667,state_ext=stretched_up,292.0,0.0060926947573673,0.0064139149796627,0.0997803131240275,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1716.0,139.0,0.0111356129772461,0.6402877697841727,3.325666557778247,0.0008820738157757,True,1716.0,0.0019137334508457,0.0092218795264003,state_ext=stretched_up,515.0,0.0045678616777156,0.0065677512995304,0.0792431992751661,rolling
GOLD,1h,state_ext=stretched_up + state_vol=mid_vol,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,918.0,64.0,0.0115905694066176,0.6875,2.7449913735164166,0.0060512488329975,True,918.0,-0.0001371222577931,0.0117276916644107,state_ext=stretched_up,222.0,0.0053816033133403,0.0062089660932772,0.2144188949259446,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,all,ok,2025-07-11 13:00:00+00:00,2026-07-23 14:00:00+00:00,1879.0,99.0,0.0118699965857051,0.696969696969697,3.699558520470019,0.000215974837026,True,1879.0,0.0011094572922338,0.0107605392934712,state_slope=downtrend,592.0,0.0041095898426979,0.0077604067430072,0.0020234103046252,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-07-11 13:00:00+00:00,2025-12-31 20:00:00+00:00,841.0,32.0,0.0068209940002871,0.5625,1.5423297288656437,0.1229934882072816,False,841.0,0.0013798896558849,0.0054411043444021,state_slope=downtrend,220.0,0.0029452465053748,0.0038757474949122,0.0695156989964052,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-23 14:00:00+00:00,1038.0,67.0,0.0142814605070988,0.7611940298507462,3.4983465708539363,0.000468152361063,True,1038.0,0.0008903497606052,0.0133911107464935,state_slope=downtrend,372.0,0.0047981799884266,0.0094832805186721,0.0099356373140888,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-07-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,1822.0,99.0,0.0118699965857051,0.696969696969697,3.699558520470019,0.000215974837026,True,1822.0,0.0011241503067892,0.0107458462789158,state_slope=downtrend,592.0,0.0041095898426979,0.0077604067430072,0.0020234103046252,rolling
GS,1h,state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-01-23 14:00:00+00:00,2026-07-23 14:00:00+00:00,940.0,48.0,0.0173283086859661,0.8541666666666666,3.409479826688228,0.0006508689142519,True,940.0,0.0008090839392866,0.0165192247466795,state_slope=downtrend,335.0,0.0040854043437215,0.0132429043422446,0.0386872091962908,rolling
