symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801594103532,1.0,4.742304433961216,2.11300772523515e-06,False,252,0.0033809743509317,0.0459991850594215,state_ext=stretched_down + state_vol=low_vol,11,0.0377044805473636,0.0116756788629896,0.0010322107185665,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250606206605549,0.75,1.1902168828092667,0.2339611592105097,False,250,0.0057906379500927,0.0192699827104621,state_slope=downtrend + state_vol=low_vol,5,0.0244800322782127,0.0005805883823421,0.1575263727072053,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,0,,,,,False,164,0.0053166224607927,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242281513178,,0.1457789799394153,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,1,-0.0373768215873186,0.0,,,False,252,0.0051697971643285,-0.0425466187516471,state_ext=stretched_down + state_slope=downtrend,44,0.0171288050110646,-0.0545056265983832,0.0168629390423329,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,0,,,,,False,126,0.0052617127435271,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5041,0.0029841259259373,0.0134533086274948,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,164,-0.0027435703099994,0.0507015888937253,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,252,-0.0025898045825798,0.0500974760973659,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,126,0.0046381869627158,0.04331983162101,cross_TLT_state_ext=stretched_up,7,0.052625112881375,-0.0046670942976491,0.0502175369947801,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,706,0.0105209063403612,0.6118980169971672,4.358944793962737,1.306910731013744e-05,True,5041,0.0035997182668666,0.0069211880734945,state_ext=stretched_down,1394,0.0090009635951801,0.001519942745181,2.9628783267066083e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,27,0.0187385910218174,0.6666666666666666,1.9911430877786984,0.0464651585969055,True,164,0.0078627133550405,0.0108758776667768,state_ret_1=ret_down,57,0.0103254713148382,0.0084131197069792,0.1681104532630934,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,38,0.0256609918030944,0.7105263157894737,3.240624683270616,0.0011926810087217,True,252,0.0081872486586857,0.0174737431444087,state_ext=stretched_down,73,0.0125973056377782,0.0130636861653161,0.0667698061212709,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,27,0.0187385910218174,0.6666666666666666,1.9911430877786984,0.0464651585969055,True,126,0.0028482852196804,0.015890305802137,state_ret_1=ret_down,49,0.009110507349085,0.0096280836727323,0.2711591852395512,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5041,0.0035997182668666,0.006149533970009,state_ext=stretched_down,1394,0.0090009635951801,0.0007482886416955,2.9628783267066083e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,164,0.0078627133550405,-0.0014531573934742,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,52,0.0152302245853395,0.5769230769230769,1.7862010302066285,0.074066714354924,False,252,0.0081872486586857,0.0070429759266538,state_slope=downtrend,79,0.0134794454780655,0.001750779107274,0.1209592078245851,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,38,0.0064095559615663,0.5,0.811511653777189,0.417071903198916,False,126,0.0028482852196804,0.0035612707418858,state_ext=stretched_down,51,0.0075217247805138,-0.0011121688189475,0.3317358773481977,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5041,0.0035997182668666,0.0095437721652996,state_ext=stretched_down,1394,0.0090009635951801,0.0041425268369861,2.9628783267066083e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,164,0.0078627133550405,-0.0426080980438397,state_ext=stretched_down,51,0.0075217247805138,-0.042267109469313,0.3317358773481977,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,252,0.0081872486586857,0.0210006452916611,state_ext=stretched_down,73,0.0125973056377782,0.0165905883125686,0.0667698061212709,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,126,0.0028482852196804,-0.0375936699084796,state_ext=stretched_down,51,0.0075217247805138,-0.042267109469313,0.3317358773481977,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5041,0.0035997182668666,0.0079522275693872,state_ext=stretched_down,1394,0.0090009635951801,0.0025509822410737,2.9628783267066083e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,164,0.0078627133550405,0.0336016256669959,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,252,0.0081872486586857,0.0232600743373747,cross_USO_state_ext=neutral,71,0.0201224511582568,0.0113248718378036,0.0202850699699694,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,126,0.0028482852196804,0.0386160538023561,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5041,0.0035997182668666,0.0110950369437779,state_ext=stretched_down,1394,0.0090009635951801,0.0056937916154644,2.9628783267066083e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,0,,,,,False,164,0.0078627133550405,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,252,0.0081872486586857,0.0211467508693549,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,0,,,,,False,126,0.0028482852196804,,state_ext=stretched_down,51,0.0075217247805138,,0.3317358773481977,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5041,0.0035997182668666,0.0099460782365271,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,164,0.0078627133550405,-0.0258367121579469,state_slope=downtrend,49,0.0090378347330852,-0.0270118335359916,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,9,0.0400185662182282,0.5555555555555556,1.9326398294376308,0.0532805822854594,False,252,0.0081872486586857,0.0318313175595425,state_slope=downtrend + state_vol=mid_vol,15,0.0350051585291428,0.0050134076890854,0.1556007087349433,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,126,0.0028482852196804,-0.0208222840225867,state_ext=stretched_down,51,0.0075217247805138,-0.0254957235834202,0.3317358773481977,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,1192,0.009261425659253,0.6031879194630873,4.050265068272087,5.115964909219173e-05,True,5041,0.0035997182668666,0.0056617073923863,state_ext=stretched_down,1394,0.0090009635951801,0.0002604620640729,2.9628783267066083e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,40,0.0108070743265379,0.575,1.2799559210257856,0.2005606386949086,False,164,0.0078627133550405,0.0029443609714973,state_relvol=relvol_normal,143,0.0086839856406676,0.0021230886858702,0.2142992160674193,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,61,0.0141865727248248,0.5901639344262295,2.1483962216400068,0.0316822926936839,True,252,0.0081872486586857,0.0059993240661391,state_ext=stretched_down,73,0.0125973056377782,0.0015892670870466,0.0667698061212709,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,40,0.0108070743265379,0.575,1.2799559210257856,0.2005606386949086,False,126,0.0028482852196804,0.0079587891068575,state_ext=stretched_down,51,0.0075217247805138,0.003285349546024,0.3317358773481977,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,5041,0.0035997182668666,0.0047316518162534,state_slope=downtrend,1677,0.0072512132041336,0.0010801568789864,0.0001300270071629,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-27 04:00:00+00:00,164,37,0.0143584870004578,0.5945945945945946,1.5263572627647517,0.1269209149236552,False,164,0.0078627133550405,0.0064957736454172,state_slope=downtrend,49,0.0090378347330852,0.0053206522673725,0.2586094483813976,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-27 04:00:00+00:00,2026-08-27 04:00:00+00:00,252,58,0.0174013867185686,0.5689655172413793,1.6888207582353412,0.0912537845245435,False,252,0.0081872486586857,0.0092141380598828,state_slope=downtrend,79,0.0134794454780655,0.003921941240503,0.1209592078245851,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-27 05:00:00+00:00,2026-08-27 04:00:00+00:00,126,35,0.0106451187912539,0.5714285714285714,1.123754955613416,0.2611169954588885,False,126,0.0028482852196804,0.0077968335715734,state_slope=downtrend,47,0.0060461497999601,0.0045989689912937,0.452532473113084,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-27 04:00:00+00:00,5041,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5041,0.0035997182668666,0.0100927407364551,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
