symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
V,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,4.0,0.0052229633070274,0.5,0.3819175715633521,0.7025225062580738,False,124.0,0.0038488612926559,0.0013741020143715,cross_USO_state_slope=downtrend,34.0,0.0087383219459353,-0.0035153586389078,0.2891256945649854,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,all,ok,2008-03-19 04:00:00+00:00,2026-07-16 04:00:00+00:00,4610.0,391.0,0.0155042897431818,0.6624040920716112,2.9245067925416,0.0034500255011424,True,4610.0,0.0039908302656668,0.011513459477515,state_ext=stretched_down,997.0,0.0107852685633067,0.0047190211798751,4.894958163381702e-05,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,1.0,0.0155476587169498,1.0,,,False,252.0,0.0039420775948113,0.0116055811221384,cross_USO_state_vol=high_vol,5.0,0.016317274729959,-0.0007696160130092,0.0268029332808523,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,16.0,0.0259412156197291,0.8125,2.4437252436503165,0.014536492359034,True,250.0,0.0027830748415553,0.0231581407781738,state_ext=stretched_down,60.0,0.0149361814761984,0.0110050341435307,0.0013733181741519,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,20.0,0.0019895892307125,0.5,0.2909822316633298,0.7710649088890984,False,134.0,0.0007011367251254,0.001288452505587,cross_USO_state_vol=high_vol,88.0,0.0042234810772435,-0.002233891846531,0.3572185667567162,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,20.0,0.0019895892307125,0.5,0.2909822316633298,0.7710649088890984,False,252.0,0.0006395374367685,0.001350051793944,state_ext=stretched_down,72.0,0.0047845709891139,-0.0027949817584013,0.181659028968173,rolling
V,1d,cross_USO_state_vol=high_vol + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,20.0,0.0019895892307125,0.5,0.2909822316633298,0.7710649088890984,False,124.0,0.0038488612926559,-0.0018592720619434,cross_USO_state_vol=high_vol,88.0,0.0042234810772435,-0.002233891846531,0.3572185667567162,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2008-03-19 04:00:00+00:00,2026-07-16 04:00:00+00:00,4610.0,189.0,0.0158410350099365,0.6666666666666666,2.4967433684643305,0.0125339628921583,True,4610.0,0.0039908302656668,0.0118502047442697,cross_USO_state_slope=downtrend + state_ext=stretched_down,395.0,0.016656030547508,-0.0008149955375715,0.0006437618871613,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,3.0,0.0232572942145182,1.0,2.6504528068652804,0.0080383956643255,False,252.0,0.0039420775948113,0.0193152166197069,cross_USO_state_slope=downtrend + state_ext=stretched_down,10.0,0.0281531301826163,-0.004895835968098,4.347149872074851e-06,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,3.0,0.0340136107672507,1.0,3.3301402341686783,0.000868022551852,False,250.0,0.0027830748415553,0.0312305359256954,cross_USO_state_slope=downtrend + state_ext=stretched_down,18.0,0.0222545655915811,0.0117590451756696,0.0528667662563409,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,0.0,,,,,False,134.0,0.0007011367251254,,cross_USO_state_slope=downtrend,34.0,0.0087383219459353,,0.2891256945649854,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,2.0,0.0187536863915141,1.0,2.993148776500042,0.0027611511296687,False,252.0,0.0006395374367685,0.0181141489547456,cross_USO_state_slope=downtrend + state_ext=stretched_down,10.0,0.0163529273730378,0.0024007590184763,0.0110659595533397,rolling
V,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,0.0,,,,,False,124.0,0.0038488612926559,,cross_USO_state_slope=downtrend,34.0,0.0087383219459353,,0.2891256945649854,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,all,ok,2010-09-09 04:00:00+00:00,2026-07-16 04:00:00+00:00,3986.0,483.0,0.0048470909772747,0.6625258799171843,4.576753618974859,4.722470956508573e-06,True,3986.0,0.0027860293651393,0.0020610616121353,cross_TLT_state_slope=flat,1465.0,0.0034445654947187,0.001402525482556,2.6827219698821736e-05,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,42.0,0.0014964687980327,0.6428571428571429,0.5550761806312347,0.5788425543328559,False,252.0,0.0047389940159821,-0.0032425252179493,state_slope=uptrend,114.0,0.0036541895587192,-0.0021577207606864,0.0796389119512268,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,28.0,0.0099445736715099,0.8214285714285714,3.3893628336143675,0.0007005524750378,True,250.0,0.0034075422748021,0.0065370313967078,state_slope=uptrend,79.0,0.0083478947244264,0.0015966789470835,0.0008401715365073,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,21.0,0.0083536961452785,0.8095238095238095,3.3041978306257707,0.0009524859311798,True,134.0,0.0030726255752854,0.005281070569993,state_slope=uptrend,37.0,0.0060761001107539,0.0022775960345245,0.1895619050335832,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,30.0,0.0076753986797262,0.7666666666666667,3.3802358823951417,0.0007242364482207,True,252.0,0.0035517324890029,0.0041236661907233,state_slope=uptrend,66.0,0.0056888957976744,0.0019865028820517,0.0496728609592327,rolling
VOO,1d,cross_TLT_state_slope=flat + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,21.0,0.0083536961452785,0.8095238095238095,3.3041978306257707,0.0009524859311798,True,124.0,0.0034377552219862,0.0049159409232922,cross_TLT_state_slope=flat,73.0,0.0068096027611386,0.0015440933841398,0.0638283769534981,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,all,ok,2010-09-09 04:00:00+00:00,2026-07-16 04:00:00+00:00,3986.0,272.0,0.0054490477879805,0.6985294117647058,3.9063550180538815,9.36988191047039e-05,True,3986.0,0.0027860293651393,0.0026630184228411,state_ext=neutral + state_slope=uptrend,364.0,0.0043545764600449,0.0010944713279356,0.0028063475098036,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,34.0,0.0071216098714475,0.7352941176470589,1.7594862211601263,0.0784949585699452,False,252.0,0.0047389940159821,0.0023826158554654,state_ext=neutral + state_slope=uptrend,43.0,0.0072301079478094,-0.0001084980763618,0.029172845071643,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,19.0,0.010521595957515,0.9473684210526316,4.780439525707967,1.7491236881106431e-06,True,250.0,0.0034075422748021,0.0071140536827128,state_ext=neutral + state_slope=uptrend,26.0,0.0112198201720584,-0.0006982242145434,2.6948236087065425e-08,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,3.0,-0.0137924115537165,0.3333333333333333,-1.0800065685071694,0.2801392551857073,False,134.0,0.0030726255752854,-0.016865037129002,state_volume=vol_normal + state_slope=uptrend,32.0,0.0065767901183299,-0.0203692016720465,0.1806124585802309,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,12.0,0.0030963008205465,0.8333333333333334,0.58271207468261,0.5600871433485457,False,252.0,0.0035517324890029,-0.0004554316684563,state_ext=neutral + state_slope=uptrend,17.0,0.0067907938865821,-0.0036944930660355,0.1165208285624435,rolling
VOO,1d,state_volume=vol_normal + state_ext=neutral + state_slope=uptrend,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,3.0,-0.0137924115537165,0.3333333333333333,-1.0800065685071694,0.2801392551857073,False,124.0,0.0034377552219862,-0.0172301667757028,state_volume=vol_normal + state_slope=uptrend,32.0,0.0065767901183299,-0.0203692016720465,0.1806124585802309,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,all,ok,2010-09-09 04:00:00+00:00,2026-07-16 04:00:00+00:00,3986.0,421.0,0.0049522786462045,0.7102137767220903,4.593768676622399,4.35311916802128e-06,True,3986.0,0.0027860293651393,0.0021662492810651,state_vol=mid_vol,1167.0,0.0038090135045381,0.0011432651416663,7.52201231302152e-06,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,66.0,0.0078278776852427,0.7121212121212122,4.207036294760266,2.5874159879757382e-05,True,252.0,0.0047389940159821,0.0030888836692606,state_vol=mid_vol,141.0,0.006920034202633,0.0009078434826096,0.0003238201627309,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,25.0,0.004574561737102,0.76,1.384497094440582,0.1662062971632214,False,250.0,0.0034075422748021,0.0011670194622999,state_slope=uptrend,79.0,0.0083478947244264,-0.0037733329873243,0.0008401715365073,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,18.0,0.0160321971443474,0.9444444444444444,6.716014810366542,1.8676171720244383e-11,True,134.0,0.0030726255752854,0.0129595715690619,state_slope=uptrend,37.0,0.0060761001107539,0.0099560970335935,0.1895619050335832,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,26.0,0.0109066275319043,0.8076923076923077,2.711253343727652,0.0067029390528077,True,252.0,0.0035517324890029,0.0073548950429014,state_slope=uptrend,66.0,0.0056888957976744,0.0052177317342298,0.0496728609592327,rolling
VOO,1d,state_slope=uptrend + state_vol=mid_vol,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,18.0,0.0160321971443474,0.9444444444444444,6.716014810366542,1.8676171720244383e-11,True,124.0,0.0034377552219862,0.0125944419223611,state_slope=uptrend,37.0,0.0060761001107539,0.0099560970335935,0.1895619050335832,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020.0,598.0,0.0162659895756931,0.5986622073578596,3.5813536838023263,0.0003418185493746,True,5020.0,0.0042471320780074,0.0120188574976856,state_ext=stretched_down,1642.0,0.0084415291018358,0.0078244604738572,0.0025491466640157,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,16.0,0.0039325761291876,0.5625,0.6210240682277777,0.5345837873764703,False,252.0,0.0001081635048916,0.0038244126242959,state_ext=stretched_down,80.0,0.0081864121641355,-0.0042538360349478,0.0206172822084897,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,16.0,0.0169301985817552,0.6875,1.7368639557835663,0.0824111869174579,False,250.0,0.0035167277208471,0.0134134708609081,state_ext=stretched_down,59.0,0.012107989000721,0.0048222095810342,0.0229462703615963,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,7.0,0.0034195047221334,0.2857142857142857,0.3379974300715138,0.7353651244379078,False,134.0,0.0016289327413858,0.0017905719807476,cross_USO_state_ext=stretched_down,41.0,0.0103794839822933,-0.0069599792601599,0.3153474087223733,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,14.0,0.0170639463577329,0.5714285714285714,1.7019323438535985,0.088768051773524,False,252.0,0.0013961783812743,0.0156677679764585,cross_USO_state_ext=stretched_down,77.0,0.0115104179082526,0.0055535284494802,0.0696602111706168,rolling
VRTX,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-01-16 05:00:00+00:00,2026-07-16 04:00:00+00:00,124.0,7.0,0.0034195047221334,0.2857142857142857,0.3379974300715138,0.7353651244379078,False,124.0,0.0024352158937411,0.0009842888283923,cross_USO_state_ext=stretched_down,40.0,0.0124316399630667,-0.0090121352409333,0.2272173264995494,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-01 04:00:00+00:00,2026-07-16 04:00:00+00:00,5020.0,496.0,0.0149592116703782,0.5987903225806451,2.8712320835776177,0.0040887521272634,True,5020.0,0.0042471320780074,0.0107120795923708,state_ext=stretched_down,1642.0,0.0084415291018358,0.0065176825685423,0.0025491466640157,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252.0,15.0,0.0074348121614192,0.6,1.2259193998681823,0.2202290075492012,False,252.0,0.0001081635048916,0.0073266486565275,state_ext=stretched_down,80.0,0.0081864121641355,-0.0007516000027162,0.0206172822084897,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250.0,16.0,0.0164469191074536,0.75,1.689757220032288,0.0910744112802954,False,250.0,0.0035167277208471,0.0129301913866065,state_ext=stretched_down,59.0,0.012107989000721,0.0043389301067326,0.0229462703615963,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 04:00:00+00:00,134.0,5.0,0.0027042299058816,0.4,0.1973284192695166,0.8435705411880223,False,134.0,0.0016289327413858,0.0010752971644958,state_ext=stretched_down,40.0,0.0076796678214688,-0.0049754379155871,0.3313672058473986,rolling
VRTX,1d,cross_USO_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-07-16 04:00:00+00:00,2026-07-16 04:00:00+00:00,252.0,12.0,0.0160014821154137,0.6666666666666666,1.5367345808519832,0.1243583191953612,False,252.0,0.0013961783812743,0.0146053037341393,state_ext=stretched_down,66.0,0.0095789909102533,0.0064224912051604,0.1487207528340515,rolling
