symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,1,-0.0373768241665383,0.0,,,False,251,0.0056820801493751,-0.0430589043159134,state_ext=stretched_down,56,0.0141259376398548,-0.0515027618063932,0.0838475417573683,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,0,,,,,False,126,0.0069307324777373,,state_ext=stretched_down,31,0.0111219207003953,,0.3875997893575587,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,3426,153,0.0142985387783187,0.6797385620915033,4.245927264676011,2.1769124656234595e-05,True,3426,0.0042664204548985,0.0100321183234202,state_ext=stretched_down + state_vol=low_vol,191,0.012496290864923,0.0018022479133957,9.185877812623032e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801466100322,1.0,4.742308901943762,2.1129611105230595e-06,False,252,0.0033809748003343,0.0459991718096978,state_ext=stretched_down + state_vol=low_vol,11,0.0377045045607413,0.0116756420492909,0.0010321899421565,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0250605764949223,0.75,1.1902149597467389,0.2339619148587208,False,250,0.0057906363893174,0.0192699401056049,state_slope=downtrend + state_vol=low_vol,5,0.0244799452714339,0.0005806312234884,0.1575280789680722,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,0,,,,,False,156,0.0061366745518147,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242256143338,,0.1457790645141705,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,1,-0.0373768241665383,0.0,,,False,251,0.0056820801493751,-0.0430589043159134,state_ext=stretched_down + state_slope=downtrend,44,0.0171288069053722,-0.0545056310719106,0.0168629823528601,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,0,,,,,False,126,0.0069307324777373,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053467016488,,0.2545032325081346,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,246,0.0164374345534322,0.6422764227642277,3.2368138275192373,0.0012087223983092,True,5033,0.0029332984509124,0.0135041361025197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,156,-0.0046771360259474,0.0526351546096733,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,251,-0.0040061568023104,0.0515138283170965,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,126,0.0043103228327916,0.0436476957509342,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,705,0.0105197160427557,0.6113475177304964,4.3523753912503,1.3467041650727651e-05,True,5033,0.003645586605064,0.0068741294376916,state_ext=stretched_down,1393,0.0089992700542203,0.0015204459885354,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,26,0.0190223804398799,0.6538461538461539,1.9378696998218297,0.0526391215033439,False,156,0.0095611704502517,0.0094612099896281,state_ret_1=ret_down,54,0.0109146123462719,0.0081077680936079,0.1646394205842896,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,37,0.0260475033071728,0.7027027027027027,3.18067917525814,0.0014693024757672,True,251,0.0098873506750199,0.0161601526321529,state_ext=stretched_down,72,0.0126144895195225,0.0134330137876503,0.0702955399970859,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,26,0.0190223804398799,0.6538461538461539,1.9378696998218297,0.0526391215033439,False,126,0.0040837424945224,0.0149386379453574,state_ret_1=ret_down,47,0.0080948513487532,0.0109275290911266,0.380486698603506,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,1048,0.0097492522368757,0.607824427480916,3.928558562251279,8.545654183400586e-05,True,5033,0.003645586605064,0.0061036656318116,state_ext=stretched_down,1393,0.0089992700542203,0.0007499821826553,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,156,0.0095611704502517,-0.0031516144886854,state_slope=downtrend,49,0.0090378347330852,-0.0026282787715189,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,52,0.0152302245853395,0.5769230769230769,1.7862010302066285,0.074066714354924,False,251,0.0098873506750199,0.0053428739103196,state_slope=downtrend,79,0.0134794454780655,0.001750779107274,0.1209592078245853,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,38,0.0064095559615663,0.5,0.8115116537771888,0.417071903198916,False,126,0.0040837424945224,0.0023258134670438,state_ext=stretched_down,50,0.0074449579530802,-0.0010354019915139,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,423,0.0131434904321662,0.6382978723404256,3.8246033302811298,0.0001309828030888,True,5033,0.003645586605064,0.0094979038271022,state_ext=stretched_down,1393,0.0089992700542203,0.0041442203779459,3.0106534559148912e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,156,0.0095611704502517,-0.0443065551390509,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,10,0.0291878939503469,0.5,1.3920158850055042,0.1639175877429399,False,251,0.0098873506750199,0.019300543275327,state_ext=stretched_down,72,0.0126144895195225,0.0165734044308244,0.0702955399970859,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,3,-0.0347453846887992,0.0,-3.0676450688708288,0.002157527095985,False,126,0.0040837424945224,-0.0388291271833216,state_ext=stretched_down,50,0.0074449579530802,-0.0421903426418794,0.345380718540635,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,315,0.0115519458362539,0.6126984126984127,4.1738734813273775,2.9946409966452592e-05,True,5033,0.003645586605064,0.0079063592311898,state_ext=stretched_down,1393,0.0089992700542203,0.0025526757820335,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960567,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,156,0.0095611704502517,0.0319031685717848,cross_USO_state_ext=neutral,21,0.038973120565249,0.0024912184567875,0.005036446755855,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,251,0.0098873506750199,0.0215599723210405,cross_USO_state_ext=neutral,73,0.0203956024521952,0.0110517205438652,0.0141615131923924,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,126,0.0040837424945224,0.037380596527514,cross_USO_state_ext=neutral,16,0.0327631363950732,0.0087012026269632,0.0603978779401597,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5033,0.003645586605064,0.0110491686055805,state_ext=stretched_down,1393,0.0089992700542203,0.0056954851564243,3.0106534559148912e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,0,,,,,False,156,0.0095611704502517,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,251,0.0098873506750199,0.0194466488530207,cross_USO_state_vol=mid_vol,85,0.0160741494905756,0.0132598500374651,0.0227917926026768,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,0,,,,,False,126,0.0040837424945224,,state_ext=stretched_down,50,0.0074449579530802,,0.345380718540635,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,325,0.0135457965033938,0.6430769230769231,3.5176339398063963,0.000435412551069,True,5033,0.003645586605064,0.0099002098983297,state_ext=stretched_down + state_vol=mid_vol,423,0.0131434904321662,0.0004023060712275,0.0001309828030888,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.1248877075771224,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,156,0.0095611704502517,-0.027535169253158,state_slope=downtrend,49,0.0090378347330852,-0.0270118335359916,0.2586094483813976,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,9,0.0400185662182282,0.5555555555555556,1.932639829437631,0.0532805822854594,False,251,0.0098873506750199,0.0301312155432083,state_slope=downtrend + state_vol=mid_vol,15,0.0350051585291428,0.0050134076890854,0.1556007087349433,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,2,-0.0179739988029063,0.0,-3.169224257675661,0.0015284641235437,False,126,0.0040837424945224,-0.0220577412974288,state_ext=stretched_down,50,0.0074449579530802,-0.0254189567559866,0.345380718540635,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,1191,0.0092596635765553,0.6028547439126785,4.046237181440657,5.204749917409046e-05,True,5033,0.003645586605064,0.0056140769714912,state_ext=stretched_down,1393,0.0089992700542203,0.000260393522335,3.0106534559148912e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,156,0.0095611704502517,0.0012317245987053,state_relvol=relvol_normal,136,0.0102969970606066,0.0004958979883503,0.1535933490027066,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,60,0.014233681167702,0.5833333333333334,2.1179406232396407,0.0341800966409473,True,251,0.0098873506750199,0.0043463304926821,state_ext=stretched_down,72,0.0126144895195225,0.0016191916481795,0.0702955399970859,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,39,0.010792895048957,0.5641025641025641,1.2467204815510398,0.2125000061726538,False,126,0.0040837424945224,0.0067091525544345,state_ext=stretched_down,50,0.0074449579530802,0.0033479370958767,0.345380718540635,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,1247,0.0083313700831201,0.5974338412189254,4.094453991500768,4.2316442956824574e-05,True,5033,0.003645586605064,0.004685783478056,state_slope=downtrend,1677,0.0072512132041336,0.0010801568789864,0.0001300270071629,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.7493947773250582,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-17 04:00:00+00:00,156,37,0.0143584870004578,0.5945945945945946,1.5263572627647517,0.1269209149236552,False,156,0.0095611704502517,0.0047973165502061,state_slope=downtrend,49,0.0090378347330852,0.0053206522673725,0.2586094483813976,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-08-18 04:00:00+00:00,2026-08-17 04:00:00+00:00,251,58,0.0174013867185686,0.5689655172413793,1.6888207582353412,0.0912537845245435,False,251,0.0098873506750199,0.0075140360435486,state_slope=downtrend,79,0.0134794454780655,0.003921941240503,0.1209592078245853,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-02-17 05:00:00+00:00,2026-08-17 04:00:00+00:00,126,35,0.0106451187912539,0.5714285714285714,1.123754955613416,0.2611169954588885,False,126,0.0040837424945224,0.0065613762967314,state_slope=downtrend,47,0.0060461497999601,0.0045989689912937,0.452532473113084,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5033,0.003645586605064,0.0100468723982577,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
