symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,1,-0.0373768883851804,0.0,,,False,253,0.0046168851691711,-0.0419937735543515,state_ext=stretched_down,56,0.0141259402336607,-0.0515028286188412,0.0838475287983122,rolling
ABBV,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0046627891008372,,state_ext=stretched_down,31,0.0111219187470632,,0.3875999600747479,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,all,ok,2013-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,3439,153,0.014298508581784,0.6797385620915033,4.245921374746477,2.1769696592066623e-05,True,3439,0.0041965473533697,0.0101019612284143,state_ext=stretched_down + state_vol=low_vol,191,0.0124962790127872,0.0018022295689968,9.185839940251128e-06,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0493801706979527,1.0,4.742309794040924,2.1129518033013994e-06,False,252,0.0033809736659571,0.0459991970319956,state_ext=stretched_down + state_vol=low_vol,11,0.037704522067262,0.0116756486306907,0.0010321865378486,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.02506056361259,0.75,1.1902126362023455,0.2339628278745877,False,250,0.0057906372033572,0.0192699264092328,state_slope=downtrend + state_vol=low_vol,5,0.0244799524451606,0.0005806111674294,0.1575282826087649,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,0,,,,,False,169,0.0045709552855438,,state_ext=stretched_down + state_slope=downtrend,29,0.0125242259890459,,0.1457791901117522,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,1,-0.0373768883851804,0.0,,,False,253,0.0046168851691711,-0.0419937735543515,state_ext=stretched_down + state_slope=downtrend,44,0.0171288118198772,-0.0545057002050576,0.0168629770191719,rolling
ABBV,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0046627891008372,,state_ext=stretched_down + state_slope=downtrend,22,0.0122053439492263,,0.2545035381519844,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,246,0.0164374345534322,0.6422764227642277,3.2368138275192377,0.0012087223983092,True,5046,0.0028731167899319,0.0135643177635003,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,461,0.0126424052804897,0.0037950292729424,0.0006430290627901,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0182890609116111,0.8888888888888888,2.474940990774951,0.0133258191368323,False,252,-0.0046537223637275,0.0229427832753386,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,15,0.0263847931379989,-0.0080957322263878,0.0415113030543228,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0468321509113764,0.75,2.7279075144662177,0.0063737475466463,False,250,-0.0042347285728165,0.0510668794841929,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0273834315462017,0.0194487193651746,0.0256082853315378,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,169,-0.0058886213106143,0.0538466398943402,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,10,0.0475076715147861,0.8,2.381688349914829,0.0172334752378289,False,253,-0.0046603264656054,0.0521679979803915,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,13,0.0367057682579585,0.0108019032568275,0.0936374623523912,rolling
ADBE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,6,0.0479580185837259,0.8333333333333334,1.408931826718199,0.1588553274979227,False,129,-0.0009603948995818,0.0489184134833077,cross_TLT_state_ext=stretched_up,6,0.0479580185837259,0.0,0.1588553274979227,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,708,0.0105344881512447,0.6129943502824858,4.376106235968821,1.208181459722013e-05,True,5046,0.0036187656052622,0.0069157225459824,state_ext=stretched_down,1399,0.0090503607666615,0.0014841273845832,2.525437693012833e-05,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,33,0.018604863549936,0.6666666666666666,2.4548371240391127,0.0140948434129031,True,252,0.0034940021344157,0.0151108614155202,state_ext=stretched_down,67,0.0194133949418814,-0.0008085313919454,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,39,0.0148351218611114,0.6153846153846154,0.9174015068475274,0.3589322834300796,False,250,0.0072818493222119,0.0075532725388994,state_ext=stretched_down,79,0.011010210814829,0.0038249110462823,0.3415715697880097,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,169,0.0083053044444081,0.0101981332237064,state_ret_1=ret_down,59,0.0104950779615598,0.0080083597065547,0.1473353441124882,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,40,0.025144385582596,0.725,3.3490270524996983,0.0008109587712161,True,253,0.0088591057010966,0.0162852798814994,state_ext=stretched_down,78,0.013252753492771,0.0118916320898249,0.0403162935472787,rolling
ADI,1d,state_ext=stretched_down + state_ret_1=ret_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,29,0.0185034376681146,0.6896551724137931,2.056385003342605,0.0397454206569802,True,129,0.0052165487795059,0.0132868888886086,state_ret_1=ret_down,50,0.0113444324104989,0.0071590052576157,0.1204515325678554,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,1252,0.0083892411777389,0.5990415335463258,4.137828786066036,3.5060783498908066e-05,True,5046,0.0036187656052622,0.0047704755724767,state_slope=downtrend,1682,0.0072975005970335,0.0010917405807053,0.0001128336219495,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,53,0.0131210124478824,0.6981132075471698,1.749394777325058,0.0802228030252436,False,252,0.0034940021344157,0.0096270103134667,state_slope=downtrend,82,0.0130394623413433,8.155010653910014e-05,0.0463094680568691,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,64,0.0189766929683607,0.59375,1.211679032461274,0.225635268359541,False,250,0.0072818493222119,0.0116948436461488,state_slope=downtrend,92,0.0149049768600497,0.004071716108311,0.2097402958673395,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,42,0.0153660828546492,0.6428571428571429,1.8264400783319656,0.0677839995102911,False,169,0.0083053044444081,0.007060778410241,state_slope=downtrend,54,0.010314173385176,0.0050519094694731,0.1622688238745011,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,63,0.0178316173104017,0.6031746031746031,1.87169557144538,0.0612487325824229,False,253,0.0088591057010966,0.0089725116093051,state_slope=downtrend,84,0.0140355673053037,0.003796050005098,0.0871685983593004,rolling
ADI,1d,state_volume=vol_normal + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,40,0.0121672654643054,0.625,1.4415309308412705,0.1494347454670161,False,129,0.0052165487795059,0.0069507166847994,state_slope=downtrend,52,0.0076592404130087,0.0045080250512966,0.3019074679626254,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,1053,0.0098113274502602,0.6096866096866097,3.970408146667789,7.17496138376017e-05,True,5046,0.0036187656052622,0.006192561844998,state_ext=stretched_down,1399,0.0090503607666615,0.0007609666835987,2.525437693012833e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,41,0.0272246567824442,0.8048780487804879,3.4303606138139093,0.0006027795743415,True,252,0.0034940021344157,0.0237306546480284,state_ext=stretched_down,67,0.0194133949418814,0.0078112618405628,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,63,0.015584426767241,0.6031746031746031,1.083415454111765,0.2786240591767637,False,250,0.0072818493222119,0.0083025774450291,state_slope=downtrend,92,0.0149049768600497,0.0006794499071913,0.2097402958673395,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,43,0.0083180136608802,0.5581395348837209,1.1586450003107636,0.246600918060567,False,169,0.0083053044444081,1.2709216472044788e-05,state_slope=downtrend,54,0.010314173385176,-0.0019961597242958,0.1622688238745011,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,57,0.0158961954265962,0.6140350877192983,2.0396688328633874,0.041383321180747,True,253,0.0088591057010966,0.0070370897254996,state_slope=downtrend,84,0.0140355673053037,0.0018606281212925,0.0871685983593004,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,43,0.0083180136608802,0.5581395348837209,1.1586450003107636,0.246600918060567,False,129,0.0052165487795059,0.0031014648813742,state_ext=stretched_down,56,0.0088878468693667,-0.0005698332084865,0.2140832990511765,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,427,0.0132850322675337,0.6416861826697893,3.901720508713247,9.551139970609412e-05,True,5046,0.0036187656052622,0.0096662666622715,state_ext=stretched_down,1399,0.0090503607666615,0.0042346715008722,2.525437693012833e-05,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,32,0.0199519378992827,0.75,2.7957429141407677,0.0051780572301152,True,252,0.0034940021344157,0.0164579357648669,state_ext=stretched_down,67,0.0194133949418814,0.0005385429574012,0.010019409245292,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_vol=mid_vol,73,0.0211449321831293,0.0635407529481363,0.0358761858848226,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,7,0.0012537387663109,0.5714285714285714,0.0709227461994382,0.9434592401085302,False,169,0.0083053044444081,-0.0070515656780972,state_ext=stretched_down,56,0.0088878468693667,-0.0076341081030557,0.2140832990511765,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,14,0.0289208046381459,0.6428571428571429,1.8534309445849837,0.0638206154216125,False,253,0.0088591057010966,0.0200616989370493,state_ext=stretched_down,78,0.013252753492771,0.0156680511453749,0.0403162935472787,rolling
ADI,1d,state_ext=stretched_down + state_vol=mid_vol,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,7,0.0012537387663109,0.5714285714285714,0.0709227461994382,0.9434592401085302,False,129,0.0052165487795059,-0.003962810013195,state_ext=stretched_down,56,0.0088878468693667,-0.0076341081030557,0.2140832990511765,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,315,0.0115519458362539,0.6126984126984127,4.173873481327378,2.9946409966452592e-05,True,5046,0.0036187656052622,0.0079331802309916,state_ext=stretched_down,1399,0.0090503607666615,0.0025015850695924,2.525437693012833e-05,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,23,0.0312885893269431,0.8260869565217391,5.199227035029187,2.001189725042707e-07,True,252,0.0034940021344157,0.0277945871925273,state_ext=stretched_down,67,0.0194133949418814,0.0118751943850616,0.010019409245292,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0198838353470008,0.6956521739130435,1.9171185169960576,0.0552228766979245,False,250,0.0072818493222119,0.0126019860247888,state_ext=stretched_down,79,0.011010210814829,0.0088736245321718,0.3415715697880097,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,169,0.0083053044444081,0.0331590345776283,cross_USO_state_ext=neutral,23,0.0314581091216774,0.010006229900359,0.0407154170428338,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,15,0.0314473229960605,0.8666666666666667,2.609907785753681,0.0090566632313473,True,253,0.0088591057010966,0.0225882172949638,cross_USO_state_ext=neutral,69,0.0212665090654437,0.0101808139306167,0.0159311988091399,rolling
ADI,1d,cross_USO_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,4,0.0414643390220365,1.0,3.401680865781404,0.0006697279574714,False,129,0.0052165487795059,0.0362477902425305,cross_USO_state_ext=neutral,17,0.0220271150334174,0.0194372239886191,0.2550348098555846,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,396,0.0146947552106446,0.6893939393939394,4.918251168944949,8.732082501516913e-07,True,5046,0.0036187656052622,0.0110759896053823,state_ext=stretched_down,1399,0.0090503607666615,0.0056443944439831,2.525437693012833e-05,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,42,0.023281299664427,0.7619047619047619,3.6594276664125807,0.0002527791801441,True,252,0.0034940021344157,0.0197872975300112,state_ext=stretched_down,67,0.0194133949418814,0.0038679047225455,0.010019409245292,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,45,0.0122107049324026,0.6,1.6022665843860044,0.1090966716157395,False,250,0.0072818493222119,0.0049288556101906,state_ext=stretched_down,79,0.011010210814829,0.0012004941175735,0.3415715697880097,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,0,,,,,False,169,0.0083053044444081,,cross_USO_state_vol=mid_vol,21,0.0260667821298678,,2.300510079100704e-06,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,15,0.0293339995280407,0.7333333333333333,2.281501015513647,0.02251881668708,True,253,0.0088591057010966,0.020474893826944,cross_USO_state_vol=mid_vol,79,0.0140514115153152,0.0152825880127254,0.0501504682258389,rolling
ADI,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,0,,,,,False,129,0.0052165487795059,,state_ext=stretched_down,56,0.0088878468693667,,0.2140832990511765,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,1197,0.0093180708827969,0.6048454469507101,4.09065150508296,4.301630964231862e-05,True,5046,0.0036187656052622,0.0056993052775347,state_ext=stretched_down,1399,0.0090503607666615,0.0002677101161354,2.525437693012833e-05,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0163918042467572,0.6896551724137931,1.9839945092554756,0.0472564520374518,True,252,0.0034940021344157,0.0128978021123415,state_ext=stretched_down,67,0.0194133949418814,-0.0030215906951241,0.010019409245292,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,65,0.0090904951885203,0.5076923076923077,0.6745685389801259,0.4999499268710434,False,250,0.0072818493222119,0.0018086458663083,state_ext=stretched_down,79,0.011010210814829,-0.0019197156263087,0.3415715697880097,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,45,0.0121420985319965,0.6222222222222222,1.5984877750628586,0.1099344639533772,False,169,0.0083053044444081,0.0038367940875884,state_relvol=relvol_normal,148,0.0091616311317148,0.0029804674002817,0.1763005501631778,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,66,0.0148407938953431,0.6212121212121212,2.416602448042416,0.0156661169843601,True,253,0.0088591057010966,0.0059816881942464,state_ext=stretched_down,78,0.013252753492771,0.001588040402572,0.0403162935472787,rolling
ADI,1d,state_relvol=relvol_normal + state_ext=stretched_down,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,45,0.0121420985319965,0.6222222222222222,1.5984877750628586,0.1099344639533772,False,129,0.0052165487795059,0.0069255497524906,state_ext=stretched_down,56,0.0088878468693667,0.0032542516626298,0.2140832990511765,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,329,0.0137246084773056,0.6474164133738601,3.606092739293013,0.0003108420861481,True,5046,0.0036187656052622,0.0101058428720434,state_ext=stretched_down + state_vol=mid_vol,427,0.0132850322675337,0.0004395762097719,9.551139970609412e-05,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,18,0.0175316217617236,0.7222222222222222,2.124887707577122,0.0335959839159349,True,252,0.0034940021344157,0.0140376196273079,state_ext=stretched_down + state_slope=downtrend,41,0.0272246567824442,-0.0096930350207205,0.0006027795743415,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0846856851312657,0.8,2.810211908660157,0.0049508890550962,False,250,0.0072818493222119,0.0774038358090537,state_ext=stretched_down + state_vol=mid_vol,10,0.0846856851312657,0.0,0.0049508890550962,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-03 04:00:00+00:00,169,6,0.0128440546374602,0.6666666666666666,0.9445518820398724,0.3448877025907826,False,169,0.0083053044444081,0.004538750193052,state_slope=downtrend + state_vol=mid_vol,6,0.0128440546374602,0.0,0.3448877025907826,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-03 04:00:00+00:00,2026-09-03 04:00:00+00:00,253,13,0.036398417030356,0.6923076923076923,2.3246100400279457,0.0200928214549653,False,253,0.0088591057010966,0.0275393113292593,state_slope=downtrend + state_vol=mid_vol,19,0.0335836685983008,0.0028147484320551,0.0904744350617736,rolling
ADI,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-03 05:00:00+00:00,2026-09-03 04:00:00+00:00,129,6,0.0128440546374602,0.6666666666666666,0.9445518820398724,0.3448877025907826,False,129,0.0052165487795059,0.0076275058579542,state_slope=downtrend + state_vol=mid_vol,6,0.0128440546374602,0.0,0.3448877025907826,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046,267,0.0136924590033218,0.6704119850187266,2.827324002269825,0.0046938809263479,True,5046,0.0036187656052622,0.0100736933980596,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,506,0.0110158819815169,0.0026765770218049,0.0009270738817002,rolling
ADI,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0409779216411382,0.9,3.732010658129396,0.0001899574622155,False,252,0.0034940021344157,0.0374839195067224,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,13,0.0337737289124333,0.0072041927287049,0.0113952082650037,rolling
