symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
XOP,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,58.0,0.014591806660993634,0.7068965517241379,2.608998525251884,0.009080763370051592,True,252.0,0.004941862929710877,0.009649943731282758,state_slope=downtrend,80.0,0.011415574172316882,0.003176232488676751,0.04294409333983573
XOP,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,32.0,0.016072705234626013,0.71875,1.6671268044405696,0.09548919326477856,False,124.0,0.010356434894917726,0.0057162703397082865,state_ext=stretched_down,39.0,0.011344578405189688,0.004728126829436324,0.20257150309116767
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,176.0,0.024635082589966918,0.6761363636363636,3.5595545809952918,0.00037148432308420354,True,1252.0,0.009814733805969396,0.014820348783997522,state_ext=stretched_down,379.0,0.018818622156275746,0.005816460433691172,1.7114790714867212e-05
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,56.0,0.029419949395939442,0.6964285714285714,2.8135106423475444,0.0049003764048327625,True,252.0,0.00534292963628497,0.024077019759654473,state_slope=downtrend,76.0,0.024324561042933113,0.005095388353006328,0.01593406677538889
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,34.0,0.046605517495624534,0.7941176470588235,3.782619669517226,0.00015518644274337134,True,250.0,0.015460515866587782,0.031145001629036752,state_slope=downtrend,58.0,0.03000276780592723,0.016602749689697303,0.003387141861344256
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,7.0,0.040490655615871736,1.0,4.47171420765251,7.759508181992558e-06,False,127.0,0.024545681034399393,0.015944974581472343,state_ext=stretched_down,25.0,0.05304410730177856,-0.012553451685906825,9.499234976395599e-08
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,22.0,0.04422652312795055,0.9090909090909091,5.715351429069106,1.0947753592560616e-08,True,252.0,0.0204644264337055,0.02376209669424505,state_ext=stretched_down,55.0,0.04409814020778703,0.0001283829201635181,8.20534136192208e-08
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,7.0,0.040490655615871736,1.0,4.47171420765251,7.759508181992558e-06,False,124.0,0.023627868061966286,0.01686278755390545,state_ext=stretched_down,25.0,0.05304410730177856,-0.012553451685906825,9.499234976395599e-08
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2025-07-10 13:00:00+00:00,2026-07-10 17:00:00+00:00,1774.0,34.0,0.009577767622991392,0.7647058823529411,2.831208777956267,0.004637244099668925,True,1774.0,0.0009355942136258836,0.008642173409365508,state_ext=stretched_down,216.0,0.003798257881955691,0.005779509741035701,0.011065982117721695
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-07-10 13:00:00+00:00,2025-12-31 20:00:00+00:00,848.0,20.0,0.007124915010813282,0.75,1.43874020211175,0.15022414439486598,False,848.0,0.0005499815451636876,0.006574933465649594,state_ext=stretched_down,78.0,0.005426823998076827,0.0016980910127364548,0.009724285023124724
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,926.0,14.0,0.013081842783245827,0.7857142857142857,3.6823914028599587,0.00023105630391029308,False,926.0,0.0012887254694098382,0.011793117313835989,state_ext=stretched_down,138.0,0.0028777639902350504,0.010204078793010777,0.1435829055988287
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-10 17:00:00+00:00,2026-07-10 17:00:00+00:00,1770.0,34.0,0.009577767622991392,0.7647058823529411,2.831208777956267,0.004637244099668925,True,1770.0,0.0009378884179216474,0.008639879205069746,state_ext=stretched_down,216.0,0.003798257881955691,0.005779509741035701,0.011065982117721695
XLK,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,884.0,14.0,0.013081842783245827,0.7857142857142857,3.6823914028599587,0.00023105630391029308,False,884.0,0.0012626280139497422,0.011819214769296085,state_ext=stretched_down,138.0,0.0028777639902350504,0.010204078793010777,0.1435829055988287
XLB,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,198.0,0.009673052466988094,0.6363636363636364,2.906475491134089,0.0036552553247219954,True,1252.0,0.0013608792829442155,0.008312173184043878,state_slope=downtrend,287.0,0.007327513833038198,0.0023455386339498955,0.00731626671306107
XLB,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,37.0,0.0021146057390143374,0.5945945945945946,0.5155372591022576,0.606177640233379,False,252.0,0.00012130555537202363,0.001993300183642314,state_slope=downtrend,58.0,0.002115888082619183,-1.2823436048455504e-06,0.5846667743804601
XLB,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,39.0,0.02372491479921533,0.8974358974358975,7.490771967398239,6.838973831690964e-14,True,250.0,0.0028201512534953583,0.02090476354571997,state_ext=stretched_down,49.0,0.017073174903323367,0.006651739895891962,1.8392850527071403e-06
XLB,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,17.0,0.004699692588530011,0.5294117647058824,0.4047995864996721,0.6856248327672563,False,127.0,0.0032868338387117015,0.0014128587498183098,state_ext=stretched_down,23.0,0.008809645060023462,-0.00410995247149345,0.3541523019488859
XLB,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,35.0,0.013184979954770904,0.7714285714285715,1.9770493179785262,0.048036055798765354,True,252.0,0.00236013054073961,0.010824849414031295,state_ext=stretched_down,47.0,0.011457719863080217,0.0017272600916906876,0.036307635256026316
XLB,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,17.0,0.004699692588530011,0.5294117647058824,0.4047995864996721,0.6856248327672563,False,124.0,0.002452287826863436,0.0022474047616665755,state_ext=stretched_down,23.0,0.008809645060023462,-0.00410995247149345,0.3541523019488859
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,ok,2021-07-12 00:00:00+00:00,2026-07-07 00:00:00+00:00,1252.0,111.0,0.011700351557837399,0.7117117117117117,3.6894482240504356,0.00022474095945668182,True,1252.0,0.004077538259873089,0.00762281329796431,cross_TLT_state_slope=uptrend,405.0,0.006786909023467115,0.004913442534370284,0.0175379415113055
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-02 00:00:00+00:00,2024-12-31 00:00:00+00:00,252.0,29.0,0.013092326605778104,0.7586206896551724,2.6625787836206425,0.007754441469077777,True,252.0,0.005043178481323472,0.008049148124454633,state_ext=neutral,100.0,0.007869521827495696,0.005222804778282408,0.05008031039237393
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-02 00:00:00+00:00,2025-12-31 00:00:00+00:00,250.0,29.0,0.015719047601239274,0.8620689655172413,2.951706920756783,0.003160227269342286,True,250.0,0.0048168302644679105,0.010902217336771363,cross_TLT_state_slope=uptrend,99.0,0.008456274497887016,0.0072627731033522575,0.15183758027742744
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 00:00:00+00:00,2026-07-07 00:00:00+00:00,127.0,20.0,0.0009560731746750273,0.45,0.12807304894292393,0.8980911642052103,False,127.0,0.00999897111060479,-0.009042897935929762,cross_TLT_state_slope=uptrend,37.0,0.002246939879595395,-0.0012908667049203678,0.7157444192775453
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,252.0,37.0,0.010513215970176818,0.6486486486486487,1.7651173791625343,0.07754404041539287,False,252.0,0.007634782849735835,0.0028784331204409833,cross_TLT_state_slope=uptrend,83.0,0.006457058816037768,0.004056157154139051,0.14099452212253283
XLK,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,124.0,20.0,0.0009560731746750273,0.45,0.12807304894292393,0.8980911642052103,False,124.0,0.010030670972530928,-0.0090745977978559,cross_TLT_state_slope=uptrend,37.0,0.002246939879595395,-0.0012908667049203678,0.7157444192775453
SPY,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-10 13:00:00+00:00,2026-07-10 17:00:00+00:00,1776.0,174.0,0.00135924390590018,0.5977011494252874,1.8736687334383095,0.060976097981760624,False,1776.0,0.0003830660070592729,0.000976177898840907,state_slope=downtrend,588.0,0.0009592016353204481,0.0004000422705797319,0.08781405682992238
SPY,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
SPY,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-10 13:00:00+00:00,2025-12-31 20:00:00+00:00,850.0,74.0,0.0010168544683471538,0.581081081081081,0.9535388551925646,0.3403171191760963,False,850.0,0.00036304582046369264,0.0006538086478834612,state_slope=downtrend,245.0,0.0009320372430145725,8.481722533258131e-05,0.23512555435127425
SPY,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 14:00:00+00:00,2026-07-10 17:00:00+00:00,926.0,100.0,0.0016126120896894193,0.61,1.6026992559728774,0.1090010678810387,False,926.0,0.0004014430681891253,0.001211169021500294,state_slope=downtrend,343.0,0.000978604772681788,0.0006340073170076313,0.2063228438646727
SPY,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-10 17:00:00+00:00,2026-07-10 17:00:00+00:00,1772.0,174.0,0.00135924390590018,0.5977011494252874,1.8736687334383095,0.060976097981760624,False,1772.0,0.00038455664508772297,0.000974687260812457,state_slope=downtrend,588.0,0.0009592016353204481,0.0004000422705797319,0.08781405682992238
SPY,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-12 14:00:00+00:00,2026-07-10 17:00:00+00:00,884.0,96.0,0.0013706774306254945,0.59375,1.3530609243372054,0.17603616776020825,False,884.0,0.0003280962730010997,0.0010425811576243948,state_slope=downtrend,328.0,0.0008201576369019534,0.0005505197937235411,0.3060157410986264
