symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,21,0.0095206233933679,long,0.0095206233933679,0.7619047619047619,0.0230706057498279,-0.0055364749352581,0.5661156238780198,15m-00
AMGN,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,19,0.0094698449075854,long,0.0094698449075854,1.0,0.0109864714240289,-0.0011799529541131,1.572370002638254,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,76,0.0094227011912664,long,0.0094227011912664,0.8289473684210527,0.0151140740887205,-0.0045321005613468,0.4937059433678041,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,49,0.0093557376122413,long,0.0093557376122413,0.6938775510204082,0.019738702774445,-0.0076049579038319,0.6361709392069341,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,40,0.0091640588972458,long,0.0091640588972458,0.6,0.0245784170710302,-0.0087564555850764,0.3664524640225916,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=downtrend,15,0.0091064258470574,long,0.0091064258470574,0.6,0.0179443126235215,-0.0088174123244604,0.5048774200364852,15m-00
AMAT,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,76,0.0090510018765917,long,0.0090510018765917,0.5657894736842105,0.0204057548251329,-0.0082233468918978,0.3281516378521307,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,29,0.0089429937771548,long,0.0089429937771548,0.7241379310344828,0.0173480826790348,-0.0107238101301518,0.5870016452943592,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AMAT,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,160,0.0088984613595736,long,0.0088984613595736,0.75,0.0169336661832451,-0.004930933968878,0.6006786496690688,15m-00
AFRM,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,32,-0.0088198804955145,short,0.0088198804955145,0.3125,0.0082725599154396,-0.0144437247020106,-0.4677971932175556,15m-00
AMD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,42,0.0088185471267542,long,0.0088185471267542,0.5952380952380952,0.0155000119844387,-0.0072959929253021,0.4782612842427921,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,37,0.008514118229239,long,0.008514118229239,0.6216216216216216,0.0150653204420213,-0.0083708902693304,0.5464563867626713,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,16,-0.0084898554217858,short,0.0084898554217858,0.3125,0.0171862812451468,-0.026220971369268,-0.3248329759981315,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803595276275,long,0.0084803595276275,0.7647058823529411,0.0130596545186104,-0.0028290923500713,1.054736382605734,15m-00
AMC,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,127,0.008273896489281,long,0.008273896489281,0.5590551181102362,0.021212024921507,-0.0126318829158946,0.3295192410137976,15m-00
AMC,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,169,0.0082320272523372,long,0.0082320272523372,0.5443786982248521,0.0255827962720322,-0.0144389238884688,0.2808951472004043,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0081938313047361,long,0.0081938313047361,0.6111111111111112,0.0242023210388452,-0.0166646802235738,0.2654800602867488,15m-00
AMC,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,39,-0.0081173855936606,short,0.0081173855936606,0.3076923076923077,0.0120529966421243,-0.0217212628560256,-0.3449373830003374,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,159,0.0079760262883114,long,0.0079760262883114,0.660377358490566,0.0154743442276196,-0.0058298400332915,0.4283864756384847,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,49,-0.0079674952538073,short,0.0079674952538073,0.3469387755102041,0.0080961367992587,-0.0156267906902196,-0.4053755719463677,15m-00
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,30,0.0079588276101481,long,0.0079588276101481,0.7,0.0153868968329953,-0.0065293841731376,0.6265755832357847,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
AFRM,15m,state_gap_open=gap_open_down + state_ext=stretched_down,21,0.0079010230943361,long,0.0079010230943361,0.6190476190476191,0.0181859945696068,-0.0121401705120643,0.3552781292853805,15m-00
AMZN,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,79,0.0076944669893195,long,0.0076944669893195,0.569620253164557,0.0152062534444024,-0.006448514786508,0.2314379198857911,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,42,0.007678167988929,long,0.007678167988929,0.6190476190476191,0.0206715947813572,-0.0106040042746328,0.2302615493544901,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,20,0.0076471460042338,long,0.0076471460042338,0.65,0.0140828013933968,-0.0052914608774777,0.4568752752768868,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,29,-0.0076450612390471,short,0.0076450612390471,0.4137931034482758,0.0089341079042464,-0.0180386880017134,-0.3260712018496098,15m-00
APD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,0.0076246101678147,long,0.0076246101678147,0.8571428571428571,0.0105844382619431,-0.0032981153328147,0.9511823920208236,15m-00
AMAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,24,0.0075251728317544,long,0.0075251728317544,0.5833333333333334,0.0131312960257036,-0.0087155233319013,0.5148419457027281,15m-00
AMC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,42,0.0075008229763873,long,0.0075008229763873,0.6190476190476191,0.022476217550514,-0.0091288767529426,0.3397987786622042,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,67,0.007453634746211,long,0.007453634746211,0.7761194029850746,0.0127758446906418,-0.0034464947485845,0.6127639221492028,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,45,0.007433512774643,long,0.007433512774643,0.3333333333333333,0.0211235332750498,-0.0109369829898938,0.195204944429142,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,51,-0.0073947388919844,short,0.0073947388919844,0.4117647058823529,0.0098663856083854,-0.0192885441641367,-0.3591752684065696,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,34,-0.007322588526491,short,0.007322588526491,0.3823529411764705,0.0078813368315935,-0.0160041290085006,-0.4200707408949767,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,15,0.0072967191157056,long,0.0072967191157056,0.6666666666666666,0.0133164341292866,-0.0043547654655873,0.5009569976643894,15m-00
APD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,-0.0072940597527033,short,0.0072940597527033,0.25,0.004273911143586,-0.0123094524687453,-0.76297626142341,15m-00
AMC,15m,state_ext=stretched_down + state_vol=low_vol,89,0.0072613377292187,long,0.0072613377292187,0.5393258426966292,0.0179156183031475,-0.0094066636371546,0.3788597270027509,15m-00
AMC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,170,0.0072575547857,long,0.0072575547857,0.488235294117647,0.0190171533987193,-0.0097892565408664,0.3401009194457088,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0071933432601427,long,0.0071933432601427,0.4545454545454545,0.0168131125741187,-0.0088399989107248,0.3069181897310385,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,24,-0.0070433259724246,short,0.0070433259724246,0.1666666666666666,0.0066290090335196,-0.0121696474894731,-0.6547032850254003,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,81,0.007006504805192,long,0.007006504805192,0.5802469135802469,0.0158127756245504,-0.0094608491377367,0.3645216896952788,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,44,-0.0070036892909555,short,0.0070036892909555,0.3409090909090909,0.0087878995852547,-0.0186447930090123,-0.3143701857015966,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down,128,0.0069194325515862,long,0.0069194325515862,0.5390625,0.0190036059691882,-0.0097373969882127,0.2381618155100165,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,38,0.0069132886991653,long,0.0069132886991653,0.5789473684210527,0.0121279783296849,-0.0054499043856656,0.3978888138292802,15m-00
AMD,15m,state_session=afternoon + state_ext=stretched_down,140,0.006906291686637,long,0.006906291686637,0.5928571428571429,0.019697860783694,-0.0094814379996842,0.2805176991306301,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,48,0.0068826540165779,long,0.0068826540165779,0.6041666666666666,0.0159757320210085,-0.006652781686297,0.3641879373521106,15m-00
ARKG,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,18,0.0068449167599296,long,0.0068449167599296,0.5555555555555556,0.0147867501085395,-0.0085719399507222,0.2697766252728405,15m-00
AMC,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,85,0.0067893601214908,long,0.0067893601214908,0.5294117647058824,0.017548652028391,-0.0096011400889496,0.3677449474796891,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,20,-0.0067602151317271,short,0.0067602151317271,0.3,0.0023146672815668,-0.0095161591703866,-0.6378541785831722,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,33,-0.006757286426061,short,0.006757286426061,0.1515151515151515,0.0020393785408842,-0.0099195590989632,-1.2269967919095937,15m-00
AMAT,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,47,0.0067212448551154,long,0.0067212448551154,0.7446808510638298,0.0156960863907303,-0.0055339220856643,0.5631630771367203,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,22,0.0067036439979157,long,0.0067036439979157,0.7272727272727273,0.0106873358692509,-0.0034852834441521,0.5629722672498296,15m-00
AMD,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,27,-0.0066830932051736,short,0.0066830932051736,0.1851851851851851,0.0057206774271324,-0.0127600832922865,-0.7180630967918384,15m-00
AFRM,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,82,-0.0066799189656891,short,0.0066799189656891,0.4390243902439024,0.0123817433978596,-0.0205861550106861,-0.2330514690304126,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,30,0.0066561349893647,long,0.0066561349893647,0.5666666666666667,0.0130659422626934,-0.005035751814234,0.365822310212929,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0066072417679039,short,0.0066072417679039,0.2,0.0021431300637262,-0.0092879583693713,-1.06575601375291,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_down,21,-0.0066045514514108,short,0.0066045514514108,0.4285714285714285,0.0013319268781302,-0.0173938569619072,-0.357957231825782,15m-00
AMD,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,34,0.0065803105454097,long,0.0065803105454097,0.5882352941176471,0.0161812679074923,-0.0051012786666256,0.3556837562582064,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,136,0.0065570602622028,long,0.0065570602622028,0.6691176470588235,0.0144104456419469,-0.0068194305763036,0.409591808392956,15m-00
ARKK,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,63,0.0065443246195906,long,0.0065443246195906,0.6825396825396826,0.0132808209378405,-0.0052728228389865,0.4636469074327824,15m-00
AMAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,59,-0.0064846381135303,short,0.0064846381135303,0.288135593220339,0.0062863800752134,-0.0137453939385435,-0.5130491839341472,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,39,0.0064758491759208,long,0.0064758491759208,0.5897435897435898,0.0137969212674213,-0.0092446353162493,0.4304429079519223,15m-00
ABT,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,16,-0.0064654013139717,short,0.0064654013139717,0.0,0.0019258771990827,-0.0101461014576527,-1.6031143712013136,15m-00
APD,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,16,0.0064482817442615,long,0.0064482817442615,0.8125,0.0099767791148908,-0.0029829174071925,0.7693221116403296,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,83,0.0064334821490805,long,0.0064334821490805,0.6265060240963856,0.0168040630456536,-0.0092964911593917,0.3839145951459824,15m-00
ARKK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,32,0.0063969342693404,long,0.0063969342693404,0.6875,0.0131319977298777,-0.0053506803486411,0.4205174954706298,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,34,0.0063337227982434,long,0.0063337227982434,0.7352941176470589,0.0109649029933716,-0.0060135237956104,0.5656710877273059,15m-00
ARKK,15m,state_session=afternoon + state_ext=stretched_down,66,0.0063310489584534,long,0.0063310489584534,0.6666666666666666,0.0131489047060148,-0.0052846623361208,0.4559723949716276,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,25,-0.0063220509694557,short,0.0063220509694557,0.32,0.0038522621605289,-0.0109631773340933,-0.5201404866657966,15m-00
AMT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,42,0.0063075772393227,long,0.0063075772393227,0.7619047619047619,0.0102287614383748,-0.0044670833960668,0.7109668586594124,15m-00
AMC,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,98,0.006267293303795,long,0.006267293303795,0.5714285714285714,0.0170330183735809,-0.0085363268354768,0.3472226646782329,15m-00
AMZN,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,186,0.0062627965555297,long,0.0062627965555297,0.6559139784946236,0.0128280619080666,-0.0054817438565715,0.267614026649706,15m-00
APD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,38,-0.006145356200508,short,0.006145356200508,0.3947368421052631,0.004118739739571,-0.0116232570165589,-0.4510799789964349,15m-00
APD,15m,state_relvol=relvol_elevated + state_ext=stretched_down,38,-0.006145356200508,short,0.006145356200508,0.3947368421052631,0.004118739739571,-0.0116232570165589,-0.4510799789964349,15m-00
AMT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0061129173910929,long,0.0061129173910929,0.8,0.0096719072285875,-0.0039804184596975,0.78471239985021,15m-00
ADBE,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,20,-0.0060979565131285,short,0.0060979565131285,0.35,0.0072417068527375,-0.0102988630853871,-0.4837801909165442,15m-00
AFRM,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,70,0.0060509053201126,long,0.0060509053201126,0.6714285714285714,0.014429168552225,-0.0079424776142477,0.407610951761902,15m-00
AMC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,42,0.0059711552005728,long,0.0059711552005728,0.6428571428571429,0.0232533132565901,-0.0188766547318532,0.1218695065974902,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,17,-0.0059627755997727,short,0.0059627755997727,0.4117647058823529,0.010647008235241,-0.0184192223746215,-0.2270464148234155,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,140,0.0059473376483054,long,0.0059473376483054,0.6357142857142857,0.0166134020457781,-0.0082458571397428,0.3776471446669321,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,39,-0.0059439710690887,short,0.0059439710690887,0.4615384615384615,0.0096075614048649,-0.0163152230868241,-0.2486706388580995,15m-00
AMT,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,28,0.005846991663999,long,0.005846991663999,0.7857142857142857,0.0076562082242647,-0.0024167573053426,0.9383842203951674,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,125,0.0058095296847562,long,0.0058095296847562,0.528,0.0180724845604211,-0.0106704815124926,0.2204397528639191,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,-0.0057936049715267,short,0.0057936049715267,0.1818181818181818,0.0033102199134375,-0.0099644558849239,-0.9485477247246564,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,75,-0.0057037836403843,short,0.0057037836403843,0.4133333333333333,0.0050763636391308,-0.0122815996451773,-0.262361774669265,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
AMT,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,21,0.005677149334061,long,0.005677149334061,0.8095238095238095,0.0094127330853939,-0.0026857517162557,0.808983427212496,15m-00
AMT,15m,state_ext=stretched_down + state_vol=mid_vol,21,0.005677149334061,long,0.005677149334061,0.8095238095238095,0.0094127330853939,-0.0026857517162557,0.808983427212496,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,21,0.0056761303022794,long,0.0056761303022794,0.7142857142857143,0.0107915140680408,-0.0047586338746592,0.5618335668735418,15m-00
AMAT,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.005664908787982,short,0.005664908787982,0.2,0.0041650432258938,-0.0106182257215285,-0.6863362530247026,15m-00
ARKK,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.005636883762491,long,0.005636883762491,0.6526946107784432,0.0120740297613164,-0.0060105056458525,0.3758391524535489,15m-00
AMC,15m,state_ext=stretched_down + state_vol=mid_vol,248,0.0056272355273766,long,0.0056272355273766,0.5362903225806451,0.0177955281709837,-0.0097512680058433,0.2727798782964687,15m-00
AMD,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,324,0.0055978455685459,long,0.0055978455685459,0.5462962962962963,0.0170475249553092,-0.0111191309198267,0.1939962071507421,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,50,-0.0055973409683108,short,0.0055973409683108,0.44,0.0102329775291343,-0.0161783595100955,-0.3103497451017445,15m-00
ABNB,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,15,0.005592051989418,long,0.005592051989418,0.6,0.0100246037080446,-0.0040927364901547,0.4767109036681745,15m-00
AMC,15m,state_breadth=breadth_weak + state_ext=stretched_down,230,0.0055914037357172,long,0.0055914037357172,0.4739130434782608,0.017967440646913,-0.0101890086019089,0.2739303789451681,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,24,0.0055678731200258,long,0.0055678731200258,0.5416666666666666,0.0150982307907347,-0.007632006872123,0.1690607371630317,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,-0.0055571465882004,short,0.0055571465882004,0.3478260869565217,0.0128473300962363,-0.017711089238738,-0.2136287704239544,15m-00
ARKG,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,44,-0.0055444660760973,short,0.0055444660760973,0.3636363636363636,0.0070940501404262,-0.0112961321851862,-0.3744256908930143,15m-00
AFRM,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,19,-0.0055352098594958,short,0.0055352098594958,0.2105263157894736,0.0041437678063015,-0.0115328006966717,-0.6947039498081904,15m-00
AMC,15m,state_vix=vix_high + state_ext=stretched_down,48,0.0055235865618929,long,0.0055235865618929,0.5833333333333334,0.0156108826843075,-0.0064485661570422,0.3890270895541804,15m-00
ADI,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,28,-0.0055018324995022,short,0.0055018324995022,0.2857142857142857,0.0054801058574237,-0.0103291353372807,-0.644899241359208,15m-00
ARKK,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0054856860243033,short,0.0054856860243033,0.3571428571428571,0.0040383069904522,-0.0105420645818447,-0.4427531369551169,15m-00
AMAT,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,29,0.005467973178797,long,0.005467973178797,0.6206896551724138,0.0111223451239869,-0.0090546520192738,0.4279861483142775,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,-0.0054550127382605,short,0.0054550127382605,0.2592592592592592,0.0024383306854705,-0.0081735077840021,-0.8741475549141782,15m-00
ADI,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,41,0.0054444598325451,long,0.0054444598325451,0.7073170731707317,0.0111652966525507,-0.0046073237064343,0.4233256246756267,15m-00
AAPL,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,-0.0054289486860462,short,0.0054289486860462,0.2285714285714285,0.0029035817647668,-0.0090153131208642,-0.8812889667465251,15m-00
ARKG,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,268,0.005410821754756,long,0.005410821754756,0.6007462686567164,0.0133943642917465,-0.0071687360598081,0.3207229452586729,15m-00
