symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AAPL,15m,state_session=afternoon + state_ext=stretched_down,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803595276275,long,0.0084803595276275,0.7647058823529411,0.0130596545186104,-0.0028290923500713,1.054736382605734,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,25,-0.0083060446171803,short,0.0083060446171803,0.36,0.0077048114677306,-0.0176968319252497,-0.4591244410314409,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,33,0.0082087895342093,long,0.0082087895342093,0.6666666666666666,0.0152006780930642,-0.0089502719406742,0.5382988833335014,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,48,-0.0078830985698103,short,0.0078830985698103,0.4166666666666667,0.0094878386952644,-0.019616152491323,-0.3764163174403493,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,169,0.0077078035211792,long,0.0077078035211792,0.6627218934911243,0.0151550805285155,-0.0057056318705682,0.4248282257749265,15m-00
ADBE,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,21,-0.0074910663396147,short,0.0074910663396147,0.1428571428571428,0.0043241803992,-0.011144609508631,-0.9360921706373572,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,42,-0.007489577530587,short,0.007489577530587,0.4285714285714285,0.0089390950904656,-0.017392347115251,-0.4121365632332499,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,67,0.0074536373287689,long,0.0074536373287689,0.7761194029850746,0.0127758472832723,-0.0034464942355924,0.6127639594944954,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231450614457,long,0.0073231450614457,0.5945945945945946,0.0124052314528885,-0.0053741992043284,0.4202083593751937,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0071933432601427,long,0.0071933432601427,0.4545454545454545,0.0168131125741187,-0.0088399989107248,0.3069181897310385,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,29,-0.0071448692712656,short,0.0071448692712656,0.4137931034482758,0.0087489401904336,-0.0178036976172235,-0.3051679282762223,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,16,-0.0071186683530169,short,0.0071186683530169,0.1875,0.0028735231289243,-0.0105423107626854,-1.0436727851666263,15m-00
AFRM,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,97,-0.0069448298431929,short,0.0069448298431929,0.3195876288659793,0.0084165969781665,-0.0161293530721789,-0.4266771930710387,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,32,-0.0067982075649883,short,0.0067982075649883,0.15625,0.0020413348464021,-0.0099017038987717,-1.2160946655488452,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,46,-0.0066743700604761,short,0.0066743700604761,0.3695652173913043,0.0100380501634051,-0.0188762807681452,-0.2938651904609329,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0066072417679039,short,0.0066072417679039,0.2,0.0021431300637262,-0.0092879583693713,-1.06575601375291,15m-00
AA,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,24,-0.006593445903134,short,0.006593445903134,0.4166666666666667,0.0089916165862291,-0.0142077752267275,-0.3827067078211153,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,121,0.0063436910385495,long,0.0063436910385495,0.6528925619834711,0.0144658296833161,-0.0072266840157214,0.38059718234759,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,25,-0.0063220509694557,short,0.0063220509694557,0.32,0.0038522621605289,-0.0109631773340933,-0.5201404866657966,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,32,-0.0061360214643321,short,0.0061360214643321,0.15625,0.0032522979482872,-0.0102374245747932,-1.0444318450249297,15m-00
AFRM,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,70,0.0060509053201126,long,0.0060509053201126,0.6714285714285714,0.014429168552225,-0.0079424776142477,0.407610951761902,15m-00
ABNB,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,53,-0.0060433846790884,short,0.0060433846790884,0.2641509433962264,0.0039719139440223,-0.0110123879239589,-0.6624936596842149,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,38,0.0060384264677492,long,0.0060384264677492,0.7631578947368421,0.0104137638251175,-0.0054292021957312,0.5681754202827259,15m-00
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,150,-0.0059602232186199,short,0.0059602232186199,0.4066666666666667,0.0072675718569227,-0.0136029778371399,-0.312595008535465,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,140,0.0059473376483054,long,0.0059473376483054,0.6357142857142857,0.0166134020457781,-0.0082458571397428,0.3776471446669321,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,16,-0.0058407133165427,short,0.0058407133165427,0.25,0.0038124140714131,-0.0104021357824814,-0.9495476833263774,15m-00
ADBE,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,22,0.0058246313760127,long,0.0058246313760127,0.7272727272727273,0.0092962920608358,-0.0046694847446891,0.6756402160367164,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,75,-0.0057037836403843,short,0.0057037836403843,0.4133333333333333,0.0050763636391308,-0.0122815996451773,-0.262361774669265,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,121,-0.0056762997845147,short,0.0056762997845147,0.4049586776859504,0.0069125331654201,-0.0125961937576157,-0.3157990727987253,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,-0.0054550127382605,short,0.0054550127382605,0.2592592592592592,0.0024383306854705,-0.0081735077840021,-0.8741475549141782,15m-00
AAPL,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,-0.0054289486860462,short,0.0054289486860462,0.2285714285714285,0.0029035817647668,-0.0090153131208642,-0.8812889667465251,15m-00
AFRM,15m,state_session=morning + state_slope=downtrend + state_vol=low_vol,130,0.0053191450833654,long,0.0053191450833654,0.6692307692307692,0.0120526209640698,-0.0064227100048079,0.4475379847675337,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,29,-0.0052390338922475,short,0.0052390338922475,0.3793103448275862,0.003976699436917,-0.0098652583242524,-0.4877104168827267,15m-00
AAPL,15m,cross_USO_state_slope=flat + state_ext=stretched_down,29,-0.0052390338922475,short,0.0052390338922475,0.3793103448275862,0.003976699436917,-0.0098652583242524,-0.4877104168827267,15m-00
ADBE,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,0.0052385725184362,long,0.0052385725184362,0.4583333333333333,0.0096488934215248,-0.0044276440088696,0.3347088883918857,15m-00
AFRM,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,60,-0.0052374645793746,short,0.0052374645793746,0.5833333333333334,0.0098171448783763,-0.0138660584692814,-0.2428412932599432,15m-00
AAPL,15m,cross_TLT_state_slope=flat + state_ext=stretched_down,46,-0.005203265092929,short,0.005203265092929,0.3260869565217391,0.0041711507592352,-0.0097576620283624,-0.4868123306311558,15m-00
AA,15m,state_vix=vix_high + state_ext=stretched_down,42,0.0052027763736512,long,0.0052027763736512,0.4285714285714285,0.0143411420913499,-0.0082244177595448,0.2460518534370682,15m-00
ABBV,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,15,0.0051805680686386,long,0.0051805680686386,0.7333333333333333,0.0078494924182982,-0.0025009170693698,0.9043927040277,15m-00
AFRM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,224,-0.0051527359861049,short,0.0051527359861049,0.4241071428571428,0.0090060841904196,-0.0143000448161895,-0.2635614404003372,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,75,0.0051376888047409,long,0.0051376888047409,0.6133333333333333,0.0158222128678781,-0.0098375930458194,0.3117303899944814,15m-00
ADBE,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,24,-0.0051165034935457,short,0.0051165034935457,0.1666666666666666,0.0036282267219877,-0.0091501270626055,-0.8544606099021598,15m-00
ABBV,15m,cross_USO_state_slope=flat + state_ext=stretched_down,26,0.0050711776835895,long,0.0050711776835895,0.5769230769230769,0.0098551950037983,-0.0055523670122293,0.470978382646916,15m-00
ABBV,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,26,0.0050711776835895,long,0.0050711776835895,0.5769230769230769,0.0098551950037983,-0.0055523670122293,0.470978382646916,15m-00
AAPL,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,36,-0.0050584673437015,short,0.0050584673437015,0.3055555555555556,0.0031770204591333,-0.0086158928689161,-0.6406292462468411,15m-00
AA,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,160,0.0050031498265846,long,0.0050031498265846,0.60625,0.0119084019335417,-0.0071597561206845,0.3334904569318365,15m-00
ADI,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,33,0.0049996195238254,long,0.0049996195238254,0.6666666666666666,0.0109109519240959,-0.0047269310539709,0.3609246500533216,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,22,0.0049673340350411,long,0.0049673340350411,0.6818181818181818,0.0104028392074155,-0.0050577743397057,0.4774072122240006,15m-00
AA,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,79,0.0049429303472778,long,0.0049429303472778,0.5569620253164557,0.0131738985068507,-0.0082487012055677,0.2860591307543177,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,55,-0.0049287258931302,short,0.0049287258931302,0.2909090909090909,0.0029977477363637,-0.0082860871900666,-0.7081646019129292,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + state_ext=stretched_down,55,-0.0049287258931302,short,0.0049287258931302,0.2909090909090909,0.0029977477363637,-0.0082860871900666,-0.7081646019129292,15m-00
ADBE,15m,state_session=morning + state_ext=stretched_down + state_slope=flat,22,0.0049100960593504,long,0.0049100960593504,0.6363636363636364,0.0110804383839873,-0.0059591210037674,0.4685591271470272,15m-00
ADBE,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,21,0.0048651994810113,long,0.0048651994810113,1.0,0.0079640638984512,-0.0030481258425488,1.7880861361027425,15m-00
ABNB,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,18,-0.0048603866586152,short,0.0048603866586152,0.2777777777777778,0.0053317427637325,-0.0115149279220089,-0.508980304131125,15m-00
ABNB,15m,state_session=afternoon + state_ext=stretched_up,19,-0.0048313696709521,short,0.0048313696709521,0.2631578947368421,0.0052231744615512,-0.0111786843549868,-0.5205613077442153,15m-00
ABT,15m,cross_USO_state_slope=uptrend + state_ext=stretched_up,41,-0.0047806065361342,short,0.0047806065361342,0.2195121951219512,0.0035384477382705,-0.0081658619074634,-0.782578166553852,15m-00
ABT,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,41,-0.0047806065361342,short,0.0047806065361342,0.2195121951219512,0.0035384477382705,-0.0081658619074634,-0.782578166553852,15m-00
ABT,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,21,-0.0047595332264402,short,0.0047595332264402,0.238095238095238,0.003557346898742,-0.0084123578580345,-0.7084418096677011,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,190,0.0047155815864611,long,0.0047155815864611,0.6157894736842106,0.013011413724942,-0.0080189024926653,0.3092477698701142,15m-00
ABBV,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,24,0.004676992969997,long,0.004676992969997,0.6666666666666666,0.0074133622061299,-0.0027235670056104,0.6638584042896515,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,20,0.0046081606432895,long,0.0046081606432895,0.65,0.0080540479692235,-0.0036204143281214,0.704106116678132,15m-00
ADBE,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,28,0.0046015726361558,long,0.0046015726361558,0.6785714285714286,0.0082229200088095,-0.0031549671441617,0.6395235531190396,15m-00
AAPL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,33,-0.0045041538833237,short,0.0045041538833237,0.4242424242424242,0.0050223648274136,-0.0092919490559483,-0.3660769775046179,15m-00
ABNB,15m,state_vix=vix_high + state_ext=stretched_down,19,0.0044820234736443,long,0.0044820234736443,0.6842105263157895,0.0081842158308781,-0.0039499344035287,0.6767546327706939,15m-00
ABNB,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,195,0.0044304171438968,long,0.0044304171438968,0.6205128205128205,0.0095869899229265,-0.0038475658109145,0.4904977795906193,15m-00
AA,15m,state_vix=vix_high + state_ext=neutral,343,0.0044065241232327,long,0.0044065241232327,0.5918367346938775,0.0113268793679906,-0.0063873088435333,0.2921623329995728,15m-00
AAPL,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,59,-0.0044008308398291,short,0.0044008308398291,0.2372881355932203,0.0037581267661238,-0.0078999131694887,-0.6440868932854279,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,16,0.0043862174179473,long,0.0043862174179473,0.5,0.0144108179480435,-0.0063518714220717,0.2923936394687972,15m-00
ADBE,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,57,0.0043720303627271,long,0.0043720303627271,0.6842105263157895,0.0086535199468474,-0.0045685107093976,0.4686653906373387,15m-00
AFRM,15m,state_session=morning + state_ext=stretched_down + state_slope=flat,79,-0.0043708731751009,short,0.0043708731751009,0.4810126582278481,0.009709432529838,-0.0156489721206843,-0.2359871911793302,15m-00
ABNB,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,113,-0.0043622770451426,short,0.0043622770451426,0.336283185840708,0.0049989622198604,-0.00907515069802,-0.4350471737505125,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,109,0.0043477598072343,long,0.0043477598072343,0.5963302752293578,0.0104594006348301,-0.006050990001069,0.3017616467891381,15m-00
AAPL,15m,state_breadth=breadth_weak + state_ext=stretched_down,52,-0.0043015940552732,short,0.0043015940552732,0.3846153846153846,0.0035793634356647,-0.0084622537773544,-0.4637274482084011,15m-00
AA,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,288,0.0042977320700809,long,0.0042977320700809,0.5763888888888888,0.0123893608174181,-0.008469162908416,0.270107359415553,15m-00
ADBE,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,230,-0.0042954711418857,short,0.0042954711418857,0.4260869565217391,0.007019038776452,-0.0118355366694954,-0.2484710933653847,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,69,-0.0042842331792424,short,0.0042842331792424,0.4202898550724637,0.0108127390941136,-0.0133513972829704,-0.19668579700737,15m-00
AFRM,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,97,-0.0042788663866786,short,0.0042788663866786,0.5051546391752577,0.0091005102958985,-0.0142971718655655,-0.2209010438929432,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,70,0.0042570528280561,long,0.0042570528280561,0.6285714285714286,0.0088742995017377,-0.0044223937372958,0.462398149858284,15m-00
AA,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,112,0.0042446209763422,long,0.0042446209763422,0.5714285714285714,0.0155959279179041,-0.010836158177406,0.1949843372005258,15m-00
AAPL,15m,state_ext=stretched_down + state_ret_1=ret_flat,23,-0.0042307137540925,short,0.0042307137540925,0.2608695652173913,0.0027124773736245,-0.0085107909540512,-0.4829056729352475,15m-00
ABT,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,32,-0.0041971832902997,short,0.0041971832902997,0.28125,0.0049756507378914,-0.0088469324943498,-0.527705389348188,15m-00
ADI,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_down,28,-0.0041849177726979,short,0.0041849177726979,0.1785714285714285,0.0028215698483848,-0.0075565611024438,-0.6091196182326035,15m-00
AFRM,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,79,-0.0041806285783043,short,0.0041806285783043,0.3670886075949367,0.0075182290483672,-0.0113659554932124,-0.3555590265329278,15m-00
AEP,15m,state_vix=vix_mid + state_ext=stretched_down,24,0.0041757287574392,long,0.0041757287574392,0.875,0.005839665165257,-0.0026425744202726,1.098804922986059,15m-00
AFRM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,35,0.0041558167497977,long,0.0041558167497977,0.6285714285714286,0.009831453729798,-0.0062863880643108,0.3646112980089672,15m-00
ADI,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,18,0.0041499781097969,long,0.0041499781097969,0.3888888888888889,0.0100636661908055,-0.0061046101117972,0.2090133308689178,15m-00
ABNB,15m,state_vix=vix_high + state_ext=stretched_up,26,-0.0041469591507892,short,0.0041469591507892,0.3846153846153846,0.0038065252732297,-0.0083953274673598,-0.6996135572494615,15m-00
AA,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,149,0.004146388701003,long,0.004146388701003,0.5973154362416108,0.0106168738160271,-0.006654616581169,0.3230992967514066,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat,102,-0.0041421920328649,short,0.0041421920328649,0.4705882352941176,0.0101576793885205,-0.0153606537044625,-0.2291307759381867,15m-00
AA,15m,state_breadth=breadth_weak + state_ext=stretched_down,156,0.0041293894821099,long,0.0041293894821099,0.5833333333333334,0.0126190821623799,-0.0086551891874607,0.2496438118034742,15m-00
AFRM,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,41,0.004102181015797,long,0.004102181015797,0.5853658536585366,0.0163368785596095,-0.011400363708657,0.2399924704973003,15m-00
ABNB,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,40,-0.004090955873255,short,0.004090955873255,0.25,0.0042124338223666,-0.0079172955938539,-0.6441931903723926,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_down,22,-0.0040868483239838,short,0.0040868483239838,0.5454545454545454,0.0029698539787681,-0.0155637639806183,-0.2197115755257404,15m-00
ABNB,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,56,0.0040726916286799,long,0.0040726916286799,0.5714285714285714,0.0094679616272829,-0.0051591545998165,0.3862699983682902,15m-00
ADBE,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,194,-0.0040650047905107,short,0.0040650047905107,0.4484536082474227,0.0057402458656844,-0.010650265112273,-0.2394221884169969,15m-00
ADI,15m,state_vix=vix_high + state_ext=stretched_down,17,0.0040255827886363,long,0.0040255827886363,0.7647058823529411,0.0089176522125443,-0.0036141519657482,0.6777419120755419,15m-00
AFRM,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,173,-0.0040249185193826,short,0.0040249185193826,0.3699421965317919,0.0085652934275421,-0.0122220167121657,-0.2335055571336173,15m-00
AA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,262,0.0039777610249146,long,0.0039777610249146,0.5916030534351145,0.0108644469201837,-0.0071131569476634,0.3026434838517787,15m-00
ABNB,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,30,-0.0039462846875647,short,0.0039462846875647,0.3333333333333333,0.003834344907432,-0.0088187770424078,-0.4626853201258989,15m-00
ABBV,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,31,0.0038967036201393,long,0.0038967036201393,0.5806451612903226,0.0079536958720043,-0.0044140654473752,0.3921965653843234,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,104,0.0038845480095769,long,0.0038845480095769,0.6346153846153846,0.008786602128583,-0.0047099853202723,0.4185562888156909,15m-00
AA,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,95,0.003880561825706,long,0.003880561825706,0.5894736842105263,0.010536038225274,-0.007173317416241,0.3049631732291084,15m-00
ADI,15m,state_session=afternoon + state_ext=stretched_down,39,0.0038745897471046,long,0.0038745897471046,0.5641025641025641,0.009551069307251,-0.0047226630801019,0.2624230700160014,15m-00
ADI,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,39,0.0038745897471046,long,0.0038745897471046,0.5641025641025641,0.009551069307251,-0.0047226630801019,0.2624230700160014,15m-00
ADBE,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,72,0.0038571024842565,long,0.0038571024842565,0.6666666666666666,0.007106952573127,-0.0029954398193005,0.4394273218202513,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat,52,-0.0038502493079724,short,0.0038502493079724,0.4423076923076923,0.0110196361551601,-0.0153729440954228,-0.1928770295826948,15m-00
AA,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,44,-0.0038429433864082,short,0.0038429433864082,0.3636363636363636,0.0036267045804578,-0.0082853148012478,-0.4570537525698727,15m-00
AFRM,15m,state_session=morning + state_slope=flat + state_vol=high_vol,168,-0.0037721310527102,short,0.0037721310527102,0.4107142857142857,0.0094102456455513,-0.0139711721500386,-0.2193817711493225,15m-00
ADBE,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,0.0037505766859864,long,0.0037505766859864,0.5945945945945946,0.0099843723488652,-0.0080230462825326,0.2235907132498821,15m-00
ABNB,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,23,0.0037284249142191,long,0.0037284249142191,0.5217391304347826,0.0073929804656349,-0.0028525323056171,0.4710141802041637,15m-00
ABT,15m,state_breadth=breadth_strong + state_ext=stretched_up,34,-0.0037251446306309,short,0.0037251446306309,0.3235294117647059,0.002967895911034,-0.0073882892047154,-0.6287778086525597,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,260,0.0037145182307853,long,0.0037145182307853,0.5384615384615384,0.0110703803004688,-0.0072504098082853,0.2312819335070546,15m-00
ABT,15m,state_ext=stretched_up + state_ret_1=ret_down,39,-0.003714248751861,short,0.003714248751861,0.2564102564102564,0.0036075782148242,-0.0066486521835855,-0.6429633218991844,15m-00
ADI,15m,cross_USO_state_slope=flat + state_ext=stretched_down,48,0.0036705213384681,long,0.0036705213384681,0.6041666666666666,0.0104691085705677,-0.0065375021540366,0.1926684726356156,15m-00
ADI,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,48,0.0036705213384681,long,0.0036705213384681,0.6041666666666666,0.0104691085705677,-0.0065375021540366,0.1926684726356156,15m-00
ABT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_up,26,-0.0036500714269205,short,0.0036500714269205,0.2307692307692307,0.0033820920194608,-0.0067298737381986,-0.5923618121184294,15m-00
AAPL,15m,state_breadth=breadth_strong + state_ext=stretched_down,45,-0.0036406783565051,short,0.0036406783565051,0.3777777777777777,0.0034757983917021,-0.0074730231573144,-0.4713033290064891,15m-00
ADBE,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,43,0.0036115807672665,long,0.0036115807672665,0.6511627906976745,0.0099724694760132,-0.0081291549179523,0.2627317980758686,15m-00
AFRM,15m,state_breadth=breadth_weak + state_ext=stretched_up,182,-0.0036063867070944,short,0.0036063867070944,0.4010989010989011,0.0097293064958706,-0.0134403751520896,-0.2031536359414621,15m-00
