symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AAVE/USD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,37,-0.0051185684953055,short,0.0051185684953055,0.2972972972972973,0.0066851740127684,-0.0137300833469364,-0.4099699518141291,15m-00
AAPL,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,36,-0.0050584689193734,short,0.0050584689193734,0.3055555555555556,0.0031770188742405,-0.0086158928689162,-0.6406296844839401,15m-00
ADBE,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,204,-0.0049078314860693,short,0.0049078314860693,0.3970588235294117,0.0065503980261056,-0.0122642475200594,-0.289563426303974,15m-00
AAVE/USD,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,36,0.0047844436355749,long,0.0047844436355749,0.7222222222222222,0.011759199940121,-0.007030368598151,0.5247148757276757,15m-00
AA,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,78,0.0047608119554326,long,0.0047608119554326,0.5256410256410257,0.0131801059813661,-0.0083493009356395,0.2732555490137767,15m-00
AAPL,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,43,-0.0047192514813563,short,0.0047192514813563,0.2325581395348837,0.0030832394604549,-0.008221707985392,-0.7756746024645624,15m-00
ABNB,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,185,0.0046512674410527,long,0.0046512674410527,0.6270270270270271,0.0099062930826457,-0.0037104218849032,0.5051835036854214,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,97,0.004650510473676,long,0.004650510473676,0.5979381443298969,0.0107897334021887,-0.0060671733057325,0.3116754146108282,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,-0.0045771415319925,short,0.0045771415319925,0.2571428571428571,0.0027653961011551,-0.007390919837419,-0.7479735028081395,15m-00
AA,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,152,0.0045135488258169,long,0.0045135488258169,0.6118421052631579,0.010791209350494,-0.0064265475411738,0.351806538510801,15m-00
AAPL,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,33,-0.0045041538833237,short,0.0045041538833237,0.4242424242424242,0.0050223648274136,-0.0092919490559482,-0.3660769775046156,15m-00
AAPL,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,55,-0.0044415502049281,short,0.0044415502049281,0.2363636363636363,0.0036644600477762,-0.0078757845005741,-0.6302954930871457,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,69,-0.0044005472479523,short,0.0044005472479523,0.4057971014492754,0.0106375041065806,-0.0131191920285101,-0.2022729379033916,15m-00
AA,15m,state_vix=vix_high + state_ext=neutral,325,0.0043728967028933,long,0.0043728967028933,0.5723076923076923,0.0114955725257833,-0.0066398524168399,0.2824681209185853,15m-00
ABNB,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,41,-0.0042724787035572,short,0.0042724787035572,0.2439024390243902,0.0041445194306256,-0.0080546093295662,-0.6699363641510114,15m-00
AA,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,112,0.0042446165614261,long,0.0042446165614261,0.5714285714285714,0.0155959248859181,-0.0108361615663828,0.194984143112153,15m-00
AA,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,297,0.0042055757362442,long,0.0042055757362442,0.5757575757575758,0.0122732296229066,-0.0083539488436284,0.2677103034221234,15m-00
AAPL,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,35,-0.0041624428658552,short,0.0041624428658552,0.3142857142857143,0.0053144736084103,-0.0093094690424661,-0.3781489048015765,15m-00
AA,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,42,-0.0041441998923674,short,0.0041441998923674,0.3571428571428571,0.0035581605196371,-0.0085006796814537,-0.4895988724866393,15m-00
AA,15m,state_breadth=breadth_weak + state_ext=stretched_down,153,0.0041197355209713,long,0.0041197355209713,0.5816993464052288,0.0126548830194348,-0.0087236365244815,0.2479185049498518,15m-00
AA,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,270,0.0041164554281379,long,0.0041164554281379,0.6,0.0109218846278152,-0.0069447721979965,0.3154381399543819,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,57,0.0041150940411937,long,0.0041150940411937,0.6140350877192983,0.008892529361602,-0.0045583402214973,0.4237473304206688,15m-00
AA,15m,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,225,0.0040810680431031,long,0.0040810680431031,0.5733333333333334,0.0124684913336484,-0.007905505542221,0.2473991262786769,15m-00
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,81,0.0040400426491554,long,0.0040400426491554,0.6172839506172839,0.0110833009458578,-0.0060952350360582,0.3398372668602238,15m-00
ABNB,15m,state_vix=vix_mid + state_session=morning + state_ext=stretched_down,122,-0.0040250841965052,short,0.0040250841965052,0.360655737704918,0.004926047612185,-0.0087472409014382,-0.4115242539131684,15m-00
AA,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,225,0.0039934798422365,long,0.0039934798422365,0.5866666666666667,0.0149860793754543,-0.0098485928572751,0.1861795202318167,15m-00
ADI,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,62,0.0039782138947127,long,0.0039782138947127,0.6935483870967742,0.0070696563618406,-0.0032906897014982,0.5283976449831453,15m-00
ABNB,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,84,-0.0039454918812714,short,0.0039454918812714,0.2857142857142857,0.0043855123797332,-0.0082333380943796,-0.4504618592221529,15m-00
ADBE,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,184,-0.0039363945785931,short,0.0039363945785931,0.4673913043478261,0.0059449281319755,-0.0103869242084028,-0.2266532442331154,15m-00
ABNB,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,37,-0.0039243701766347,short,0.0039243701766347,0.3243243243243243,0.003650087242979,-0.0080555445052837,-0.4999951814257861,15m-00
ABBV,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,31,0.0038966994326502,long,0.0038966994326502,0.5806451612903226,0.0079536916483251,-0.0044140696229192,0.3921959985554131,15m-00
AA,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,384,0.0038844122286578,long,0.0038844122286578,0.5807291666666666,0.0115409892553203,-0.0075152933706582,0.2788351003275457,15m-00
ADI,15m,state_session=afternoon + state_ext=stretched_down,39,0.00387459103784,long,0.00387459103784,0.5641025641025641,0.0095510706147673,-0.0047226643519766,0.262423052401968,15m-00
ADI,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,39,0.00387459103784,long,0.00387459103784,0.5641025641025641,0.0095510706147673,-0.0047226643519766,0.262423052401968,15m-00
ADBE,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,72,0.0038571024842565,long,0.0038571024842565,0.6666666666666666,0.007106952573127,-0.0029954398193005,0.4394273218202513,15m-00
AAVE/USD,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,82,0.0038512044008787,long,0.0038512044008787,0.6219512195121951,0.0265495894246082,-0.0114303045089554,0.2001932607489321,15m-00
AAPL,15m,state_ext=stretched_down + state_vol=high_vol,113,-0.0038406001418514,short,0.0038406001418514,0.3451327433628318,0.004032966074666,-0.0081654651815803,-0.4317675803380359,15m-00
ADI,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,60,0.0038360557279564,long,0.0038360557279564,0.6,0.0101125890388713,-0.0058961178360609,0.2222633230467811,15m-00
ADI,15m,cross_USO_state_slope=flat + state_ext=stretched_down,60,0.0038360557279564,long,0.0038360557279564,0.6,0.0101125890388713,-0.0058961178360609,0.2222633230467811,15m-00
AAPL,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,112,-0.0038326011881117,short,0.0038326011881117,0.3482142857142857,0.0040363612053702,-0.0081917804136123,-0.4289600900183757,15m-00
AA,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,198,0.0037942924662019,long,0.0037942924662019,0.6767676767676768,0.0114964267144001,-0.0078038688779524,0.2382867386580733,15m-00
ADBE,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,39,0.0037854582225561,long,0.0037854582225561,0.6153846153846154,0.0097998681022147,-0.0076112141839762,0.2317383151388963,15m-00
ADA/USD,15m,state_session=lunch + state_ext=stretched_down + state_slope=downtrend,77,0.0037710722361457,long,0.0037710722361457,0.6363636363636364,0.010292313713258,-0.0074220392786728,0.3742770917176407,15m-00
ADA/USD,15m,state_session=lunch + state_ext=stretched_down,79,0.0037695075858411,long,0.0037695075858411,0.6455696202531646,0.0102370627825668,-0.0073068153091538,0.3787116383389366,15m-00
ADA/USD,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,79,0.0037695075858411,long,0.0037695075858411,0.6455696202531646,0.0102370627825668,-0.0073068153091538,0.3787116383389366,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,260,0.0037145171778465,long,0.0037145171778465,0.5384615384615384,0.0110703814357344,-0.0072504128771225,0.2312817112924962,15m-00
AAVE/USD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,164,-0.0037065427578183,short,0.0037065427578183,0.4390243902439024,0.0246768829258831,-0.0123201574265372,-0.3149227748544083,15m-00
AA,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,100,0.0036967544543698,long,0.0036967544543698,0.59,0.0104499776513594,-0.0070760917204988,0.2961844271042481,15m-00
AAVE/USD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,67,0.0036788666285403,long,0.0036788666285403,0.5522388059701493,0.0187039562878607,-0.0060409076664928,0.4177931675352255,15m-00
ADBE,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,35,0.0036689119426323,long,0.0036689119426323,0.6285714285714286,0.0102630375024783,-0.0081236862187838,0.2557910720292753,15m-00
AAPL,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,40,-0.0036467882497681,short,0.0036467882497681,0.45,0.0034590085451875,-0.0084445062889331,-0.4180428655700884,15m-00
AAPL,15m,state_volume=vol_normal + state_ext=stretched_down,40,-0.0036467882497681,short,0.0036467882497681,0.45,0.0034590085451875,-0.0084445062889331,-0.4180428655700884,15m-00
ADA/USD,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,176,0.0036446333859495,long,0.0036446333859495,0.6363636363636364,0.0113206670391624,-0.007622298369496,0.2951085246514747,15m-00
AAPL,15m,state_breadth=breadth_strong + state_ext=stretched_down,45,-0.0036406796170426,short,0.0036406796170426,0.3777777777777777,0.0034757971237878,-0.0074730231573144,-0.4713036237002352,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,74,0.0036352648257413,long,0.0036352648257413,0.5945945945945946,0.0080795813495731,-0.0036269638010774,0.436669675789785,15m-00
AAPL,15m,cross_USO_state_slope=flat + state_ext=stretched_up,74,0.0036352648257413,long,0.0036352648257413,0.5945945945945946,0.0080795813495731,-0.0036269638010774,0.436669675789785,15m-00
AAPL,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,68,-0.0036279861755781,short,0.0036279861755781,0.3529411764705882,0.0036529083507388,-0.0077214321784674,-0.4576228401802298,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,90,0.0035975147825061,long,0.0035975147825061,0.6222222222222222,0.0086824483719013,-0.0048538657649765,0.3765381382390736,15m-00
ABT,15m,state_ext=stretched_up + state_ret_1=ret_down,35,-0.0035847120750254,short,0.0035847120750254,0.2857142857142857,0.0039196456651463,-0.0066493923006862,-0.5906183043037002,15m-00
AAVE/USD,15m,state_ext=stretched_down + state_slope=flat,98,0.0035600779162708,long,0.0035600779162708,0.6326530612244898,0.0246927419463672,-0.0105801321862913,0.1972416600521706,15m-00
ABT,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,48,-0.0035461545577915,short,0.0035461545577915,0.3541666666666667,0.0053087390965788,-0.0089539233663276,-0.463583960897337,15m-00
ADI,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,191,0.0035321331796802,long,0.0035321331796802,0.5916230366492147,0.0100822408582394,-0.0056493388341855,0.2802160583531134,15m-00
ABT,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_up,47,-0.0035174030632924,short,0.0035174030632924,0.3404255319148936,0.0043765180416075,-0.0071716228652464,-0.522629991811571,15m-00
ADA/USD,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,118,-0.0034897581520354,short,0.0034897581520354,0.3474576271186441,0.007620699248583,-0.012027692332241,-0.3460393931689806,15m-00
AAVE/USD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,51,0.0034853384080091,long,0.0034853384080091,0.6470588235294118,0.0623560533079633,-0.0076367195563795,0.3124124998295979,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,56,-0.0034551061855118,short,0.0034551061855118,0.4285714285714285,0.0061410230236384,-0.0104879592568558,-0.3451897974763626,15m-00
ABNB,15m,state_vix=vix_low + state_session=morning + state_ext=stretched_down,59,0.0034262401930246,long,0.0034262401930246,0.5423728813559322,0.0090376138913154,-0.0054093261047445,0.3215770456641285,15m-00
ABNB,15m,cross_USO_state_slope=flat + state_ext=stretched_up,95,-0.0033911640850636,short,0.0033911640850636,0.3157894736842105,0.0043414286310931,-0.0082045323536532,-0.5012148247910162,15m-00
ABNB,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_up,95,-0.0033911640850636,short,0.0033911640850636,0.3157894736842105,0.0043414286310931,-0.0082045323536532,-0.5012148247910162,15m-00
ABT,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_up,68,-0.0033890327897204,short,0.0033890327897204,0.3235294117647059,0.0040086851544869,-0.0073450182631776,-0.5459198919103363,15m-00
ADI,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,173,0.0033872033539722,long,0.0033872033539722,0.6127167630057804,0.0087089856688339,-0.0055680329941932,0.3441404555544268,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,73,0.0033849751046165,long,0.0033849751046165,0.6164383561643836,0.0100423569016504,-0.0065516469725086,0.2784925716810526,15m-00
ABT,15m,state_session=morning + state_ext=stretched_up + state_slope=uptrend,105,-0.0033478581604576,short,0.0033478581604576,0.3142857142857143,0.0037972236800823,-0.0067935508752828,-0.5360595742682517,15m-00
AAPL,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,148,0.0033080385707246,long,0.0033080385707246,0.5743243243243243,0.0078772583748121,-0.0044220338837487,0.3659539491455841,15m-00
AAPL,15m,state_ext=stretched_down + state_ret_5=ret_down,121,-0.0032826592261328,short,0.0032826592261328,0.371900826446281,0.0041223422602534,-0.0078364872760247,-0.37611526293879,15m-00
AAPL,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_up,70,0.0032762195785183,long,0.0032762195785183,0.6428571428571429,0.0071397689955913,-0.0035645722556302,0.4773182804428199,15m-00
ABNB,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_up,32,-0.0032750998446595,short,0.0032750998446595,0.3125,0.0047047662068385,-0.0088044978876748,-0.5155993718806816,15m-00
ADA/USD,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,105,0.0032745084246836,long,0.0032745084246836,0.5333333333333333,0.0145667489255453,-0.0115216523728534,0.1902812545002674,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,38,0.0032667743591563,long,0.0032667743591563,0.5526315789473685,0.0080695271795829,-0.0039647491478433,0.3925857268309988,15m-00
ADA/USD,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_up,60,-0.0032582480080863,short,0.0032582480080863,0.3,0.0063701206353185,-0.0094188827273687,-0.3438442004551786,15m-00
AAVE/USD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,103,0.0032549962814286,long,0.0032549962814286,0.5728155339805825,0.0284784823781932,-0.0073276436652337,0.2795904568484564,15m-00
AAPL,15m,state_session=morning + state_ext=stretched_down,67,-0.003250507197464,short,0.003250507197464,0.3283582089552239,0.00408765890892,-0.0075259369289334,-0.4193610410981369,15m-00
AA,15m,state_vix=vix_mid + state_breadth=breadth_mixed + state_ext=stretched_down,218,0.0032354622983849,long,0.0032354622983849,0.536697247706422,0.0122385983560815,-0.0091702686851445,0.2028152249487367,15m-00
AAPL,15m,state_session=morning + state_ext=stretched_down + state_slope=downtrend,66,-0.0032279924131725,short,0.0032279924131725,0.3333333333333333,0.0040942490221492,-0.0075609032582507,-0.4134061710253826,15m-00
ADBE,15m,state_slope=downtrend + state_vol=low_vol,361,-0.0032260914252331,short,0.0032260914252331,0.407202216066482,0.0053015711659689,-0.0090001453463218,-0.2392585398513592,15m-00
ADBE,15m,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,360,-0.0032233502508521,short,0.0032233502508521,0.4083333333333333,0.0053072395369082,-0.0090110801978368,-0.2387247733049277,15m-00
AAVE/USD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,41,-0.0032220666294469,short,0.0032220666294469,0.3170731707317073,0.0109904449325794,-0.0113918515669975,-0.3749261564324882,15m-00
ABT,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=uptrend,92,-0.0031845586132649,short,0.0031845586132649,0.3804347826086957,0.0039719729812688,-0.0068602849942003,-0.5332394163131523,15m-00
AA,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,302,0.0031747975817718,long,0.0031747975817718,0.5662251655629139,0.0105169457925257,-0.0077245763760085,0.2070733886635988,15m-00
ADI,15m,state_breadth=breadth_weak + state_ext=stretched_down,78,0.003163199976935,long,0.003163199976935,0.6025641025641025,0.0097729593557608,-0.0070719855317192,0.2119167328085126,15m-00
AAPL,15m,cross_TLT_state_ext=neutral + state_ext=stretched_down,124,-0.0031514773038801,short,0.0031514773038801,0.3790322580645161,0.0042760853929172,-0.0078012001044982,-0.3555109502833687,15m-00
AA,15m,state_vix=vix_low + state_ext=stretched_up,255,0.0031440367943114,long,0.0031440367943114,0.6235294117647059,0.0091386537967889,-0.0061099494806441,0.2661102971111557,15m-00
ABT,15m,state_breadth=breadth_strong + state_ext=stretched_up,43,-0.003144006024273,short,0.003144006024273,0.3255813953488372,0.0035421858004671,-0.0067243974829329,-0.5318174035477817,15m-00
AAPL,15m,state_ext=stretched_down + state_slope=downtrend,123,-0.0031385910790278,short,0.0031385910790278,0.3821138211382114,0.0042811534738694,-0.0078222004371039,-0.3526612971015819,15m-00
AA,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,178,0.0031108066328905,long,0.0031108066328905,0.5674157303370787,0.0098522615145463,-0.0068121321045838,0.2594225332023832,15m-00
AA,15m,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,312,0.00310161696994,long,0.00310161696994,0.5352564102564102,0.0104168984441896,-0.0076425927900979,0.2045270966379849,15m-00
ADA/USD,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,54,0.0030994123566996,long,0.0030994123566996,0.5555555555555556,0.0103567608148394,-0.0090756214892619,0.2287321659782477,15m-00
AA,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,116,0.0030808117857899,long,0.0030808117857899,0.603448275862069,0.0115045819363369,-0.0089063733808698,0.2138737176016321,15m-00
ABBV,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_down,39,0.0030766553110704,long,0.0030766553110704,0.6410256410256411,0.0081952402908216,-0.0041185141861977,0.4061473884393894,15m-00
ADI,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,45,0.0030760097203215,long,0.0030760097203215,0.6666666666666666,0.0070972421368887,-0.0033347660750526,0.3777735958686161,15m-00
AA,15m,cross_USO_state_slope=uptrend + state_ext=stretched_down,314,0.0030711595801577,long,0.0030711595801577,0.5318471337579618,0.0104094899653824,-0.0076357376913963,0.2030990613297221,15m-00
ABNB,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,206,-0.0030682964554604,short,0.0030682964554604,0.4271844660194174,0.0047742111096595,-0.0089069344902808,-0.2133415015636096,15m-00
ADA/USD,15m,state_volume=vol_surge + state_ext=stretched_down,55,0.0030639344060544,long,0.0030639344060544,0.5636363636363636,0.0102728295239429,-0.0089523586367642,0.2281933012800419,15m-00
AAVE/USD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,34,0.0030635863018883,long,0.0030635863018883,0.6176470588235294,0.0489292256668335,-0.009473476193592,0.198131256980051,15m-00
ADBE,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_up,52,0.003047952852437,long,0.003047952852437,0.6346153846153846,0.007641912679839,-0.0048848140113692,0.3357296836166955,15m-00
AA,15m,state_session=morning + state_slope=downtrend + state_vol=high_vol,365,0.0030305206312543,long,0.0030305206312543,0.5397260273972603,0.0113197686381219,-0.0085048616650559,0.2056277412197381,15m-00
AA,15m,state_session=afternoon + state_slope=flat + state_vol=low_vol,510,-0.0030283011816814,short,0.0030283011816814,0.4509803921568627,0.0107601707765589,-0.0146476502512794,-0.1246695855961192,15m-00
ABBV,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_up,57,0.0030238725654173,long,0.0030238725654173,0.5789473684210527,0.0063370323438096,-0.0031650849898517,0.4894786888712656,15m-00
