symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,26,-0.0106728048335033,short,0.0106728048335033,0.3846153846153846,0.0125704120702842,-0.029499900312654,-0.3543374354401342,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0105673957455481,long,0.0105673957455481,0.7727272727272727,0.0170327571519765,-0.0053197895977291,0.6046934236108759,15m-00
ARKG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.0099725741067004,long,0.0099725741067004,0.7125748502994012,0.0170476795620523,-0.005632058172118,0.5089420088575196,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_down + state_slope=flat,18,0.0098789970813509,long,0.0098789970813509,0.6111111111111112,0.0223582492240838,-0.005683227770289,0.5878782899931277,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,31,0.0096363685986575,long,0.0096363685986575,0.8064516129032258,0.015221470640249,-0.0041387565942957,0.758467410717716,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,21,0.0095206233933679,long,0.0095206233933679,0.7619047619047619,0.0230706057498279,-0.0055364749352581,0.5661156238780198,15m-00
AMGN,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,19,0.0094698449075854,long,0.0094698449075854,1.0,0.0109864714240289,-0.0011799529541131,1.572370002638254,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,76,0.0094227011912664,long,0.0094227011912664,0.8289473684210527,0.0151140740887205,-0.0045321005613468,0.4937059433678041,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down,82,0.0094144872644797,long,0.0094144872644797,0.6829268292682927,0.0162515786593371,-0.005855180934604,0.6276003317645813,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,49,0.0093557376122413,long,0.0093557376122413,0.6938775510204082,0.019738702774445,-0.0076049579038319,0.6361709392069341,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,80,0.0093296429525487,long,0.0093296429525487,0.675,0.0161690204354786,-0.0056634878743501,0.6170381103781588,15m-00
AMD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,178,0.0092441836218119,long,0.0092441836218119,0.5561797752808989,0.0275529851762065,-0.0126335339431752,0.173560538361091,15m-00
AMD,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,17,-0.0091557896746828,short,0.0091557896746828,0.2352941176470588,0.0070384061437837,-0.0162579048403409,-0.7780454638446372,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=downtrend,15,0.0091064258470574,long,0.0091064258470574,0.6,0.0179443126235215,-0.0088174123244604,0.5048774200364852,15m-00
AMC,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,35,-0.0090792200595218,short,0.0090792200595218,0.2571428571428571,0.0118531708652804,-0.0226731505115135,-0.3692568228004269,15m-00
ADBE,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,25,-0.009076695875393,short,0.009076695875393,0.12,0.0039312218431591,-0.0131985753909785,-1.069899472872986,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,39,0.0090616528500767,long,0.0090616528500767,0.5897435897435898,0.0248230535604166,-0.0088845852540209,0.3578016949087043,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,0.0089687416443591,long,0.0089687416443591,0.8333333333333334,0.0119261943079879,-0.0029591089249128,0.7509766107665625,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,29,0.0089429937771548,long,0.0089429937771548,0.7241379310344828,0.0173480826790348,-0.0107238101301518,0.5870016452943592,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AMAT,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,160,0.0088984613595736,long,0.0088984613595736,0.75,0.0169336661832451,-0.004930933968878,0.6006786496690688,15m-00
AFRM,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,32,-0.0088198804955145,short,0.0088198804955145,0.3125,0.0082725599154396,-0.0144437247020106,-0.4677971932175556,15m-00
AMAT,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,73,0.0087791908379962,long,0.0087791908379962,0.547945205479452,0.0197800173350981,-0.0084185775599347,0.3122669374748653,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,28,-0.0085082058727898,short,0.0085082058727898,0.3928571428571428,0.0085091355674933,-0.0187547659393772,-0.3635625691946509,15m-00
AMC,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,153,0.0084961218335342,long,0.0084961218335342,0.5620915032679739,0.0264497020896333,-0.0144108666750236,0.2847750568802454,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,34,0.0084825145452885,long,0.0084825145452885,0.6764705882352942,0.015286626143719,-0.0090026758143259,0.5617092900661481,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803595276275,long,0.0084803595276275,0.7647058823529411,0.0130596545186104,-0.0028290923500713,1.054736382605734,15m-00
AMD,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,79,0.0084616198078271,long,0.0084616198078271,0.6455696202531646,0.0213437360233609,-0.0092676339480354,0.3471307687627006,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,15,-0.0083325184776324,short,0.0083325184776324,0.3333333333333333,0.0176087060225508,-0.0264018269650734,-0.3080920098349305,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,29,0.0082065799312163,long,0.0082065799312163,0.5862068965517241,0.0152584406669188,-0.0086568168683667,0.5150017158068761,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0081938313047361,long,0.0081938313047361,0.6111111111111112,0.0242023210388452,-0.0166646802235738,0.2654800602867488,15m-00
AMC,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,119,0.0081170689700361,long,0.0081170689700361,0.5630252100840336,0.02076705903851,-0.0127442988598508,0.3223336273326415,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,159,0.0079760262883114,long,0.0079760262883114,0.660377358490566,0.0154743442276196,-0.0058298400332915,0.4283864756384847,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,49,-0.0079674952538073,short,0.0079674952538073,0.3469387755102041,0.0080961367992587,-0.0156267906902196,-0.4053755719463677,15m-00
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,30,0.0079588276101481,long,0.0079588276101481,0.7,0.0153868968329953,-0.0065293841731376,0.6265755832357847,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,50,-0.0078891787417287,short,0.0078891787417287,0.4,0.0092794271051901,-0.0194063388986997,-0.3850450617724154,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,68,0.0077344257510585,long,0.0077344257510585,0.6470588235294118,0.0129116922115067,-0.0036810090326023,0.4942902888714137,15m-00
AMZN,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,79,0.0076944669893195,long,0.0076944669893195,0.569620253164557,0.0152062534444024,-0.006448514786508,0.2314379198857911,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,42,0.007678167988929,long,0.007678167988929,0.6190476190476191,0.0206715947813572,-0.0106040042746328,0.2302615493544901,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,20,0.0076471460042338,long,0.0076471460042338,0.65,0.0140828013933968,-0.0052914608774777,0.4568752752768868,15m-00
APD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,21,0.0076246101678147,long,0.0076246101678147,0.8571428571428571,0.0105844382619431,-0.0032981153328147,0.9511823920208236,15m-00
AMAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,24,0.0075251728317544,long,0.0075251728317544,0.5833333333333334,0.0131312960257036,-0.0087155233319013,0.5148419457027281,15m-00
AMC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,42,0.0075008229763873,long,0.0075008229763873,0.6190476190476191,0.022476217550514,-0.0091288767529426,0.3397987786622042,15m-00
AMD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,41,0.0074677047900544,long,0.0074677047900544,0.5853658536585366,0.0143114105790443,-0.00743040585825,0.4545279818349638,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,67,0.007453634746211,long,0.007453634746211,0.7761194029850746,0.0127758446906418,-0.0034464947485845,0.6127639221492028,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,45,0.007433512774643,long,0.007433512774643,0.3333333333333333,0.0211235332750498,-0.0109369829898938,0.195204944429142,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,33,-0.0073242509860207,short,0.0073242509860207,0.3939393939393939,0.0079177878819297,-0.0162391070790248,-0.4137510477398826,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231296121835,long,0.0073231296121835,0.5945945945945946,0.0124052159326844,-0.0053742038262914,0.420208214545442,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,15,0.0072967191157056,long,0.0072967191157056,0.6666666666666666,0.0133164341292866,-0.0043547654655873,0.5009569976643894,15m-00
APD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,-0.0072940597527033,short,0.0072940597527033,0.25,0.004273911143586,-0.0123094524687453,-0.76297626142341,15m-00
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,46,0.0072107125142986,long,0.0072107125142986,0.5434782608695652,0.0142864134246894,-0.0062679255513574,0.4379050285067272,15m-00
AFRM,15m,state_gap_open=gap_open_down + state_ext=stretched_down,20,0.007205151618924,long,0.007205151618924,0.6,0.0176990622629393,-0.0126987763271158,0.3190813407815989,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,23,-0.0072024229818929,short,0.0072024229818929,0.1739130434782608,0.0069172268175856,-0.0121837916567856,-0.6565012600957665,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0071933432601427,long,0.0071933432601427,0.4545454545454545,0.0168131125741187,-0.0088399989107248,0.3069181897310385,15m-00
AMC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,150,0.007169734923637,long,0.007169734923637,0.4866666666666667,0.0192372123455937,-0.0099465456623458,0.3349545036051818,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,79,0.0071456717589918,long,0.0071456717589918,0.5822784810126582,0.0156061692499313,-0.0094316747529357,0.3684474897023974,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,46,-0.007084078150568,short,0.007084078150568,0.4130434782608695,0.0087012110245073,-0.0167149304337606,-0.4050927870425596,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,44,-0.0070036892909555,short,0.0070036892909555,0.3409090909090909,0.0087878995852547,-0.0186447930090123,-0.3143701857015966,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,48,0.0068826540165779,long,0.0068826540165779,0.6041666666666666,0.0159757320210085,-0.006652781686297,0.3641879373521106,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,20,-0.0067602151317271,short,0.0067602151317271,0.3,0.0023146672815668,-0.0095161591703866,-0.6378541785831722,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,33,-0.006757286426061,short,0.006757286426061,0.1515151515151515,0.0020393785408842,-0.0099195590989632,-1.2269967919095937,15m-00
AMAT,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,47,0.0067212448551154,long,0.0067212448551154,0.7446808510638298,0.0156960863907303,-0.0055339220856643,0.5631630771367203,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down,125,0.0067095372412463,long,0.0067095372412463,0.528,0.0186045237024652,-0.0098877489006578,0.2284544119662464,15m-00
AMD,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,27,-0.0066830932051736,short,0.0066830932051736,0.1851851851851851,0.0057206774271324,-0.0127600832922865,-0.7180630967918384,15m-00
AFRM,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,82,-0.0066799189656891,short,0.0066799189656891,0.4390243902439024,0.0123817433978596,-0.0205861550106861,-0.2330514690304126,15m-00
AMC,15m,state_ext=stretched_down + state_vol=low_vol,83,0.006677293413265,long,0.006677293413265,0.5421686746987951,0.0172733880809754,-0.0089806258979385,0.3640828954679435,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,30,0.0066561349893647,long,0.0066561349893647,0.5666666666666667,0.0130659422626934,-0.005035751814234,0.365822310212929,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0066072417679039,short,0.0066072417679039,0.2,0.0021431300637262,-0.0092879583693713,-1.06575601375291,15m-00
AMD,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,34,0.0065803105454097,long,0.0065803105454097,0.5882352941176471,0.0161812679074923,-0.0051012786666256,0.3556837562582064,15m-00
AMAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,59,-0.0064846381135303,short,0.0064846381135303,0.288135593220339,0.0062863800752134,-0.0137453939385435,-0.5130491839341472,15m-00
ABT,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,16,-0.0064654013139717,short,0.0064654013139717,0.0,0.0019258771990827,-0.0101461014576527,-1.6031143712013136,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,129,0.0064606831583906,long,0.0064606831583906,0.6511627906976745,0.0144728291715135,-0.0070799880527361,0.3933271446430613,15m-00
APD,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,16,0.0064482817442615,long,0.0064482817442615,0.8125,0.0099767791148908,-0.0029829174071925,0.7693221116403296,15m-00
AFRM,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,92,-0.0064428694101072,short,0.0064428694101072,0.3043478260869565,0.0075094196126412,-0.0152119555240235,-0.4281102672969979,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,34,0.0063337227982434,long,0.0063337227982434,0.7352941176470589,0.0109649029933716,-0.0060135237956104,0.5656710877273059,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,25,-0.0063220509694557,short,0.0063220509694557,0.32,0.0038522621605289,-0.0109631773340933,-0.5201404866657966,15m-00
AMC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,41,0.0063103664965991,long,0.0063103664965991,0.6585365853658537,0.0237720738973819,-0.0190950942394439,0.1273406087103595,15m-00
AMT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,41,0.0062705997645894,long,0.0062705997645894,0.7560975609756098,0.0102616548274046,-0.00454121533174,0.6983810097056735,15m-00
AMC,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,98,0.006267293303795,long,0.006267293303795,0.5714285714285714,0.0170330183735809,-0.0085363268354768,0.3472226646782329,15m-00
AMZN,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,186,0.0062627965555297,long,0.0062627965555297,0.6559139784946236,0.0128280619080666,-0.0054817438565715,0.267614026649706,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_down,19,-0.0062114234093937,short,0.0062114234093937,0.4736842105263157,0.0018212268303858,-0.0178577094118412,-0.3235467668250751,15m-00
AMC,15m,state_ext=stretched_down + state_vol=mid_vol,228,0.0061608307526459,long,0.0061608307526459,0.5482456140350878,0.0182508860865101,-0.009441956638884,0.2971347622877998,15m-00
APD,15m,state_relvol=relvol_elevated + state_ext=stretched_down,38,-0.006145356200508,short,0.006145356200508,0.3947368421052631,0.004118739739571,-0.0116232570165589,-0.4510799789964349,15m-00
APD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,38,-0.006145356200508,short,0.006145356200508,0.3947368421052631,0.004118739739571,-0.0116232570165589,-0.4510799789964349,15m-00
AMC,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=low_vol,79,0.0061398975408513,long,0.0061398975408513,0.5316455696202531,0.0168460329639756,-0.0091683011820615,0.3512441275967636,15m-00
AMT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0061129173910929,long,0.0061129173910929,0.8,0.0096719072285875,-0.0039804184596975,0.78471239985021,15m-00
ADBE,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,20,-0.0060979565131285,short,0.0060979565131285,0.35,0.0072417068527375,-0.0102988630853871,-0.4837801909165442,15m-00
AFRM,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,70,0.0060509053201126,long,0.0060509053201126,0.6714285714285714,0.014429168552225,-0.0079424776142477,0.407610951761902,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,17,-0.0059627755997727,short,0.0059627755997727,0.4117647058823529,0.010647008235241,-0.0184192223746215,-0.2270464148234155,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,140,0.0059473376483054,long,0.0059473376483054,0.6357142857142857,0.0166134020457781,-0.0082458571397428,0.3776471446669321,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,39,-0.0059439710690887,short,0.0059439710690887,0.4615384615384615,0.0096075614048649,-0.0163152230868241,-0.2486706388580995,15m-00
AMT,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,28,0.005846991663999,long,0.005846991663999,0.7857142857142857,0.0076562082242647,-0.0024167573053426,0.9383842203951674,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,-0.0057936049715267,short,0.0057936049715267,0.1818181818181818,0.0033102199134375,-0.0099644558849239,-0.9485477247246564,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,77,0.0057746284401043,long,0.0057746284401043,0.6233766233766234,0.0165665046288507,-0.009724083317276,0.3447944970722938,15m-00
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,879,0.005738374668045,long,0.005738374668045,0.5779294653014789,0.0160914690536499,-0.0095359594477458,0.224918168656639,15m-00
ABNB,15m,state_ext=stretched_down + state_ret_5=ret_flat,17,0.005736995771656,long,0.005736995771656,0.8823529411764706,0.0081624993902138,-0.0028348359211566,0.6147658900683177,15m-00
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,157,-0.0057232289221552,short,0.0057232289221552,0.4076433121019108,0.0077392133257452,-0.0131973303471831,-0.3058757674565463,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,75,-0.0057037836403843,short,0.0057037836403843,0.4133333333333333,0.0050763636391308,-0.0122815996451773,-0.262361774669265,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,21,0.0056761303022794,long,0.0056761303022794,0.7142857142857143,0.0107915140680408,-0.0047586338746592,0.5618335668735418,15m-00
AMT,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126483,15m-00
AMT,15m,state_ext=stretched_down + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126483,15m-00
AMAT,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.005664908787982,short,0.005664908787982,0.2,0.0041650432258938,-0.0106182257215285,-0.6863362530247026,15m-00
ARKK,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.005636883762491,long,0.005636883762491,0.6526946107784432,0.0120740297613164,-0.0060105056458525,0.3758391524535489,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,23,0.0056242761721343,long,0.0056242761721343,0.5217391304347826,0.0153623705009962,-0.0074115590784945,0.167025497714703,15m-00
AMD,15m,state_session=afternoon + state_ext=stretched_down,136,0.0056204717046593,long,0.0056204717046593,0.5808823529411765,0.0186162268155418,-0.009653982419493,0.2367722492578363,15m-00
AMD,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,316,0.0056072716353501,long,0.0056072716353501,0.5474683544303798,0.0172028231487926,-0.0112507819391899,0.1924680622116925,15m-00
AMC,15m,state_breadth=breadth_weak + state_ext=stretched_down,209,0.0055961892157716,long,0.0055961892157716,0.4736842105263157,0.018037985778032,-0.0101246034478734,0.2778668121219532,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,122,0.0055671803208793,long,0.0055671803208793,0.5163934426229508,0.0176406923672516,-0.0108474753045292,0.2090474748951626,15m-00
ARKG,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,251,0.0055646812041227,long,0.0055646812041227,0.5976095617529881,0.0135691555667334,-0.0073502836350177,0.3204954557751612,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,-0.0055571465882004,short,0.0055571465882004,0.3478260869565217,0.0128473300962363,-0.017711089238738,-0.2136287704239544,15m-00
ARKG,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,44,-0.0055444660760973,short,0.0055444660760973,0.3636363636363636,0.0070940501404262,-0.0112961321851862,-0.3744256908930143,15m-00
AFRM,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,19,-0.0055352098594958,short,0.0055352098594958,0.2105263157894736,0.0041437678063015,-0.0115328006966717,-0.6947039498081904,15m-00
AMC,15m,state_vix=vix_high + state_ext=stretched_down,48,0.0055235865618929,long,0.0055235865618929,0.5833333333333334,0.0156108826843075,-0.0064485661570422,0.3890270895541804,15m-00
AFRM,15m,state_breadth=breadth_weak + state_ext=stretched_up,151,-0.0055062810324053,short,0.0055062810324053,0.3178807947019867,0.0080161349041831,-0.0140340834789433,-0.3429155657180829,15m-00
ADI,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,28,-0.0055018324995022,short,0.0055018324995022,0.2857142857142857,0.0054801058574237,-0.0103291353372807,-0.644899241359208,15m-00
ARKK,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0054856860243033,short,0.0054856860243033,0.3571428571428571,0.0040383069904522,-0.0105420645818447,-0.4427531369551169,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,48,-0.0054771580243863,short,0.0054771580243863,0.2291666666666666,0.0049096938220619,-0.0090676941387916,-0.6106965444758597,15m-00
