symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,22,0.0116069710048231,long,0.0116069710048231,0.6363636363636364,0.0274123383436606,-0.0122158452163905,0.421388763144692,15m-00
AMC,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,26,-0.0115271967777645,short,0.0115271967777645,0.1923076923076923,0.0120166763125584,-0.0244237421331751,-0.4629345639317973,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_down + state_slope=flat,16,0.0112440800498531,long,0.0112440800498531,0.6875,0.0245574930669959,-0.0054256212996628,0.6470140986884644,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0105673957455481,long,0.0105673957455481,0.7727272727272727,0.0170327571519765,-0.0053197895977291,0.6046934236108759,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,20,0.0103496452195207,long,0.0103496452195207,0.6,0.0174063255372466,-0.0055065009791287,0.4907675966151189,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,36,0.0101888284312935,long,0.0101888284312935,0.3611111111111111,0.0249620115828648,-0.011192734054644,0.2419758483550174,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,32,-0.0098934731943822,short,0.0098934731943822,0.25,0.0132679225393693,-0.0280924425645722,-0.4509606128785611,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,35,0.009868255094331,long,0.009868255094331,0.6,0.0256191199771114,-0.0088778526147869,0.3771144617996117,15m-00
AFRM,15m,state_session=afternoon + state_ext=stretched_up + state_slope=flat,23,-0.0098204837905748,short,0.0098204837905748,0.3043478260869565,0.0120625207672712,-0.0236124907228612,-0.3545388179852339,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,31,0.0096363685986575,long,0.0096363685986575,0.8064516129032258,0.015221470640249,-0.0041387565942957,0.758467410717716,15m-00
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,37,0.0096223467755953,long,0.0096223467755953,0.6216216216216216,0.0160888974278982,-0.0055150837086098,0.555046022703188,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down,81,0.0095798088261375,long,0.0095798088261375,0.691358024691358,0.0164392961371658,-0.0058525352036704,0.6378512045706065,15m-00
AMC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,38,0.0095697020101215,long,0.0095697020101215,0.6578947368421053,0.0241758506102625,-0.0084112427548125,0.448815540665113,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,21,0.0095206233933679,long,0.0095206233933679,0.7619047619047619,0.0230706057498279,-0.0055364749352581,0.5661156238780198,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,79,0.0094980758915658,long,0.0094980758915658,0.6835443037974683,0.0163604452137098,-0.005658348668453,0.6273109195675538,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,28,-0.0094723086526119,short,0.0094723086526119,0.4285714285714285,0.0092817929452514,-0.0195067428065835,-0.3637266278493654,15m-00
AMGN,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,19,0.0094698449075854,long,0.0094698449075854,1.0,0.0109864714240289,-0.0011799529541131,1.572370002638254,15m-00
AMD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,31,0.0094380885607707,long,0.0094380885607707,0.6451612903225806,0.0169418697347633,-0.0074233359293126,0.5054190451433678,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,76,0.0094227011912664,long,0.0094227011912664,0.8289473684210527,0.0151140740887205,-0.0045321005613468,0.4937059433678041,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,49,0.0093557376122413,long,0.0093557376122413,0.6938775510204082,0.019738702774445,-0.0076049579038319,0.6361709392069341,15m-00
ARKG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,177,0.0091822390730116,long,0.0091822390730116,0.7005649717514124,0.016303434457476,-0.0060505036749612,0.4719568085919769,15m-00
AMC,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,82,-0.0091339112131454,short,0.0091339112131454,0.2926829268292683,0.0146120521854687,-0.0211827352025628,-0.4264105874818812,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,57,0.0090092274894836,long,0.0090092274894836,0.6666666666666666,0.0147248576024932,-0.0037618979397031,0.5392889727388881,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,16,-0.0090012255287889,short,0.0090012255287889,0.25,0.0031960793756004,-0.013072171280028,-0.6962036759787243,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,0.0089687416443591,long,0.0089687416443591,0.8333333333333334,0.0119261943079879,-0.0029591089249128,0.7509766107665625,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,29,0.0089429937771548,long,0.0089429937771548,0.7241379310344828,0.0173480826790348,-0.0107238101301518,0.5870016452943592,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AMC,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,99,0.0088826734849695,long,0.0088826734849695,0.5757575757575758,0.0222346003859713,-0.0142422582386428,0.3283575885095502,15m-00
AMAT,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,73,0.0087791908379962,long,0.0087791908379962,0.547945205479452,0.0197800173350981,-0.0084185775599347,0.3122669374748653,15m-00
APD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,18,0.008692923126831,long,0.008692923126831,0.8888888888888888,0.0113904369348594,-0.0034212928051715,1.0736880211967257,15m-00
AMC,15m,state_ext=stretched_up + state_vol=mid_vol,89,-0.0086517065942771,short,0.0086517065942771,0.3033707865168539,0.015854123842048,-0.0217876341293159,-0.3812757311450867,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803595276275,long,0.0084803595276275,0.7647058823529411,0.0130596545186104,-0.0028290923500713,1.054736382605734,15m-00
AMD,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,79,0.0084616198078271,long,0.0084616198078271,0.6455696202531646,0.0213437360233609,-0.0092676339480354,0.3471307687627006,15m-00
AMD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,28,-0.0084330499643382,short,0.0084330499643382,0.4285714285714285,0.0142746912813995,-0.0277322300675172,-0.2799115910877884,15m-00
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,29,0.0083703926735947,long,0.0083703926735947,0.7241379310344828,0.0158813945529189,-0.0065452427604794,0.6579598183127164,15m-00
AMD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,176,0.0083508893253965,long,0.0083508893253965,0.5170454545454546,0.0270395048186563,-0.0127177919197078,0.1567784871402517,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,33,0.0082087895342093,long,0.0082087895342093,0.6666666666666666,0.0152006780930642,-0.0089502719406742,0.5382988833335014,15m-00
AMAT,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,170,0.0082064127979902,long,0.0082064127979902,0.7411764705882353,0.0161393769510532,-0.0049157290275127,0.5547841526812951,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0081938313047361,long,0.0081938313047361,0.6111111111111112,0.0242023210388452,-0.0166646802235738,0.2654800602867488,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down,120,0.0081913088500323,long,0.0081913088500323,0.5333333333333333,0.0194444384209669,-0.0083719369367157,0.2866384697639654,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,49,-0.0079674952538073,short,0.0079674952538073,0.3469387755102041,0.0080961367992587,-0.0156267906902196,-0.4053755719463677,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,48,-0.0078830985698103,short,0.0078830985698103,0.4166666666666667,0.0094878386952644,-0.019616152491323,-0.3764163174403493,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,169,0.0077078035211792,long,0.0077078035211792,0.6627218934911243,0.0151550805285155,-0.0057056318705682,0.4248282257749265,15m-00
AMZN,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,79,0.0076944669893195,long,0.0076944669893195,0.569620253164557,0.0152062534444024,-0.006448514786508,0.2314379198857911,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,20,0.0076471460042338,long,0.0076471460042338,0.65,0.0140828013933968,-0.0052914608774777,0.4568752752768868,15m-00
AMAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,24,0.0075251728317544,long,0.0075251728317544,0.5833333333333334,0.0131312960257036,-0.0087155233319013,0.5148419457027281,15m-00
ADBE,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,21,-0.0074910663396147,short,0.0074910663396147,0.1428571428571428,0.0043241803992,-0.011144609508631,-0.9360921706373572,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,42,-0.007489577530587,short,0.007489577530587,0.4285714285714285,0.0089390950904656,-0.017392347115251,-0.4121365632332499,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,67,0.0074536373287689,long,0.0074536373287689,0.7761194029850746,0.0127758472832723,-0.0034464942355924,0.6127639594944954,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231450614457,long,0.0073231450614457,0.5945945945945946,0.0124052314528885,-0.0053741992043284,0.4202083593751937,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,31,0.0072316942885664,long,0.0072316942885664,0.5806451612903226,0.0151404703631071,-0.0094476419983481,0.4289096612605851,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0071933432601427,long,0.0071933432601427,0.4545454545454545,0.0168131125741187,-0.0088399989107248,0.3069181897310385,15m-00
AMC,15m,cross_USO_state_vol=low_vol + state_ext=stretched_up,118,-0.0071864894330455,short,0.0071864894330455,0.3220338983050847,0.0138929957862692,-0.0205864856813511,-0.2601268793299706,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,29,-0.0071448692712656,short,0.0071448692712656,0.4137931034482758,0.0087489401904336,-0.0178036976172235,-0.3051679282762223,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,16,-0.0071186683530169,short,0.0071186683530169,0.1875,0.0028735231289243,-0.0105423107626854,-1.0436727851666263,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,119,0.0069869534420588,long,0.0069869534420588,0.5294117647058824,0.0182323148946707,-0.0092036257684326,0.2744645029484803,15m-00
AFRM,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,97,-0.0069448298431929,short,0.0069448298431929,0.3195876288659793,0.0084165969781665,-0.0161293530721789,-0.4266771930710387,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,24,-0.006902322024314,short,0.006902322024314,0.1666666666666666,0.0068175459867624,-0.0116761336710862,-0.6373320132409918,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,48,0.0068826540165779,long,0.0068826540165779,0.6041666666666666,0.0159757320210085,-0.006652781686297,0.3641879373521106,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,27,-0.0068730503410474,short,0.0068730503410474,0.4074074074074074,0.0083074500183315,-0.0167464385635436,-0.3777209067494317,15m-00
AMD,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,24,0.0068574852448889,long,0.0068574852448889,0.5,0.0187855852465394,-0.010156091865786,0.286495838283719,15m-00
AMC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,37,0.0068358538112897,long,0.0068358538112897,0.7027027027027027,0.0249522929044412,-0.0200749570121168,0.1319466193806882,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,32,-0.0067982075649883,short,0.0067982075649883,0.15625,0.0020413348464021,-0.0099017038987717,-1.2160946655488452,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,78,0.0067655002222872,long,0.0067655002222872,0.5641025641025641,0.0154416392305237,-0.0098039247196701,0.3414477298428566,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,20,-0.0067602151317271,short,0.0067602151317271,0.3,0.0023146672815668,-0.0095161591703866,-0.6378541785831715,15m-00
AMAT,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,47,0.0067212448551154,long,0.0067212448551154,0.7446808510638298,0.0156960863907303,-0.0055339220856643,0.5631630771367203,15m-00
AMD,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,27,-0.0066830932051736,short,0.0066830932051736,0.1851851851851851,0.0057206774271324,-0.0127600832922865,-0.7180630967918384,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,46,-0.0066743700604761,short,0.0066743700604761,0.3695652173913043,0.0100380501634051,-0.0188762807681452,-0.2938651904609329,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,19,0.0066168513651982,long,0.0066168513651982,0.5789473684210527,0.0168634294722016,-0.007669456699562,0.1784881838680718,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0066072417679039,short,0.0066072417679039,0.2,0.0021431300637262,-0.0092879583693713,-1.06575601375291,15m-00
AMC,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,247,-0.006569119715921,short,0.006569119715921,0.3603238866396761,0.0184604194925336,-0.0242955346130583,-0.1453046987478894,15m-00
AMC,15m,state_ext=stretched_up + state_ret_5=ret_down,96,0.0064111213415316,long,0.0064111213415316,0.5,0.0229526628312806,-0.0144023626096641,0.2215729535091206,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,121,0.0063436910385495,long,0.0063436910385495,0.6528925619834711,0.0144658296833161,-0.0072266840157214,0.38059718234759,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,25,-0.0063220509694557,short,0.0063220509694557,0.32,0.0038522621605289,-0.0109631773340933,-0.5201404866657966,15m-00
AMC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,136,0.0063046951836287,long,0.0063046951836287,0.5147058823529411,0.0186012259554786,-0.0102640682844555,0.3224912967466478,15m-00
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,836,0.0062876590044948,long,0.0062876590044948,0.5741626794258373,0.0163296742214591,-0.009231221023695,0.2453757366961777,15m-00
AMC,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,138,0.0062352323420456,long,0.0062352323420456,0.5507246376811594,0.02527484804975,-0.0154000388214668,0.2148710341042759,15m-00
AMZN,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,196,0.0062233461215866,long,0.0062233461215866,0.6479591836734694,0.0127043097572747,-0.0053279632405022,0.2720534714887972,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,32,-0.0061360214643321,short,0.0061360214643321,0.15625,0.0032522979482872,-0.0102374245747932,-1.0444318450249297,15m-00
APD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,21,-0.006130590649092,short,0.006130590649092,0.2857142857142857,0.0047690146190257,-0.0118891421783341,-0.582418772591945,15m-00
AMT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0061129173910929,long,0.0061129173910929,0.8,0.0096719072285875,-0.0039804184596975,0.78471239985021,15m-00
AFRM,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,70,0.0060509053201126,long,0.0060509053201126,0.6714285714285714,0.014429168552225,-0.0079424776142477,0.407610951761902,15m-00
ABNB,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,53,-0.0060433846790884,short,0.0060433846790884,0.2641509433962264,0.0039719139440223,-0.0110123879239589,-0.6624936596842149,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,38,0.0060384264677492,long,0.0060384264677492,0.7631578947368421,0.0104137638251175,-0.0054292021957312,0.5681754202827259,15m-00
ARKG,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,73,0.0060347901188804,long,0.0060347901188804,0.6712328767123288,0.0094156328461322,-0.0034176252666601,0.322438570319783,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,17,-0.0059627755997727,short,0.0059627755997727,0.4117647058823529,0.010647008235241,-0.0184192223746215,-0.2270464148234155,15m-00
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,150,-0.0059602232186199,short,0.0059602232186199,0.4066666666666667,0.0072675718569227,-0.0136029778371399,-0.312595008535465,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,47,-0.0059590872245141,short,0.0059590872245141,0.2553191489361702,0.015194659161791,-0.01904598379556,-0.2415415500177344,15m-00
AMD,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,280,0.0059513848644805,long,0.0059513848644805,0.5714285714285714,0.0179144196615898,-0.0117220414988729,0.1988260988482359,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat,20,0.0059481130782198,long,0.0059481130782198,0.55,0.0164152628528681,-0.0077419051301224,0.1642824659882836,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,140,0.0059473376483054,long,0.0059473376483054,0.6357142857142857,0.0166134020457781,-0.0082458571397428,0.3776471446669321,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,16,-0.0058407133165427,short,0.0058407133165427,0.25,0.0038124140714131,-0.0104021357824814,-0.9495476833263774,15m-00
ADBE,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,22,0.0058246313760127,long,0.0058246313760127,0.7272727272727273,0.0092962920608358,-0.0046694847446891,0.6756402160367164,15m-00
AMD,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,37,-0.0058132436985403,short,0.0058132436985403,0.3783783783783784,0.0091615837630465,-0.0142707681813665,-0.3161894999761803,15m-00
AMAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,61,-0.0057808522729409,short,0.0057808522729409,0.3278688524590163,0.0061226639212261,-0.0127069615712764,-0.4637644474970944,15m-00
ARKG,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,16,-0.0057115840904899,short,0.0057115840904899,0.375,0.0065173298217937,-0.014719629650741,-0.4492751883610741,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,75,-0.0057037836403843,short,0.0057037836403843,0.4133333333333333,0.0050763636391308,-0.0122815996451773,-0.262361774669265,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
AMC,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,107,-0.005685823737737,short,0.005685823737737,0.4018691588785046,0.021246375030489,-0.0225579947552137,-0.1831653262688118,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,121,-0.0056762997845147,short,0.0056762997845147,0.4049586776859504,0.0069125331654201,-0.0125961937576157,-0.3157990727987253,15m-00
AMT,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126429,15m-00
AMT,15m,state_ext=stretched_down + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126429,15m-00
AMAT,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.005664908787982,short,0.005664908787982,0.2,0.0041650432258938,-0.0106182257215285,-0.6863362530247026,15m-00
AMC,15m,state_ext=stretched_up + state_ret_1=ret_flat,122,-0.0055943869218014,short,0.0055943869218014,0.319672131147541,0.0156432457079896,-0.0211728906563132,-0.1975135872718496,15m-00
AMC,15m,state_ext=stretched_down + state_vol=low_vol,53,0.0055799810847548,long,0.0055799810847548,0.5283018867924528,0.0183009327927898,-0.0078407281019371,0.3035463654043251,15m-00
AMC,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,123,0.0055785989540519,long,0.0055785989540519,0.5203252032520326,0.0179143045465171,-0.0089915706960919,0.3031142492004733,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat,54,-0.0055758938326834,short,0.0055758938326834,0.2777777777777778,0.0171662541358891,-0.0203199331350052,-0.2140784773004546,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,-0.0055571465882004,short,0.0055571465882004,0.3478260869565217,0.0128473300962363,-0.017711089238738,-0.2136287704239544,15m-00
AMC,15m,state_ext=stretched_down + state_vol=mid_vol,195,0.0055498193593001,long,0.0055498193593001,0.5487179487179488,0.0172040501053984,-0.0092746843136386,0.2838362038307683,15m-00
ARKG,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,44,-0.0055444660760973,short,0.0055444660760973,0.3636363636363636,0.0070940501404262,-0.0112961321851862,-0.3744256908930143,15m-00
AMC,15m,state_vix=vix_high + state_ext=stretched_down,48,0.0055235865618929,long,0.0055235865618929,0.5833333333333334,0.0156108826843075,-0.0064485661570422,0.3890270895541804,15m-00
AMC,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,283,0.0055143267075827,long,0.0055143267075827,0.4982332155477031,0.0132634682749707,-0.0069436719665691,0.2525883920462892,15m-00
AMGN,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,28,0.005499234193256,long,0.005499234193256,0.6428571428571429,0.0085020887555376,-0.0036187910107028,0.5316240274849611,15m-00
AMC,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,545,-0.0054924912236131,short,0.0054924912236131,0.3211009174311927,0.0116723241659564,-0.0159835557520974,-0.1935730110505319,15m-00
AMAT,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,187,0.0054918066577261,long,0.0054918066577261,0.5668449197860963,0.0126024514659605,-0.0057648546403485,0.2334004139353951,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,-0.0054550127382605,short,0.0054550127382605,0.2592592592592592,0.0024383306854705,-0.0081735077840021,-0.8741475549141782,15m-00
AAPL,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,35,-0.0054289486860462,short,0.0054289486860462,0.2285714285714285,0.0029035817647668,-0.0090153131208642,-0.8812889667465251,15m-00
AMT,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,24,0.005369310752428,long,0.005369310752428,0.75,0.0072983360719506,-0.0025647775493136,0.8867098312998416,15m-00
AFRM,15m,state_session=morning + state_slope=downtrend + state_vol=low_vol,130,0.0053191450833654,long,0.0053191450833654,0.6692307692307692,0.0120526209640698,-0.0064227100048079,0.4475379847675337,15m-00
AMD,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,33,0.0053090158595686,long,0.0053090158595686,0.5757575757575758,0.014894725043062,-0.0052878618446774,0.308426665493403,15m-00
AMD,15m,state_session=afternoon + state_ext=stretched_down,135,0.0053026008641148,long,0.0053026008641148,0.5777777777777777,0.0183197752924444,-0.0097333153722972,0.2253168508464594,15m-00
APD,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,27,0.0052863821396975,long,0.0052863821396975,0.7037037037037037,0.0081839616330108,-0.0030577316655013,0.7080623160252345,15m-00
