symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
ARKG,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,44,0.0119550710560916,long,0.0119550710560916,0.6818181818181818,0.0182112041046554,-0.0051130746669522,0.7168381547661725,15m-00
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,30,0.0119216620151539,long,0.0119216620151539,0.8333333333333334,0.0179063103967429,-0.0043228428582957,0.8463822528416716,15m-00
AMC,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,31,0.0118236129083892,long,0.0118236129083892,0.6451612903225806,0.0285912180188446,-0.008697111625567,0.4106405036503799,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,32,-0.0115682573234053,short,0.0115682573234053,0.21875,0.0118018731566532,-0.0289108790164383,-0.5444379198799312,15m-00
AMD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,26,-0.0106728048335033,short,0.0106728048335033,0.3846153846153846,0.0125704120702842,-0.029499900312654,-0.3543374354401342,15m-00
AMC,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,31,-0.0106147705172427,short,0.0106147705172427,0.2258064516129032,0.0114718451472627,-0.0241725856062266,-0.421017469802494,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0105673957455481,long,0.0105673957455481,0.7727272727272727,0.0170327571519765,-0.0053197895977291,0.6046934236108759,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,20,0.0103496452195207,long,0.0103496452195207,0.6,0.0174063255372466,-0.0055065009791287,0.4907675966151189,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,37,0.0100710466842339,long,0.0100710466842339,0.3783783783783784,0.0244449546154924,-0.0112842077146595,0.2425353003540371,15m-00
ARKG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.0099725741067004,long,0.0099725741067004,0.7125748502994012,0.0170476795620523,-0.005632058172118,0.5089420088575196,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_down + state_slope=flat,18,0.0098789970813509,long,0.0098789970813509,0.6111111111111112,0.0223582492240838,-0.005683227770289,0.5878782899931277,15m-00
AMD,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,16,-0.0098754948568736,short,0.0098754948568736,0.1875,0.0070445370778934,-0.0167784771706447,-0.8396924212471721,15m-00
AMD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,169,0.0097247742658531,long,0.0097247742658531,0.5502958579881657,0.0285006486017885,-0.0128843029190719,0.178055910955099,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,31,0.0096363685986575,long,0.0096363685986575,0.8064516129032258,0.015221470640249,-0.0041387565942957,0.758467410717716,15m-00
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,37,0.0096223467755953,long,0.0096223467755953,0.6216216216216216,0.0160888974278982,-0.0055150837086098,0.555046022703188,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down,81,0.0095798088261375,long,0.0095798088261375,0.691358024691358,0.0164392961371658,-0.0058525352036704,0.6378512045706065,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,21,0.0095206233933679,long,0.0095206233933679,0.7619047619047619,0.0230706057498279,-0.0055364749352581,0.5661156238780198,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,79,0.0094980758915658,long,0.0094980758915658,0.6835443037974683,0.0163604452137098,-0.005658348668453,0.6273109195675538,15m-00
AMC,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,106,0.0094716978136092,long,0.0094716978136092,0.6037735849056604,0.0223853520733188,-0.0131619473429536,0.3629918212547769,15m-00
AMGN,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,19,0.0094698449075854,long,0.0094698449075854,1.0,0.0109864714240289,-0.0011799529541131,1.572370002638254,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,76,0.0094227011912664,long,0.0094227011912664,0.8289473684210527,0.0151140740887205,-0.0045321005613468,0.4937059433678041,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,49,0.0093557376122413,long,0.0093557376122413,0.6938775510204082,0.019738702774445,-0.0076049579038319,0.6361709392069341,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=downtrend,15,0.0091064258470574,long,0.0091064258470574,0.6,0.0179443126235215,-0.0088174123244604,0.5048774200364852,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,57,0.0090092274894836,long,0.0090092274894836,0.6666666666666666,0.0147248576024932,-0.0037618979397031,0.5392889727388881,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,0.0089687416443591,long,0.0089687416443591,0.8333333333333334,0.0119261943079879,-0.0029591089249128,0.7509766107665625,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,29,0.0089429937771548,long,0.0089429937771548,0.7241379310344828,0.0173480826790348,-0.0107238101301518,0.5870016452943592,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AMAT,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,160,0.0088984613595736,long,0.0088984613595736,0.75,0.0169336661832451,-0.004930933968878,0.6006786496690688,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,38,0.008892909824702,long,0.008892909824702,0.5789473684210527,0.0249163813976728,-0.0089656872888539,0.3467881190864307,15m-00
AFRM,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,32,-0.0088198804955145,short,0.0088198804955145,0.3125,0.0082725599154396,-0.0144437247020106,-0.4677971932175556,15m-00
AMAT,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,73,0.0087791908379962,long,0.0087791908379962,0.547945205479452,0.0197800173350981,-0.0084185775599347,0.3122669374748653,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,30,-0.0085827288498303,short,0.0085827288498303,0.3666666666666666,0.0075850930006704,-0.0176662133382218,-0.4764063214110859,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,34,0.0084825145452885,long,0.0084825145452885,0.6764705882352942,0.015286626143719,-0.0090026758143259,0.5617092900661481,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,31,-0.008481037181118,short,0.008481037181118,0.4516129032258064,0.0090317198408788,-0.0183436836536954,-0.3397620709540137,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803595276275,long,0.0084803595276275,0.7647058823529411,0.0130596545186104,-0.0028290923500713,1.054736382605734,15m-00
AMD,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,79,0.0084616198078271,long,0.0084616198078271,0.6455696202531646,0.0213437360233609,-0.0092676339480354,0.3471307687627006,15m-00
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,29,0.0083703926735947,long,0.0083703926735947,0.7241379310344828,0.0158813945529189,-0.0065452427604794,0.6579598183127164,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,25,-0.0083461281455654,short,0.0083461281455654,0.44,0.0089441859295085,-0.0195046303550656,-0.3367274575617793,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,29,0.0082065799312163,long,0.0082065799312163,0.5862068965517241,0.0152584406669188,-0.0086568168683667,0.5150017158068761,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0081938313047361,long,0.0081938313047361,0.6111111111111112,0.0242023210388452,-0.0166646802235738,0.2654800602867488,15m-00
APD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,19,0.0080995543635354,long,0.0080995543635354,0.8421052631578947,0.0108061336118988,-0.0034467819568489,0.977922015733364,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,159,0.0079760262883114,long,0.0079760262883114,0.660377358490566,0.0154743442276196,-0.0058298400332915,0.4283864756384847,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,49,-0.0079674952538073,short,0.0079674952538073,0.3469387755102041,0.0080961367992587,-0.0156267906902196,-0.4053755719463677,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,48,-0.0079141242153636,short,0.0079141242153636,0.4166666666666667,0.0093797636121332,-0.019674650329502,-0.3783044693623507,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,41,0.0078596339320577,long,0.0078596339320577,0.6097560975609756,0.0210490939069419,-0.0108051019155862,0.2329563029038961,15m-00
AFRM,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,77,-0.0078312250270461,short,0.0078312250270461,0.2727272727272727,0.0074409833604686,-0.0165374985183793,-0.5090727233739907,15m-00
AMZN,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,79,0.0076944669893195,long,0.0076944669893195,0.569620253164557,0.0152062534444024,-0.006448514786508,0.2314379198857911,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,20,0.0076471460042338,long,0.0076471460042338,0.65,0.0140828013933968,-0.0052914608774777,0.4568752752768868,15m-00
AMAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,24,0.0075251728317544,long,0.0075251728317544,0.5833333333333334,0.0131312960257036,-0.0087155233319013,0.5148419457027281,15m-00
AMC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,42,0.0075008229763873,long,0.0075008229763873,0.6190476190476191,0.022476217550514,-0.0091288767529426,0.3397987786622042,15m-00
ADBE,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,21,-0.0074910663396147,short,0.0074910663396147,0.1428571428571428,0.0043241803992,-0.011144609508631,-0.9360921706373572,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,67,0.007453634746211,long,0.007453634746211,0.7761194029850746,0.0127758446906418,-0.0034464947485845,0.6127639221492028,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231296121835,long,0.0073231296121835,0.5945945945945946,0.0124052159326844,-0.0053742038262914,0.420208214545442,15m-00
APD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,-0.0072940597527033,short,0.0072940597527033,0.25,0.004273911143586,-0.0123094524687453,-0.76297626142341,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,77,0.0072355166015023,long,0.0072355166015023,0.5714285714285714,0.0157244294171779,-0.0094854035540361,0.3684630968135449,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,44,-0.0072106837600324,short,0.0072106837600324,0.4318181818181818,0.0088119088475505,-0.0170587908982668,-0.4035767373875243,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,23,-0.0072024229818929,short,0.0072024229818929,0.1739130434782608,0.0069172268175856,-0.0121837916567856,-0.6565012600957665,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0071933432601427,long,0.0071933432601427,0.4545454545454545,0.0168131125741187,-0.0088399989107248,0.3069181897310385,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,17,-0.0070964388793163,short,0.0070964388793163,0.1764705882352941,0.0029723513826401,-0.0103693095875408,-1.0744311907386657,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,42,-0.0069216989993739,short,0.0069216989993739,0.3571428571428571,0.0091550781019311,-0.0187430882244904,-0.3039486965990966,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,48,0.0068826540165779,long,0.0068826540165779,0.6041666666666666,0.0159757320210085,-0.006652781686297,0.3641879373521106,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,32,-0.0067982075649883,short,0.0067982075649883,0.15625,0.0020413348464021,-0.0099017038987717,-1.2160946655488452,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down,124,0.006761726538993,long,0.006761726538993,0.5241935483870968,0.0187126720336756,-0.00994846460957,0.2293464523881684,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,20,-0.0067602151317271,short,0.0067602151317271,0.3,0.0023146672815668,-0.0095161591703866,-0.6378541785831722,15m-00
AMAT,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,47,0.0067212448551154,long,0.0067212448551154,0.7446808510638298,0.0156960863907303,-0.0055339220856643,0.5631630771367203,15m-00
AMD,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,27,-0.0066830932051736,short,0.0066830932051736,0.1851851851851851,0.0057206774271324,-0.0127600832922865,-0.7180630967918384,15m-00
AMAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,58,-0.0066236550508673,short,0.0066236550508673,0.2758620689655172,0.0063220741272557,-0.013949206200963,-0.5213745127925546,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0066072417679039,short,0.0066072417679039,0.2,0.0021431300637262,-0.0092879583693713,-1.06575601375291,15m-00
AMD,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,34,0.0065803105454097,long,0.0065803105454097,0.5882352941176471,0.0161812679074923,-0.0051012786666256,0.3556837562582064,15m-00
AMD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,38,0.0065698174512714,long,0.0065698174512714,0.5526315789473685,0.0139223153866281,-0.0076960614051772,0.3927703528918888,15m-00
AMC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,39,0.0064852972055826,long,0.0064852972055826,0.6666666666666666,0.0242170859114711,-0.0194489389721734,0.1285513867790362,15m-00
ABT,15m,state_vix=vix_mid + state_breadth=breadth_strong + state_ext=stretched_up,16,-0.0064654013139717,short,0.0064654013139717,0.0,0.0019258771990827,-0.0101461014576527,-1.6031143712013136,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,121,0.0063999204931044,long,0.0063999204931044,0.6528925619834711,0.0144225707183091,-0.0072159863420786,0.3841315103337847,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,34,0.0063337227982434,long,0.0063337227982434,0.7352941176470589,0.0109649029933716,-0.0060135237956104,0.5656710877273059,15m-00
AMC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,135,0.0063247991163008,long,0.0063247991163008,0.5111111111111111,0.0186991165447093,-0.0103400984198959,0.3223423643416114,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,25,-0.0063220509694557,short,0.0063220509694557,0.32,0.0038522621605289,-0.0109631773340933,-0.5201404866657966,15m-00
AMT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,41,0.0062705997645894,long,0.0062705997645894,0.7560975609756098,0.0102616548274046,-0.00454121533174,0.6983810097056735,15m-00
AMZN,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,186,0.0062627965555297,long,0.0062627965555297,0.6559139784946236,0.0128280619080666,-0.0054817438565715,0.267614026649706,15m-00
AMC,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,138,0.0062352323420456,long,0.0062352323420456,0.5507246376811594,0.02527484804975,-0.0154000388214668,0.2148710341042759,15m-00
AMC,15m,state_ext=stretched_up + state_ret_5=ret_down,98,0.0062201007323015,long,0.0062201007323015,0.4897959183673469,0.0225043279157137,-0.0142087523268213,0.2169855818914227,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_down,19,-0.0062114234093937,short,0.0062114234093937,0.4736842105263157,0.0018212268303858,-0.0178577094118412,-0.3235467668250751,15m-00
AFRM,15m,state_gap_open=gap_open_down + state_ext=stretched_down,19,0.0061890704271945,long,0.0061890704271945,0.5789473684210527,0.0166961162953288,-0.0131230466057671,0.2723451098957218,15m-00
AFRM,15m,state_breadth=breadth_weak + state_ext=stretched_up,136,-0.006189035126808,short,0.006189035126808,0.3014705882352941,0.0080332756244466,-0.0146546623751873,-0.3773156870799027,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,20,0.0061529614161844,long,0.0061529614161844,0.55,0.0164233717044575,-0.0076056947347535,0.1702417996262093,15m-00
APD,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_down,38,-0.006145356200508,short,0.006145356200508,0.3947368421052631,0.004118739739571,-0.0116232570165589,-0.4510799789964349,15m-00
APD,15m,state_relvol=relvol_elevated + state_ext=stretched_down,38,-0.006145356200508,short,0.006145356200508,0.3947368421052631,0.004118739739571,-0.0116232570165589,-0.4510799789964349,15m-00
AMT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0061129173910929,long,0.0061129173910929,0.8,0.0096719072285875,-0.0039804184596975,0.78471239985021,15m-00
ADBE,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,20,-0.0060979565131285,short,0.0060979565131285,0.35,0.0072417068527375,-0.0102988630853871,-0.4837801909165442,15m-00
AFRM,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,70,0.0060509053201126,long,0.0060509053201126,0.6714285714285714,0.014429168552225,-0.0079424776142477,0.407610951761902,15m-00
ARKG,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,73,0.0060347901188804,long,0.0060347901188804,0.6712328767123288,0.0094156328461322,-0.0034176252666601,0.322438570319783,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,44,-0.0059748585107795,short,0.0059748585107795,0.25,0.0151779435454543,-0.0191968270267744,-0.2407923599627069,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,17,-0.0059627755997727,short,0.0059627755997727,0.4117647058823529,0.010647008235241,-0.0184192223746215,-0.2270464148234155,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,140,0.0059473376483054,long,0.0059473376483054,0.6357142857142857,0.0166134020457781,-0.0082458571397428,0.3776471446669321,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat,58,-0.0058511614205475,short,0.0058511614205475,0.2758620689655172,0.0166097387172247,-0.0209422515362263,-0.2243156650430084,15m-00
AMT,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,28,0.005846991663999,long,0.005846991663999,0.7857142857142857,0.0076562082242647,-0.0024167573053426,0.9383842203951674,15m-00
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,860,0.0058326488673672,long,0.0058326488673672,0.5767441860465117,0.0162883233274061,-0.0096782264054513,0.2262404822929455,15m-00
AMD,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,37,-0.0058132436985403,short,0.0058132436985403,0.3783783783783784,0.0091615837630465,-0.0142707681813665,-0.3161894999761803,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,-0.0057936049715267,short,0.0057936049715267,0.1818181818181818,0.0033102199134375,-0.0099644558849239,-0.9485477247246564,15m-00
AMD,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,309,0.0057805523201015,long,0.0057805523201015,0.5598705501618123,0.0175562799893407,-0.0114366781684009,0.1963574398810456,15m-00
AA,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,77,0.0057746284401043,long,0.0057746284401043,0.6233766233766234,0.0165665046288507,-0.009724083317276,0.3447944970722938,15m-00
ABNB,15m,state_ext=stretched_down + state_ret_5=ret_flat,17,0.005736995771656,long,0.005736995771656,0.8823529411764706,0.0081624993902138,-0.0028348359211566,0.6147658900683177,15m-00
ARKG,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,244,0.0057334998423325,long,0.0057334998423325,0.6024590163934426,0.013729816118374,-0.007341426659528,0.3273752575185698,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,75,-0.0057037836403843,short,0.0057037836403843,0.4133333333333333,0.0050763636391308,-0.0122815996451773,-0.262361774669265,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,21,0.0056761303022794,long,0.0056761303022794,0.7142857142857143,0.0107915140680408,-0.0047586338746592,0.5618335668735418,15m-00
AMT,15m,state_ext=stretched_down + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126483,15m-00
AMT,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126483,15m-00
AMAT,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.005664908787982,short,0.005664908787982,0.2,0.0041650432258938,-0.0106182257215285,-0.6863362530247026,15m-00
ARKK,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.005636883762491,long,0.005636883762491,0.6526946107784432,0.0120740297613164,-0.0060105056458525,0.3758391524535489,15m-00
AMD,15m,state_session=afternoon + state_ext=stretched_down,136,0.0056204717046593,long,0.0056204717046593,0.5808823529411765,0.0186162268155418,-0.009653982419493,0.2367722492578363,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,121,0.0056112226018729,long,0.0056112226018729,0.512396694214876,0.0177435565138207,-0.0109176279847688,0.209863804325381,15m-00
ARKG,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,17,-0.0055993495044168,short,0.0055993495044168,0.3529411764705882,0.0064254987154701,-0.0142537907791424,-0.4545703601336823,15m-00
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,152,-0.0055955181993756,short,0.0055955181993756,0.4210526315789473,0.0078655830338431,-0.0132526867282697,-0.294619585498034,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_up + state_slope=uptrend,47,-0.0055607290457423,short,0.0055607290457423,0.2340425531914893,0.005014155392744,-0.0091712540412622,-0.614665447914086,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,-0.0055571465882004,short,0.0055571465882004,0.3478260869565217,0.0128473300962363,-0.017711089238738,-0.2136287704239544,15m-00
ARKG,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,44,-0.0055444660760973,short,0.0055444660760973,0.3636363636363636,0.0070940501404262,-0.0112961321851862,-0.3744256908930143,15m-00
AFRM,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,19,-0.0055352098594958,short,0.0055352098594958,0.2105263157894736,0.0041437678063015,-0.0115328006966717,-0.6947039498081904,15m-00
AMC,15m,state_vix=vix_high + state_ext=stretched_down,48,0.0055235865618929,long,0.0055235865618929,0.5833333333333334,0.0156108826843075,-0.0064485661570422,0.3890270895541804,15m-00
AMAT,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,187,0.0055041696878232,long,0.0055041696878232,0.5721925133689839,0.0126810922373765,-0.0057847853800577,0.2338250374430995,15m-00
ADI,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,28,-0.0055018324995022,short,0.0055018324995022,0.2857142857142857,0.0054801058574237,-0.0103291353372807,-0.644899241359208,15m-00
ARKK,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0054856860243033,short,0.0054856860243033,0.3571428571428571,0.0040383069904522,-0.0105420645818447,-0.4427531369551169,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,27,-0.0054550127382605,short,0.0054550127382605,0.2592592592592592,0.0024383306854705,-0.0081735077840021,-0.8741475549141782,15m-00
