symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,25,-0.0131398001365309,short,0.0131398001365309,0.36,0.0109400799079566,-0.0302946482946866,-0.4704162075418313,15m-00
AMC,15m,state_session=morning + state_ext=stretched_up + state_slope=flat,26,-0.0126339645645966,short,0.0126339645645966,0.1923076923076923,0.0117568010526831,-0.0252706346601319,-0.5021103251235082,15m-00
AMAT,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,37,0.012614809794138,long,0.012614809794138,0.6486486486486487,0.0236749764466183,-0.0057846486313038,0.4055816284597515,15m-00
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,34,0.0117258097239171,long,0.0117258097239171,0.8529411764705882,0.0178795299411953,-0.0044097498559001,0.8674428986350395,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,22,0.0116069710048231,long,0.0116069710048231,0.6363636363636364,0.0274123383436606,-0.0122158452163905,0.421388763144692,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0105673957455481,long,0.0105673957455481,0.7727272727272727,0.0170327571519765,-0.0053197895977291,0.6046934236108759,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,38,0.010557099943447,long,0.010557099943447,0.6052631578947368,0.0260120354080663,-0.0088325347961418,0.4110060784569979,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,42,-0.0099154165322899,short,0.0099154165322899,0.3333333333333333,0.0080265864063046,-0.0210659371479174,-0.4315667498205478,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_down + state_slope=flat,18,0.0098946377219916,long,0.0098946377219916,0.6111111111111112,0.0223269679428025,-0.0056675871296484,0.5892179305853267,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,32,-0.0098934731943822,short,0.0098934731943822,0.25,0.0132679225393693,-0.0280924425645722,-0.4509606128785611,15m-00
ARKG,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,50,0.0097638617453112,long,0.0097638617453112,0.64,0.0165834522459219,-0.0066279134450835,0.5696042210977992,15m-00
ARKG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,172,0.0097384619994565,long,0.0097384619994565,0.7093023255813954,0.0162960293848116,-0.0057385080046482,0.5034768237396655,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=downtrend + state_vol=high_vol,15,0.0097238377670288,long,0.0097238377670288,0.6,0.0193752896443039,-0.0089220009673524,0.5380068489396468,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,31,0.0096363685986575,long,0.0096363685986575,0.8064516129032258,0.015221470640249,-0.0041387565942957,0.758467410717716,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,21,0.0095206233933679,long,0.0095206233933679,0.7619047619047619,0.0230706057498279,-0.0055364749352581,0.5661156238780198,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,28,-0.0094723086526119,short,0.0094723086526119,0.4285714285714285,0.0092817929452514,-0.0195067428065835,-0.3637266278493654,15m-00
AMGN,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,19,0.0094698449075854,long,0.0094698449075854,1.0,0.0109864714240289,-0.0011799529541131,1.572370002638254,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,15,-0.0092469532704745,short,0.0092469532704745,0.2666666666666666,0.0031641658799851,-0.0132021308930224,-0.6929635397108148,15m-00
AMC,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,97,0.0092274985565493,long,0.0092274985565493,0.5876288659793815,0.0226205426682616,-0.0142842754373006,0.3390471642291175,15m-00
AMD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,32,0.0090658301503635,long,0.0090658301503635,0.625,0.0168741775750082,-0.0077344224417853,0.4914489210154377,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,29,0.0089429937771548,long,0.0089429937771548,0.7241379310344828,0.0173480826790348,-0.0107238101301518,0.5870016452943592,15m-00
AMAT,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,73,0.0087791876746845,long,0.0087791876746845,0.547945205479452,0.0197800141843901,-0.0084185786502722,0.3122668590890311,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,84,0.0087003038495116,long,0.0087003038495116,0.6666666666666666,0.0156894499359996,-0.0063705043403371,0.5715837086527957,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down,87,0.0084843043185594,long,0.0084843043185594,0.6666666666666666,0.015626007112663,-0.0066721349242021,0.5545249509852868,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803298644132,long,0.0084803298644132,0.7647058823529411,0.013059624638472,-0.0028290982844461,1.054735353657664,15m-00
AMD,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,81,0.0083908718110816,long,0.0083908718110816,0.654320987654321,0.0210106229112353,-0.0086404205019342,0.3485208812743328,15m-00
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,29,0.0083703926735947,long,0.0083703926735947,0.7241379310344828,0.0158813945529189,-0.0065452427604794,0.6579598183127164,15m-00
AMC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,40,0.0083400583619848,long,0.0083400583619848,0.625,0.0222298454899703,-0.0087671995538283,0.4029218674211144,15m-00
AMD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,216,0.0083316195206495,long,0.0083316195206495,0.5324074074074074,0.0246912023580715,-0.0118253075261627,0.171335122060544,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,43,-0.0083238210093446,short,0.0083238210093446,0.3953488372093023,0.0080121675809696,-0.0180430815486828,-0.4577128961137506,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,34,0.0082700238024779,long,0.0082700238024779,0.6764705882352942,0.0151427455100668,-0.0087590927565322,0.5505672419791529,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0081938313047361,long,0.0081938313047361,0.6111111111111112,0.0242023210388452,-0.0166646802235738,0.2654800602867488,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down,120,0.0081913069256844,long,0.0081913069256844,0.5333333333333333,0.0194444365042862,-0.0083719376000044,0.2866384211719961,15m-00
AMD,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,21,-0.0080257213940944,short,0.0080257213940944,0.238095238095238,0.0060367459031521,-0.0159426373906873,-0.6394709529274073,15m-00
APD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,26,0.0079806312808337,long,0.0079806312808337,0.9230769230769232,0.0102815032313311,-0.0027166144185373,1.1507720767399556,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,49,-0.0079674952538073,short,0.0079674952538073,0.3469387755102041,0.0080961367992587,-0.0156267906902196,-0.4053755719463677,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
ADBE,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,17,0.0078518047164253,long,0.0078518047164253,0.8235294117647058,0.0103197636021653,-0.0041367305638827,1.0025975893546866,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,164,0.0078185229606536,long,0.0078185229606536,0.6585365853658537,0.0153152477182864,-0.0057750350236352,0.4249870850005097,15m-00
APD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,-0.0077494985573025,short,0.0077494985573025,0.2105263157894736,0.0041235089934052,-0.0129582984007951,-0.8075363662978405,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,20,0.0076471460042338,long,0.0076471460042338,0.65,0.0140828013933968,-0.0052914608774777,0.4568752752768868,15m-00
AMAT,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,165,0.0076468385589189,long,0.0076468385589189,0.7333333333333333,0.014440031849099,-0.0050405937361826,0.5237581336357326,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,24,-0.0075978214369046,short,0.0075978214369046,0.4583333333333333,0.0094214507846878,-0.0187736358080629,-0.2964409084281254,15m-00
AMAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,24,0.0075251728317544,long,0.0075251728317544,0.5833333333333334,0.0131312960257036,-0.0087155233319013,0.5148419457027281,15m-00
AMC,15m,cross_USO_state_vol=low_vol + state_ext=stretched_up,109,-0.0074113053887112,short,0.0074113053887112,0.3211009174311927,0.0124611466769468,-0.0192605096525173,-0.2693845555266714,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231450614457,long,0.0073231450614457,0.5945945945945946,0.0124052314528885,-0.0053741992043284,0.4202083593751937,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=downtrend,19,0.0071523584451007,long,0.0071523584451007,0.5263157894736842,0.0161189903208023,-0.0094094132507832,0.4185758938548839,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,16,-0.0071186683530169,short,0.0071186683530169,0.1875,0.0028735231289243,-0.0105423107626854,-1.0436727851666263,15m-00
AMT,15m,state_vix=vix_low + state_breadth=breadth_mixed + state_ext=stretched_down,15,0.0070633376691057,long,0.0070633376691057,0.8666666666666667,0.0117040832420361,-0.0032135564238595,0.9754878568163048,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,119,0.0069869515015398,long,0.0069869515015398,0.5294117647058824,0.0182323129618834,-0.009203626437295,0.2744644505310891,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,44,0.0069343553618648,long,0.0069343553618648,0.3181818181818182,0.0211065608076093,-0.0116239534877992,0.1792356816868164,15m-00
APD,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,16,0.0068916828754201,long,0.0068916828754201,0.875,0.0102108631034398,-0.0025388756040593,0.8600867602178548,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,33,0.0068521343519093,long,0.0068521343519093,0.5454545454545454,0.0146817562269712,-0.0085815095102125,0.4220155859781287,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,20,-0.0067602151317271,short,0.0067602151317271,0.3,0.0023146672815668,-0.0095161591703866,-0.6378541785831715,15m-00
AMC,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,265,-0.006697135706506,short,0.006697135706506,0.3660377358490566,0.0161347844806945,-0.0224700909264906,-0.1546219799533091,15m-00
AMD,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,27,-0.0066830932051736,short,0.0066830932051736,0.1851851851851851,0.0057206774271324,-0.0127600832922865,-0.7180630967918384,15m-00
AMC,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,51,-0.006608795931963,short,0.006608795931963,0.3725490196078431,0.0134109326338552,-0.0170870046985986,-0.2603217781210551,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,28,-0.0065028879346224,short,0.0065028879346224,0.3571428571428571,0.0084175788525112,-0.0162256516117699,-0.3447704442000404,15m-00
ARKG,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,17,-0.006452524269152,short,0.006452524269152,0.3529411764705882,0.0062775462411215,-0.0149306847964472,-0.5087684130133819,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,81,0.0064504012928467,long,0.0064504012928467,0.5432098765432098,0.0151625559362416,-0.0095482827360697,0.3306516711800871,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,36,-0.0064085687681205,short,0.0064085687681205,0.1388888888888889,0.0022249187972956,-0.0093301654622553,-1.1786963168556317,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,54,-0.006397694316901,short,0.006397694316901,0.4444444444444444,0.0097550218021204,-0.0174431400220445,-0.3169165001790373,15m-00
ACWI,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,15,0.0063817863990688,long,0.0063817863990688,0.8666666666666667,0.0080860438790529,-0.0016954642501884,1.2312879939103798,15m-00
ACWI,15m,state_ext=stretched_down + state_slope=downtrend,15,0.0063817863990688,long,0.0063817863990688,0.8666666666666667,0.0080860438790529,-0.0016954642501884,1.2312879939103798,15m-00
ACWI,15m,state_ext=stretched_down + state_vol=high_vol,15,0.0063817863990688,long,0.0063817863990688,0.8666666666666667,0.0080860438790529,-0.0016954642501884,1.2312879939103798,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,119,0.0063611825930347,long,0.0063611825930347,0.6470588235294118,0.0144444043746869,-0.0072834136375379,0.3786836933777516,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,26,-0.0062109338401137,short,0.0062109338401137,0.3076923076923077,0.0038353556145056,-0.0107727796759417,-0.5209463336800185,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,45,-0.0061880175203393,short,0.0061880175203393,0.2666666666666666,0.0152734183017814,-0.0191796869465392,-0.2489814993869249,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,136,0.0061849859931661,long,0.0061849859931661,0.6397058823529411,0.0164569008152892,-0.0081584385475819,0.3966326800246187,15m-00
AMC,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,139,0.0061694000813471,long,0.0061694000813471,0.5467625899280576,0.0253237338252589,-0.0153311961233994,0.2133000733541988,15m-00
ABBV,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,17,0.0061673731309648,long,0.0061673731309648,0.5294117647058824,0.0138478851987839,-0.0054845582680933,0.513782686729876,15m-00
ARKK,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,172,0.006156530655976,long,0.006156530655976,0.6627906976744186,0.011800143475702,-0.0052824907548669,0.4471233511376155,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,32,-0.0061360214643321,short,0.0061360214643321,0.15625,0.0032522979482872,-0.0102374245747932,-1.0444318450249297,15m-00
AMT,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,18,0.0061148883253452,long,0.0061148883253452,0.8333333333333334,0.0102455359596626,-0.0025672234428234,0.836631691043342,15m-00
AMT,15m,state_ext=stretched_down + state_vol=mid_vol,18,0.0061148883253452,long,0.0061148883253452,0.8333333333333334,0.0102455359596626,-0.0025672234428234,0.836631691043342,15m-00
AMT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0061129173910929,long,0.0061129173910929,0.8,0.0096719072285875,-0.0039804184596975,0.78471239985021,15m-00
AMD,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,293,0.006092633170854,long,0.006092633170854,0.5836177474402731,0.0178095604450114,-0.0112139959050201,0.205513109988819,15m-00
AMC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,37,0.006063653039089,long,0.006063653039089,0.6756756756756757,0.0244965165527604,-0.0204439266643629,0.1173136260945224,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,24,-0.0060546112054497,short,0.0060546112054497,0.1666666666666666,0.0024015401205124,-0.0085329416361634,-1.033701702275267,15m-00
AMT,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,24,0.0060314194087545,long,0.0060314194087545,0.7916666666666666,0.0102938841906063,-0.0036058117666139,0.8524048238650964,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,17,-0.0059627755997727,short,0.0059627755997727,0.4117647058823529,0.010647008235241,-0.0184192223746215,-0.2270464148234155,15m-00
ABNB,15m,state_ext=stretched_down + state_ret_5=ret_flat,15,0.0059495869740662,long,0.0059495869740662,0.8,0.0089549776158068,-0.0028778040939374,0.5958355998287714,15m-00
AAPL,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,26,0.0059374927482181,long,0.0059374927482181,0.7307692307692307,0.0078199723593239,-0.0017961803010351,0.7138701810841236,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,26,-0.0059092269297858,short,0.0059092269297858,0.3461538461538461,0.0039899413337326,-0.0102677045431699,-0.5343470261260715,15m-00
AAPL,15m,cross_USO_state_slope=flat + state_ext=stretched_down,26,-0.0059092269297858,short,0.0059092269297858,0.3461538461538461,0.0039899413337326,-0.0102677045431699,-0.5343470261260715,15m-00
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,875,0.0058846801222155,long,0.0058846801222155,0.5782857142857143,0.0157354934916674,-0.0092655791636027,0.2323724804913421,15m-00
AAPL,15m,state_breadth=breadth_weak + state_ext=stretched_down,35,-0.005877295422782,short,0.005877295422782,0.3428571428571428,0.003431744151213,-0.0102462371525137,-0.5481556608707858,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat,52,-0.0058153347639048,short,0.0058153347639048,0.2692307692307692,0.0172657029447375,-0.0203502337136406,-0.22166725871491,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,27,-0.0058039992157624,short,0.0058039992157624,0.2592592592592592,0.0066215046328158,-0.0107099461483202,-0.5375747709070516,15m-00
ABBV,15m,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,31,0.0057729323629661,long,0.0057729323629661,0.5806451612903226,0.0124491807845702,-0.0049161423227381,0.5106082426708172,15m-00
ABBV,15m,cross_USO_state_slope=flat + state_ext=stretched_down,31,0.0057729323629661,long,0.0057729323629661,0.5806451612903226,0.0124491807845702,-0.0049161423227381,0.5106082426708172,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
AMAT,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.005664908787982,short,0.005664908787982,0.2,0.0041650432258938,-0.0106182257215285,-0.6863362530247026,15m-00
APD,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.005642183359963,long,0.005642183359963,0.7894736842105263,0.0072703002765418,-0.0028302247550731,0.9109138859834256,15m-00
ADBE,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,23,0.0056419430002571,long,0.0056419430002571,0.4782608695652174,0.0100057617359301,-0.0043752504512367,0.355402054488427,15m-00
AMC,15m,state_ext=stretched_up + state_ret_5=ret_down,100,0.0055996984790739,long,0.0055996984790739,0.48,0.022263797954708,-0.0146744621609886,0.1955739213994709,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=neutral,327,0.0055896455101378,long,0.0055896455101378,0.6146788990825688,0.0115432350110754,-0.0058924075177787,0.3621042020229106,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,-0.0055571465882004,short,0.0055571465882004,0.3478260869565217,0.0128473300962363,-0.017711089238738,-0.2136287704239544,15m-00
ARKG,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,44,-0.0055444660760973,short,0.0055444660760973,0.3636363636363636,0.0070940501404262,-0.0112961321851862,-0.3744256908930143,15m-00
AMC,15m,state_vix=vix_high + state_ext=stretched_down,48,0.0055235865618929,long,0.0055235865618929,0.5833333333333334,0.0156108826843075,-0.0064485661570422,0.3890270895541804,15m-00
AMC,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,126,0.0055219209889687,long,0.0055219209889687,0.5158730158730159,0.0177273962229348,-0.0087399373084444,0.3039288806095673,15m-00
AMT,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_up,49,-0.0055202340508988,short,0.0055202340508988,0.1428571428571428,0.0033387928129794,-0.0081888333332059,-0.7177084543982319,15m-00
AA,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,28,-0.005471328923971,short,0.005471328923971,0.4285714285714285,0.0088768805915517,-0.0130139430647596,-0.33147367188695,15m-00
ADI,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,18,0.0054681865705543,long,0.0054681865705543,0.8333333333333334,0.0086024448353502,-0.003205156371779,0.6215938640834509,15m-00
ABT,15m,state_breadth=breadth_strong + state_ext=stretched_up,19,-0.0054373907928026,short,0.0054373907928026,0.1052631578947368,0.002031436222799,-0.0091578358875688,-1.2077785354247383,15m-00
ABNB,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,16,-0.0054371920370973,short,0.0054371920370973,0.25,0.0071059432352556,-0.0097394941722689,-0.4617764471376773,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,41,-0.0054352444113551,short,0.0054352444113551,0.3658536585365853,0.0087765877675114,-0.0155028135573358,-0.3121859543507831,15m-00
AMC,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_down,80,0.0054195332285058,long,0.0054195332285058,0.6125,0.0144494463096777,-0.0087232726862054,0.3197454096977241,15m-00
AMAT,15m,state_session=afternoon + state_slope=downtrend + state_vol=high_vol,375,0.0054125299939503,long,0.0054125299939503,0.5386666666666666,0.0145349432683605,-0.0077001994955667,0.2451440818273133,15m-00
AFRM,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,38,0.0054095737375578,long,0.0054095737375578,0.6842105263157895,0.0111264548563456,-0.005653768726949,0.4596083977602445,15m-00
AMC,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,652,-0.0054077518386216,short,0.0054077518386216,0.3190184049079754,0.0109309639682092,-0.0154491697481721,-0.2036452570648355,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_up,51,0.0054072001728565,long,0.0054072001728565,0.4705882352941176,0.0211516617881416,-0.0142381618462129,0.2423701041108211,15m-00
AMD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,81,-0.0053901056356976,short,0.0053901056356976,0.419753086419753,0.0119087016734077,-0.0183291599683034,-0.2232540934224784,15m-00
AMT,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,24,0.005369310752428,long,0.005369310752428,0.75,0.0072983360719506,-0.0025647775493136,0.8867098312998416,15m-00
AMC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,151,0.0053532501174763,long,0.0053532501174763,0.5099337748344371,0.0175081332339256,-0.01046517086611,0.2776168907159732,15m-00
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,131,-0.0053455757113013,short,0.0053455757113013,0.4198473282442748,0.0080204684646866,-0.0135766402245728,-0.2731198862522096,15m-00
AMD,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,33,0.0053090158595686,long,0.0053090158595686,0.5757575757575758,0.014894725043062,-0.0052878618446774,0.308426665493403,15m-00
AMD,15m,state_session=afternoon + state_ext=stretched_down,137,0.0053068888214216,long,0.0053068888214216,0.583941605839416,0.0181669706163835,-0.009355682876073,0.2271621362564092,15m-00
APD,15m,cross_TLT_state_vol=high_vol + state_ext=stretched_down,32,0.0053022966021956,long,0.0053022966021956,0.71875,0.0077853745239282,-0.0034317498379783,0.7233725270279246,15m-00
AMT,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_up,15,-0.0053012873883421,short,0.0053012873883421,0.0666666666666666,0.0012189347705324,-0.0089920396486852,-0.8027229593712745,15m-00
AMC,15m,state_breadth=breadth_weak + state_ext=stretched_down,190,0.0052985709198603,long,0.0052985709198603,0.5157894736842106,0.0171176541444655,-0.0097468776261294,0.2871282025543069,15m-00
AMD,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,17,0.0052918951362849,long,0.0052918951362849,0.4705882352941176,0.0179735603895807,-0.0119014576240121,0.2271100232973625,15m-00
ARKG,15m,state_vix=vix_high + state_ext=neutral,402,0.0052704126760636,long,0.0052704126760636,0.6343283582089553,0.0113469155275262,-0.0061659603155761,0.3465553341034806,15m-00
