symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio,research_shard_id
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_up,23,0.0121758573969913,long,0.0121758573969913,0.6521739130434783,0.0282602184264107,-0.0122214901640408,0.4501371323425024,15m-00
ARKG,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,44,0.0119550710560916,long,0.0119550710560916,0.6818181818181818,0.0182112041046554,-0.0051130746669522,0.7168381547661725,15m-00
AA,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,30,0.0119216620151539,long,0.0119216620151539,0.8333333333333334,0.0179063103967429,-0.0043228428582957,0.8463822528416716,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,31,-0.0110091129111265,short,0.0110091129111265,0.2258064516129032,0.0121825787423517,-0.0286004026791601,-0.515440463057944,15m-00
AMD,15m,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,156,0.0107906461306093,long,0.0107906461306093,0.5448717948717948,0.0294047171296367,-0.0120264845480731,0.1939312511666924,15m-00
AMD,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,26,-0.0106728048335033,short,0.0106728048335033,0.3846153846153846,0.0125704120702842,-0.029499900312654,-0.3543374354401342,15m-00
AMC,15m,state_session=lunch + state_ext=stretched_down + state_slope=flat,17,0.0105826635763324,long,0.0105826635763324,0.6470588235294118,0.0234283423156965,-0.0058949862665806,0.6208247551480129,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0105673957455481,long,0.0105673957455481,0.7727272727272727,0.0170327571519765,-0.0053197895977291,0.6046934236108759,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_down,20,0.0103496452195207,long,0.0103496452195207,0.6,0.0174063255372466,-0.0055065009791287,0.4907675966151189,15m-00
AMC,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,37,0.0100710466842339,long,0.0100710466842339,0.3783783783783784,0.0244449546154924,-0.0112842077146595,0.2425353003540371,15m-00
ARKG,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.0099725741067004,long,0.0099725741067004,0.7125748502994012,0.0170476795620523,-0.005632058172118,0.5089420088575196,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,36,0.0098554024958596,long,0.0098554024958596,0.5833333333333334,0.0257439559153124,-0.0087649690075568,0.3805074078356802,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,31,0.0096363685986575,long,0.0096363685986575,0.8064516129032258,0.015221470640249,-0.0041387565942957,0.758467410717716,15m-00
AMC,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,37,0.0096223467755953,long,0.0096223467755953,0.6216216216216216,0.0160888974278982,-0.0055150837086098,0.555046022703188,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down,81,0.0095798088261375,long,0.0095798088261375,0.691358024691358,0.0164392961371658,-0.0058525352036704,0.6378512045706065,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,21,0.0095206233933679,long,0.0095206233933679,0.7619047619047619,0.0230706057498279,-0.0055364749352581,0.5661156238780198,15m-00
ARKG,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,79,0.0094980758915658,long,0.0094980758915658,0.6835443037974683,0.0163604452137098,-0.005658348668453,0.6273109195675538,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,28,-0.0094723131731994,short,0.0094723131731994,0.4285714285714285,0.0092817884441669,-0.0195067434846813,-0.3637268434804347,15m-00
AMGN,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,19,0.0094698449075854,long,0.0094698449075854,1.0,0.0109864714240289,-0.0011799529541131,1.572370002638254,15m-00
ARKG,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,76,0.0094227011912664,long,0.0094227011912664,0.8289473684210527,0.0151140740887205,-0.0045321005613468,0.4937059433678041,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,49,0.0093557376122413,long,0.0093557376122413,0.6938775510204082,0.019738702774445,-0.0076049579038319,0.6361709392069341,15m-00
AMC,15m,state_vix=vix_low + state_session=lunch + state_ext=stretched_up,98,0.0091558250395282,long,0.0091558250395282,0.5816326530612245,0.0224448920607244,-0.0140723393539035,0.3384360547251044,15m-00
AAPL,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_down,15,-0.0091519227440343,short,0.0091519227440343,0.2666666666666666,0.0031055777711675,-0.013436896646348,-0.6846016308608098,15m-00
AFRM,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,57,0.0090092274894836,long,0.0090092274894836,0.6666666666666666,0.0147248576024932,-0.0037618979397031,0.5392889727388881,15m-00
AA,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=stretched_up,18,0.0089687416443591,long,0.0089687416443591,0.8333333333333334,0.0119261943079879,-0.0029591089249128,0.7509766107665625,15m-00
AMC,15m,state_volume=vol_quiet + state_ext=stretched_down + state_slope=flat,39,0.0089553894147688,long,0.0089553894147688,0.6410256410256411,0.0236943078626465,-0.0087489732947647,0.4187382340476924,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,29,0.0089429937771548,long,0.0089429937771548,0.7241379310344828,0.0173480826790348,-0.0107238101301518,0.5870016452943592,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AAPL,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,15,-0.0089319596716583,short,0.0089319596716583,0.3333333333333333,0.004424053040869,-0.0132157056691368,-0.6054985730624355,15m-00
AMAT,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,160,0.0088984613595736,long,0.0088984613595736,0.75,0.0169336661832451,-0.004930933968878,0.6006786496690688,15m-00
AFRM,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,32,-0.0088198804955145,short,0.0088198804955145,0.3125,0.0082725599154396,-0.0144437247020106,-0.4677971932175556,15m-00
AMAT,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,73,0.0087791908379962,long,0.0087791908379962,0.547945205479452,0.0197800173350981,-0.0084185775599347,0.3122669374748653,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_up + state_slope=flat,39,-0.0085475516920269,short,0.0085475516920269,0.3333333333333333,0.0082517160972452,-0.0199814231203505,-0.3856463493429771,15m-00
ADI,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,17,0.0084803595276275,long,0.0084803595276275,0.7647058823529411,0.0130596545186104,-0.0028290923500713,1.054736382605734,15m-00
AMD,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,79,0.0084616198078271,long,0.0084616198078271,0.6455696202531646,0.0213437360233609,-0.0092676339480354,0.3471307687627006,15m-00
ARKG,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_down,29,0.0083703926735947,long,0.0083703926735947,0.7241379310344828,0.0158813945529189,-0.0065452427604794,0.6579598183127164,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=flat + state_vol=low_vol,25,-0.0083461281455654,short,0.0083461281455654,0.44,0.0089441859295085,-0.0195046303550656,-0.3367274575617793,15m-00
AA,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,33,0.0082087895342093,long,0.0082087895342093,0.6666666666666666,0.0152006780930642,-0.0089502719406742,0.5382988833335017,15m-00
AMD,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,29,0.0082065799312163,long,0.0082065799312163,0.5862068965517241,0.0152584406669188,-0.0086568168683667,0.5150017158068761,15m-00
AMC,15m,state_volume=vol_normal + state_ext=stretched_down + state_slope=uptrend,18,0.0081938313047361,long,0.0081938313047361,0.6111111111111112,0.0242023210388452,-0.0166646802235738,0.2654800602867488,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down,120,0.0081913088500323,long,0.0081913088500323,0.5333333333333333,0.0194444384209669,-0.0083719369367157,0.2866384697639654,15m-00
APD,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_down,19,0.0080995543635354,long,0.0080995543635354,0.8421052631578947,0.0108061336118988,-0.0034467819568489,0.977922015733364,15m-00
AMC,15m,state_ext=stretched_up + state_vol=mid_vol,107,-0.0080729995180809,short,0.0080729995180809,0.2803738317757009,0.0142786329891557,-0.0204943427735219,-0.370029364784194,15m-00
AMC,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,97,-0.0080095742648434,short,0.0080095742648434,0.2783505154639175,0.0132993945611959,-0.019377572895958,-0.3873539829370848,15m-00
AA,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,159,0.0079760262883114,long,0.0079760262883114,0.660377358490566,0.0154743442276196,-0.0058298400332915,0.4283864756384847,15m-00
AMD,15m,state_vix=vix_high + state_session=morning + state_ext=neutral,49,-0.0079674952538073,short,0.0079674952538073,0.3469387755102041,0.0080961367992587,-0.0156267906902196,-0.4053755719463677,15m-00
ABNB,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,22,0.0079462702095076,long,0.0079462702095076,0.7272727272727273,0.0128031229308384,-0.0029546590128921,0.7699671636068184,15m-00
AAPL,15m,state_vix=vix_high + state_ext=stretched_down,19,-0.0079453879980961,short,0.0079453879980961,0.3157894736842105,0.002893383098825,-0.0114421229254347,-0.6303028260396021,15m-00
AFRM,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,48,-0.0079141242153636,short,0.0079141242153636,0.4166666666666667,0.0093797636121332,-0.019674650329502,-0.3783044693623507,15m-00
AFRM,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,77,-0.0078312250270461,short,0.0078312250270461,0.2727272727272727,0.0074409833604686,-0.0165374985183793,-0.5090727233739907,15m-00
AMZN,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,79,0.0076944669893195,long,0.0076944669893195,0.569620253164557,0.0152062534444024,-0.006448514786508,0.2314379198857911,15m-00
AMC,15m,cross_USO_state_vol=low_vol + state_ext=stretched_up,109,-0.0076622700054844,short,0.0076622700054844,0.3119266055045872,0.014059303220032,-0.0208953867332545,-0.2733939735147617,15m-00
ARKK,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_up,20,0.0076471460042338,long,0.0076471460042338,0.65,0.0140828013933968,-0.0052914608774777,0.4568752752768868,15m-00
AMAT,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_down,24,0.0075251728317544,long,0.0075251728317544,0.5833333333333334,0.0131312960257036,-0.0087155233319013,0.5148419457027281,15m-00
AMD,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,32,0.007495977955933,long,0.007495977955933,0.53125,0.015456448741217,-0.0078789957458705,0.4155338562721208,15m-00
ADBE,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_up,21,-0.0074910663396147,short,0.0074910663396147,0.1428571428571428,0.0043241803992,-0.011144609508631,-0.9360921706373572,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,67,0.007453634746211,long,0.007453634746211,0.7761194029850746,0.0127758446906418,-0.0034464947485845,0.6127639221492028,15m-00
AA,15m,state_vix=vix_low + state_session=afternoon + state_ext=stretched_up,37,0.0073231296121835,long,0.0073231296121835,0.5945945945945946,0.0124052159326844,-0.0053742038262914,0.420208214545442,15m-00
APD,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,-0.0072940597527033,short,0.0072940597527033,0.25,0.004273911143586,-0.0123094524687453,-0.76297626142341,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,77,0.0072355166015023,long,0.0072355166015023,0.5714285714285714,0.0157244294171779,-0.0094854035540361,0.3684630968135449,15m-00
AMC,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,23,-0.0072024229818929,short,0.0072024229818929,0.1739130434782608,0.0069172268175856,-0.0121837916567856,-0.6565012600957665,15m-00
AA,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,33,0.0071933432601427,long,0.0071933432601427,0.4545454545454545,0.0168131125741187,-0.0088399989107248,0.3069181897310385,15m-00
AFRM,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,43,-0.0071705418617605,short,0.0071705418617605,0.4418604651162791,0.0089465407688097,-0.0171620967751657,-0.3966799982631566,15m-00
AAPL,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,17,-0.0070964388793163,short,0.0070964388793163,0.1764705882352941,0.0029723513826401,-0.0103693095875408,-1.0744311907386657,15m-00
AMAT,15m,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,117,0.0070381274016697,long,0.0070381274016697,0.5213675213675214,0.0184609539872869,-0.0093338103160362,0.2741544737066745,15m-00
AMD,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=stretched_up,48,0.0068826540165779,long,0.0068826540165779,0.6041666666666666,0.0159757320210085,-0.006652781686297,0.3641879373521106,15m-00
AA,15m,state_ext=stretched_down + state_slope=flat + state_vol=mid_vol,27,-0.0068730503410474,short,0.0068730503410474,0.4074074074074074,0.0083074500183315,-0.0167464385635436,-0.3777209067494319,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + state_ext=stretched_down,32,-0.0067982075649883,short,0.0067982075649883,0.15625,0.0020413348464021,-0.0099017038987717,-1.2160946655488452,15m-00
APD,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_down,20,-0.0067602151317271,short,0.0067602151317271,0.3,0.0023146672815668,-0.0095161591703866,-0.6378541785831722,15m-00
AMAT,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,47,0.0067212448551154,long,0.0067212448551154,0.7446808510638298,0.0156960863907303,-0.0055339220856643,0.5631630771367203,15m-00
AMD,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,27,-0.0066830932051736,short,0.0066830932051736,0.1851851851851851,0.0057206774271324,-0.0127600832922865,-0.7180630967918384,15m-00
AMC,15m,state_session=afternoon + state_ext=stretched_down + state_slope=flat,38,0.006655962921519,long,0.006655962921519,0.6842105263157895,0.0247447285231765,-0.0199059285942481,0.1302158289565162,15m-00
AMC,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,265,-0.0066228847824455,short,0.0066228847824455,0.350943396226415,0.0179666465392601,-0.0238692817728178,-0.1500531084701674,15m-00
AAPL,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,20,-0.0066072417679039,short,0.0066072417679039,0.2,0.0021431300637262,-0.0092879583693713,-1.06575601375291,15m-00
AMAT,15m,state_session=afternoon + state_ret_5=ret_down,826,0.0065779913623314,long,0.0065779913623314,0.5750605326876513,0.0167097830559844,-0.0091154349792412,0.2591436840816914,15m-00
AMC,15m,state_ext=stretched_up + state_ret_5=ret_down,96,0.0064111213415316,long,0.0064111213415316,0.5,0.0229526628312806,-0.0144023626096641,0.2215729535091206,15m-00
AFRM,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,120,0.0063888922952883,long,0.0063888922952883,0.65,0.0144604888277761,-0.0072688439851464,0.3818785739556271,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat,53,-0.0063415876267763,short,0.0063415876267763,0.2641509433962264,0.0172342353472386,-0.0213686767931508,-0.2413971938843316,15m-00
AMAT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,53,-0.0063343610334012,short,0.0063343610334012,0.3018867924528302,0.0065721545194574,-0.0139386213230277,-0.480559471559093,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_down,34,0.0063337227982434,long,0.0063337227982434,0.7352941176470589,0.0109649029933716,-0.0060135237956104,0.5656710877273059,15m-00
AMC,15m,state_vix=vix_mid + state_breadth=breadth_weak + state_ext=stretched_down,135,0.0063247991163008,long,0.0063247991163008,0.5111111111111111,0.0186991165447093,-0.0103400984198959,0.3223423643416114,15m-00
AAPL,15m,cross_TLT_state_vol=low_vol + state_ext=stretched_down,25,-0.0063220509694557,short,0.0063220509694557,0.32,0.0038522621605289,-0.0109631773340933,-0.5201404866657966,15m-00
AMT,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,41,0.0062705997645894,long,0.0062705997645894,0.7560975609756098,0.0102616548274046,-0.00454121533174,0.6983810097056735,15m-00
AMZN,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,186,0.0062627965555297,long,0.0062627965555297,0.6559139784946236,0.0128280619080666,-0.0054817438565715,0.267614026649706,15m-00
AMC,15m,state_vix=vix_mid + state_session=afternoon + state_ext=stretched_down,138,0.0062352323420456,long,0.0062352323420456,0.5507246376811594,0.02527484804975,-0.0154000388214668,0.2148710341042759,15m-00
ADBE,15m,state_session=afternoon + state_ext=stretched_down,19,-0.0062114234093937,short,0.0062114234093937,0.4736842105263157,0.0018212268303858,-0.0178577094118412,-0.3235467668250751,15m-00
AFRM,15m,state_breadth=breadth_weak + state_ext=stretched_up,136,-0.006189035126808,short,0.006189035126808,0.3014705882352941,0.0080332756244466,-0.0146546623751873,-0.3773156870799027,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat + state_vol=high_vol,20,0.0061529614161844,long,0.0061529614161844,0.55,0.0164233717044575,-0.0076056947347535,0.1702417996262093,15m-00
AMT,15m,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,25,0.0061129173910929,long,0.0061129173910929,0.8,0.0096719072285875,-0.0039804184596975,0.78471239985021,15m-00
AMD,15m,state_ext=neutral + state_slope=downtrend + state_vol=low_vol,245,0.0060894964370476,long,0.0060894964370476,0.5224489795918368,0.0206267582595186,-0.0104345320552269,0.1353664100406419,15m-00
AFRM,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,70,0.0060509053201126,long,0.0060509053201126,0.6714285714285714,0.014429168552225,-0.0079424776142477,0.407610951761902,15m-00
ARKG,15m,state_vix=vix_low + state_breadth=breadth_weak + state_ext=neutral,73,0.0060347901188804,long,0.0060347901188804,0.6712328767123288,0.0094156328461322,-0.0034176252666601,0.322438570319783,15m-00
AFRM,15m,state_ext=stretched_up + state_vol=low_vol,141,-0.0060318904659665,short,0.0060318904659665,0.4184397163120567,0.007530998316589,-0.0138849508983781,-0.3073653740298309,15m-00
AMC,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_up,17,-0.0059627755997727,short,0.0059627755997727,0.4117647058823529,0.010647008235241,-0.0184192223746215,-0.2270464148234155,15m-00
AFRM,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,140,0.0059473376483054,long,0.0059473376483054,0.6357142857142857,0.0166134020457781,-0.0082458571397428,0.3776471446669321,15m-00
AMD,15m,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,303,0.0059253795534146,long,0.0059253795534146,0.5610561056105611,0.0178250272705638,-0.0115677239721757,0.1995194669469996,15m-00
ABNB,15m,cross_USO_state_vol=mid_vol + state_ext=stretched_down,48,-0.0058680144286647,short,0.0058680144286647,0.2708333333333333,0.0040400846175032,-0.0106995730877393,-0.6292436305483768,15m-00
AMT,15m,state_vix=vix_mid + state_session=lunch + state_ext=stretched_down,28,0.005846991663999,long,0.005846991663999,0.7857142857142857,0.0076562082242647,-0.0024167573053426,0.9383842203951674,15m-00
AMD,15m,state_volume=vol_normal + state_ext=stretched_up + state_slope=flat,37,-0.0058132436985403,short,0.0058132436985403,0.3783783783783784,0.0091615837630465,-0.0142707681813665,-0.3161894999761803,15m-00
AMC,15m,state_ext=stretched_up + state_slope=flat + state_vol=high_vol,43,-0.0057958581273092,short,0.0057958581273092,0.2558139534883721,0.0157126050232556,-0.0190527852134436,-0.2311112186048237,15m-00
ADI,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,33,-0.0057936049715267,short,0.0057936049715267,0.1818181818181818,0.0033102199134375,-0.0099644558849239,-0.9485477247246564,15m-00
AMC,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,108,-0.0057895603276141,short,0.0057895603276141,0.3888888888888889,0.0210796050957173,-0.0221722515339849,-0.1885868718337956,15m-00
AMC,15m,state_ext=stretched_up + state_ret_1=ret_flat,104,-0.0057256030865739,short,0.0057256030865739,0.3461538461538461,0.0162282370432919,-0.0218649090804884,-0.1965564798715549,15m-00
ARKG,15m,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,16,-0.0057115840904899,short,0.0057115840904899,0.375,0.0065173298217937,-0.014719629650741,-0.4492751883610741,15m-00
AMC,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,262,0.0057064015030596,long,0.0057064015030596,0.4961832061068702,0.0136270192027609,-0.007087224666153,0.2535956014702338,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_mixed + state_ext=neutral,75,-0.0057037836403843,short,0.0057037836403843,0.4133333333333333,0.0050763636391308,-0.0122815996451773,-0.262361774669265,15m-00
ADBE,15m,state_vix=vix_high + state_breadth=breadth_strong + state_ext=neutral,26,0.0057027524722469,long,0.0057027524722469,0.6923076923076923,0.0092849220294823,-0.0031942163005128,0.5989850706335088,15m-00
ADBE,15m,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,21,0.0056761303022794,long,0.0056761303022794,0.7142857142857143,0.0107915140680408,-0.0047586338746592,0.5618335668735418,15m-00
AMT,15m,state_ext=stretched_down + state_slope=downtrend + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126483,15m-00
AMT,15m,state_ext=stretched_down + state_vol=mid_vol,19,0.0056680298715219,long,0.0056680298715219,0.7894736842105263,0.009700740681558,-0.0027043770454059,0.7695651551126483,15m-00
AMAT,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_down,15,-0.005664908787982,short,0.005664908787982,0.2,0.0041650432258938,-0.0106182257215285,-0.6863362530247026,15m-00
ADBE,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,23,0.0056544247561077,long,0.0056544247561077,0.4782608695652174,0.0097150859357685,-0.0043635065373296,0.3563697662517979,15m-00
ARKK,15m,state_vix=vix_high + state_session=afternoon + state_ext=neutral,167,0.005636883762491,long,0.005636883762491,0.6526946107784432,0.0120740297613164,-0.0060105056458525,0.3758391524535489,15m-00
AMD,15m,state_vix=vix_high + state_session=afternoon + state_ext=stretched_down,23,-0.0055571465882004,short,0.0055571465882004,0.3478260869565217,0.0128473300962363,-0.017711089238738,-0.2136287704239544,15m-00
ADBE,15m,cross_USO_state_vol=low_vol + state_ext=stretched_down,21,0.0055562059664136,long,0.0055562059664136,0.7142857142857143,0.0091931838267045,-0.0047646272283046,0.6357879660352437,15m-00
ARKG,15m,state_vix=vix_high + state_session=morning + state_ext=stretched_up,44,-0.0055444660760973,short,0.0055444660760973,0.3636363636363636,0.0070940501404262,-0.0112961321851862,-0.3744256908930143,15m-00
AMAT,15m,state_ext=stretched_down + state_slope=flat,21,0.0055381578071105,long,0.0055381578071105,0.5238095238095238,0.0160175014845086,-0.0076777295240876,0.1567115500587763,15m-00
AFRM,15m,state_vix=vix_high + state_session=lunch + state_ext=stretched_up,19,-0.0055352098594958,short,0.0055352098594958,0.2105263157894736,0.0041437678063015,-0.0115328006966717,-0.6947039498081904,15m-00
AFRM,15m,state_ext=stretched_up + state_slope=uptrend + state_vol=low_vol,116,-0.0055331323453633,short,0.0055331323453633,0.4137931034482758,0.0072264320207011,-0.0126738130844368,-0.3004227105745403,15m-00
AMAT,15m,state_session=afternoon + state_slope=flat + state_vol=high_vol,185,0.005530860900933,long,0.005530860900933,0.572972972972973,0.0127484112792876,-0.0058029500963196,0.2338755870377713,15m-00
ADI,15m,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_up,27,-0.0055284676751339,short,0.0055284676751339,0.2962962962962963,0.0056476454613472,-0.0102841420231049,-0.6359944715170983,15m-00
AMC,15m,state_vix=vix_high + state_ext=stretched_down,48,0.0055235865618929,long,0.0055235865618929,0.5833333333333334,0.0156108826843075,-0.0064485661570422,0.3890270895541804,15m-00
AMC,15m,state_ext=stretched_down + state_vol=mid_vol,194,0.0055154844420197,long,0.0055154844420197,0.5360824742268041,0.0177929669180736,-0.0093872759850851,0.2800323752558358,15m-00
ARKK,15m,state_vix=vix_high + state_breadth=breadth_weak + state_ext=stretched_up,42,-0.0054856860243033,short,0.0054856860243033,0.3571428571428571,0.0040383069904522,-0.0105420645818447,-0.4427531369551169,15m-00
