symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.002246439638277585,0.01724125933002485,regime_switching_research_only,unsupported,regime_switching_research_only,0.0027849261412292,0.0099730240301123,1,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.0021640244751572734,0.4580841300524847,regime_switching_research_only,unsupported,unsupported,-0.0038331224421328,0.1568666846923352,0,False,False
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0021351000339252255,0.3646580070474945,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0004150281361821,0.6376794085262918,1100,False,False
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.001931597605988253,0.05782754353526043,regime_switching_research_only,unsupported,unsupported,-0.0019471743176113,0.1134395015180707,100,False,False
FUT/GC,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0019061086601546689,0.029502400147678687,regime_switching_research_only,unsupported,regime_switching_research_only,8.526800796735003e-05,0.9090812071086152,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0018100819432780833,0.6142390085215397,unsupported,regime_switching_research_only,unsupported,0.0014213199518834,0.3423182988649953,0,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0018028344730747592,0.3728521375997571,unsupported,regime_switching_research_only,regime_switching_research_only,0.000668458999473,0.7559922460435795,0,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0018003231346543527,0.062472197004968644,unsupported,unsupported,regime_switching_research_only,0.0026098376363481,0.0593764554882476,10,False,False
FUT/GC,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0017894811336825495,0.2930799318230308,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0004952341304879,0.8586585687663588,100,False,False
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0017602601184068824,0.05803719567364407,regime_switching_research_only,unsupported,unsupported,-0.001609991235534,0.118662425367237,100,False,False
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0017225161225689445,0.16365143259892445,regime_switching_research_only,unsupported,unsupported,0.0004311028490199,0.5206518307133603,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0017199432658570768,0.3606989768745328,regime_switching_research_only,unsupported,unsupported,-0.0017088072981243,0.1286577617386444,0,False,False
FUT/CL,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0016241426464205894,0.13670357994686766,unsupported,unsupported,regime_switching_research_only,0.0010230961129034,0.5902467264524978,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0016078507991387717,0.22450375267963207,unsupported,regime_switching_research_only,unsupported,0.0014804406441704,0.0060309606161057,11,False,False
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0015687985572919651,0.0824370344628218,unsupported,regime_switching_research_only,unsupported,0.0008457349776625,0.5336713577376431,0,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.001516617808827665,0.15346063936694931,unsupported,unsupported,regime_switching_research_only,0.0029532646752607,0.0167719624894082,10,False,False
FUT/CL,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0014983983680100573,0.16604857025348374,unsupported,regime_switching_research_only,regime_switching_research_only,0.0019619887193359,0.3700350995227461,0,False,False
FUT/GC,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0014713081567293035,0.20954710399047105,regime_switching_research_only,unsupported,unsupported,-0.0018533329404673,0.0540070831810277,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0014669743777008216,0.02900177235472423,regime_switching_research_only,regime_switching_research_only,unsupported,0.0003969017175501,0.4173020429080334,0,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0014463205114034039,0.11489447180736945,unsupported,regime_switching_research_only,unsupported,0.000670959108871,0.0798172446004552,0,False,False
FUT/GC,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0014442475565626179,0.2257612833635767,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007800369915806,0.4313671238543646,0,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0014217535570678376,0.5026683368674674,regime_switching_research_only,unsupported,regime_switching_research_only,0.0008958254772952,0.7016656217609225,0,False,False
FUT/GC,1h,state_session=morning + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.001094072877511616,0.034370189698238685,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0001983336059784,0.7799710573016747,100,False,False
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0010628426511384288,0.451939309341435,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008124674477066,0.6177795740119194,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0010117599273004175,0.15264223453272185,regime_switching_research_only,unsupported,regime_switching_research_only,0.0004823871590949,0.362433543837565,0,False,False
FUT/CL,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0009808732038678496,0.19816755585445267,unsupported,regime_switching_research_only,regime_switching_research_only,0.0007774108658828,0.6463844560442045,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0009417491712226649,0.3401199892021918,regime_switching_research_only,regime_switching_research_only,unsupported,-7.696064154323754e-05,0.8528352574464042,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0009247881081198556,0.13272464575221532,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0010105527632814,0.1878160029466415,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0009194196839949516,0.4604788126288353,regime_switching_research_only,unsupported,regime_switching_research_only,0.0013974443393698,0.1736134637570496,0,False,False
FUT/CL,1h,state_session=morning + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bear,0.0009120498125950774,0.2517278745469622,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0016274749952453,0.2461404688130397,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0008645360065012341,0.33665950987231863,unsupported,regime_switching_research_only,unsupported,0.0001611211631195,0.9237983196525964,0,False,False
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0008358140802720524,0.8073346383703737,unsupported,unsupported,regime_switching_research_only,-0.0024199331986745,0.0934594417298928,0,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.000835023419955302,0.038190851514227964,unsupported,regime_switching_research_only,unsupported,0.0010141599795836,0.0449570877915617,0,False,False
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0008234392460703471,0.7950732655939654,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0021421656685516,0.0637737086112859,0,False,False
FUT/NQ,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0007731024060237897,0.1620637681915975,unsupported,regime_switching_research_only,unsupported,0.0004770569674765,0.2697961697767441,0,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0007425772553021789,0.2687791344444883,unsupported,regime_switching_research_only,unsupported,0.0005911254964299,0.216498009441703,0,False,False
FUT/ES,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0007330703040881356,0.19939035807222716,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0001553303413966,0.7580899018130614,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0007236263057928977,0.55182244895685,unsupported,regime_switching_research_only,regime_switching_research_only,0.0005257314265747,0.7752041581842211,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0006715508431586691,0.0882545001124555,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0001202149506872,0.8574746912493918,100,False,False
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0006369785433031062,0.22055592601414742,regime_switching_research_only,unsupported,unsupported,0.0013639817996323,0.0574064660024427,0,False,False
FUT/GC,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bull,0.0006318713423224971,0.31214369683934207,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007002323058151,0.366085307629671,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005624254893028089,0.22494914634539498,unsupported,regime_switching_research_only,unsupported,0.0003709796234507,0.1606607532947817,0,False,False
FUT/GC,1h,state_session=morning + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0005601658095742076,0.36007450371488603,unsupported,unsupported,regime_switching_research_only,-0.0004715360024697,0.5739753710599842,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0005556242741594217,0.29603040940640835,unsupported,unsupported,regime_switching_research_only,0.0007054330138842,0.2297175204381087,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005529029323811522,0.06336262155765393,unsupported,regime_switching_research_only,unsupported,-0.000326542902411,0.0383539932499084,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.0005432365372900882,0.5291599068086152,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0014145023562012,0.1137703510909262,0,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.000542019449937852,0.47675482194664975,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0002014870931207,0.599288043759838,0,False,False
FUT/ES,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005412336002984376,0.22733427477910184,unsupported,regime_switching_research_only,unsupported,0.0003506411833868,0.1987421670622071,0,False,False
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0005115293976319053,0.5045952286635416,regime_switching_research_only,unsupported,unsupported,0.0012571141698624,0.3181359622094919,0,False,False
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.00049162172066491,0.6059346139597579,regime_switching_research_only,regime_switching_research_only,unsupported,0.0026848528176448,0.5463307487695719,10,False,False
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0004683758971891783,0.5852515940001615,unsupported,regime_switching_research_only,regime_switching_research_only,0.0001810189247642,0.5008550730239121,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.0004374616159117103,0.46489355810805,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008216659861585,0.2515039841140438,0,False,False
FUT/ES,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.00041801409113015374,0.7043309565845985,unsupported,regime_switching_research_only,regime_switching_research_only,0.0008611743910315,0.0427265849209699,0,False,False
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.00040612222138897174,0.6100525098839891,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0013684020703821,0.415274801585733,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0004028294792351634,0.42774527640141713,regime_switching_research_only,unsupported,unsupported,0.0009486507006205,0.1359983122834616,0,False,False
FUT/NQ,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.00038532274985369943,0.3161036433873836,regime_switching_research_only,unsupported,unsupported,0.0006376205677571,0.4137572068919397,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0003699252114210263,0.6465252424693189,unsupported,regime_switching_research_only,unsupported,0.0011135505349018,0.6867278796787701,0,False,False
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.00033714495759908455,0.34596587787757205,regime_switching_research_only,regime_switching_research_only,unsupported,0.0006746409292045,0.0936823692893562,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0003097040235801988,0.5855789841340979,regime_switching_research_only,unsupported,unsupported,0.0015432709890071,0.0837189117793686,10,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.00028693382303902144,0.3554477803067455,regime_switching_research_only,unsupported,unsupported,-0.0001368506888937,0.807843870721618,0,False,False
FUT/GC,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.00024264406511415512,0.6642481646282015,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0008024864567829,0.1248517553874304,0,False,False
FUT/GC,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0002340055236750822,0.706267327152962,unsupported,regime_switching_research_only,unsupported,-9.00625531987537e-05,0.8610537754827117,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.00014667626171719202,0.441500336966687,unsupported,unsupported,regime_switching_research_only,-0.0002228360640797,0.4787822603167952,0,False,False
FUT/ES,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00012797174836832006,0.6841626425858645,unsupported,unsupported,regime_switching_research_only,4.007328494656932e-05,0.9443152588200744,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,6.864289027854174e-05,0.6648390508381528,unsupported,unsupported,regime_switching_research_only,0.0001171093643238,0.5846667087118465,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,6.623626050311299e-05,0.8395628238338426,regime_switching_research_only,unsupported,unsupported,2.8925284332413545e-05,0.9419179644163864,0,False,False
FUT/ZN,1h,state_session=lunch + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,6.160662906038269e-05,0.5166243450926258,unsupported,unsupported,regime_switching_research_only,-4.9102743020066025e-05,0.77145997368341,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,5.346936280206894e-05,0.9624403678559488,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0002067397738169,0.9054896298335452,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,3.433426675524179e-05,0.7760907297562958,regime_switching_research_only,unsupported,unsupported,-0.0002370689771941,0.0632795471549982,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bull,2.3391321424258974e-05,0.8712054136499314,regime_switching_research_only,unsupported,unsupported,-3.915500027097445e-05,0.8308192203428482,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,1.7672249221361904e-05,0.9110132717885906,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001564822910151,0.1506651353011803,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,7.283320594296366e-06,0.9607618051148388,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0005501692239886,0.1781943702787245,0,False,False
FUT/CL,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0006831337908987,0.5516255255636762,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0014040431133025,0.3321567724412932,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0018040095741588,0.6723227379152952,0,False,False
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0077030291782484,0.4436688108879105,0,False,False
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0013030178851779,0.7366322920167563,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0008933887392502,0.025318909329159,1000,False,False
FUT/ZN,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002450329066496,0.0105164870947844,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002932338793747,0.0013325324155049,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0003875844213497,0.0075715466779162,0,False,False
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002137767820921,0.0034485448680277,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002579358405719,0.0087814471101315,0,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.289767856912091e-05,0.5066129199010212,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.790095378849782e-05,0.3494520013028563,0,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001517868185625,0.1112639881024797,0,False,False
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001052450038448,0.7105978063181944,0,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001412368841688,0.1563730407741657,0,False,False
