symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0037632498472818902,0.2729086833032559,unsupported,regime_switching_research_only,regime_switching_research_only,0.0040627075262665,0.1645602107274197,0,False,False
FUT/NQ,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0032364422780146564,0.0065158663113322746,unsupported,regime_switching_research_only,unsupported,0.0003929670596278,0.8940096731733531,100,False,False
FUT/CL,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0030927661687476598,0.16695925575057258,unsupported,regime_switching_research_only,regime_switching_research_only,0.0038006214543782,0.251486961781836,0,False,False
FUT/NQ,1h,state_session=morning + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.003052258401300061,0.05646893183553736,unsupported,regime_switching_research_only,unsupported,-0.0021584539901382,0.4817281534331625,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.002986725526976798,0.39596509403106506,regime_switching_research_only,unsupported,regime_switching_research_only,0.0002156500077582,0.8985409991657833,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002922654360987115,0.03748265891736624,unsupported,regime_switching_research_only,regime_switching_research_only,6.0910886576766914e-05,0.9030086662715892,0,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0028600267780550174,0.008783018611850935,unsupported,regime_switching_research_only,unsupported,0.0027535017866534,0.0889742071696888,0,False,False
FUT/NQ,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0028020671980609436,0.0014810127226070335,regime_switching_research_only,unsupported,regime_switching_research_only,0.0027849261412292,0.0099730240301123,1,False,False
FUT/NQ,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0027914690095998222,0.0038230294638101903,unsupported,regime_switching_research_only,unsupported,1.7425934352233672e-05,0.9933201054722832,100,False,False
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0027689245482913913,0.04869478711559916,unsupported,regime_switching_research_only,unsupported,0.0050495685818971,0.0062047786064522,0,False,False
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002673701979326378,0.03346720472504283,unsupported,regime_switching_research_only,unsupported,0.0046230258059831,0.0008685042650042,0,False,False
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0026403760729827317,0.1775193349695865,unsupported,regime_switching_research_only,regime_switching_research_only,0.0007722887651118,0.726903673585126,0,False,False
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002634958931880015,0.12626034943113584,unsupported,regime_switching_research_only,regime_switching_research_only,0.0013121297946941,0.5066220641527439,0,False,False
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.0026119353142427765,0.49411067208157267,unsupported,regime_switching_research_only,unsupported,-0.0036375086854839,0.0782403887349314,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002509124345579939,0.16666937103202173,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0001838468049399,0.785501977938448,0,False,False
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0024187619466985166,0.03215929293172093,unsupported,regime_switching_research_only,unsupported,0.0036898780590799,0.0006513787490636,0,False,False
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0022794439622991617,0.35332153709558045,unsupported,regime_switching_research_only,unsupported,-0.0009562151681504,0.8059723586089216,0,False,False
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.0022704512981992614,0.09118009553628337,regime_switching_research_only,unsupported,unsupported,-0.0017663752685904,0.1617961271782761,100,False,False
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0022182688171496893,0.23946477314729941,unsupported,unsupported,regime_switching_research_only,0.0015373554543743,0.3796359151081758,0,False,False
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.002085572007151566,0.3859137028734103,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0004150281361821,0.6376794085262918,1100,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.002032604378565835,0.06201713156061506,unsupported,unsupported,regime_switching_research_only,0.0029532646752607,0.0167719624894082,10,False,False
FUT/GC,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.002031545767131977,0.026644527505689686,regime_switching_research_only,unsupported,regime_switching_research_only,8.526800796735003e-05,0.9090812071086152,0,False,False
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.001919011417061119,0.04559451180282448,regime_switching_research_only,unsupported,unsupported,-0.0019471743176113,0.1134395015180707,100,False,False
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0018988270327185836,0.24015335454556497,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008124674477066,0.6177795740119194,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.001859452831582299,0.21176456904199537,regime_switching_research_only,regime_switching_research_only,unsupported,0.0014804406441704,0.0060309606161057,11,False,False
FUT/CL,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0018448190368356991,0.10794396760888891,unsupported,unsupported,regime_switching_research_only,0.0010230961129034,0.5902467264524978,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0018100819432780833,0.6142390085215397,unsupported,regime_switching_research_only,unsupported,0.0014213199518834,0.3423182988649953,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0018074329837066414,0.3472972530291667,regime_switching_research_only,unsupported,unsupported,-0.0017088072981243,0.1286577617386444,0,False,False
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.001780432073761199,0.03993711958468871,regime_switching_research_only,unsupported,unsupported,-0.001609991235534,0.118662425367237,100,False,False
FUT/GC,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0017491385766341427,0.12871312321709816,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007800369915806,0.4313671238543646,0,False,False
FUT/CL,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0017298272976054715,0.3071427510714617,unsupported,unsupported,regime_switching_research_only,-0.0010971368537189,0.8104895667794698,0,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0016841041576048407,0.4230828614088562,unsupported,regime_switching_research_only,regime_switching_research_only,0.000668458999473,0.7559922460435795,0,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0016104532558199245,0.119079306040065,unsupported,unsupported,regime_switching_research_only,0.0026098376363481,0.0593764554882476,10,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.001576214329931405,0.10297220772628801,regime_switching_research_only,regime_switching_research_only,unsupported,0.000670959108871,0.0798172446004552,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.001476592147874856,0.034520785211098026,regime_switching_research_only,regime_switching_research_only,unsupported,0.0003969017175501,0.4173020429080334,0,False,False
FUT/CL,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0013953381107188112,0.5023650883632291,regime_switching_research_only,unsupported,regime_switching_research_only,0.0015210743663531,0.3660893942464298,0,False,False
FUT/GC,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0013412425166202334,0.24479910490777734,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0018533329404673,0.0540070831810277,0,False,False
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0013042662067465126,0.1656158617102128,unsupported,regime_switching_research_only,unsupported,0.0008457349776625,0.5336713577376431,0,False,False
FUT/CL,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0012926782215840458,0.35497449258202396,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0019619887193359,0.3700350995227461,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.001246525056111917,0.17018311287416887,unsupported,regime_switching_research_only,unsupported,0.0001611211631195,0.9237983196525964,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0011865979050888038,0.0664898384109236,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0010105527632814,0.1878160029466415,0,False,False
FUT/GC,1h,state_session=morning + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0011500573836807507,0.03870352959894929,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0001983336059784,0.7799710573016747,100,False,False
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0011133755995723776,0.3664153147306459,regime_switching_research_only,regime_switching_research_only,unsupported,0.0004311028490199,0.5206518307133603,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.0011065631235184423,0.7446501386318554,regime_switching_research_only,unsupported,unsupported,-0.0038331224421328,0.1568666846923352,0,False,False
FUT/CL,1h,state_session=morning + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bear,0.001040614238569324,0.26659096243172065,regime_switching_research_only,regime_switching_research_only,unsupported,0.0016274749952453,0.2461404688130397,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0009977063815797857,0.06523222141475093,unsupported,regime_switching_research_only,unsupported,0.0003237750341366,0.6166348774540305,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0009645382151511046,0.33496807936160855,regime_switching_research_only,regime_switching_research_only,unsupported,-7.696064154323754e-05,0.8528352574464042,0,False,False
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0009179167374176323,0.2504739430973104,regime_switching_research_only,regime_switching_research_only,unsupported,0.0012571141698624,0.3181359622094919,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0008410744138551012,0.24816494099469022,regime_switching_research_only,unsupported,regime_switching_research_only,0.0004823871590949,0.362433543837565,0,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0008379129367458945,0.058464434534414966,unsupported,regime_switching_research_only,unsupported,0.0010141599795836,0.0449570877915617,0,False,False
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0008358140802720524,0.8073346383703737,unsupported,unsupported,regime_switching_research_only,-0.0024199331986745,0.0934594417298928,0,False,False
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0008234392460703471,0.7950732655939654,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0021421656685516,0.0637737086112859,0,False,False
FUT/NQ,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.000772207260329366,0.1800228729220632,unsupported,regime_switching_research_only,unsupported,0.0004770569674765,0.2697961697767441,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0007595648907804933,0.3595145670751716,unsupported,regime_switching_research_only,regime_switching_research_only,0.0001810189247642,0.5008550730239121,0,False,False
FUT/ES,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0007435259658849973,0.20212868056301136,unsupported,regime_switching_research_only,unsupported,-0.0001553303413966,0.7580899018130614,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0007300307199117383,0.08433119408938983,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0001202149506872,0.8574746912493918,100,False,False
FUT/CL,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0007238444175885986,0.44968563907303905,unsupported,regime_switching_research_only,unsupported,0.0007774108658828,0.6463844560442045,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0006618718688954721,0.6422272303438858,regime_switching_research_only,regime_switching_research_only,unsupported,0.0015432709890071,0.0837189117793686,10,False,False
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0006447250305163456,0.608910209359282,unsupported,regime_switching_research_only,regime_switching_research_only,0.0005257314265747,0.7752041581842211,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.000639491564190363,0.29868092068594154,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008216659861585,0.2515039841140438,0,False,False
FUT/GC,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bull,0.0006305214118625413,0.3620480712896441,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007002323058151,0.366085307629671,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0006165285339314829,0.23831823570048893,regime_switching_research_only,unsupported,unsupported,0.0013639817996323,0.0574064660024427,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0005465005011943294,0.4490476469129785,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0014145023562012,0.1137703510909262,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.000540827792597985,0.04842264618559744,unsupported,regime_switching_research_only,unsupported,-0.000326542902411,0.0383539932499084,0,False,False
FUT/ES,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005394428127680104,0.6348843840584117,unsupported,regime_switching_research_only,regime_switching_research_only,0.0008611743910315,0.0427265849209699,0,False,False
FUT/ES,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005277948288263275,0.24445948886913982,unsupported,regime_switching_research_only,regime_switching_research_only,0.0003506411833868,0.1987421670622071,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0005172869520871214,0.3357006250494199,unsupported,unsupported,regime_switching_research_only,0.0007054330138842,0.2297175204381087,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0004930508940436902,0.31043429020078683,unsupported,regime_switching_research_only,unsupported,0.0003709796234507,0.1606607532947817,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0004899969393276787,0.6186949981688121,unsupported,regime_switching_research_only,unsupported,0.0011135505349018,0.6867278796787701,0,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0004825822530387693,0.5029673009041988,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0002014870931207,0.599288043759838,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00047786019829595304,0.6778011433809945,regime_switching_research_only,unsupported,regime_switching_research_only,0.0013974443393698,0.1736134637570496,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0004312992038955717,0.7286357574936346,unsupported,unsupported,regime_switching_research_only,-0.0002067397738169,0.9054896298335452,0,False,False
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0004220242898655303,0.6269798999780059,unsupported,regime_switching_research_only,unsupported,0.0013684020703821,0.415274801585733,0,False,False
FUT/GC,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.00039328848804312967,0.4093524540438904,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0008024864567829,0.1248517553874304,0,False,False
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.00037549553644816957,0.778914773932895,regime_switching_research_only,regime_switching_research_only,unsupported,0.0026848528176448,0.5463307487695719,10,False,False
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.00033495769542741806,0.3690436761242548,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0006746409292045,0.0936823692893562,0,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.00033221339682141697,0.906424718087826,regime_switching_research_only,unsupported,unsupported,0.0008958254772952,0.7016656217609225,0,False,False
FUT/ES,1h,state_session=morning + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0003133584051259695,0.6084906404515391,unsupported,regime_switching_research_only,unsupported,0.0003365099983428,0.2980471875189106,0,False,False
FUT/NQ,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.00030302524843083787,0.4424307395450182,regime_switching_research_only,unsupported,unsupported,0.0006376205677571,0.4137572068919397,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0002740369481671587,0.6492405682885187,regime_switching_research_only,unsupported,regime_switching_research_only,0.0009486507006205,0.1359983122834616,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.00023815457414978254,0.6401125844018067,unsupported,regime_switching_research_only,unsupported,-0.0008933887392502,0.025318909329159,1000,False,False
FUT/ES,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00021426403179972155,0.5285436394770442,unsupported,unsupported,regime_switching_research_only,4.007328494656932e-05,0.9443152588200744,0,False,False
FUT/GC,1h,state_session=morning + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.00019947427583102403,0.7667093292818146,unsupported,unsupported,regime_switching_research_only,-0.0004715360024697,0.5739753710599842,0,False,False
FUT/GC,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.00019079175533102648,0.766231491712122,unsupported,regime_switching_research_only,unsupported,-9.00625531987537e-05,0.8610537754827117,0,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.00013693905244707176,0.7032801517068412,regime_switching_research_only,unsupported,unsupported,-0.0001368506888937,0.807843870721618,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0001121689671516649,0.6024717794279022,unsupported,unsupported,regime_switching_research_only,-0.0002228360640797,0.4787822603167952,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,9.470031471116826e-05,0.541922375905423,unsupported,unsupported,regime_switching_research_only,0.0001171093643238,0.5846667087118465,0,False,False
FUT/ZN,1h,state_session=lunch + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,5.0054616857290405e-05,0.6117251563930424,unsupported,unsupported,regime_switching_research_only,-4.9102743020066025e-05,0.77145997368341,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bull,4.384064625497002e-05,0.7723651966822316,regime_switching_research_only,unsupported,unsupported,-3.915500027097445e-05,0.8308192203428482,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,3.161999075914318e-05,0.9242546772915488,regime_switching_research_only,unsupported,unsupported,2.8925284332413545e-05,0.9419179644163864,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,2.9691337315942977e-05,0.9528642852036662,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0010702988867595,0.0671182209000449,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,7.865168856223307e-06,0.9447512989298175,regime_switching_research_only,unsupported,unsupported,-0.0002370689771941,0.0632795471549982,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,1.7672249221361904e-05,0.9110132717885906,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001564822910151,0.1506651353011803,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,7.283320594296366e-06,0.9607618051148388,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0005501692239886,0.1781943702787245,0,False,False
FUT/CL,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0006831337908987,0.5516255255636762,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0014040431133025,0.3321567724412932,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0018040095741588,0.6723227379152952,0,False,False
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0077030291782484,0.4436688108879105,0,False,False
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0013030178851779,0.7366322920167563,0,False,False
FUT/ZN,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002450329066496,0.0105164870947844,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002932338793747,0.0013325324155049,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0003875844213497,0.0075715466779162,0,False,False
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002137767820921,0.0034485448680277,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002579358405719,0.0087814471101315,0,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.289767856912091e-05,0.5066129199010212,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.790095378849782e-05,0.3494520013028563,0,False,False
