symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0019823395143850424,0.5077460901458215,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0024199331986745898,0.09345944172989284,0000,False,False
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.0019680296801620045,0.05507895978916033,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0019471743176113665,0.1134395015180707,0100,False,False
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0017914486604518522,0.055389998259810946,regime_switching_research_only,unsupported,unsupported,-0.0016099912355340318,0.11866242536723703,0100,False,False
FUT/NQ,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0017163650002189519,0.21487571906672542,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0014804406441704307,0.006030960616105752,0011,False,False
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0017139034338632543,0.15830814097989876,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0005257314265747864,0.7752041581842211,0000,False,False
FUT/GC,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0016909390706099058,0.3275248880867647,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0004952341304879761,0.8586585687663588,0100,False,False
FUT/CL,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.001689572455902017,0.12078730071805133,unsupported,unsupported,regime_switching_research_only,0.001023096112903487,0.5902467264524978,0000,False,False
FUT/CL,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0016853519296383221,0.12600226773120182,unsupported,regime_switching_research_only,regime_switching_research_only,0.001961988719335924,0.37003509952274616,0000,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0016542206695801995,0.08297217105948862,regime_switching_research_only,regime_switching_research_only,unsupported,0.0006709591088710989,0.07981724460045525,0000,False,False
FUT/ES,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0015858179125803015,0.04331538418752956,regime_switching_research_only,regime_switching_research_only,unsupported,0.00039690171755012225,0.4173020429080334,0000,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0015315352201570513,0.4779295986824714,unsupported,regime_switching_research_only,regime_switching_research_only,0.000668458999473074,0.7559922460435795,0000,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.001516617808827665,0.15346063936694931,unsupported,unsupported,regime_switching_research_only,0.002953264675260797,0.016771962489408265,0010,False,False
FUT/GC,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0014747877713645367,0.05379957941582636,regime_switching_research_only,unsupported,regime_switching_research_only,8.526800796735003e-05,0.9090812071086152,0000,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.0014552896172815351,0.6252519223692969,regime_switching_research_only,unsupported,unsupported,-0.0038331224421328065,0.15686668469233522,0000,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0014244130912295396,0.4963957493155462,regime_switching_research_only,unsupported,regime_switching_research_only,0.0008958254772952945,0.7016656217609225,0000,False,False
FUT/GC,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0014131691314903374,0.22690530449483215,regime_switching_research_only,unsupported,unsupported,-0.0018533329404673573,0.05400708318102776,0000,False,False
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0013788235915447211,0.296823427829517,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0004311028490199546,0.5206518307133603,0000,False,False
FUT/NQ,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0013204417831160521,0.04854664723483282,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0010105527632814004,0.18781600294664158,0000,False,False
FUT/CL,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0013008272658445186,0.5550286239247795,regime_switching_research_only,unsupported,regime_switching_research_only,0.0015210743663531298,0.36608939424642983,0000,False,False
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0012970912049817336,0.16846412643305575,unsupported,regime_switching_research_only,unsupported,0.0008457349776625023,0.5336713577376431,0000,False,False
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0012835178282034343,0.5216938301225384,regime_switching_research_only,unsupported,unsupported,-0.0017088072981243628,0.1286577617386444,0000,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.00127730434275342,0.2183693373179203,regime_switching_research_only,regime_switching_research_only,unsupported,-7.696064154323754e-05,0.8528352574464042,0000,False,False
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0012730727866885206,0.05944888084937627,regime_switching_research_only,unsupported,unsupported,0.0012571141698624832,0.3181359622094919,0000,False,False
FUT/GC,1h,state_session=morning + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0012651877434856375,0.02791435219789795,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.00019833360597840515,0.7799710573016747,0100,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0012335355065273882,0.21708390649028786,unsupported,unsupported,regime_switching_research_only,0.002609837636348118,0.05937645548824766,0010,False,False
FUT/ES,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0011434764391288342,0.33810164611601445,unsupported,regime_switching_research_only,regime_switching_research_only,0.0008611743910315128,0.04272658492096992,0000,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.001102614513763581,0.04689231581893427,unsupported,regime_switching_research_only,regime_switching_research_only,0.00032377503413661036,0.6166348774540305,0000,False,False
FUT/NQ,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0010587586154080933,0.07805295042418847,unsupported,regime_switching_research_only,unsupported,0.00047705696747658393,0.26979616977674414,0000,False,False
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0010369345004816763,0.446504176473808,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008124674477066361,0.6177795740119194,0000,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0010219414669691113,0.018455559604966698,unsupported,regime_switching_research_only,unsupported,0.0010141599795836028,0.04495708779156171,0000,False,False
FUT/CL,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0009779679075293721,0.2201476146465362,unsupported,regime_switching_research_only,unsupported,0.0007774108658828062,0.6463844560442045,0000,False,False
FUT/ES,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0009708920304259809,0.29985985460625053,unsupported,regime_switching_research_only,unsupported,0.00016112116311954892,0.9237983196525963,0000,False,False
FUT/ES,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0008986322680037076,0.06779822644655686,unsupported,unsupported,regime_switching_research_only,0.0007054330138842513,0.22971752043810878,0000,False,False
FUT/NQ,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0008852867366824882,0.4403096004530547,unsupported,unsupported,regime_switching_research_only,0.001397444339369829,0.17361346375704967,0000,False,False
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0008792075539863928,0.33519501894660664,unsupported,regime_switching_research_only,regime_switching_research_only,0.00018101892476422155,0.5008550730239121,0000,False,False
FUT/ES,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0008619589381974553,0.15540563090134873,unsupported,regime_switching_research_only,unsupported,-0.0001553303413966572,0.7580899018130614,0000,False,False
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0008487626141031343,0.23722959837014113,regime_switching_research_only,unsupported,regime_switching_research_only,0.00048238715909499567,0.362433543837565,0000,False,False
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0008393165084785251,0.4206844956129425,regime_switching_research_only,regime_switching_research_only,unsupported,0.0026848528176448365,0.5463307487695719,0010,False,False
FUT/GC,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0008246280473811375,0.6634705014799684,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007800369915806877,0.4313671238543646,0000,False,False
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0008120224582532156,0.11551967031137567,regime_switching_research_only,unsupported,regime_switching_research_only,0.0013639817996323352,0.0574064660024427,0000,False,False
FUT/GC,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bull,0.0007907030005519253,0.21005529176501336,regime_switching_research_only,unsupported,unsupported,-0.0007002323058151583,0.36608530762967106,0000,False,False
FUT/ES,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0006824809957511331,0.15991468220470662,unsupported,regime_switching_research_only,unsupported,0.00035064118338684326,0.19874216706220715,0000,False,False
FUT/CL,1h,state_session=morning + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bear,0.000646027816449312,0.42615150845453087,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0016274749952453157,0.24614046881303975,0000,False,False
FUT/GC,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0006436606746169208,0.13436759502531337,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.00012021495068722907,0.8574746912493918,0100,False,False
FUT/GC,1h,state_session=morning + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0006154776784088053,0.3276320421943235,unsupported,unsupported,regime_switching_research_only,-0.0004715360024697747,0.5739753710599842,0000,False,False
FUT/GC,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.00060194169960208,0.49907483286005894,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0014145023562012827,0.11377035109092626,0000,False,False
FUT/ZN,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005735643009340106,0.06814146502983265,unsupported,regime_switching_research_only,unsupported,-0.00032654290241102555,0.0383539932499084,0000,False,False
FUT/CL,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0005448148664825921,0.38437290673707625,unsupported,unsupported,regime_switching_research_only,-0.000683133790898732,0.5516255255636762,0000,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.00048337332638663516,0.5547452368393617,unsupported,regime_switching_research_only,regime_switching_research_only,-0.00020148709312077607,0.599288043759838,0000,False,False
FUT/ES,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0004692500671966002,0.4040821017747216,unsupported,regime_switching_research_only,unsupported,0.0003709796234507561,0.1606607532947817,0000,False,False
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.00042643497706617694,0.4685559593954052,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008216659861585239,0.25150398411404384,0000,False,False
FUT/GC,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.0003952794091729706,0.3741023829581991,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0008024864567829915,0.12485175538743043,0000,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.00037582142934222993,0.4229316938345633,regime_switching_research_only,unsupported,unsupported,0.0009486507006205592,0.1359983122834616,0000,False,False
FUT/NQ,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.0003433363711002463,0.35491292252579654,regime_switching_research_only,unsupported,unsupported,0.0006376205677571342,0.41375720689193973,0000,False,False
FUT/ES,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00029153096194379385,0.3489197966851536,unsupported,unsupported,regime_switching_research_only,4.007328494656932e-05,0.9443152588200745,0000,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0002881308626266335,0.9131657499904235,unsupported,unsupported,regime_switching_research_only,0.0014213199518834647,0.3423182988649953,0000,False,False
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.00021920678188406647,0.4877456006016112,regime_switching_research_only,unsupported,unsupported,0.0006746409292045891,0.09368236928935625,0000,False,False
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0002149872956415306,0.5312102240138967,regime_switching_research_only,unsupported,regime_switching_research_only,0.00011710936432384039,0.5846667087118465,0000,False,False
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0002109070329795883,0.7173332919448019,regime_switching_research_only,unsupported,unsupported,0.001543270989007111,0.08371891177936863,0010,False,False
FUT/GC,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.00019435819899065213,0.754472113051788,unsupported,regime_switching_research_only,unsupported,-9.00625531987537e-05,0.8610537754827117,0000,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.00019397594100070643,0.4933601305809798,regime_switching_research_only,unsupported,unsupported,-0.00013685068889370932,0.807843870721618,0000,False,False
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.000185884784515833,0.8160796338264804,unsupported,regime_switching_research_only,unsupported,0.0013684020703821516,0.41527480158573304,0000,False,False
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0001754766828661275,0.8722791942480905,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0002067397738169369,0.9054896298335453,0000,False,False
FUT/CL,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.00013226798709468587,0.8817029827141833,unsupported,regime_switching_research_only,unsupported,0.0011135505349018655,0.6867278796787701,0000,False,False
FUT/ZN,1h,state_session=lunch + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.00013092076840827118,0.5091320982777274,unsupported,unsupported,regime_switching_research_only,-0.0002228360640797629,0.47878226031679527,0000,False,False
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.00010986581907581324,0.8285294602591873,unsupported,regime_switching_research_only,unsupported,-0.0008933887392502959,0.025318909329159034,1000,False,False
FUT/ES,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,9.73260284754284e-05,0.7118516205422818,unsupported,unsupported,regime_switching_research_only,-0.00010524500384489553,0.7105978063181944,0000,False,False
FUT/ZN,1h,state_session=lunch + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,7.255471338213452e-05,0.42431605197796274,unsupported,unsupported,regime_switching_research_only,-4.9102743020066025e-05,0.77145997368341,0000,False,False
FUT/NQ,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,6.618329513492723e-05,0.8994988293656643,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0010702988867595136,0.06711822090004493,0000,False,False
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,5.3903964798707806e-05,0.8311660850968958,unsupported,unsupported,regime_switching_research_only,-0.00038708265347382325,0.14593879130068377,0000,False,False
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,neutral,7.567106138577644e-06,0.9602938852298573,unsupported,unsupported,regime_switching_research_only,-3.915500027097445e-05,0.8308192203428482,0000,False,False
FUT/ZN,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,1.7672249221361904e-05,0.9110132717885906,0000,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00015648229101518664,0.1506651353011803,0000,False,False
FUT/ZN,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,7.283320594296366e-06,0.9607618051148388,0000,False,False
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0005501692239886516,0.17819437027872453,0000,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.001404043113302502,0.33215677244129327,0000,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0018040095741588458,0.6723227379152952,0000,False,False
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.00770302917824845,0.44366881088791055,0000,False,False
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.001303017885177941,0.7366322920167563,0000,False,False
FUT/ZN,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002450329066496633,0.010516487094784477,0000,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.00029323387937473287,0.0013325324155049056,0000,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0003875844213497576,0.007571546677916263,0000,False,False
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002137767820921213,0.003448544868027703,0000,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.000257935840571998,0.008781447110131513,0000,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.289767856912091e-05,0.5066129199010212,0000,False,False
