symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
FUT/CL,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.002462996384451983,0.3289660209151861,unsupported,regime_switching_research_only,unsupported,-0.0009562151681504,0.8059723586089216,0,False,False
FUT/ES,1h,state_session=afternoon + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0024187619466985166,0.03215929293172093,unsupported,regime_switching_research_only,unsupported,0.0036898780590799,0.0006513787490636,0,False,False
FUT/GC,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.002270532392480159,0.09167496373218009,regime_switching_research_only,unsupported,unsupported,-0.0017663752685904,0.1617961271782761,100,False,False
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0020572550321942755,0.4640547845949661,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0021421656685516,0.0637737086112859,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0020462144307284358,0.1732821685258359,regime_switching_research_only,regime_switching_research_only,unsupported,0.0014804406441704,0.0060309606161057,11,False,False
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.002032604378565835,0.06201713156061506,unsupported,unsupported,regime_switching_research_only,0.0029532646752607,0.0167719624894082,10,False,False
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0020323557976706643,0.2589844497941307,unsupported,unsupported,regime_switching_research_only,0.0015373554543743,0.3796359151081758,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0019858044402463007,0.25915164182772443,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0001838468049399,0.785501977938448,0,False,False
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0019823395143850424,0.5077460901458213,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0024199331986745,0.0934594417298928,0,False,False
FUT/GC,1h,state_ext=stretched_up + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.0019528668574864203,0.04335475248579179,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0019471743176113,0.1134395015180707,100,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0019504057241619451,0.5947138797309695,unsupported,unsupported,regime_switching_research_only,-0.0008305194479904,0.5813236166895297,0,False,False
FUT/CL,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0019283593047532007,0.10110706184152152,unsupported,unsupported,regime_switching_research_only,0.0010230961129034,0.5902467264524978,0,False,False
FUT/CL,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0018367568343345016,0.2543385469795769,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008124674477066,0.6177795740119194,0,False,False
FUT/GC,1h,state_ext=stretched_up + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0018083767304777612,0.03807913131870233,regime_switching_research_only,unsupported,unsupported,-0.001609991235534,0.118662425367237,100,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.0017784210948586792,0.3721984657466644,unsupported,regime_switching_research_only,regime_switching_research_only,0.000668458999473,0.7559922460435795,0,False,False
FUT/CL,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0017588813814752035,0.2887880729233867,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0010971368537189,0.8104895667794698,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0016947183945366711,0.014612983135735114,regime_switching_research_only,regime_switching_research_only,unsupported,0.0003969017175501,0.4173020429080334,0,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0016663435593685634,0.077533651170826,regime_switching_research_only,regime_switching_research_only,unsupported,0.000670959108871,0.0798172446004552,0,False,False
FUT/GC,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.0015835914939856077,0.034099941197684336,regime_switching_research_only,unsupported,regime_switching_research_only,8.526800796735003e-05,0.9090812071086152,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.001557714847958734,0.43010333171542614,regime_switching_research_only,unsupported,unsupported,-0.0017088072981243,0.1286577617386444,0,False,False
FUT/CL,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0015502735300204353,0.2760194417351496,unsupported,regime_switching_research_only,regime_switching_research_only,0.0019619887193359,0.3700350995227461,0,False,False
FUT/CL,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0014613990094250655,0.13785822802819214,unsupported,regime_switching_research_only,unsupported,0.0008457349776625,0.5336713577376431,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.001390203409921311,0.034251023931666236,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0010105527632814,0.1878160029466415,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.001273535504923374,0.17097596183517805,unsupported,regime_switching_research_only,unsupported,0.0001611211631195,0.9237983196525964,0,False,False
FUT/GC,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0012578895123730605,0.27878504524883985,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0018533329404673,0.0540070831810277,0,False,False
FUT/GC,1h,state_session=morning + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.001184505084940303,0.03987899653803084,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0001983336059784,0.7799710573016747,100,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.001069820121900049,0.2724689533883402,regime_switching_research_only,regime_switching_research_only,unsupported,-7.696064154323754e-05,0.8528352574464042,0,False,False
FUT/GC,1h,state_session=morning + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.001050199739243933,0.3172509165904118,unsupported,unsupported,regime_switching_research_only,0.0026098376363481,0.0593764554882476,10,False,False
FUT/CL,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0010173431059400367,0.25380772317647415,regime_switching_research_only,regime_switching_research_only,unsupported,0.0026848528176448,0.5463307487695719,10,False,False
FUT/GC,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.001004451960660107,0.25133751522802106,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007800369915806,0.4313671238543646,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.0009730788516271712,0.0968732813355706,unsupported,regime_switching_research_only,unsupported,0.0003237750341366,0.6166348774540305,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0009445494859214834,0.45210624101022967,unsupported,regime_switching_research_only,regime_switching_research_only,0.0005257314265747,0.7752041581842211,0,False,False
FUT/NQ,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0009101333518116783,0.12280672821914118,unsupported,regime_switching_research_only,unsupported,0.0004770569674765,0.2697961697767441,0,False,False
FUT/CL,1h,state_session=morning + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bear,0.000901787755750332,0.34566821057092145,regime_switching_research_only,regime_switching_research_only,unsupported,0.0016274749952453,0.2461404688130397,0,False,False
FUT/GC,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0008905904466341861,0.4523509233743843,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0004311028490199,0.5206518307133603,0,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0008883027262935517,0.04961644628378559,unsupported,regime_switching_research_only,unsupported,0.0010141599795836,0.0449570877915617,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0008731995610867101,0.5295820066827484,regime_switching_research_only,regime_switching_research_only,unsupported,0.0015432709890071,0.0837189117793686,10,False,False
FUT/CL,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.0008612502393342388,0.29336488054878296,regime_switching_research_only,unsupported,unsupported,0.0012571141698624,0.3181359622094919,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0008475109764097725,0.3182795045592479,unsupported,regime_switching_research_only,regime_switching_research_only,0.0001810189247642,0.5008550730239121,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.0008468092644971964,0.09361529268222113,regime_switching_research_only,unsupported,unsupported,0.0013639817996323,0.0574064660024427,0,False,False
FUT/ES,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.000829201871937622,0.15808090576635347,unsupported,regime_switching_research_only,unsupported,-0.0001553303413966,0.7580899018130614,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0007358784732080789,0.09602914137253227,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0001202149506872,0.8574746912493918,100,False,False
FUT/ES,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0007289770395768585,0.5329097337061799,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0008611743910315,0.0427265849209699,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.000676914604714299,0.5303553258338534,unsupported,unsupported,regime_switching_research_only,0.0013974443393698,0.1736134637570496,0,False,False
FUT/GC,1h,state_session=afternoon + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bull,0.0006766651954418179,0.32560957884428543,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0007002323058151,0.366085307629671,0,False,False
FUT/CL,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0006548071311611077,0.5095942078695013,unsupported,regime_switching_research_only,unsupported,0.0007774108658828,0.6463844560442045,0,False,False
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0006516281573352646,0.3575201395710501,regime_switching_research_only,unsupported,regime_switching_research_only,0.0004823871590949,0.362433543837565,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.0006411771595581752,0.28803052677775365,regime_switching_research_only,regime_switching_research_only,unsupported,0.0008216659861585,0.2515039841140438,0,False,False
FUT/NQ,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bear,0.0006328641874283704,0.5499418152978346,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0010702988867595,0.0671182209000449,0,False,False
FUT/ES,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.0006248237643112024,0.17721848502808069,unsupported,regime_switching_research_only,unsupported,0.0003506411833868,0.1987421670622071,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0006189334143464958,0.3905893803506144,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0014145023562012,0.1137703510909262,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.0005578317167374468,0.045155176077099624,unsupported,regime_switching_research_only,unsupported,-0.000326542902411,0.0383539932499084,0,False,False
FUT/ES,1h,state_session=lunch + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0004882504401558511,0.3569320420537603,unsupported,unsupported,regime_switching_research_only,0.0007054330138842,0.2297175204381087,0,False,False
FUT/ES,1h,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.000437337813750743,0.39329891938965345,unsupported,regime_switching_research_only,unsupported,0.0003709796234507,0.1606607532947817,0,False,False
FUT/GC,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.00043689591258654883,0.3439929044898973,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0008024864567829,0.1248517553874304,0,False,False
FUT/CL,1h,state_session=morning + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0004070834816243519,0.8430722763763865,regime_switching_research_only,unsupported,regime_switching_research_only,0.0015210743663531,0.3660893942464298,0,False,False
FUT/ES,1h,state_ext=neutral + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.00039864269730505733,0.29506032024966933,regime_switching_research_only,regime_switching_research_only,unsupported,0.0006746409292045,0.0936823692893562,0,False,False
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0003468173386997092,0.6167520250306164,unsupported,regime_switching_research_only,regime_switching_research_only,-0.0002014870931207,0.599288043759838,0,False,False
FUT/CL,1h,state_session=morning + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.00033194407376787964,0.9081972624225922,regime_switching_research_only,unsupported,unsupported,0.0008958254772952,0.7016656217609225,0,False,False
FUT/CL,1h,state_ext=neutral + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bear,0.0003228153349240336,0.7157234949651321,unsupported,regime_switching_research_only,unsupported,0.0013684020703821,0.415274801585733,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.00029970625400300554,0.9311623815812575,regime_switching_research_only,unsupported,unsupported,-0.0038331224421328,0.1568666846923352,0,False,False
FUT/GC,1h,state_ext=neutral + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.0002983837145292819,0.5653563853722752,unsupported,regime_switching_research_only,unsupported,-0.0008933887392502,0.025318909329159,1000,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.0002881308626266335,0.9131657499904235,unsupported,unsupported,regime_switching_research_only,0.0014213199518834,0.3423182988649953,0,False,False
FUT/CL,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.00028020890150384455,0.7862604552181958,unsupported,regime_switching_research_only,regime_switching_research_only,0.0011135505349018,0.6867278796787701,0,False,False
FUT/NQ,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.0002708558986942753,0.46883338671626995,regime_switching_research_only,unsupported,unsupported,0.0006376205677571,0.4137572068919397,0,False,False
FUT/NQ,1h,state_session=lunch + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00024717324568103416,0.8468005922497712,unsupported,unsupported,regime_switching_research_only,-0.0002067397738169,0.9054896298335452,0,False,False
FUT/ES,1h,state_session=lunch + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.00024597004625819414,0.4651939197236763,unsupported,unsupported,regime_switching_research_only,4.007328494656932e-05,0.9443152588200744,0,False,False
FUT/NQ,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.00022009449026880648,0.7285789469244741,regime_switching_research_only,unsupported,unsupported,0.0009486507006205,0.1359983122834616,0,False,False
FUT/GC,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.00018019854779687954,0.7783949880424468,unsupported,regime_switching_research_only,unsupported,-9.00625531987537e-05,0.8610537754827117,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.00012834362495357378,0.5626469264887999,unsupported,unsupported,regime_switching_research_only,-0.0002228360640797,0.4787822603167952,0,False,False
FUT/NQ,1h,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,bull,0.00010360613142859352,0.7722050252325978,regime_switching_research_only,unsupported,unsupported,-0.0001368506888937,0.807843870721618,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,neutral,5.7738302916683085e-05,0.6979097221868316,unsupported,unsupported,regime_switching_research_only,0.0001171093643238,0.5846667087118465,0,False,False
FUT/ZN,1h,state_session=lunch + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,4.685291890105298e-05,0.6278093119128667,unsupported,unsupported,regime_switching_research_only,-4.9102743020066025e-05,0.77145997368341,0,False,False
FUT/GC,1h,state_session=morning + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,neutral,3.420947607398707e-05,0.9593971943192796,unsupported,unsupported,regime_switching_research_only,-0.0004715360024697,0.5739753710599842,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,3.301845293879457e-05,0.8894656885411423,unsupported,unsupported,regime_switching_research_only,-0.0003870826534738,0.1459387913006837,0,False,False
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,bull,1.5523801233053223e-05,0.916176758044092,regime_switching_research_only,unsupported,unsupported,-3.915500027097445e-05,0.8308192203428482,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,8.315004162036232e-06,0.9404723725486803,regime_switching_research_only,unsupported,unsupported,-0.0002370689771941,0.0632795471549982,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,1.7672249221361904e-05,0.9110132717885906,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001564822910151,0.1506651353011803,0,False,False
FUT/ZN,1h,state_session=morning + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,7.283320594296366e-06,0.9607618051148388,0,False,False
FUT/ES,1h,state_session=afternoon + state_slope=downtrend,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0005501692239886,0.1781943702787245,0,False,False
FUT/CL,1h,state_session=afternoon + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0006831337908987,0.5516255255636762,0,False,False
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0014040431133025,0.3321567724412932,0,False,False
FUT/CL,1h,state_ext=stretched_up + state_slope=downtrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0018040095741588,0.6723227379152952,0,False,False
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0077030291782484,0.4436688108879105,0,False,False
FUT/NQ,1h,state_session=lunch + state_ext=stretched_down,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,0.0013030178851779,0.7366322920167563,0,False,False
FUT/ZN,1h,state_session=morning + state_ext=neutral,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002450329066496,0.0105164870947844,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002932338793747,0.0013325324155049,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=low_vol,long,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0003875844213497,0.0075715466779162,0,False,False
FUT/ZN,1h,state_session=afternoon + state_ext=neutral,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002137767820921,0.0034485448680277,0,False,False
FUT/ZN,1h,state_session=afternoon + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0002579358405719,0.0087814471101315,0,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=flat,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.289767856912091e-05,0.5066129199010212,0,False,False
FUT/ZN,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-8.790095378849782e-05,0.3494520013028563,0,False,False
FUT/ZN,1h,state_ext=neutral + state_slope=uptrend,short,rolling,research_only,False,unsupported,,,,unsupported,unsupported,unsupported,-0.0001517868185625,0.1112639881024797,0,False,False
