symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-7.137877715742433e-05,0.006502554137472392,state_ext=stretched_down,0.006431175360314967,0.0,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,131,18,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,0.0030864959915263422,unsupported
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2309,42,0.0055449797551364935,0.6428571428571429,1.3198276781464982,0.18689255833151575,False,0.00034484340255950424,0.0052001363525769895,state_session=lunch,0.003157967463148833,0.0023870122919876606,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,32,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.004017144862117995,0.0015278348930184982,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2331,9,0.004766630405134491,0.7777777777777778,1.2943645313225554,0.1955395360002783,False,-0.00022435112739509257,0.004990981532529584,state_session=afternoon,-0.00011433507318165167,0.004880965478316143,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,131,36,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0032481328152530516,0.0015184975898814394,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2309,40,0.003767411399568557,0.675,0.9771951659421538,0.3284725407508504,False,0.00034484340255950424,0.003422567997009053,state_ext=stretched_down,0.0010002452960342371,0.0027671661035343197,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,51,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00290600149701227,0.0008614099025562871,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2192,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.0001972065304101424,0.0038679965987361113,state_vol=mid_vol,-0.00013303131659722173,0.0038038213849231903,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,14,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0005868340723748407,0.003083955995951128,unsupported
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2309,90,0.0031449686576803223,0.6444444444444445,1.4226391417477597,0.15484079108783066,False,0.00034484340255950424,0.0028001252551208182,state_session=lunch,0.003157967463148833,-1.2998805468510642e-05,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,29,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0016819301121709588,0.0014630385455093634,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2192,7,0.0026682347220684305,0.42857142857142855,0.8691903174371343,0.38474304254538416,False,-0.0001972065304101424,0.002865441252478573,state_session=lunch,0.0006658363590435725,0.002002398363024858,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,57,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.003829018444426645,-0.0011607837223582143,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2192,127,0.0020572550321942755,0.4409448818897638,0.7321864319490305,0.4640547845949661,False,-0.0002027934695898572,0.0022600485017841327,state_ext=stretched_down,0.0015202685538727528,0.0005369864783215227,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0009941253108053693,0.0010631297213889062,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.00022435112739509257,0.0022569555059609274,state_ext=stretched_up,0.002688463904544032,-0.0006558595259781972,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,23,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0021020167884121437,-6.941240984630883e-05,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2331,17,0.0020323557976706643,0.5882352941176471,1.128794698041037,0.2589844497941307,False,-0.00022435112739509257,0.002256706925065757,state_ext=stretched_up,0.002688463904544032,-0.0006561081068733677,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,42,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00121541941427726,0.0008169363833934044,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2192,121,0.0019823395143850424,0.4462809917355372,0.6623513259879437,0.5077460901458213,False,-0.0002027934695898572,0.0021851329839748996,state_ext=stretched_down,0.0015202685538727528,0.0004620709605122897,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0010288830309643578,0.0009534564834206847,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2192,64,0.0019504057241619451,0.515625,0.5320174932689005,0.5947138797309695,False,-0.0002027934695898572,0.0021531991937518025,state_ext=stretched_down,0.0015202685538727528,0.0004301371702891924,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904,-0.0008698664966881,state_session=morning,-0.0005807351295197,0.5813236166895297,0,0,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,78,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0004746536337515406,0.0014757520904104045,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2309,417,0.0019283593047532007,0.5731414868105515,1.6395101341882243,0.10110706184152152,False,0.00034484340255950424,0.0015835159021936965,state_slope=uptrend,0.0008289017206840867,0.0010994575840691141,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00020466118323880618,0.0017236981215143945,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2309,126,0.0017588813814752035,0.5555555555555556,1.0607840048854096,0.2887880729233867,False,0.00034484340255950424,0.0014140379789156993,state_session=lunch,0.003157967463148833,-0.0013990860816736294,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,45,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.00041007381968894194,0.0013488075617862617,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2192,51,0.0016733197649606308,0.35294117647058826,0.3893027122964196,0.6970522301366944,False,-0.0002027934695898572,0.001876113234550488,state_ext=stretched_down,0.0015202685538727528,0.00015305121108787805,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839,-0.0036768557341815,state_session=afternoon,-0.0039075632556323,0.0782403887349314,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,91,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0020872247796082776,-0.0004139050146476468,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2309,79,0.0016064766840541457,0.4936708860759494,0.9367938889150047,0.34886458939296694,False,0.00034484340255950424,0.0012616332814946415,state_session=lunch,0.003157967463148833,-0.0015514907790946872,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0026830953851968153,-0.0010766187011426696,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2309,82,0.0014576408768358566,0.6219512195121951,0.6971386509548307,0.48571602775334566,False,0.00034484340255950424,0.0011127974742763524,state_ext=stretched_up,0.0008156747365448487,0.0006419661402910079,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,71,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.003035121375941295,-0.0015774804991054384,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2309,292,0.0013545882718118383,0.4965753424657534,0.7627538992052433,0.44561017943380743,False,0.00034484340255950424,0.001009744869252334,state_ext=stretched_down,0.0010002452960342371,0.0003543429757776012,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0017525001195640134,-0.000397911847752175,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2192,269,0.0013301141492413951,0.5241635687732342,1.784064555701081,0.07441317590337881,False,-0.0001972065304101424,0.0015273206796515375,state_slope=uptrend,0.00035407365797650894,0.0009760404912648863,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0012920774152464767,3.803673399491842e-05,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2309,267,0.0010602406400763902,0.5692883895131086,0.7577050636423587,0.4486275669675781,False,0.00034484340255950424,0.0007153972375168859,state_slope=uptrend,0.0008289017206840867,0.00023133891939230349,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002507358254714867,-0.001447117614638477,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2309,157,0.0010505318723267579,0.5095541401273885,0.5223392617501338,0.6014341374079057,False,0.00034484340255950424,0.0007056884697672536,state_ext=stretched_down,0.0010002452960342371,5.028657629252073e-05,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009465100824742376,0.00010402178985252023,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2192,45,0.001050199739243933,0.5111111111111111,1.0001231449424897,0.3172509165904118,False,-0.0002027934695898572,0.00125299320883379,state_ext=stretched_up,0.0002982683042427702,0.0007519314350011626,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,49,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00010003272072788053,0.0009501670185160524,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2192,71,0.001004451960660107,0.5915492957746479,1.1471067239880213,0.25133751522802106,False,-0.0001972065304101424,0.0012016584910702493,state_session=lunch,0.0006658363590435725,0.0003386156016165345,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,40,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00016058513774375047,0.0008438668229163566,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2309,366,0.0009445494859214834,0.4726775956284153,0.7519082424572606,0.45210624101022967,False,0.00034484340255950424,0.0005997060833619792,state_slope=downtrend,0.0003004410993506093,0.0006441083865708741,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0005858129883999182,0.0003587364975215652,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2192,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-0.0002027934695898572,0.0011100289125396195,state_ext=stretched_up,0.0002982683042427702,0.000608967138706992,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,-0.0006192670666564626,0.0015265025096062247,unsupported
FUT/GC,1h,state_session=lunch + state_slope=flat,neutral,FUT/GC,ok,2192,49,0.0008677292672920416,0.5102040816326531,0.826361538149162,0.4085990346248356,False,-0.0001972065304101424,0.001064935797702184,state_slope=flat,0.0007779320401150379,8.979722717700374e-05,97,rolling,4,long,rejected,rejected_unsupported,108,True,32,False,-0.0004952341304879,-5.588708179032171e-05,state_slope=flat,-0.0003269146686636,0.8586585687663588,1,100,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,59,False,False,FUT/GC|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0009581818939016207,-9.045262660957909e-05,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2192,560,0.0007358784732080789,0.5196428571428572,1.6644169185800861,0.09602914137253227,False,-0.0001972065304101424,0.0009330850036182213,state_slope=flat,0.0007779320401150379,-4.2053566906959e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,26,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0006336291124929593,0.00010224936071511956,regime_switching_research_only
