symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2366,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-6.387302600050637e-05,0.006495048386315473,state_ext=stretched_down,0.006431175360314967,0.0,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,131,20,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,0.0030864959915263422,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2290,34,0.0055269929768987335,0.5,1.5861807956202083,0.11269830289863636,False,0.00048317854053157687,0.005043814436367157,state_session=lunch,0.003092954562552308,0.0024340384143464256,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,31,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0025801860755034897,0.0029468069013952438,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2290,43,0.005505559173220995,0.6511627906976745,1.34380027723962,0.17901297983948217,False,0.00048317854053157687,0.005022380632689418,state_session=lunch,0.003092954562552308,0.002412604610668687,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,37,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0042684885020808985,0.0012370706711400965,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2332,9,0.00477468098738575,0.7777777777777778,1.2959963196745372,0.19497675284417326,False,-0.0002459265274689693,0.0050206075148547195,state_session=afternoon,-7.348732307503412e-05,0.004848168310460785,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,131,40,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0032190244423045307,0.0015556565450812196,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2215,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00017599864396645995,0.004481032352793093,state_session=lunch,0.0008516712306532341,0.0034533624781733986,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,0.00047043787198807656,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2215,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00017599864396645995,0.003846788712292429,state_vol=mid_vol,-0.00024364251984434,0.003914432588170309,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,12,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0004526797074895823,0.0032181103608363865,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2290,46,0.0036329765424640945,0.6304347826086957,1.09503995566052,0.27349913221577404,False,0.00048317854053157687,0.0031497980019325176,state_ext=stretched_down,0.0015127604383708608,0.0021202161040932335,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.0040627075262665,0.0045556090233842,state_ext=stretched_down,0.0030233505581045,0.1645602107274197,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,54,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.003217471739554729,0.00041550480290936543,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2290,86,0.003224992081999462,0.6395348837209303,1.3975979204493447,0.1622338431933239,False,0.00048317854053157687,0.002741813541467885,state_session=lunch,0.003092954562552308,0.0001320375194471539,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,36,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0019157299091807573,0.0013092621728187045,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2290,73,0.0030816081349943603,0.6301369863013698,1.7046914833631284,0.08825197907141713,False,0.00048317854053157687,0.0025984295944627834,state_ext=stretched_up,0.001250202935650627,0.0018314051993437333,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,28,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.004161832292283605,-0.0010802241572892449,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2215,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00017599864396645995,0.0027802760087583056,state_session=lunch,0.0008516712306532341,0.0017526061341386115,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00382605200320829,-0.0012217746384164444,unsupported
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2332,16,0.0022182688171496893,0.625,1.1763256413421521,0.23946477314729964,False,-0.0002459265274689693,0.0024641953446186585,state_ext=stretched_up,0.0028020671980609436,-0.0005837983809112543,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0008065182675597453,0.0014117505495899441,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2290,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0008831785405315768,0.002972855856587014,state_slope=flat,3.8119734005525206e-06,0.0020858653426548846,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,122,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0010134091236299427,0.00310308643968538,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2332,42,0.002032604378565835,0.6666666666666666,1.8661732412134346,0.06201713156061506,False,-0.0002459265274689693,0.002278530906034804,state_ext=stretched_up,0.0028020671980609436,-0.0007694628194951088,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0022487413433581425,-0.0002161369647923077,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=uptrend,neutral,FUT/CL,ok,2290,83,0.0019590686256820244,0.5421686746987951,1.1616176456310783,0.24539081120259798,False,0.00048317854053157687,0.0014758900851504476,state_session=lunch,0.003092954562552308,-0.0011338859368702835,75,rolling,4,long,rejected,rejected_unsupported,147,False,51,False,-0.0003439681314393,0.0001489333656784,state_session=lunch,-0.003682568501701,0.9477967848483267,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,51,False,False,FUT/CL|1h|state_session=lunch + state_slope=uptrend|rolling,False,research_only,False,0.0027671205226167295,-0.0008080518969347051,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2290,151,0.0016841041576048407,0.5231788079470199,0.8010842709346931,0.4230828614088562,False,0.00048317854053157687,0.0012009256170732638,state_ext=stretched_down,0.0015127604383708608,0.0001713437192339799,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,65,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0012268561134945166,0.00045724804411032406,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2215,67,0.0016645974003694432,0.5970149253731343,1.4105436515421141,0.15837921662433851,False,-0.00017599864396645995,0.0018405960443359031,state_session=lunch,0.0008516712306532341,0.0008129261697162091,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,35,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.00018593223733941435,0.0014786651630300288,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2290,252,0.0016125738340883084,0.5793650793650794,1.1832576386446272,0.23670705588719043,False,0.00048317854053157687,0.0011293952935567315,state_ext=stretched_up,0.001250202935650627,0.00036237089843768134,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,49,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002752221061219593,-0.0011396472271312848,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2215,40,0.0016104532558199245,0.55,1.5586497293982118,0.11907930604006522,False,-0.00022400135603353966,0.001834454611853464,state_session=morning,0.0005314290532732255,0.001079024202546699,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,32,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0008279901403714039,0.0007824631154485206,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2290,129,0.001605971205007743,0.5426356589147286,0.9830553619888387,0.3255801920173591,False,0.00048317854053157687,0.0011227926644761662,state_session=lunch,0.003092954562552308,-0.0014869833575445648,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0003851959902512975,0.0012207752147564456,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2290,292,0.0015560668134643523,0.5,0.8833230302571158,0.377061764048503,False,0.00048317854053157687,0.0010728882729327755,state_ext=stretched_down,0.0015127604383708608,4.330637509349154e-05,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,62,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0017577102675058872,-0.00020164345404153489,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2290,258,0.0012045932661524986,0.4883720930232558,0.5756041379729924,0.5648827834762813,False,0.00048317854053157687,0.0007214147256209217,state_ext=stretched_down,0.0015127604383708608,-0.0003081671722183622,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0013876900583986186,-0.00018309679224612005,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2290,120,0.0011257869297156271,0.5666666666666667,0.5573760819197886,0.5772705036341328,False,0.00048317854053157687,0.0006426083891840502,state_ext=stretched_up,0.001250202935650627,-0.0001244160059349999,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00043340307874900836,0.0006923838509666188,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2215,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-0.00022400135603353966,0.001131236798983302,state_ext=stretched_up,0.0005283669185677093,0.00037886852438205295,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,87,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.00020556960409718464,0.0007016658388525775,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2215,277,0.0008456472599280536,0.4981949458483754,1.2607380729752165,0.2074032318706669,False,-0.00017599864396645995,0.0010216459038945136,state_session=afternoon,0.0005576281560949661,0.00028801910383308756,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0009954648723290772,-0.00014981761240102356,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2215,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00022400135603353966,0.0010598154363055921,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,107,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0002236566876408231,0.0006121573926312293,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2215,121,0.0008234392460703471,0.371900826446281,0.25972842411574454,0.7950732655939654,False,-0.00022400135603353966,0.0010474406021038867,state_slope=downtrend,0.0005163270338165937,0.0003071122122537533,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,105,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.00029890939253281456,0.0005245298535375325,regime_switching_research_only
FUT/GC,1h,state_ext=neutral + state_slope=flat,neutral,FUT/GC,ok,2215,582,0.0008094498618646096,0.5257731958762887,1.9024806782678252,0.057108342499463616,False,-0.00017599864396645995,0.0009854485058310696,state_slope=flat,0.0008303040507102284,-2.0854188845618776e-05,11,rolling,4,long,rejected,rejected_unsupported,1009,True,457,False,-0.0001202149506872,0.0003191320980104,state_slope=flat,4.81045111371375e-05,0.8574746912493918,1,100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/GC|1h|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.0005555465867291302,0.0002539032751354794,regime_switching_research_only
