symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2400,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.963611597359653e-05,0.006490811476288563,state_ext=stretched_down,0.006431175360314967,0.0,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,131,16,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,0.0029646266269794685,unsupported
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2400,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-5.963611597359653e-05,0.006490811476288563,state_ext=stretched_down,0.006431175360314967,0.0,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,131,17,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,0.0030864959915263422,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2288,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0006758814907507914,0.005268636995152661,state_session=lunch,0.00418174857500645,0.001762769910897002,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,29,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0023721538174988318,0.0035723646684046205,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2382,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00024771783856547563,0.004610822932495018,state_session=afternoon,-3.0744738766651846e-05,0.004393849832696195,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,131,47,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028434035065862413,0.0015197015873433016,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2204,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00028824450092441333,0.004593278209751046,state_session=lunch,0.0005536878155549486,0.0037513458932716837,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,6,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,0.00047043787198807656,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2204,9,0.004018487886492409,0.7777777777777778,2.3850059753990944,0.01707884394374304,False,-0.00028824450092441333,0.004306732387416822,state_vol=mid_vol,-0.00040365932021039895,0.004422147206702808,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,11,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00039457834687377225,0.003623909539618637,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2288,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0006758814907507914,0.002689804140997328,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,27,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.00457180140184756,-0.0012061157700994406,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2288,270,0.0026400869344469897,0.5259259259259259,1.481259438403275,0.1385374527151333,False,0.0006758814907507914,0.0019642054436961984,state_ext=stretched_down,0.0025292506558386493,0.0001108362786083404,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,39,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018760542342235792,0.0007640327002234105,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2204,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00028824450092441333,0.002892521865716259,state_session=lunch,0.0005536878155549486,0.0020505895492368966,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00382605200320829,-0.0012217746384164444,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2288,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0006758814907507914,0.0018053032422986268,state_session=lunch,0.00418174857500645,-0.0017005638419570323,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,30,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0006692903183106013,0.0018118944147388167,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2288,138,0.002378482437714624,0.5434782608695652,1.0631876157056723,0.2876968774469044,False,0.0006758814907507914,0.0017026009469638327,state_ext=stretched_down,0.0025292506558386493,-0.00015076821812402526,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,57,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.001196712106723879,0.001181770330990745,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2288,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.0010758814907507908,0.0031655588068062283,state_slope=flat,-2.544548763383612e-05,0.0021151228036892736,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,115,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0013018436868379461,0.0033915210028933832,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2288,235,0.0019956132588909814,0.5191489361702127,0.8905143056041698,0.3731897904155721,False,0.0006758814907507914,0.0013197317681401901,state_ext=stretched_down,0.0025292506558386493,-0.0005336373969476679,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0014341165793943622,0.0005614966794966192,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2288,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0006758814907507914,0.001163353217275005,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,50,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.0028726892072600905,-0.001033454499234294,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2204,41,0.0018003231346543527,0.5609756097560976,1.8629294198683344,0.062472197004968644,False,-0.00011175549907558632,0.001912078633729939,state_session=morning,0.0006010144262202673,0.0011993087084340853,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,26,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0009211110984981438,0.0008792120361562089,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2204,63,0.0016280883536145536,0.5873015873015873,1.2961702178694925,0.19491684767668782,False,-0.00028824450092441333,0.001916332854538967,state_session=lunch,0.0005536878155549486,0.001074400538059605,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,49,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,7.033653860343502e-05,0.0015577518150111185,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2288,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0006758814907507914,0.0009482611556697981,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,37,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,7.194064890047237e-05,0.001552201997520117,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2382,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00024771783856547563,0.001811211817657262,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,73,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0002753797449129718,0.0012881142341788145,unsupported
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2382,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00024771783856547563,0.0017643356473931407,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,42,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0018451664363510736,-0.0003285486275234086,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2288,353,0.0014888511543166818,0.48725212464589235,1.2558702179293775,0.2091630279878003,False,0.0006758814907507914,0.0008129696635658905,state_slope=downtrend,0.0007890688139743692,0.0006997823403423126,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747,0.0010186329236925,state_slope=downtrend,0.0009538067125601,0.7752041581842211,0,0,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,53,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.0007700922383101784,0.0007187589160065034,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2288,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0006758814907507914,0.0007458720663170462,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00027131010838158266,0.001150443448686255,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2382,39,0.0010375551921969095,0.5128205128205128,0.8283045960559945,0.407498020630193,False,-0.00024771783856547563,0.0012852730307623852,state_session=lunch,0.0001653698654551194,0.0008721853267417901,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,70,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005741471348837088,0.00046340805731320074,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2288,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0006758814907507914,0.00024035734981006336,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0020703093810597044,-0.0011540705404988498,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2204,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-0.00011175549907558632,0.0010189909420253486,state_ext=stretched_up,0.0004509763543562246,0.0004562590885935376,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,0.0008691242156710116,unsupported
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2204,120,0.0008381471539945,0.375,0.26221452826940667,0.7931560532247985,False,-0.00011175549907558632,0.0009499026530700864,state_slope=downtrend,0.0004991002549862532,0.0003390468990082468,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.0021421656685516,-0.0021815127172492,state_slope=downtrend,-0.0023853445468213,0.0637737086112859,0,0,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,102,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0003041877716705201,0.0005339593823239798,regime_switching_research_only
