symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/ES,ok,2463,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.465723349559193e-05,0.006515832593810559,state_ext=stretched_down,0.006431175360314967,0.0,55,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0050495685818971,0.0048196885120759,state_ext=stretched_down,-0.0002189923732488,0.0062047786064522,0,0,0.0,0,8,0,8,2.0,provisional,rejected,rejected,rejected,provisional,provisional,provisional,provisional,131,18,False,False,FUT/ES|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0034665487333354985,0.0029646266269794685,unsupported
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2463,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.465723349559193e-05,0.006515832593810559,state_ext=stretched_down,0.006431175360314967,0.0,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831,0.0043931457361618,state_ext=stretched_down,-0.0006455351491629,0.0008685042650042,0,0,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,131,19,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,0.0030864959915263422,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2335,35,0.005944518485903452,0.5714285714285714,1.6789107382341244,0.09316944143002681,False,0.0004275338559201373,0.005516984629983315,state_session=lunch,0.0035852470983634374,0.002359271387540015,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.0103003918374443,0.0107932933345621,state_session=lunch,0.0069617914671826,0.1104846133103449,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,30,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0023721538174988318,0.0035723646684046205,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/CL,ok,2335,45,0.004909391839651552,0.6222222222222222,1.232043277315397,0.2179329183092169,False,0.0004275338559201373,0.004481857983731415,state_session=lunch,0.0035852470983634374,0.0013241447412881148,17,rolling,4,long,rejected,rejected_unsupported,29,False,44,False,0.0072670608762246,0.0077599623733424,state_session=lunch,0.0039284605059629,0.0561461140625278,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,51,False,False,FUT/CL|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.0039714959573449865,0.0009378958823065657,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2432,10,0.004363105093929543,0.8,1.3443500392137095,0.1788352214879656,False,-0.00028757273849347817,0.004650677832423021,state_session=afternoon,-5.657629733769915e-05,0.004419681391267242,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534,0.0022932954739233,state_ext=stretched_down,0.0019066848792785,0.0889742071696888,0,0,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,131,44,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028434035065862413,0.0015197015873433016,unsupported
FUT/GC,1h,state_session=lunch + state_ext=stretched_down,neutral,FUT/GC,ok,2291,14,0.004305033708826633,0.7142857142857143,2.702506875072316,0.0068818761206350665,False,-0.00023971951427427556,0.004544753223100908,state_session=lunch,0.0005904847520710895,0.003714548956755543,129,rolling,4,long,rejected,sample_starved_unsupported,23,False,9,False,0.0014213199518834,0.0018606670005811,state_ext=stretched_down,-0.0003208457166681,0.3423182988649953,0,0,0.0,0,8,1,0,-1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,6,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_down|rolling,False,research_only,False,0.003834595836838556,0.00047043787198807656,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2291,10,0.0036707900683259687,0.8,2.526891853611693,0.011507693247759132,False,-0.00023971951427427556,0.0039105095826002445,state_vol=mid_vol,-0.00041251073554379297,0.004083300803869761,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253,0.0016704204618229,state_ext=stretched_down,-0.0005110922554262,0.5106606773331308,0,0,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,10,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.0003996449454239181,0.0032711451229020506,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2335,68,0.0033656856317481193,0.6323529411764706,1.746420383909129,0.08073793047903921,False,0.0004275338559201373,0.002938151775827982,state_ext=stretched_up,0.0015502033146246855,0.0018154823171234338,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444,0.0042281600807622,state_ext=stretched_up,0.0029875747213917,0.1742380300706638,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.004605312334088825,-0.0012396267023407053,regime_switching_research_only
FUT/CL,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/CL,ok,2335,93,0.002768201683127266,0.6236559139784946,1.2807786715918112,0.2002714175697644,False,0.0004275338559201373,0.002340667827207129,state_session=lunch,0.0035852470983634374,-0.0008170454152361712,40,rolling,4,long,rejected,rejected_unsupported,110,False,75,False,0.0038006214543782,0.004293522951496,state_session=lunch,0.0004620210841164,0.251486961781836,0,0,0.0,0,8,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,49,False,False,FUT/CL|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,0.0017457032331777706,0.0010224984499494956,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2291,7,0.0026042773647918455,0.42857142857142855,0.8608891703658054,0.3892990867680495,False,-0.00023971951427427556,0.0028439968790661212,state_session=lunch,0.0005904847520710895,0.002013792612720756,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.0014040431133025,0.0018433901620001,state_session=lunch,0.0025168640091085,0.3321567724412932,0,0,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,64,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.00382605200320829,-0.0012217746384164444,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2335,132,0.002481184733049418,0.5757575757575758,1.6749127326249194,0.09395135506092411,False,0.0004275338559201373,0.002053650877129281,state_session=lunch,0.0035852470983634374,-0.0011040623653140193,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189,-0.0006042353566011,state_session=lunch,-0.0044357372239806,0.8104895667794698,0,0,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,31,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.0007496872396377767,0.0017314974934116412,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2335,11,0.0020896773160554373,0.45454545454545453,0.13804487001129026,0.8902049558481049,False,-0.000827533855920137,0.0029172111719755743,state_slope=flat,-2.544548763383612e-05,0.0021151228036892736,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.0077030291782484,0.0076101276811306,state_slope=flat,0.0069552066176139,0.4436688108879105,0,0,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,114,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.0013018436868379461,0.0033915210028933832,unsupported
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2335,237,0.0018392347080257966,0.5949367088607594,1.2841846434991353,0.19907735705956453,False,0.0004275338559201373,0.0014117008521056591,state_ext=stretched_up,0.0015502033146246855,0.0002890313934011111,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697,0.0011460806511875,state_ext=stretched_up,-9.45047081829534e-05,0.6916654500995443,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,47,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.00286016821903995,-0.0010209335110141534,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2335,157,0.0018028344730747592,0.5286624203821656,0.8911435990419274,0.3728521375997571,False,0.0004275338559201373,0.001375300617154622,state_ext=stretched_down,0.0014981272457983512,0.00030470722727640796,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473,0.0011613604965908,state_ext=stretched_down,-0.0003708979686889,0.7559922460435795,0,0,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,63,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009726377596343699,0.0008301967134403893,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2291,41,0.0018003231346543527,0.5609756097560976,1.8629294198683346,0.062472197004968644,False,-0.00016028048572572408,0.0019606036203800767,state_session=morning,0.0005995567396605804,0.0012007663949937723,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.0026098376363481,0.0025704905876504,state_ext=stretched_up,0.0011239284903681,0.0593764554882476,1,10,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0009211110984981438,0.0008792120361562089,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2335,418,0.0016241426464205894,0.5645933014354066,1.4881794320238906,0.13670357994686766,False,0.0004275338559201373,0.001196608790500452,state_slope=uptrend,0.0010735963801645242,0.0005505462662560652,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.0010230961129034,0.0015159976100212,state_slope=uptrend,0.0012836269261168,0.5902467264524978,0,0,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,37,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00030565043031445576,0.0013184922161061337,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2432,13,0.0015634939790917864,0.5384615384615384,0.7101753152250212,0.4775954263692215,False,-0.00028757273849347817,0.0018510667175852646,state_ext=stretched_up,0.002246439638277585,-0.0006829456591857987,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.0015373554543743,0.0010771491416442,state_ext=stretched_up,-0.0012475706868549,0.3796359151081758,0,0,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,72,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0002753797449129718,0.0012881142341788145,unsupported
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2335,305,0.0015387721548264393,0.49836065573770494,0.9106537706788224,0.36247782932833683,False,0.0004275338559201373,0.0011112382989063021,state_ext=stretched_down,0.0014981272457983512,4.06449090280881e-05,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941,0.0018050312918119,state_ext=stretched_down,0.0002727728265321,0.5066220641527439,0,0,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,62,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0015284300955211597,1.0342059305279644e-05,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2432,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00028757273849347817,0.0018041905473211433,state_ext=stretched_up,0.002246439638277585,-0.0007298218294499201,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.0029532646752607,0.0024930583625307,state_ext=stretched_up,0.0001683385340315,0.0167719624894082,1,10,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,40,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0018451664363510736,-0.0003285486275234086,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_slope=downtrend,neutral,FUT/GC,ok,2291,67,0.0014442475565626179,0.5671641791044776,1.2113500264382773,0.2257612833635767,False,-0.00023971951427427556,0.0016839670708368934,state_session=lunch,0.0005904847520710895,0.0008537628044915284,117,rolling,4,long,rejected,rejected_unsupported,95,False,63,False,-0.0007800369915806,-0.000340689942883,state_slope=downtrend,-0.0001368581133109,0.4313671238543646,0,0,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,52,False,False,FUT/GC|1h|state_session=lunch + state_slope=downtrend|rolling,False,research_only,False,2.5622070534798376e-05,0.0014186254860278195,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2335,110,0.0014217535570678376,0.5909090909090909,0.6702972232719782,0.5026683368674674,False,0.0004275338559201373,0.0009942197011477004,state_ext=stretched_up,0.0015502033146246855,-0.00012844975755684786,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952,0.001388726974413,state_ext=stretched_up,0.0001481416150426,0.7016656217609225,0,0,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.000508896914950804,0.0009128566421170336,regime_switching_research_only
FUT/NQ,1h,state_session=lunch + state_slope=flat,neutral,FUT/NQ,ok,2432,40,0.0009194196839949516,0.5,0.7380586451820027,0.4604788126288353,False,-0.00028757273849347817,0.0012069924224884297,state_session=lunch,9.205811058861366e-05,0.0008273615734063379,24,rolling,4,long,rejected,rejected_unsupported,83,False,42,False,0.0013974443393698,0.0009372380266397,state_session=lunch,0.0005476668864274,0.1736134637570496,0,0,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,69,False,False,FUT/NQ|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0005400510367175879,0.0003793686472773637,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_vol=high_vol,neutral,FUT/CL,ok,2335,187,0.0009162388405608547,0.5775401069518716,0.5095337116074835,0.6103781747029404,False,0.0004275338559201373,0.0004887049846407174,state_ext=stretched_up,0.0015502033146246855,-0.0006339644740638307,94,rolling,4,long,rejected,rejected_unsupported,285,False,292,False,0.0002156500077582,0.000708551504876,state_ext=stretched_up,-0.0005320338544944,0.8985409991657833,0,0,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,82,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,0.0019680995644495076,-0.001051860723888653,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2291,285,0.0009097946810561199,0.5087719298245614,1.4228034967563785,0.15479312741902884,False,-0.00023971951427427556,0.0011495141953303954,state_session=afternoon,0.0005537353285023656,0.00035605935255375435,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,41,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0010491919346868786,-0.00013939725363075863,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2291,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-0.00016028048572572408,0.0010675159286754863,state_ext=stretched_up,0.0004509763543562246,0.0004562590885935376,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.001190722409938,0.0011513753612403,state_ext=stretched_up,-0.0002951867360419,0.5476711241338239,0,0,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,84,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,0.0008691242156710116,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2291,113,0.0008358140802720524,0.3805309734513274,0.24386595350419038,0.8073346383703737,False,-0.00016028048572572408,0.0009960945659977765,state_ext=stretched_down,0.0004369031738819693,0.0003989109063900831,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745,-0.0024592802473722,state_vol=high_vol,-0.0013460547033613,0.0934594417298928,0,0,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,108,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.00021132487398499905,0.0006244892062870534,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2335,270,0.0008350783361509534,0.4888888888888889,0.4105875505421756,0.6813749939497147,False,0.0004275338559201373,0.0004075444802308161,state_ext=stretched_down,0.0014981272457983512,-0.0006630489096473978,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118,0.0012651902622295,state_ext=stretched_down,-0.0002670682030501,0.726903673585126,0,0,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,88,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0010827095588461235,-0.00024763122269517014,regime_switching_research_only
