symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
FUT/ES,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/ES,ok,2409,5,0.006431175360314967,0.8,2.1379138049912747,0.03252373960191912,False,-8.0036989055312e-05,0.006511212349370279,state_ext=stretched_down,0.006431175360314967,0.0,58,rolling,4,long,provisional,sample_starved_unsupported,20,True,8,False,0.0046230258059831355,0.004393145736161861,state_ext=stretched_down,-0.0006455351491629424,0.0008685042650042885,0,0000,0.0,0,8,0,7,1.75,provisional,rejected,rejected,rejected,rejected,provisional,provisional,provisional,131,16,False,False,FUT/ES|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0033446793687886248,0.0030864959915263422,unsupported
FUT/CL,1h,state_session=lunch + state_slope=flat,neutral,FUT/CL,ok,2316,32,0.0062526454543403946,0.625,1.7039215381075041,0.08839574662280869,False,0.0005264420880113071,0.005726203366329088,state_session=lunch,0.003985480506087691,0.0022671649482527033,32,rolling,4,long,rejected,rejected_unsupported,73,False,22,False,0.010300391837444377,0.010793293334562151,state_session=lunch,0.006961791467182617,0.11048461331034498,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,28,False,False,FUT/CL|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.0020824406613078714,0.004170204793032524,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=flat,neutral,FUT/CL,ok,2316,11,0.0059167264955772925,0.5454545454545454,0.4193693500378707,0.6749462204669121,False,-0.0009264420880113072,0.0068431685835885995,state_slope=flat,-4.240903171170396e-05,0.005959135527288996,48,rolling,4,short,rejected,sample_starved_unsupported,15,False,14,False,0.00770302917824845,0.007610127681130675,state_slope=flat,0.006955206617613982,0.44366881088791055,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,89,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0005169820882281204,0.005399744407349172,unsupported
FUT/CL,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/CL,ok,2316,42,0.005608965743148783,0.6428571428571429,1.8612988175911596,0.06270199006062538,False,0.0005264420880113071,0.005082523655137476,state_ext=stretched_down,0.001866059925063089,0.0037429058180856933,18,rolling,4,long,rejected,rejected_unsupported,44,False,40,False,0.004062707526266511,0.004555609023384286,state_ext=stretched_down,0.0030233505581045324,0.16456021072741978,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,23,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.003609229965842662,0.0019997357773061204,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/NQ,ok,2348,10,0.004355859569903409,0.8,1.3426716902606826,0.17937830540053712,False,-0.00022970049695460998,0.004585560066858019,state_session=afternoon,-6.791710534824488e-05,0.004423776675251654,12,rolling,4,long,rejected,rejected_unsupported,31,True,17,False,0.0027535017866534466,0.0022932954739233666,state_ext=stretched_down,0.0019066848792785055,0.08897420716968885,0,0000,0.0,0,8,8,2,5.5,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,131,40,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0028809437401319886,0.0014749158297714207,unsupported
FUT/GC,1h,state_ext=stretched_down + state_vol=mid_vol,neutral,FUT/GC,ok,2165,9,0.004018487886492409,0.7777777777777778,2.3850059753990935,0.01707884394374304,False,-0.0003180061299299179,0.004336494016422327,state_vol=mid_vol,-0.00031492820357108785,0.004333416090063497,73,rolling,4,long,rejected,rejected_unsupported,3,False,25,False,0.0012310734131253344,0.0016704204618229889,state_ext=stretched_down,-0.0005110922554262775,0.5106606773331308,0,0000,0.0,0,8,2,0,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,8,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00039457834687377225,0.003623909539618637,unsupported
FUT/CL,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/CL,ok,2316,69,0.0033276839005088555,0.6376811594202898,1.756377341187785,0.07902399919154535,False,0.0005264420880113071,0.0028012418124975483,state_ext=stretched_up,0.001447612096438631,0.0018800718040702246,19,rolling,4,long,rejected,rejected_unsupported,39,False,52,False,0.0037352585836444457,0.0042281600807622215,state_ext=stretched_up,0.0029875747213917525,0.17423803007066385,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,25,False,False,FUT/CL|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,0.002883888396075387,0.0004437955044334684,regime_switching_research_only
FUT/GC,1h,state_session=lunch + state_ext=stretched_up,neutral,FUT/GC,ok,2165,7,0.0026682347220684305,0.42857142857142855,0.8691903174371343,0.3847430425453844,False,-0.0003180061299299179,0.0029862408519983484,state_session=lunch,0.00034521107532576434,0.002323023646742666,46,rolling,4,long,rejected,sample_starved_unsupported,9,False,7,False,0.001404043113302502,0.0018433901620001562,state_session=lunch,0.002516864009108523,0.33215677244129327,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,60,False,False,FUT/GC|1h|state_session=lunch + state_ext=stretched_up|rolling,False,research_only,False,0.0038540333470167957,-0.0011857986249483653,unsupported
FUT/CL,1h,state_session=lunch + state_ext=neutral,neutral,FUT/CL,ok,2316,133,0.002384363102181081,0.5864661654135338,1.6369576243002304,0.1016393241382425,False,0.0005264420880113071,0.0018579210141697737,state_session=lunch,0.003985480506087691,-0.0016011174039066104,128,rolling,4,long,rejected,rejected_unsupported,278,False,74,False,-0.0010971368537189027,-0.0006042353566011274,state_session=lunch,-0.004435737223980662,0.8104895667794698,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,32,False,False,FUT/CL|1h|state_session=lunch + state_ext=neutral|rolling,False,research_only,False,0.000377822092510095,0.002006541009670986,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/CL,ok,2316,266,0.0022974882170712944,0.518796992481203,1.269595399423904,0.20422878901181285,False,0.0005264420880113071,0.0017710461290599872,state_ext=stretched_down,0.001866059925063089,0.00043142829200820535,35,rolling,4,long,rejected,rejected_unsupported,231,False,317,False,0.0013121297946941627,0.001805031291811938,state_ext=stretched_down,0.00027277282653218396,0.5066220641527439,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,43,False,False,FUT/CL|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0018671891992861236,0.0004302990177851708,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_slope=downtrend,neutral,FUT/GC,ok,2165,126,0.0020810547523293726,0.4444444444444444,0.7350548963569496,0.4623060618058723,False,-8.199387007008172e-05,0.0021630486223994543,state_ext=stretched_down,0.0015392053097089125,0.0005418494426204601,82,rolling,4,short,rejected,rejected_unsupported,170,False,71,False,-0.002142165668551612,-0.002181512717249267,state_slope=downtrend,-0.0023853445468213076,0.06377370861128595,0,0000,0.0,0,0,0,5,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,66,False,False,FUT/GC|1h|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.0010021569913681633,0.0010788977609612093,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/GC,ok,2165,63,0.0019963091436697214,0.5238095238095238,0.5362642779874145,0.5917759151351727,False,-8.199387007008172e-05,0.0020783030137398032,state_ext=stretched_down,0.0015392053097089125,0.000457103833960809,111,rolling,4,short,rejected,rejected_unsupported,89,False,32,False,-0.0008305194479904844,-0.0008698664966881394,state_session=morning,-0.0005807351295197894,0.5813236166895297,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,80,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.00048635746299599965,0.0015099516806737219,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/GC,ok,2165,121,0.0019823395143850424,0.4462809917355372,0.6623513259879437,0.5077460901458215,False,-8.199387007008172e-05,0.002064333384455124,state_ext=stretched_down,0.0015392053097089125,0.00044313420467612997,95,rolling,4,short,rejected,rejected_unsupported,172,False,46,False,-0.0024199331986745898,-0.0024592802473722445,state_vol=high_vol,-0.0013460547033613325,0.09345944172989284,0,0000,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,74,False,False,FUT/GC|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0009854889076237377,0.0009968506067613047,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_up + state_slope=uptrend,neutral,FUT/CL,ok,2316,246,0.001740023831291232,0.5813008130081301,1.241938895303565,0.2142591079506837,False,0.0005264420880113071,0.001213581743279925,state_ext=stretched_up,0.001447612096438631,0.0002924117348526011,77,rolling,4,long,rejected,rejected_unsupported,309,False,310,False,0.0006531791540697399,0.0011460806511875152,state_ext=stretched_up,-9.450470818295339e-05,0.6916654500995443,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,46,False,False,FUT/CL|1h|state_ext=stretched_up + state_slope=uptrend|rolling,False,research_only,False,0.002830824481386795,-0.001090800650095563,regime_switching_research_only
FUT/CL,1h,state_session=afternoon + state_slope=downtrend,neutral,FUT/CL,ok,2316,342,0.0017139034338632543,0.4824561403508772,1.410784585461482,0.15830814097989876,False,0.0005264420880113071,0.0011874613458519472,state_slope=downtrend,0.0006422738924564144,0.0010716295414068399,39,rolling,4,long,rejected,rejected_unsupported,492,False,267,False,0.0005257314265747864,0.001018632923692562,state_slope=downtrend,0.000953806712560182,0.7752041581842211,0,0000,0.0,0,7,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,39,False,False,FUT/CL|1h|state_session=afternoon + state_slope=downtrend|rolling,False,research_only,False,0.000877990955271187,0.0008359124785920673,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_slope=uptrend,neutral,FUT/CL,ok,2316,425,0.001689572455902017,0.5647058823529412,1.5514774773566353,0.12078730071805133,False,0.0005264420880113071,0.0011631303678907097,state_slope=uptrend,0.0009903442520735766,0.0006992282038284403,33,rolling,4,long,rejected,rejected_unsupported,665,False,326,False,0.001023096112903487,0.0015159976100212623,state_slope=uptrend,0.0012836269261168143,0.5902467264524978,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,34,False,False,FUT/CL|1h|state_session=morning + state_slope=uptrend|rolling,False,research_only,False,0.00014281706816695678,0.0015467553877350601,regime_switching_research_only
FUT/GC,1h,state_session=afternoon + state_ext=stretched_down,neutral,FUT/GC,ok,2165,51,0.0016733197649606308,0.35294117647058826,0.3893027122964196,0.6970522301366944,False,-8.199387007008172e-05,0.0017553136350307126,state_ext=stretched_down,0.0015392053097089125,0.00013411445525171833,96,rolling,4,short,rejected,rejected_unsupported,63,False,30,False,-0.0036375086854839255,-0.0036768557341815803,state_session=afternoon,-0.003907563255632306,0.07824038873493144,0,0000,0.0,0,1,1,3,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,92,False,False,FUT/GC|1h|state_session=afternoon + state_ext=stretched_down|rolling,False,research_only,False,0.0020872247796082776,-0.0004139050146476468,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_down,neutral,FUT/CL,ok,2316,143,0.0015315352201570513,0.5244755244755245,0.7096364684176439,0.4779295986824714,False,0.0005264420880113071,0.0010050931321457443,state_ext=stretched_down,0.001866059925063089,-0.0003345247049060377,81,rolling,4,long,rejected,rejected_unsupported,125,False,190,False,0.000668458999473074,0.0011613604965908493,state_ext=stretched_down,-0.0003708979686889047,0.7559922460435795,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,67,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_down|rolling,False,research_only,False,0.0009496799301912165,0.0005818552899658348,regime_switching_research_only
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,neutral,FUT/NQ,ok,2348,35,0.001516617808827665,0.6,1.4274138557170049,0.15346063936694931,False,-0.00022970049695460998,0.0017463183057822751,state_ext=stretched_up,0.002137897064046458,-0.0006212792552187929,3,rolling,4,long,rejected,late_emerging_valid_supported,14,False,27,True,0.002953264675260797,0.0024930583625307175,state_ext=stretched_up,0.00016833853403156124,0.016771962489408265,1,0010,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,38,False,False,FUT/NQ|1h|state_session=afternoon + state_ext=stretched_up|rolling,False,research_only,False,0.0018451664363510736,-0.0003285486275234086,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_slope=downtrend,neutral,FUT/GC,ok,2165,484,0.0014747877713645367,0.4896694214876033,1.928446767901707,0.05379957941582636,False,-8.199387007008172e-05,0.0015567816414346184,state_slope=downtrend,0.0007676680552979089,0.0007071197160666277,79,rolling,4,short,rejected,rejected_unsupported,686,False,414,False,8.526800796735003e-05,4.5920959269695105e-05,state_slope=downtrend,-0.00015791087030234518,0.9090812071086152,0,0000,0.0,0,7,0,1,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,20,False,False,FUT/GC|1h|state_session=morning + state_slope=downtrend|rolling,False,research_only,False,0.0005814017311952184,0.0008933860401693183,regime_switching_research_only
FUT/CL,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/CL,ok,2316,114,0.0014244130912295396,0.5877192982456141,0.6801716998959326,0.4963957493155462,False,0.0005264420880113071,0.0008979710032182324,state_ext=stretched_up,0.001447612096438631,-2.319900520909141e-05,42,rolling,4,long,rejected,rejected_unsupported,159,False,159,False,0.0008958254772952945,0.0013887269744130698,state_ext=stretched_up,0.00014814161504260123,0.7016656217609225,0,0000,0.0,0,6,6,0,4.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,71,False,False,FUT/CL|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0004410919071048719,0.0009833211841246677,regime_switching_research_only
FUT/CL,1h,state_ext=stretched_down + state_vol=high_vol,neutral,FUT/CL,ok,2316,237,0.0013938035851207133,0.5021097046413502,0.6255667445244217,0.5315991571236034,False,0.0005264420880113071,0.0008673614971094061,state_ext=stretched_down,0.001866059925063089,-0.0004722563399423758,93,rolling,4,long,rejected,rejected_unsupported,201,False,292,False,0.0007722887651118173,0.0012651902622295927,state_ext=stretched_down,-0.0002670682030501614,0.726903673585126,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,76,False,False,FUT/CL|1h|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.0012225643319736176,0.00017123925314709563,regime_switching_research_only
FUT/NQ,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/NQ,ok,2348,14,0.001384512086728535,0.5,0.6711561751486207,0.5021210438303614,False,-0.00022970049695460998,0.001614212583683145,state_ext=stretched_up,0.002137897064046458,-0.0007533849773179229,74,rolling,4,long,rejected,rejected_unsupported,7,False,18,False,0.001537355454374312,0.0010771491416442323,state_ext=stretched_up,-0.0012475706868549238,0.37963591510817585,0,0000,0.0,0,8,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,72,False,False,FUT/NQ|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.00022667445455670364,0.0011578376321718315,unsupported
FUT/GC,1h,state_session=afternoon + state_slope=uptrend,neutral,FUT/GC,ok,2165,269,0.0013371813977506664,0.5204460966542751,1.8708959071133826,0.061359510438196985,False,-0.0003180061299299179,0.0016551875276805844,state_session=afternoon,0.00012140626363481679,0.0012157751341158496,60,rolling,4,long,rejected,rejected_unsupported,563,True,210,False,-0.0004150281361821885,2.431891251546592e-05,state_slope=uptrend,-4.764797625016068e-05,0.6376794085262918,2,1100,0.5,0,8,2,0,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,22,False,False,FUT/GC|1h|state_session=afternoon + state_slope=uptrend|rolling,False,research_only,False,0.0012555087356083308,8.167266214233562e-05,regime_switching_research_only
FUT/GC,1h,state_session=morning + state_ext=stretched_up,neutral,FUT/GC,ok,2165,46,0.0012335355065273882,0.5217391304347826,1.2343194085635627,0.21708390649028786,False,-8.199387007008172e-05,0.00131552937659747,state_session=morning,0.00036894045811898264,0.0008645950484084056,7,rolling,4,short,rejected,rejected_unsupported,73,False,24,False,0.002609837636348118,0.0025704905876504634,state_ext=stretched_up,0.001123928490368104,0.05937645548824766,1,0010,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,47,False,False,FUT/GC|1h|state_session=morning + state_ext=stretched_up|rolling,False,research_only,False,0.0005113780446211886,0.0007221574619061996,regime_switching_research_only
FUT/GC,1h,state_ext=stretched_up + state_vol=mid_vol,neutral,FUT/GC,ok,2165,11,0.0009072354429497622,0.5454545454545454,0.484387791332566,0.6281106812120902,False,-8.199387007008172e-05,0.0009892293130198439,state_ext=stretched_up,0.00022369821075523785,0.0006835372321945244,130,rolling,4,short,rejected,sample_starved_unsupported,13,False,11,False,0.0011907224099380442,0.0011513753612403892,state_ext=stretched_up,-0.00029518673604197,0.5476711241338239,0,0000,0.0,0,7,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,83,False,False,FUT/GC|1h|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,3.811122727875061e-05,0.0008691242156710116,unsupported
FUT/ES,1h,state_session=lunch + state_slope=flat,neutral,FUT/ES,ok,2409,50,0.0008986322680037076,0.56,1.8263455609451118,0.06779822644655686,False,-8.0036989055312e-05,0.0009786692570590196,state_session=lunch,0.0002923707208136756,0.000606261547190032,28,rolling,4,long,rejected,rejected_unsupported,97,False,51,False,0.0007054330138842513,0.00047555294406297684,state_slope=flat,0.0003151777917266008,0.22971752043810878,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,131,24,False,False,FUT/ES|1h|state_session=lunch + state_slope=flat|rolling,False,research_only,False,0.00018910559045187277,0.0007095266775518348,regime_switching_research_only
