symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2869.0,62.0,0.010766991114052214,0.5806451612903226,1.87530111724221,0.06075130975589271,False,2869.0,0.0004259430519267289,0.010341048062125486,state_session=lunch,248.0,0.0042675340058372846,0.006499457108214929,0.05125092528053932
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5714.0,2.3390891803648955e-05,0.0020786258966084947,state_ext=stretched_up,98.0,0.002242237390213669,-0.0001402206018015252,0.0012173092413525488
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2275.0,3.5524357941331545e-06,0.0009685981639496044,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3439.0,3.651461597394507e-05,0.002159657688160566,state_ext=stretched_up,92.0,0.002350476202463449,-0.00015430389832893788,0.0013099293017400093
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5714.0,2.3390891803648955e-05,0.0020786258966084947,state_ext=stretched_up,98.0,0.002242237390213669,-0.0001402206018015252,0.0012173092413525488
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,46.0,0.0022689336398325306,0.6956521739130435,2.2664548722887186,0.02342354719579487,True,2874.0,0.00010924233062028971,0.002159691309212241,state_ext=stretched_up,85.0,0.0023663920897678964,-9.74584499353658e-05,0.0025977757532849033
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,929.0,8.017988060772635e-05,0.5188374596340151,0.30071831376407293,0.7636293024663099,False,5711.0,-1.8321736776741535e-05,9.850161738446789e-05,state_session=morning,2990.0,5.2942056032266496e-05,2.7237824575459857e-05,0.7493619650625225
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,374.0,-0.0004258853305990029,0.4839572192513369,-1.0301370918446018,0.30294565543457175,False,2273.0,-1.082715186291639e-05,-0.00041505817873608653,state_slope=uptrend,760.0,-3.8105675324389816e-05,-0.0003877796552746131,0.8753388769208241
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3438.0,555.0,0.00042120400491640507,0.5423423423423424,1.2680534799689471,0.20477885282584518,False,3438.0,-2.3276708129017425e-05,0.0004444807130454225,state_session=morning,1798.0,0.0001792016195453472,0.00024200238537105788,0.4103683640918754
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5711.0,929.0,8.017988060772635e-05,0.5188374596340151,0.30071831376407293,0.7636293024663099,False,5711.0,-1.8321736776741535e-05,9.850161738446789e-05,state_session=morning,2990.0,5.2942056032266496e-05,2.7237824575459857e-05,0.7493619650625225
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,479.0,0.0005558044654041865,0.5657620041753654,1.5216927130893858,0.12808609431781237,False,2874.0,4.787636775074657e-07,0.000555325701726679,state_session=morning,1498.0,0.0001926178462164567,0.0003631866191877298,0.4201837435898059
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,1008.0,-0.00016117169635992414,0.439484126984127,-1.8262141663072713,0.06781800829706253,False,5661.0,-0.00017372797917995813,1.2556282820033987e-05,state_slope=flat,1673.0,-0.00016740306599360944,6.231369633685302e-06,0.00997785480198643
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,429.0,-0.00033812197121642476,0.40326340326340326,-2.754293433293724,0.005881900664742812,False,2219.0,-0.00020525436220416077,-0.00013286760901226399,state_session=morning,1192.0,-0.0002439158482056811,-9.420612301074365e-05,0.0014605531061895327
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,579.0,-3.006346162168788e-05,0.46632124352331605,-0.2559534754964424,0.7979867620383259,False,3442.0,-0.00015340344578928245,0.00012333998416759457,state_slope=flat,980.0,-8.429797035898027e-05,5.423450873729239e-05,0.3358632982649241
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,1008.0,-0.00016117169635992414,0.439484126984127,-1.8262141663072713,0.06781800829706253,False,5661.0,-0.00017372797917995813,1.2556282820033987e-05,state_slope=flat,1673.0,-0.00016740306599360944,6.231369633685302e-06,0.00997785480198643
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,466.0,1.4480875199977783e-05,0.4871244635193133,0.10355798654065945,0.917520130214998,False,2878.0,-0.0001484432364403315,0.0001629241116403093,state_slope=flat,773.0,-3.934794192273895e-05,5.382881712271673e-05,0.711855008414704
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,789.0,-0.0001182034660167818,0.4068441064638783,-2.2486410979359075,0.024535339449322846,False,5661.0,-0.00017372797917995813,5.552451316317633e-05,state_session=afternoon,2174.0,-0.00016890566392972452,5.0702197912942725e-05,1.2721750293209766e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,262.0,-0.00017934171578863953,0.37404580152671757,-2.9711241740997307,0.0029671178476280424,False,2219.0,-0.00020525436220416077,2.591264641552124e-05,state_slope=downtrend,667.0,-0.00018161568925262775,2.273973463988221e-06,0.013458615966537746
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,527.0,-8.780835891957742e-05,0.42314990512333966,-1.2400092392745226,0.2149719767961331,False,3442.0,-0.00015340344578928245,6.559508686970503e-05,state_session=afternoon,1349.0,-0.0001538300067211993,6.602164780162187e-05,0.0014859665692514845
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,789.0,-0.0001182034660167818,0.4068441064638783,-2.2486410979359075,0.024535339449322846,False,5661.0,-0.00017372797917995813,5.552451316317633e-05,state_session=afternoon,2174.0,-0.00016890566392972452,5.0702197912942725e-05,1.2721750293209766e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,466.0,-9.618335871551837e-05,0.4248927038626609,-1.2450573229269468,0.2131106800055491,False,2878.0,-0.0001484432364403315,5.2259877724813135e-05,state_session=afternoon,1135.0,-0.00015627652328053629,6.009316456501791e-05,0.00414519842728267
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,105.0,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,5707.0,-0.0004359562886943904,0.000535989009422271,state_session=morning,2987.0,-0.00018136865350250057,0.0002814013742303811,0.5283128158201977
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,7.0,-0.0009264430740771939,0.42857142857142855,-0.4258908413727048,0.6701873888712193,False,2273.0,-0.000724975736209551,-0.00020146733786764292,state_ext=stretched_up,20.0,-0.00029776490636191337,-0.0006286781677152806,0.7998492142976541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,98.0,0.00017335242035681453,0.45918367346938777,0.20634498438400503,0.8365214420652016,False,3434.0,-0.00024465133697570675,0.00041800375733252126,state_session=morning,1795.0,4.4993805944284645e-05,0.00012835861441252988,0.9093111477065388
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,105.0,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,5707.0,-0.0004359562886943904,0.000535989009422271,state_session=morning,2987.0,-0.00018136865350250057,0.0002814013742303811,0.5283128158201977
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,51.0,0.002064808834544757,0.6274509803921569,1.7203218723457474,0.08537394976602686,False,2870.0,3.3639549619383437e-07,0.002064472439048563,state_ext=stretched_up,124.0,0.0013560543101871299,0.0007087545243576272,0.14248835178667263
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,177.0,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,5661.0,-0.00017372797917995813,0.0001680344560408463,state_session=lunch,500.0,-8.415374090039635e-05,7.846021776128453e-05,0.23858128716120008
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,61.0,0.0001570817335806001,0.47540983606557374,0.9750282310971253,0.329546256471942,False,2219.0,-0.00020525436220416077,0.00036233609578476087,state_session=lunch,202.0,-2.4888635413552544e-05,0.00018197036899415264,0.7668988051990402
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,116.0,-9.129085641413278e-05,0.39655172413793105,-0.6216469200593214,0.5341740614766093,False,3442.0,-0.00015340344578928245,6.211258937514967e-05,state_session=lunch,298.0,-0.00012432673186798848,3.30358754538557e-05,0.23651780801146183
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,177.0,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,5661.0,-0.00017372797917995813,0.0001680344560408463,state_session=lunch,500.0,-8.415374090039635e-05,7.846021776128453e-05,0.23858128716120008
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,94.0,-6.721477993802615e-05,0.40425531914893614,-0.3895213303543664,0.696890534793992,False,2878.0,-0.0001484432364403315,8.122845650230536e-05,state_session=lunch,248.0,-0.00010101412426669882,3.379934432867268e-05,0.4148839744460444
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1965.0,-0.00015302557849686575,0.44274809160305345,-0.6854861456825979,0.4930372001550256,False,5714.0,-0.00042339089180364867,0.0002703653133067829,state_vol=mid_vol,1975.0,-0.00016018395847334683,7.158379976481081e-06,0.4752820087398657
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,640.0,-0.00043956996910283157,0.409375,-1.3769134852165146,0.16853899742642375,False,2275.0,-0.0004035524357941331,-3.6017533308698477e-05,state_ext=neutral,2220.0,-0.0003712811086284774,-6.828886047435416e-05,0.06634069448159297
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,1325.0,-1.461923133624843e-05,0.4588679245283019,-0.05031327425366467,0.9598727458428771,False,3439.0,-0.0004365146159739446,0.00042189538463769614,state_vol=mid_vol,1335.0,-2.6246095699661485e-05,1.1626864363413056e-05,0.9284373379505524
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,1965.0,-0.00015302557849686575,0.44274809160305345,-0.6854861456825979,0.4930372001550256,False,5714.0,-0.00042339089180364867,0.0002703653133067829,state_vol=mid_vol,1975.0,-0.00016018395847334683,7.158379976481081e-06,0.4752820087398657
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,1119.0,-0.00017380352815997654,0.450402144772118,-0.5696582036607876,0.5689095435695048,False,2874.0,-0.0005092423306202893,0.0003354388024603128,state_vol=mid_vol,1129.0,-0.0001861418992467073,1.2338371086730764e-05,0.5445588855255741
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,776.0,0.0008476721113110961,0.520618556701031,2.0766367106492964,0.03783510198095419,True,5707.0,3.5956288694391004e-05,0.0008117158226167052,state_slope=flat,1434.0,0.0006636382896378683,0.00018403382167322783,0.05291481498333539
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,268.0,0.0015057576805730397,0.5932835820895522,2.6271001107317713,0.008611599428010486,True,2273.0,0.0003249757362095514,0.0011807819443634883,state_slope=flat,526.0,0.0008731483341411485,0.0006326093464318912,0.04311312780424248
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,508.0,0.0005004931102044015,0.4822834645669291,0.9417568941274334,0.3463171190541423,False,3434.0,-0.0001553486630242927,0.0006558417732286942,state_slope=flat,908.0,0.00054227013610403,-4.177702589962858e-05,0.24562812047825267
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,776.0,0.0008476721113110961,0.520618556701031,2.0766367106492964,0.03783510198095419,True,5707.0,3.5956288694391004e-05,0.0008117158226167052,state_slope=flat,1434.0,0.0006636382896378683,0.00018403382167322783,0.05291481498333539
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,458.0,9.702094656564477e-05,0.45414847161572053,0.17971739822346292,0.8573744340271217,False,2870.0,-0.0004003363954961932,0.000497357342061838,state_slope=flat,798.0,7.369705294075407e-05,2.33238936248907e-05,0.8750250540696951
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1424.0,0.0006604903315382667,0.4964887640449438,1.9524383573752875,0.050886182789024126,False,5707.0,3.5956288694391004e-05,0.0006245340428438757,state_slope=flat,1434.0,0.0006636382896378683,-3.147958099601611e-06,0.05291481498333539
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,526.0,0.0008731483341411485,0.5304182509505704,2.0226123703959664,0.04311312780424248,True,2273.0,0.0003249757362095514,0.000548172597931597,state_slope=flat,526.0,0.0008731483341411485,0.0,0.04311312780424248
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3434.0,898.0,0.0005359267353588505,0.4766146993318486,1.1641504376017164,0.24436305155445637,False,3434.0,-0.0001553486630242927,0.0006912753983831432,state_slope=flat,908.0,0.00054227013610403,-6.343400745179571e-06,0.24562812047825267
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1424.0,0.0006604903315382667,0.4964887640449438,1.9524383573752875,0.050886182789024126,False,5707.0,3.5956288694391004e-05,0.0006245340428438757,state_slope=flat,1434.0,0.0006636382896378683,-3.147958099601611e-06,0.05291481498333539
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2870.0,791.0,0.00012896025546522754,0.4525916561314791,0.2724647575047321,0.7852646859664825,False,2870.0,-0.0004003363954961932,0.0005292966509614207,state_slope=flat,798.0,7.369705294075407e-05,5.526320252447347e-05,0.8750250540696951
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,49.0,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,5714.0,2.3390891803648955e-05,0.0032247419234494026,state_ext=stretched_down,108.0,0.0019265710866189995,0.0013215617286340521,0.0693535811544308
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2275.0,14.0,0.002852559396699819,0.6428571428571429,1.0607601787612606,0.2887989034920089,False,2275.0,3.5524357941331545e-06,0.002849006960905686,state_ext=stretched_down,30.0,0.0008887668922531798,0.001963792504446639,0.6651139076198658
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3439.0,35.0,0.0034063621826743444,0.7428571428571429,3.0351534943398644,0.002404132988232721,True,3439.0,3.651461597394507e-05,0.0033698475667003993,state_ext=stretched_down,78.0,0.0023257265459904683,0.0010806356366838761,0.05858319777823917
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5714.0,49.0,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,5714.0,2.3390891803648955e-05,0.0032247419234494026,state_ext=stretched_down,108.0,0.0019265710866189995,0.0013215617286340521,0.0693535811544308
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2874.0,30.0,0.0031376734139663422,0.7,2.390944774737108,0.016805080436313347,True,2874.0,0.00010924233062028971,0.0030284310833460525,state_ext=stretched_down,61.0,0.0016745812162887843,0.001463092197677558,0.2567984300424362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,167.0,-4.4311102648852095e-05,0.49700598802395207,-0.42712614558459333,0.6692874504033264,False,5661.0,-0.00017372797917995813,0.00012941687653110603,state_session=lunch,500.0,-8.415374090039635e-05,3.9842638251544256e-05,0.23858128716120008
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2219.0,65.0,0.00012298418109724964,0.5538461538461539,0.8753043556308532,0.38140832481526066,False,2219.0,-0.00020525436220416077,0.0003282385433014104,state_session=lunch,202.0,-2.4888635413552544e-05,0.00014787281651080218,0.7668988051990402
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 15:00:00+00:00,3442.0,102.0,-0.00015092084229097573,0.46078431372549017,-1.0798726726466419,0.28019888383748004,False,3442.0,-0.00015340344578928245,2.4826034983067152e-06,state_session=lunch,298.0,-0.00012432673186798848,-2.659411042298725e-05,0.23651780801146183
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5661.0,167.0,-4.4311102648852095e-05,0.49700598802395207,-0.42712614558459333,0.6692874504033264,False,5661.0,-0.00017372797917995813,0.00012941687653110603,state_session=lunch,500.0,-8.415374090039635e-05,3.9842638251544256e-05,0.23858128716120008
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 15:00:00+00:00,2878.0,89.0,-0.0001780986755800813,0.43820224719101125,-1.207528598397857,0.22722863825895212,False,2878.0,-0.0001484432364403315,-2.9655439139749805e-05,state_session=lunch,248.0,-0.00010101412426669882,-7.708455131338249e-05,0.4148839744460444
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-08 04:00:00+00:00,2026-08-07 15:00:00+00:00,5707.0,1851.0,0.000340162559289778,0.4700162074554295,0.9847103185155759,0.324766382816402,False,5707.0,-0.0004359562886943904,0.0007761188479841685,state_slope=downtrend,2096.0,0.00042774395191738255,-8.758139262760457e-05,0.2763168305670707
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-08 04:00:00+00:00,2025-12-31 21:00:00+00:00,2273.0,632.0,-0.00038026418935161946,0.42563291139240506,-0.8036151367618293,0.4216192784701702,False,2273.0,-0.000724975736209551,0.00034471154685793154,state_slope=downtrend,684.0,-0.00037523859632593645,-5.0255930256830035e-06,0.44607511735931515
