symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ZN,1d,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,25.0,0.0015678135715669276,0.64,1.0994048535785066,0.27159151466251497,False,246.0,9.932235022713714e-05,0.0014684912213397904,state_vol=high_vol,25.0,0.0015678135715669276,0.0,0.27159151466251497
FUT/ZN,1d,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-07 05:00:00+00:00,2026-07-07 04:00:00+00:00,124.0,25.0,0.0015678135715669276,0.64,1.0994048535785066,0.27159151466251497,False,124.0,0.0009890579104876007,0.0005787556610793269,state_vol=high_vol,25.0,0.0015678135715669276,0.0,0.27159151466251497
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,26.0,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,246.0,-0.004912655417480787,0.03754339718182988,state_slope=downtrend,27.0,0.03372526306352738,-0.0010945212991782943,0.13305521982706514
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 05:00:00+00:00,119.0,0.0,,,,,False,119.0,0.005852184314727958,,state_ext=stretched_down,47.0,-0.008037727978247543,,0.23602804375173503
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-07 04:00:00+00:00,127.0,26.0,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,127.0,-0.014999395009077956,0.04763013677342705,state_slope=downtrend,27.0,0.03372526306352738,-0.0010945212991782943,0.13305521982706514
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,26.0,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,246.0,-0.004912655417480787,0.03754339718182988,state_slope=downtrend,27.0,0.03372526306352738,-0.0010945212991782943,0.13305521982706514
FUT/CL,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 05:00:00+00:00,2026-07-07 04:00:00+00:00,124.0,26.0,0.03263074176434909,0.7307692307692307,1.4026964904380623,0.16070736431686838,False,124.0,-0.014373560379106979,0.047004302143456064,state_slope=downtrend,27.0,0.03372526306352738,-0.0010945212991782943,0.13305521982706514
FUT/GC,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,23.0,0.012126442973608442,0.6086956521739131,1.042299666567385,0.29727276690769733,False,246.0,-0.004845448458752219,0.01697189143236066,state_slope=downtrend,27.0,0.017066513008614476,-0.004940070035006034,0.11251442283031965
FUT/GC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 05:00:00+00:00,119.0,0.0,,,,,False,119.0,-0.01225125958868425,,state_ext=stretched_down,9.0,-0.021532752078256924,,0.05501899855368242
FUT/GC,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-07 04:00:00+00:00,127.0,23.0,0.012126442973608442,0.6086956521739131,1.042299666567385,0.29727276690769733,False,127.0,0.002093854883467556,0.010032588090140886,state_slope=downtrend,27.0,0.017066513008614476,-0.004940070035006034,0.11251442283031965
FUT/GC,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,23.0,0.012126442973608442,0.6086956521739131,1.042299666567385,0.29727276690769733,False,246.0,-0.004845448458752219,0.01697189143236066,state_slope=downtrend,27.0,0.017066513008614476,-0.004940070035006034,0.11251442283031965
FUT/GC,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-01-07 05:00:00+00:00,2026-07-07 04:00:00+00:00,124.0,23.0,0.012126442973608442,0.6086956521739131,1.042299666567385,0.29727276690769733,False,124.0,0.0029749291943773175,0.009151513779231124,state_slope=downtrend,27.0,0.017066513008614476,-0.004940070035006034,0.11251442283031965
FUT/ZN,1d,state_ext=neutral + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,19.0,0.000158064983743578,0.47368421052631576,0.09093793914167768,0.927541903994521,False,246.0,9.932235022713714e-05,5.874263351644086e-05,state_ext=neutral,225.0,0.0004229897131026619,-0.0002649247293590839,0.49644237492786103
FUT/ZN,1d,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1d,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 05:00:00+00:00,119.0,0.0,,,,,False,119.0,-0.0008447795740410598,,state_ext=neutral,100.0,-0.00043507980548523423,,0.6022666909816778
FUT/ZN,1d,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-07 04:00:00+00:00,127.0,19.0,0.000158064983743578,0.47368421052631576,0.09093793914167769,0.927541903994521,False,127.0,0.0009839532871398567,-0.0008258883033962787,state_ext=neutral,125.0,0.0011094453279729786,-0.0009513803442294006,0.20454007255128648
FUT/ZN,1d,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,19.0,0.000158064983743578,0.47368421052631576,0.09093793914167769,0.927541903994521,False,246.0,9.932235022713714e-05,5.874263351644086e-05,state_ext=neutral,225.0,0.0004229897131026619,-0.0002649247293590839,0.49644237492786103
FUT/ZN,1d,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-07 05:00:00+00:00,2026-07-07 04:00:00+00:00,124.0,19.0,0.000158064983743578,0.47368421052631576,0.09093793914167768,0.927541903994521,False,124.0,0.0009890579104876007,-0.0008309929267440227,state_ext=neutral,122.0,0.0011177195035272378,-0.0009596545197836598,0.21221270100554168
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,17.0,0.004734690518126548,0.6470588235294118,1.361351683821241,0.17340257715979313,False,246.0,0.0036266853431456657,0.0011080051749808827,state_vol=high_vol,19.0,0.005073400954734649,-0.00033871043660810025,0.1273477545448234
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 05:00:00+00:00,119.0,0.0,,,,,False,119.0,0.003906926617798137,,state_ext=neutral,65.0,0.004801336467360838,,0.08379849554680874
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-07 04:00:00+00:00,127.0,17.0,0.004734690518126548,0.6470588235294118,1.3613516838212412,0.1734025771597929,False,127.0,0.003364097062172092,0.0013705934559544563,state_vol=high_vol,19.0,0.005073400954734649,-0.00033871043660810025,0.1273477545448234
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-07 04:00:00+00:00,246.0,17.0,0.004734690518126548,0.6470588235294118,1.361351683821241,0.17340257715979313,False,246.0,0.0036266853431456657,0.0011080051749808827,state_vol=high_vol,19.0,0.005073400954734649,-0.00033871043660810025,0.1273477545448234
FUT/ES,1d,state_ext=neutral + state_vol=high_vol,latest_6m,ok,2026-01-07 05:00:00+00:00,2026-07-07 04:00:00+00:00,124.0,17.0,0.004734690518126548,0.6470588235294118,1.3613516838212412,0.1734025771597929,False,124.0,0.0032275479265976826,0.0015071425915288658,state_vol=high_vol,19.0,0.005073400954734649,-0.00033871043660810025,0.1273477545448234
