symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,1879.0,-1.2144755258039232e-05,0.4518360830228845,-0.053353697476080535,0.95745009669239,False,5780.0,-0.0004248926212408222,0.00041274786598278297,state_vol=mid_vol,1889.0,-2.0374828675687926e-05,8.230073417648694e-06,0.928951518779576
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,633.0,-0.0002998248510964933,0.4186413902053712,-0.9618047776190949,0.3361476776974057,False,2386.0,-0.0004215319532705717,0.00012170710217407837,state_vol=mid_vol,633.0,-0.0002998248510964933,0.0,0.3361476776974057
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,1246.0,0.000134004121680758,0.46869983948635635,0.4434396086365911,0.6574477918679495,False,3394.0,-0.0004272551886471324,0.0005612593103278904,state_vol=mid_vol,1256.0,0.00012046264281505223,1.354147886570578e-05,0.6913244594799512
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,1879.0,-1.2144755258039232e-05,0.4518360830228845,-0.053353697476080535,0.95745009669239,False,5697.0,-0.0004204410436800593,0.0004082962884220201,state_vol=mid_vol,1889.0,-2.0374828675687926e-05,8.230073417648694e-06,0.928951518779576
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,1040.0,-5.274187324866084e-05,0.4567307692307692,-0.1659485212728074,0.8681974623890194,False,2858.0,-0.0005034694323920489,0.00045072755914338805,state_vol=mid_vol,1050.0,-6.716152801631057e-05,1.4419654767649732e-05,0.833564329778608
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,814.0,0.0007132695352624213,0.5073710073710074,1.8183161541372195,0.06901582516793625,False,5774.0,5.208262894573125e-05,0.00066118690631669,state_slope=flat,1489.0,0.0005427621134839231,0.00017050742177849817,0.09115040719197598
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,316.0,0.0010990804088462905,0.5537974683544303,2.1262121561053258,0.03348559838170173,True,2385.0,0.0003909610239633478,0.0007081193848829427,state_slope=flat,602.0,0.0006655786277188277,0.0004335017811274628,0.08519529824341054
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,498.0,0.0004684578162814922,0.4779116465863454,0.8656168928717725,0.3867002885911337,False,3389.0,-0.00018640216660369775,0.0006548599828851899,state_slope=flat,887.0,0.0004594075006660961,9.050315615396099e-06,0.31568547557478777
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,814.0,0.0007132695352624213,0.5073710073710074,1.8183161541372195,0.06901582516793625,False,5691.0,3.207198719114927e-05,0.000681197548071272,state_slope=flat,1489.0,0.0005427621134839231,0.00017050742177849817,0.09115040719197598
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,448.0,6.489966573889626e-05,0.4486607142857143,0.11808841432987778,0.9059976032447294,False,2854.0,-0.0004273824382853587,0.000492282104024255,state_slope=flat,779.0,5.1037463523449955e-05,1.386220221544631e-05,0.9140230910066016
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,1479.0,0.0005389139362727179,0.4874915483434753,1.6918396458084437,0.09067655213174342,False,5774.0,5.208262894573125e-05,0.00048683130732698663,state_slope=flat,1489.0,0.0005427621134839231,-3.848177211205218e-06,0.09115040719197598
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,602.0,0.0006655786277188277,0.5099667774086378,1.7213060719675939,0.08519529824341054,False,2385.0,0.0003909610239633478,0.00027461760375547986,state_slope=flat,602.0,0.0006655786277188277,0.0,0.08519529824341054
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3389.0,877.0,0.0004519673635810898,0.47206385404789053,0.9960575884546108,0.31922216506545587,False,3389.0,-0.00018640216660369775,0.0006383695301847875,state_slope=flat,887.0,0.0004594075006660961,-7.4401370850063204e-06,0.31568547557478777
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5691.0,1479.0,0.0005389139362727179,0.4874915483434753,1.6918396458084437,0.09067655213174342,False,5691.0,3.207198719114927e-05,0.0005068419490815686,state_slope=flat,1489.0,0.0005427621134839231,-3.848177211205218e-06,0.09115040719197598
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2854.0,772.0,0.00010745530817492337,0.4481865284974093,0.22502484758427316,0.8219599443477057,False,2854.0,-0.0004273824382853587,0.0005348377464602821,state_slope=flat,779.0,5.1037463523449955e-05,5.641784465147342e-05,0.9140230910066016
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5780.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5780.0,2.489262124082235e-05,0.003194131821063708,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2386.0,2.1531953270571835e-05,0.0028324854580749305,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3394.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3394.0,2.7255188647132914e-05,0.0033420662664052324,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5697.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5697.0,2.0441043680059606e-05,0.003198583398624471,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2858.0,30.0,0.0031376734139663422,0.7,2.390944774737108,0.016805080436313347,True,2858.0,0.00010346943239204928,0.003034203981574293,state_ext=stretched_down,61.0,0.0016745812162887843,0.001463092197677558,0.2567984300424362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5714.0,167.0,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,5714.0,-0.00018108305073982525,0.00015429095367300048,state_session=lunch,507.0,-7.863054081393791e-05,5.1838443747113125e-05,0.2665721572647115
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,67.0,0.00015909389461205047,0.582089552238806,1.1963145359861191,0.23157383837108725,False,2317.0,-0.00022643818163405966,0.00038553207624611013,state_session=lunch,212.0,-1.677414884934569e-05,0.00017586804346139616,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-06 18:00:00+00:00,3397.0,100.0,-0.00015133571149167122,0.46,-1.0854694188007827,0.2777138010834568,False,3397.0,-0.00015014756699477348,-1.1881444968977399e-06,state_session=lunch,295.0,-0.00012308326995459404,-2.8252441537077178e-05,0.2461108414262818
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,5637.0,167.0,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,5637.0,-0.00017091456634175326,0.0001441224692749285,state_session=lunch,499.0,-7.556580621483973e-05,4.877370914801494e-05,0.2925169696799903
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-06 18:00:00+00:00,2026-08-06 18:00:00+00:00,2862.0,89.0,-0.0001780986755800813,0.43820224719101125,-1.207528598397857,0.22722863825895212,False,2862.0,-0.0001438140390580047,-3.428463652207662e-05,state_session=lunch,249.0,-9.749354643391062e-05,-8.060512914617069e-05,0.42927911117149486
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-06 18:00:00+00:00,5774.0,1924.0,0.00029025266647676284,0.46673596673596673,0.8843768500942598,0.37649281546857605,False,5774.0,-0.000452082628945731,0.0007423352954224939,state_slope=downtrend,2163.0,0.00030296849176957556,-1.2715825292812716e-05,0.4316141905115729
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,698.0,-0.0004672589079987073,0.4197707736389685,-1.0712484508430666,0.2840577314987509,False,2385.0,-0.0007909610239633474,0.00032370211596464016,state_slope=downtrend,750.0,-0.00045664393333308623,-1.0614974665621043e-05,0.31682696598196225
