symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,1.607634109843393e-05,0.0018290900952526398,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2834.0,4.699909637327257e-05,0.0019999210332191084,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5797.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5797.0,-3.382690137045026e-05,3.160709297087854e-05,state_session=morning,3033.0,4.621061382138058e-08,-2.266019013393106e-06,0.9997712895442898
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3140.0,484.0,0.0003665590829218923,0.5516528925619835,1.0662170080713234,0.2863255554278106,False,3140.0,-5.6848530710292026e-05,0.00042340761363218434,state_session=morning,1641.0,0.00015358121234164063,0.00021297787058025168,0.493991586764849
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5691.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5691.0,-4.155749319099327e-05,3.9337684791421545e-05,state_session=morning,2973.0,-1.1421548755638198e-05,9.201740356066472e-06,0.9445273699413841
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2833.0,446.0,0.000357953511199449,0.5538116591928252,0.9653256822021488,0.3343817121826502,False,2833.0,-4.664507108422282e-05,0.0004045985822836718,state_session=morning,1473.0,0.00013108599595020555,0.00022686751524924343,0.5894281335906912
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,1085.0,-0.00013555354307318672,0.4414746543778802,-1.63998523152782,0.10100823767848244,False,5702.0,-0.00018446239929534514,4.890885622215843e-05,state_slope=flat,1804.0,-0.00014560857548500552,1.0055032411818805e-05,0.016526458209062067
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,547.0,-9.514775687140802e-06,0.4680073126142596,-0.08076168579140018,0.9356314788052893,False,3144.0,-0.00014519266132123653,0.00013567788563409572,state_slope=flat,934.0,-6.737531395994284e-05,5.786053827280204e-05,0.44440468519799525
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,1085.0,-0.00013555354307318672,0.4414746543778802,-1.63998523152782,0.10100823767848244,False,5625.0,-0.00017730061848124107,4.174707540805436e-05,state_slope=flat,1804.0,-0.00014560857548500552,1.0055032411818805e-05,0.016526458209062067
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,484.0,-6.9997782563078975e-06,0.4690082644628099,-0.054061931644649425,0.9568858220162269,False,2837.0,-0.00014994223802143104,0.00014294245976512315,state_slope=flat,827.0,-5.852861855542192e-05,5.152884029911402e-05,0.5470399320206605
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,757.0,-0.00013235506159294628,0.3989431968295905,-2.4560100496458364,0.014048922856648716,False,5702.0,-0.00018446239929534514,5.210733770239886e-05,state_session=afternoon,2177.0,-0.00014999704339183092,1.764198179888464e-05,1.2415521071673652e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,465.0,-8.345922690990687e-05,0.41935483870967744,-1.0833338332544236,0.2786602730821621,False,3144.0,-0.00014519266132123653,6.173343441132966e-05,state_session=afternoon,1233.0,-0.00013098201873033713,4.7522791820430265e-05,0.008788053666100915
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,757.0,-0.00013235506159294628,0.3989431968295905,-2.4560100496458364,0.014048922856648716,False,5625.0,-0.00017730061848124107,4.4945556888294794e-05,state_session=afternoon,2156.0,-0.00014531883094335822,1.2963769350411941e-05,2.4322825354250455e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,430.0,-8.30469953050594e-05,0.42093023255813955,-1.0282630676358104,0.30382609882638834,False,2837.0,-0.00014994223802143104,6.689524271637163e-05,state_session=afternoon,1121.0,-0.0001315314621030283,4.848446679796891e-05,0.014607000265284942
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5772.0,-0.0004174196047350867,0.0013385307032332304,state_session=morning,3019.0,-9.171492315373821e-05,0.001012826021651882,0.7610657695458272
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3136.0,-0.0001482283949934811,0.000981987853604959,state_session=morning,1638.0,0.00033705291921763204,0.0004967065393938457,0.4618518871573487
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.0003940009085193937,0.0013151120070175376,state_session=morning,2971.0,-4.3051907747097296e-05,0.0009641630062452412,0.8878126411532301
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,69.0,0.0015134503805388872,0.5507246376811594,1.7020941576409254,0.08873771895306648,False,2829.0,6.353003693801033e-05,0.0014499203436008769,state_session=morning,1470.0,0.0005135644511049043,0.000999885929433983,0.3057762107196136
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,174.0,2.4174536567157553e-05,0.4367816091954023,0.21328156767186504,0.831107349669979,False,5702.0,-0.00018446239929534514,0.0002086369358625027,state_session=lunch,507.0,-4.329377083600939e-05,6.746830740316694e-05,0.5344653948124065
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,103.0,-2.2982034198495555e-05,0.4174757281553398,-0.14884400661827685,0.8816767251250779,False,3144.0,-0.00014519266132123653,0.00012221062712274098,state_session=lunch,273.0,-8.878645176065083e-05,6.580441756215527e-05,0.42014220449054207
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,174.0,2.4174536567157553e-05,0.4367816091954023,0.21328156767186504,0.831107349669979,False,5625.0,-0.00017730061848124107,0.00020147515504839863,state_session=lunch,499.0,-4.722814576682574e-05,7.140268233398329e-05,0.502913281038825
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,89.0,-3.1276466126310886e-05,0.4157303370786517,-0.17889971120802128,0.8580164495505356,False,2837.0,-0.00014994223802143104,0.00011866577189512014,state_session=lunch,246.0,-9.691693116176752e-05,6.564046503545662e-05,0.4264175462071611
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,1880.0,1.6859454796644767e-05,0.4441489361702128,0.07704061059069653,0.9385912383714583,False,5801.0,-0.00042062989459388725,0.000437489349390532,state_vol=mid_vol,1888.0,4.5336833548866485e-06,1.2325771441758118e-05,0.9834992997614889
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,1152.0,0.0002720153442869229,0.4644097222222222,0.9140208657494555,0.36070588177758367,False,3141.0,-0.00042244920627982973,0.0006944645505667527,state_vol=mid_vol,1160.0,0.0002501943929093698,2.1820951377553104e-05,0.40174095824813527
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,1880.0,1.6859454796644767e-05,0.4441489361702128,0.07704061059069653,0.9385912383714583,False,5695.0,-0.0004160763410984337,0.0004329357958950785,state_vol=mid_vol,1888.0,4.5336833548866485e-06,1.2325771441758118e-05,0.9834992997614889
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,1007.0,0.00016578193029271013,0.45183714001986097,0.5134764179689638,0.6076181025141527,False,2834.0,-0.0004469990963732721,0.0006127810266659822,state_vol=mid_vol,1015.0,0.00014168100784344134,2.4100922449268788e-05,0.6615758260050464
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,815.0,0.0007261969765951034,0.5030674846625767,1.8528082690283678,0.06390984460511162,False,5772.0,1.7419604735087138e-05,0.0007087773718600163,state_slope=flat,1510.0,0.0005475076348707079,0.00017868934172439552,0.0799139068269834
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,449.0,0.00046422443391890244,0.47438752783964366,0.8004859274765965,0.42342931372318326,False,3136.0,-0.00025177160500651843,0.0007159960389254208,state_slope=flat,815.0,0.00040225128739923094,6.19731465196715e-05,0.4046444876022637
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,815.0,0.0007261969765951034,0.5030674846625767,1.8528082690283678,0.06390984460511162,False,5689.0,-5.9990914806058914e-06,0.0007321960680757093,state_slope=flat,1510.0,0.0005475076348707079,0.00017868934172439552,0.0799139068269834
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,414.0,0.0002456092080409264,0.45410628019323673,0.4082099470684074,0.683119546003695,False,2829.0,-0.00046353003693801,0.0007091392449789363,state_slope=flat,731.0,0.00024013643438149543,5.472773659430944e-06,0.6414088803711631
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,1502.0,0.0005408831648522003,0.49001331557922767,1.751683702148799,0.07982821085146452,False,5772.0,1.7419604735087138e-05,0.0005234635601171131,state_slope=flat,1510.0,0.0005475076348707079,-6.624470018507618e-06,0.0799139068269834
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3136.0,807.0,0.00038848176478761977,0.46964064436183395,0.8169705955497368,0.4139452321348318,False,3136.0,-0.00025177160500651843,0.0006402533697941382,state_slope=flat,815.0,0.00040225128739923094,-1.3769522611611169e-05,0.4046444876022637
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5689.0,1502.0,0.0005408831648522003,0.49001331557922767,1.751683702148799,0.07982821085146452,False,5689.0,-5.9990914806058914e-06,0.0005468822563328062,state_slope=flat,1510.0,0.0005475076348707079,-6.624470018507618e-06,0.0799139068269834
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2829.0,723.0,0.0002229733312394316,0.4536652835408022,0.4395120200543871,0.6602905743729142,False,2829.0,-0.00046353003693801,0.0006865033681774416,state_slope=flat,731.0,0.00024013643438149543,-1.7163103142063844e-05,0.6414088803711631
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-22 18:00:00+00:00,5801.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5801.0,2.0629894593887543e-05,0.0028227736119923537,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3141.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3141.0,2.2449206279830034e-05,0.0028845757624043162,state_ext=stretched_down,71.0,0.0020418398664521762,0.0008651851022319699,0.12215196134926654
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,1.607634109843393e-05,0.002827327165487807,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2834.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2834.0,4.699909637327257e-05,0.0028600258723108737,state_ext=stretched_down,66.0,0.0020568686508259976,0.0008501563178581486,0.13938700920531977
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5702.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5702.0,-0.00018446239929534514,0.00017247626988233086,state_session=lunch,507.0,-4.329377083600939e-05,3.13076414229951e-05,0.5344653948124065
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-22 18:00:00+00:00,3144.0,91.0,-0.00011945594172897602,0.46153846153846156,-0.7780420632171069,0.43654421618294714,False,3144.0,-0.00014519266132123653,2.5736719592260506e-05,state_session=lunch,273.0,-8.878645176065083e-05,-3.066948996832519e-05,0.42014220449054207
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,5625.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5625.0,-0.00017730061848124107,0.0001653144890682268,state_session=lunch,499.0,-4.722814576682574e-05,3.524201635381145e-05,0.502913281038825
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-22 18:00:00+00:00,2026-07-22 18:00:00+00:00,2837.0,84.0,-0.00016730748809804313,0.44047619047619047,-1.0384544232685282,0.2990585434850388,False,2837.0,-0.00014994223802143104,-1.7365250076612095e-05,state_session=lunch,246.0,-9.691693116176752e-05,-7.039055693627562e-05,0.4264175462071611
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-22 18:00:00+00:00,5772.0,1886.0,0.0002847401856810441,0.47030752916224816,0.8522578066107385,0.3940710188318106,False,5772.0,-0.0004174196047350867,0.0007021597904161308,state_slope=downtrend,2124.0,0.0002988871079546033,-1.4146922273559155e-05,0.4456154702760353
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
