symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2829.0,62.0,0.010235563928395173,0.5483870967741935,1.7649050965916593,0.07757971700017263,False,2829.0,0.0005906729963423299,0.009644890932052843,state_session=lunch,247.0,0.0044114821396781185,0.005824081788717054,0.0428815408805483
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,42.0,0.002052474755123013,0.6666666666666666,2.0221875144030466,0.043156983656835735,True,5939.0,-6.4345308637057e-06,0.002058909285986719,state_ext=stretched_up,81.0,0.0022016455664673547,-0.00014917081134434166,0.00534095239760024
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,38.0,0.0021661930872682003,0.6578947368421053,1.956709406522674,0.05038164333595585,False,3279.0,-2.6647069354603086e-05,0.0021928401566228034,state_ext=stretched_up,75.0,0.0023311711635940467,-0.00016497807632584634,0.005959471829315444
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,42.0,0.002052474755123013,0.6666666666666666,2.0221875144030466,0.043156983656835735,True,5697.0,-2.11397909514458e-05,0.0020736145460744588,state_ext=stretched_up,81.0,0.0022016455664673547,-0.00014917081134434166,0.00534095239760024
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,37.0,0.0022767902835161688,0.6756756756756757,2.0270508052204743,0.0426572171810049,True,2836.0,-1.675985221160565e-05,0.0022935501357277746,state_ext=stretched_up,74.0,0.002388699195181894,-0.00011190891166572509,0.0056323204775496905
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5935.0,888.0,-5.14483459292147e-05,0.5213963963963963,-0.19219556711080105,0.8475890181082981,False,5935.0,-4.308826196865559e-05,-8.360083960559115e-06,state_session=morning,3105.0,-2.0115315896625417e-05,-3.133303003258928e-05,0.9001392091981879
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3278.0,496.0,0.0002695020506191089,0.5463709677419355,0.7749589172272547,0.4383639358959779,False,3278.0,-7.264755154661006e-05,0.00034214960216571896,state_session=morning,1713.0,0.00011058292866426741,0.0001589191219548415,0.6181627188925709
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5693.0,888.0,-5.14483459292147e-05,0.5213963963963963,-0.19219556711080105,0.8475890181082981,False,5693.0,-5.6595297241334115e-05,5.146951312119413e-06,state_session=morning,2973.0,-2.493474844008426e-05,-2.6513597489130442e-05,0.881092996730277
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2835.0,439.0,0.0003613771808556797,0.5649202733485194,0.9458570391827146,0.34422150811600316,False,2835.0,-7.397567200235357e-05,0.00043535285285803323,state_session=morning,1474.0,7.812151506849822e-05,0.00028325566578718146,0.7511345263749174
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,1100.0,-0.00013763405061738157,0.44181818181818183,-1.6853364610984123,0.09192367490259423,False,5840.0,-0.00018536272080135082,4.772867018396925e-05,state_slope=flat,1834.0,-0.0001512990693890847,1.366501877170313e-05,0.011591334478403992
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,562.0,-1.6950967518822355e-05,0.4679715302491103,-0.14720253090699992,0.8829721629861822,False,3282.0,-0.00014844589149658693,0.00013149492397776456,state_slope=flat,964.0,-8.063606465064106e-05,6.368509713181871e-05,0.3478347468850167
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,1100.0,-0.00013763405061738157,0.44181818181818183,-1.6853364610984123,0.09192367490259423,False,5631.0,-0.00018043293199461425,4.279888137723268e-05,state_slope=flat,1834.0,-0.0001512990693890847,1.366501877170313e-05,0.011591334478403992
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,458.0,1.2097578287746749e-05,0.48253275109170307,0.08908201473235532,0.9290167307261707,False,2839.0,-0.00015135259554874026,0.000163450173836487,state_slope=flat,780.0,-5.0315265503141155e-05,6.241284379088791e-05,0.622133552285117
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,783.0,-0.00011805549756556814,0.4086845466155811,-2.229117045138918,0.02580611808322253,False,5840.0,-0.00018536272080135082,6.730722323578268e-05,state_session=afternoon,2231.0,-0.00015102153059762957,3.296603303206143e-05,9.161000304125366e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,491.0,-6.324483397369896e-05,0.43380855397148677,-0.8518181783248368,0.39431501532180935,False,3282.0,-0.00014844589149658693,8.520105752288797e-05,state_session=afternoon,1287.0,-0.00013355578896177259,7.031095498807363e-05,0.0069951804060317535
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,783.0,-0.00011805549756556814,0.4086845466155811,-2.229117045138918,0.02580611808322253,False,5631.0,-0.00018043293199461425,6.237743442904611e-05,state_session=afternoon,2162.0,-0.0001507987530728188,3.2743255507250646e-05,1.446062378707147e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,443.0,-6.196795568435758e-05,0.44243792325056436,-0.7830123544647987,0.4336198571495631,False,2839.0,-0.00015135259554874026,8.938463986438268e-05,state_session=afternoon,1121.0,-0.00013764147234652223,7.567351666216465e-05,0.011638486539113035
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,94.0,0.0010358499844257314,0.5106382978723404,1.2955068847358613,0.19514542789470957,False,5910.0,-0.0004194936843848969,0.0014553436688106284,state_session=morning,3091.0,-0.00011506363978101761,0.001150913624206749,0.6987100304660907
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,83.0,0.0009658095617074606,0.4939759036144578,1.1473688802832187,0.25122919713181235,False,3274.0,-0.000163318864655888,0.0011291284263633486,state_session=morning,1710.0,0.00027679434158859125,0.0006890152201188694,0.5335375299421661
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5691.0,-0.00043026945293937947,0.0012582595933107834,state_session=morning,2971.0,-0.00011123149838012422,0.0009392216387515281,0.7166162460120822
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,56.0,0.002414206157060161,0.625,2.59211501060673,0.00953878769819716,True,2831.0,-2.1506545351125197e-05,0.002435712702411286,state_ext=stretched_up,130.0,0.0011445520400964867,0.001269654116963674,0.20296912726453487
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,178.0,2.9649409523279474e-05,0.4438202247191011,0.26721528929422966,0.7893034048832535,False,5840.0,-0.00018536272080135082,0.00021501213032463029,state_session=lunch,519.0,-4.473149711727089e-05,7.438090664055036e-05,0.5172315684006668
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,107.0,-1.211143915875431e-05,0.42990654205607476,-0.08126741937900249,0.9352292838309546,False,3282.0,-0.00014844589149658693,0.0001363344523378326,state_session=lunch,285.0,-8.948914568654217e-05,7.737770652778785e-05,0.4054698698184058
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,178.0,2.9649409523279474e-05,0.4438202247191011,0.26721528929422966,0.7893034048832535,False,5631.0,-0.00018043293199461425,0.00021008234151789372,state_session=lunch,499.0,-5.059017344515651e-05,8.023958296843598e-05,0.4764451373210554
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,90.0,1.720063261907324e-05,0.4444444444444444,0.10211482158235749,0.9186655365914469,False,2839.0,-0.00015135259554874026,0.0001685532281678135,state_session=lunch,247.0,-7.965636271011338e-05,9.685699532918662e-05,0.5160211965410564
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,1890.0,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,5939.0,-0.00039356546913629407,0.0004382842169558043,state_vol=mid_vol,1898.0,3.234049132518873e-05,1.2378256494321512e-05,0.8828571416351014
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,1162.0,0.0003151328183990683,0.46729776247848537,1.0586534293498133,0.289757644419806,False,3279.0,-0.00037335293064539644,0.0006884857490444648,state_vol=mid_vol,1170.0,0.00029320355054363354,2.1929267855434786e-05,0.32586877452247753
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,1890.0,4.471874781951024e-05,0.44603174603174606,0.20408514432780334,0.8382869631365908,False,5697.0,-0.00037886020904855393,0.00042357895686806414,state_vol=mid_vol,1898.0,3.234049132518873e-05,1.2378256494321512e-05,0.8828571416351014
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,968.0,0.0002093209657561658,0.4555785123966942,0.6434563566169899,0.5199280251334639,False,2836.0,-0.00038324014778839396,0.0005925611135445597,state_vol=mid_vol,976.0,0.00018390011681178518,2.5420848944380625e-05,0.5729819936569531
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,836.0,0.0007763726305701754,0.507177033492823,2.0090290635072567,0.04453405160133883,True,5910.0,1.949368438489726e-05,0.0007568789461852781,state_slope=flat,1540.0,0.0005701802480187089,0.00020619238255146653,0.06559852338599548
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,470.0,0.0005651782001303077,0.4829787234042553,1.0034664237314737,0.3156358692763521,False,3274.0,-0.00023668113534411158,0.0008018593354744192,state_slope=flat,845.0,0.00044872881955552226,0.00011644938057478541,0.34197900004861936
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,836.0,0.0007763726305701754,0.507177033492823,2.0090290635072567,0.04453405160133883,True,5691.0,3.0269452939379628e-05,0.0007461031776307957,state_slope=flat,1540.0,0.0005701802480187089,0.00020619238255146653,0.06559852338599548
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,424.0,0.00024151715947556352,0.45754716981132076,0.4165518857177573,0.6770062084277175,False,2831.0,-0.00037849345464887414,0.0006200106141244377,state_slope=flat,742.0,9.605811020939605e-05,0.00014545904926616747,0.8453850758416603
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,1531.0,0.0005677576375581456,0.4918354016982365,1.8501900643983498,0.06428616047297786,False,5910.0,1.949368438489726e-05,0.0005482639531732483,state_slope=flat,1540.0,0.0005701802480187089,-2.4226104605632555e-06,0.06559852338599548
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3274.0,836.0,0.0004429847053554132,0.47368421052631576,0.9474703383868616,0.34339916384986724,False,3274.0,-0.00023668113534411158,0.0006796658406995247,state_slope=flat,845.0,0.00044872881955552226,-5.744114200109077e-06,0.34197900004861936
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5691.0,1531.0,0.0005677576375581456,0.4918354016982365,1.8501900643983498,0.06428616047297786,False,5691.0,3.0269452939379628e-05,0.0005374881846187659,state_slope=flat,1540.0,0.0005701802480187089,-2.4226104605632555e-06,0.06559852338599548
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2831.0,734.0,0.00013977639245961077,0.45095367847411444,0.2810265616252437,0.778690027209906,False,2831.0,-0.00037849345464887414,0.0005182698471084849,state_slope=flat,742.0,9.605811020939605e-05,4.371828225021473e-05,0.8453850758416603
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-30 18:00:00+00:00,5939.0,49.0,0.003166777454764105,0.7142857142857143,2.8395017199233568,0.004518405152519112,True,5939.0,-6.4345308637057e-06,0.0031732119856278107,state_ext=stretched_down,109.0,0.0018641970704180461,0.0013025803843460587,0.07591240870774296
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3279.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3279.0,-2.6647069354603086e-05,0.0033959685244069684,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5697.0,49.0,0.003166777454764105,0.7142857142857143,2.8395017199233568,0.004518405152519112,True,5697.0,-2.11397909514458e-05,0.0031879172457155505,state_ext=stretched_down,109.0,0.0018641970704180461,0.0013025803843460587,0.07591240870774296
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2836.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,2836.0,-1.675985221160565e-05,0.003386081307263971,state_ext=stretched_down,70.0,0.0020150049827379144,0.001354316472314451,0.12419142364445457
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5840.0,170.0,-2.3803181261379616e-05,0.5058823529411764,-0.23637688372955,0.8131402321150152,False,5840.0,-0.00018536272080135082,0.00016155953953997122,state_session=lunch,519.0,-4.473149711727089e-05,2.092831585589127e-05,0.5172315684006668
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-30 18:00:00+00:00,3282.0,97.0,-0.00013351862152615474,0.4742268041237113,-0.9247315863866264,0.35510554489404367,False,3282.0,-0.00014844589149658693,1.4927269970432187e-05,state_session=lunch,285.0,-8.948914568654217e-05,-4.402947583961257e-05,0.4054698698184058
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-30 18:00:00+00:00,2026-07-30 18:00:00+00:00,5631.0,170.0,-2.3803181261379616e-05,0.5058823529411764,-0.23637688372955,0.8131402321150152,False,5631.0,-0.00018043293199461425,0.00015662975073323465,state_session=lunch,499.0,-5.059017344515651e-05,2.678699218377689e-05,0.4764451373210554
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-30 18:00:00+00:00,2839.0,88.0,-0.00020896477538805572,0.4431818181818182,-1.3288279179072402,0.18390474930888168,False,2839.0,-0.00015135259554874026,-5.761217983931547e-05,state_session=lunch,247.0,-7.965636271011338e-05,-0.00012930841267794234,0.5160211965410564
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-30 18:00:00+00:00,5910.0,1943.0,0.00031710398080072536,0.47400926402470406,0.9718477804207734,0.3311262816124214,False,5910.0,-0.0004194936843848969,0.0007365976651856223,state_slope=downtrend,2182.0,0.0003267679890431299,-9.664008242404529e-06,0.39326485377229736
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
