symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5677.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5677.0,9.913028649648418e-05,0.008399782031184168,state_ext=stretched_up,734.0,0.0022759846641300465,0.006222927653550606,0.2325574149831442
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2852.0,62.0,0.010235563928395173,0.5483870967741935,1.764905096591659,0.07757971700017263,False,2852.0,0.000554052189432248,0.009681511738962924,state_session=lunch,249.0,0.004021199294430372,0.006214364633964801,0.06744290144486942
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,48.0,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,5688.0,-2.588192336903378e-06,0.002251329535695046,state_ext=stretched_up,87.0,0.0022996429385043673,-5.0901595146224735e-05,0.0024938737712481007
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2386.0,2.1531953270571835e-05,0.0009506186464731658,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,44.0,0.0023647950473230876,0.7045454545454546,2.274471466711211,0.022937654773370175,True,3302.0,-2.0017225474224854e-05,0.0023848122727973126,state_ext=stretched_up,81.0,0.0024268331115503425,-6.203806422725496e-05,0.0027447138274505622
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,48.0,0.0022487413433581425,0.7083333333333334,2.3240932551912543,0.020120496469858695,True,5688.0,-2.588192336903378e-06,0.002251329535695046,state_ext=stretched_up,87.0,0.0022996429385043673,-5.0901595146224735e-05,0.0024938737712481007
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,43.0,0.00246457872688657,0.7209302325581395,2.346955170366175,0.018927531935352793,True,2859.0,-9.182259172529134e-06,0.002473760986059099,state_ext=stretched_up,80.0,0.002481242315118555,-1.666358823198535e-05,0.002583062552373727
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,837.0,-3.1316731668985425e-05,0.5209080047789725,-0.11363670779128732,0.9095257872083113,False,5684.0,-3.967661937586131e-05,8.359887706875888e-06,state_session=morning,2973.0,-5.788572592718841e-06,-2.5528159076266584e-05,0.9720930618491705
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,335.0,-0.00042622491875450293,0.4925373134328358,-0.9817585333200792,0.32621882122549506,False,2383.0,-7.950337706534625e-06,-0.0004182745810479683,state_slope=uptrend,690.0,-8.545027777707325e-05,-0.0003407746409774297,0.7269737382340158
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3301.0,502.0,0.0002322176162864893,0.5398406374501992,0.677083423284108,0.49835302579147256,False,3301.0,-6.25798999629577e-05,0.000294797516249447,state_session=morning,1725.0,0.0001102059727499164,0.00012201164353657289,0.617094660974024
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5684.0,837.0,-3.1316731668985425e-05,0.5209080047789725,-0.11363670779128732,0.9095257872083113,False,5684.0,-3.967661937586131e-05,8.359887706875888e-06,state_session=morning,2973.0,-5.788572592718841e-06,-2.5528159076266584e-05,0.9720930618491705
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2858.0,445.0,0.0003180782217177146,0.5573033707865168,0.8451933441651186,0.3980028978800183,False,2858.0,-6.233681103380269e-05,0.0003804150327515173,state_session=morning,1486.0,7.794606958457747e-05,0.00024013215213313714,0.7498618946831996
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1008.0,-0.00011358135098604303,0.44841269841269843,-1.296338852633273,0.19485876857211482,False,5622.0,-0.00017893849858227306,6.535714759623003e-05,state_slope=flat,1674.0,-0.00014349360333027345,2.9912252344230426e-05,0.026256828000019716
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,453.0,-0.0002594475422692646,0.41721854304635764,-2.128840093609866,0.03326749251874661,False,2317.0,-0.00022643818163405966,-3.3009360635204935e-05,state_slope=flat,718.0,-0.00024446705493205386,-1.498048733721073e-05,0.006333446399530818
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,555.0,5.476999737018925e-06,0.47387387387387386,0.046596194726393016,0.9628350649064366,False,3305.0,-0.00014563841820981025,0.00015111541794682917,state_slope=flat,956.0,-6.76578938636643e-05,7.313489360068323e-05,0.4377878434207645
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,1008.0,-0.00011358135098604303,0.44841269841269843,-1.296338852633273,0.19485876857211482,False,5622.0,-0.00017893849858227306,6.535714759623003e-05,state_slope=flat,1674.0,-0.00014349360333027345,2.9912252344230426e-05,0.026256828000019716
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,456.0,3.445093768942614e-05,0.4868421052631579,0.2503501462737937,0.8023165796903637,False,2862.0,-0.0001480872030239336,0.00018253814071335974,state_slope=flat,777.0,-3.6796562640834664e-05,7.12475003302608e-05,0.7215180311581633
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,762.0,-0.00011156193282945199,0.4146981627296588,-2.0738649800487754,0.03809185223541656,False,5622.0,-0.00017893849858227306,6.737656575282107e-05,state_session=afternoon,2153.0,-0.00015325168904653115,4.1689756217079164e-05,1.1829370337501643e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,269.0,-0.00018458750928207002,0.3828996282527881,-3.050526425375129,0.002284405769738873,False,2317.0,-0.00022643818163405966,4.1850672351989636e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.352648242941535e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,493.0,-7.171633431879428e-05,0.43204868154158216,-0.9656159010278829,0.3342364156172488,False,3305.0,-0.00014563841820981025,7.392208389101598e-05,state_session=afternoon,1296.0,-0.000141474989586772,6.975865526797773e-05,0.004227444878527553
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,762.0,-0.00011156193282945199,0.4146981627296588,-2.0738649800487754,0.03809185223541656,False,5622.0,-0.00017893849858227306,6.737656575282107e-05,state_session=afternoon,2153.0,-0.00015325168904653115,4.1689756217079164e-05,1.1829370337501643e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,445.0,-7.135897462078606e-05,0.4404494382022472,-0.9015034206150051,0.36732071593337445,False,2862.0,-0.0001480872030239336,7.672822840314755e-05,state_session=afternoon,1130.0,-0.00014669148372664303,7.533250910585698e-05,0.0070532872711521755
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5682.0,-0.00041697526891601406,0.001244965409287418,state_session=morning,2971.0,-0.00010520077662788996,0.0009331909169992939,0.7314784472276361
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2385.0,-0.0007909610239633474,0.0001890746679731615,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,83.0,0.0009658095617074606,0.4939759036144578,1.1473688802832187,0.25122919713181235,False,3297.0,-0.00014643962263518598,0.0011122491843426467,state_session=morning,1722.0,0.0002899398021556754,0.0006758697595517851,0.511548430512835
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5682.0,-0.00041697526891601406,0.001244965409287418,state_session=morning,2971.0,-0.00010520077662788996,0.0009331909169992939,0.7314784472276361
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,56.0,0.002414206157060161,0.625,2.5921150106067303,0.00953878769819716,True,2854.0,-3.1501411471150775e-06,0.002417356298207276,state_ext=stretched_up,130.0,0.0011445520400964867,0.001269654116963674,0.20296912726453487
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,174.0,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,5622.0,-0.00017893849858227306,0.00017986234317405494,state_session=lunch,499.0,-7.063312839140795e-05,7.155697298318983e-05,0.32089658921337105
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,65.0,0.0001175704298391313,0.47692307692307695,0.69217029462028,0.48883039115176063,False,2317.0,-0.00022643818163405966,0.00034400861147319096,state_session=lunch,212.0,-1.677414884934569e-05,0.000134344578688477,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,109.0,-6.863604569333472e-05,0.42201834862385323,-0.4484849689102288,0.6538032317420264,False,3305.0,-0.00014563841820981025,7.700237251647553e-05,state_session=lunch,287.0,-0.00011041746171167697,4.178141601834225e-05,0.30541918379484123
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,174.0,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,5622.0,-0.00017893849858227306,0.00017986234317405494,state_session=lunch,499.0,-7.063312839140795e-05,7.155697298318983e-05,0.32089658921337105
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,92.0,-5.040595711815415e-05,0.43478260869565216,-0.2906089147981336,0.771350441193482,False,2862.0,-0.0001480872030239336,9.768124590577945e-05,state_session=lunch,249.0,-0.00010385753646580231,5.3451579347648164e-05,0.39853303181454747
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,1810.0,7.009496984242403e-05,0.45193370165745855,0.3092867184630838,0.7571034331606372,False,5688.0,-0.00039741180766309636,0.0004675067775055204,state_vol=mid_vol,1819.0,6.239649310325937e-05,7.698476739164659e-06,0.7840864452395979
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,633.0,-0.0002998248510964933,0.4186413902053712,-0.9618047776190949,0.3361476776974057,False,2386.0,-0.0004215319532705717,0.00012170710217407837,state_vol=mid_vol,633.0,-0.0002998248510964933,0.0,0.3361476776974057
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,1177.0,0.00026904080387329466,0.46983857264231094,0.9055788181346397,0.3651588244270849,False,3302.0,-0.0003799827745257747,0.0006490235783990694,state_vol=mid_vol,1186.0,0.000255723736676989,1.3317067196305643e-05,0.3922884583975237
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,1810.0,7.009496984242403e-05,0.45193370165745855,0.3092867184630838,0.7571034331606372,False,5688.0,-0.00039741180766309636,0.0004675067775055204,state_vol=mid_vol,1819.0,6.239649310325937e-05,7.698476739164659e-06,0.7840864452395979
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,980.0,0.00019567621830020735,0.46224489795918366,0.6025889048016676,0.5467822032311234,False,2859.0,-0.00039081774082747045,0.0005864939591276778,state_vol=mid_vol,989.0,0.000180374134958791,1.5302083341416366e-05,0.5813629469204002
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,791.0,0.0007750314662906873,0.5120101137800253,1.9359660832604535,0.05287185509426129,False,5682.0,1.6975268916014462e-05,0.0007580561973746728,state_slope=flat,1458.0,0.0005593625053593909,0.00021566896093129636,0.08712370944425829
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,316.0,0.0010990804088462905,0.5537974683544303,2.1262121561053258,0.03348559838170173,True,2385.0,0.0003909610239633478,0.0007081193848829427,state_slope=flat,602.0,0.0006655786277188277,0.0004335017811274628,0.08519529824341054
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,475.0,0.0005594536434536967,0.4842105263157895,0.9956376899059842,0.3194262151585887,False,3297.0,-0.00025356037736481345,0.0008130140208185101,state_slope=flat,856.0,0.0004846637837935256,7.478985966017108e-05,0.3047362095692314
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,791.0,0.0007750314662906873,0.5120101137800253,1.9359660832604535,0.05287185509426129,False,5682.0,1.6975268916014462e-05,0.0007580561973746728,state_slope=flat,1458.0,0.0005593625053593909,0.00021566896093129636,0.08712370944425829
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,428.0,0.00024188440667787108,0.45794392523364486,0.4178738346051589,0.6760393639445907,False,2854.0,-0.0003968498588528844,0.0006387342655307554,state_slope=flat,751.0,0.00011869363195203551,0.00012319077472583559,0.8091482727713375
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,1448.0,0.0005555465867291302,0.4882596685082873,1.7136773111017682,0.08658800609862372,False,5682.0,1.6975268916014462e-05,0.0005385713178131157,state_slope=flat,1458.0,0.0005593625053593909,-3.8159186302607305e-06,0.08712370944425829
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,602.0,0.0006655786277188277,0.5099667774086378,1.7213060719675939,0.08519529824341054,False,2385.0,0.0003909610239633478,0.00027461760375547986,state_slope=flat,602.0,0.0006655786277188277,0.0,0.08519529824341054
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3297.0,846.0,0.0004772495551974543,0.4728132387706856,1.0195558447843014,0.3079391552478776,False,3297.0,-0.00025356037736481345,0.0007308099325622678,state_slope=flat,856.0,0.0004846637837935256,-7.414228596071292e-06,0.3047362095692314
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,1448.0,0.0005555465867291302,0.4882596685082873,1.7136773111017682,0.08658800609862372,False,5682.0,1.6975268916014462e-05,0.0005385713178131157,state_slope=flat,1458.0,0.0005593625053593909,-3.8159186302607305e-06,0.08712370944425829
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2854.0,743.0,0.0001621260725248468,0.44952893674293404,0.32701757326732955,0.7436545937748544,False,2854.0,-0.0003968498588528844,0.0005589759313777312,state_slope=flat,751.0,0.00011869363195203551,4.343244057281128e-05,0.8091482727713375
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5688.0,-2.588192336903378e-06,0.003221612634641434,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2386.0,2.1531953270571835e-05,0.0028324854580749305,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3302.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3302.0,-2.0017225474224854e-05,0.0033893386805265904,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5688.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5688.0,-2.588192336903378e-06,0.003221612634641434,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2859.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,2859.0,-9.182259172529134e-06,0.0033785037142248947,state_ext=stretched_down,70.0,0.0020150049827379144,0.001354316472314451,0.12419142364445457
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,164.0,-1.3975703347741622e-05,0.5182926829268293,-0.1342711080045793,0.8931881988058223,False,5622.0,-0.00017893849858227306,0.00016496279523453143,state_session=lunch,499.0,-7.063312839140795e-05,5.665742504366633e-05,0.32089658921337105
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,67.0,0.00015909389461205047,0.582089552238806,1.1963145359861191,0.23157383837108725,False,2317.0,-0.00022643818163405966,0.00038553207624611013,state_session=lunch,212.0,-1.677414884934569e-05,0.00017586804346139616,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-31 18:00:00+00:00,3305.0,97.0,-0.00013351862152615474,0.4742268041237113,-0.9247315863866264,0.35510554489404367,False,3305.0,-0.00014563841820981025,1.2119796683655512e-05,state_session=lunch,287.0,-0.00011041746171167697,-2.3101159814477767e-05,0.30541918379484123
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5622.0,164.0,-1.3975703347741622e-05,0.5182926829268293,-0.1342711080045793,0.8931881988058223,False,5622.0,-0.00017893849858227306,0.00016496279523453143,state_session=lunch,499.0,-7.063312839140795e-05,5.665742504366633e-05,0.32089658921337105
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-02 18:00:00+00:00,2026-07-31 18:00:00+00:00,2862.0,88.0,-0.00020896477538805572,0.4431818181818182,-1.3288279179072402,0.18390474930888168,False,2862.0,-0.0001480872030239336,-6.0877572364122115e-05,state_session=lunch,249.0,-0.00010385753646580231,-0.00010510723892225341,0.39853303181454747
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-07-31 18:00:00+00:00,5682.0,1908.0,0.00030627281575779027,0.469601677148847,0.9261128818490452,0.3543873201321346,False,5682.0,-0.00041697526891601406,0.0007232480846738043,state_slope=downtrend,2147.0,0.00031730006980072836,-1.1027254042938095e-05,0.41341883431082715
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,698.0,-0.0004672589079987073,0.4197707736389685,-1.0712484508430666,0.2840577314987509,False,2385.0,-0.0007909610239633474,0.00032370211596464016,state_slope=downtrend,750.0,-0.00045664393333308623,-1.0614974665621043e-05,0.31682696598196225
