symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5684.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5684.0,0.0002100135395356594,0.00853217341585769,state_session=lunch,499.0,0.002598377989924017,0.0061438089654693336,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2843.0,63.0,0.010461158506975056,0.5873015873015873,1.8394285159821349,0.06585218308217966,False,2843.0,0.000723107916377772,0.009738050590597284,state_session=lunch,245.0,0.0047406104492721994,0.005720548057702856,0.027172914110623836
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5844.0,-4.053458071973299e-06,0.001849219894423047,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3184.0,-2.2879858852640667e-05,0.0019624263856477513,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,-1.366984358336765e-05,0.0018588362799344413,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2850.0,8.39944943647134e-07,0.002046080184648734,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5840.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5840.0,-4.393547284358937e-05,4.1715664444017645e-05,state_session=morning,3057.0,-1.6624072232770264e-05,1.4404263833198538e-05,0.9175926335230189
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3183.0,484.0,0.0003665590829218923,0.5516528925619835,1.0662170080713234,0.2863255554278106,False,3183.0,-7.508419748425347e-05,0.00044164328040614576,state_session=morning,1665.0,0.00012076085516236224,0.0002457982277595301,0.5883536785519634
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5691.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5691.0,-5.858962305594259e-05,5.636981465637087e-05,state_session=morning,2974.0,-3.614751516041451e-05,3.3927706760842785e-05,0.8263138629812459
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2849.0,446.0,0.000357953511199449,0.5538116591928252,0.9653256822021488,0.3343817121826502,False,2849.0,-5.9902049549760715e-05,0.00041785556074920967,state_session=morning,1485.0,0.00010068861018289414,0.0002572649010165548,0.6785768085299897
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5745.0,1090.0,-0.00014114812421639494,0.43944954128440367,-1.7143512550080233,0.08646423509849277,False,5745.0,-0.00018385487722975718,4.2706753013362243e-05,state_slope=flat,1809.0,-0.00014895175861603807,7.803634399643135e-06,0.013963808573724368
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3187.0,552.0,-2.17037019245089e-05,0.463768115942029,-0.18544809193087555,0.8528775906248647,False,3187.0,-0.00014462735992998576,0.00012292365800547686,state_slope=flat,939.0,-7.423259254531365e-05,5.2528890620804756e-05,0.3974374905251361
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5625.0,1090.0,-0.00014114812421639494,0.43944954128440367,-1.7143512550080233,0.08646423509849277,False,5625.0,-0.0001805587154833513,3.941059126695635e-05,state_slope=flat,1809.0,-0.00014895175861603807,7.803634399643135e-06,0.013963808573724368
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2853.0,482.0,-1.0631117521480498e-05,0.470954356846473,-0.08169823792387103,0.9348866796101072,False,2853.0,-0.0001455746754000192,0.00013494355787853872,state_slope=flat,816.0,-4.825889344467918e-05,3.762777592319868e-05,0.6217226506891715
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5745.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5745.0,-0.00018385487722975718,5.317484874052211e-05,state_session=afternoon,2194.0,-0.0001492694274789533,1.8589398989718225e-05,1.2038170958739158e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3187.0,482.0,-8.24939853483699e-05,0.42531120331950206,-1.1041545130420267,0.26952611750350264,False,3187.0,-0.00014462735992998576,6.213337458161586e-05,state_session=afternoon,1250.0,-0.0001299635116154506,4.746952626708071e-05,0.009194351427972203
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5625.0,774.0,-0.00013068002848923508,0.40310077519379844,-2.468559353615948,0.013565815270187187,False,5625.0,-0.0001805587154833513,4.9878686994116216e-05,state_session=afternoon,2155.0,-0.00014911253857596068,1.84325100867256e-05,1.4486566290550229e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2853.0,442.0,-7.942000538700297e-05,0.4321266968325792,-1.00589601139077,0.3144655951345161,False,2853.0,-0.0001455746754000192,6.615467001301624e-05,state_session=afternoon,1126.0,-0.00012556185976961948,4.614185438261651e-05,0.019127859740666997
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5815.0,-0.00040085951878048997,0.0013219706172786338,state_session=morning,3043.0,-7.543509775850156e-05,0.0009965461962566453,0.8015185349331393
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3179.0,-0.00012157797731273564,0.0009553374359242134,state_session=morning,1662.0,0.000360668491095365,0.00047309096751611276,0.4261387017715885
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.00039638899913461495,0.0013175000976327587,state_session=morning,2972.0,-4.691006983894413e-05,0.000968021168337088,0.8779178951411006
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,69.0,0.0015134503805388872,0.5507246376811594,1.7020941576409254,0.08873771895306648,False,2845.0,0.00013857048301880992,0.0013748798975200772,state_session=morning,1482.0,0.0005694303913558121,0.0009440199891830751,0.25308638665727834
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5745.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5745.0,-0.00018385487722975718,0.00020547948454831413,state_session=lunch,509.0,-4.391037384769382e-05,6.553498116625077e-05,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3187.0,105.0,-2.6357980924423176e-05,0.41904761904761906,-0.1739716214704925,0.8618877648909906,False,3187.0,-0.00014462735992998576,0.00011826937900556259,state_session=lunch,275.0,-8.959687201918935e-05,6.323889109476617e-05,0.4124964858757476
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5625.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5625.0,-0.0001805587154833513,0.00020218332280190824,state_session=lunch,499.0,-4.751080269986237e-05,6.913541001841933e-05,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2853.0,90.0,-3.160051955338985e-05,0.4222222222222222,-0.18328947735710588,0.8545708903922344,False,2853.0,-0.0001455746754000192,0.00011397415584662936,state_session=lunch,245.0,-7.591567017699933e-05,4.4315150623609476e-05,0.5307747816532264
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,1887.0,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,5844.0,-0.0003959465419280264,0.0004444342832567171,state_vol=mid_vol,1895.0,3.607397733170092e-05,1.2413763996989815e-05,0.8697396345347406
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,1159.0,0.00032196917125805214,0.46764452113891286,1.0780980291122793,0.28099001109071153,False,3184.0,-0.000377120141147359,0.0006990893124054112,state_vol=mid_vol,1167.0,0.0002999366655050696,2.2032505752982525e-05,0.31644627903134026
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,1887.0,4.8487741328690734e-05,0.4462109167991521,0.22078523742349676,0.8252596587780057,False,5695.0,-0.0003863301564166321,0.00043481789774532285,state_vol=mid_vol,1895.0,3.607397733170092e-05,1.2413763996989815e-05,0.8697396345347406
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,998.0,0.00024654162433360833,0.4559118236472946,0.7533607458581528,0.45123316458216367,False,2850.0,-0.0004008399449436469,0.0006473815692772552,state_vol=mid_vol,1006.0,0.00022158286306289752,2.4958761270710804e-05,0.49939803641161284
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,823.0,0.0007036371247638177,0.503037667071689,1.81082787138686,0.07016750051777554,False,5815.0,8.595187804905081e-07,0.0007027776059833271,state_slope=flat,1525.0,0.0005193949683604508,0.00018424215640336686,0.09399219794069302
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,457.0,0.0004281829071886214,0.474835886214442,0.7506794697907583,0.45284558146313714,False,3179.0,-0.0002784220226872641,0.0007066049298758855,state_slope=flat,830.0,0.0003532236112352914,7.495929595333002e-05,0.4572535419778694
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,823.0,0.0007036371247638177,0.503037667071689,1.81082787138686,0.07016750051777554,False,5689.0,-3.6110008653847574e-06,0.0007072481256292024,state_slope=flat,1525.0,0.0005193949683604508,0.00018424215640336686,0.09399219794069302
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,417.0,0.00015631516048147354,0.44844124700239807,0.2620643183428758,0.7932718554677058,False,2845.0,-0.0005385704830188097,0.0006948856435002832,state_slope=flat,737.0,7.110700776697627e-05,8.520815271449727e-05,0.888083417553752
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,1517.0,0.0005126877466729885,0.4891232696110745,1.673790192191679,0.0941718405694778,False,5815.0,8.595187804905081e-07,0.0005118282278924979,state_slope=flat,1525.0,0.0005193949683604508,-6.707221687462335e-06,0.09399219794069302
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3179.0,822.0,0.00033922820228531357,0.4683698296836983,0.7247451748555275,0.4686083755833317,False,3179.0,-0.0002784220226872641,0.0006176502249725776,state_slope=flat,830.0,0.0003532236112352914,-1.3995408949977822e-05,0.4572535419778694
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5689.0,1517.0,0.0005126877466729885,0.4891232696110745,1.673790192191679,0.0941718405694778,False,5689.0,-3.6110008653847574e-06,0.0005162987475383732,state_slope=flat,1525.0,0.0005193949683604508,-6.707221687462335e-06,0.09399219794069302
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2845.0,729.0,5.223024647118985e-05,0.4458161865569273,0.10515216592674045,0.9162550662779743,False,2845.0,-0.0005385704830188097,0.0005908007294899995,state_slope=flat,737.0,7.110700776697627e-05,-1.8876761295786414e-05,0.888083417553752
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 15:00:00+00:00,5844.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5844.0,-4.053458071973299e-06,0.0028474569646582144,state_ext=stretched_down,104.0,0.0016531155668337036,0.0011902879397525377,0.1279876372217088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3184.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3184.0,-2.2879858852640667e-05,0.002929904827536787,state_ext=stretched_down,72.0,0.002019566873988501,0.0008874580946956452,0.12117846897838769
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,-1.366984358336765e-05,0.002857073350169609,state_ext=stretched_down,104.0,0.0016531155668337036,0.0011902879397525377,0.1279876372217088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2850.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2850.0,8.39944943647134e-07,0.002906185023740499,state_ext=stretched_down,67.0,0.002032709184531094,0.000874315784153052,0.138243057108709
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5745.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5745.0,-0.00018385487722975718,0.0001718687478167429,state_session=lunch,509.0,-4.391037384769382e-05,3.192424443467953e-05,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 15:00:00+00:00,3187.0,91.0,-0.00011945594172897602,0.46153846153846156,-0.7780420632171069,0.43654421618294714,False,3187.0,-0.00014462735992998576,2.517141820100973e-05,state_session=lunch,275.0,-8.959687201918935e-05,-2.9859069709786676e-05,0.4124964858757476
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-24 15:00:00+00:00,2026-07-24 15:00:00+00:00,5625.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5625.0,-0.0001805587154833513,0.000168572586070337,state_session=lunch,499.0,-4.751080269986237e-05,3.552467328684809e-05,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 15:00:00+00:00,2853.0,84.0,-0.00016730748809804313,0.44047619047619047,-1.0384544232685282,0.2990585434850388,False,2853.0,-0.0001455746754000192,-2.1732812698023923e-05,state_session=lunch,245.0,-7.591567017699933e-05,-9.139181792104381e-05,0.5307747816532264
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 15:00:00+00:00,5815.0,1911.0,0.0003031717604232226,0.4720041862899006,0.9157833755587339,0.3597805246181509,False,5815.0,-0.00040085951878048997,0.0007040312792037126,state_slope=downtrend,2150.0,0.000314528349565153,-1.1356589141930408e-05,0.4175563646107092
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
