symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3048.0,477.0,0.00036147871847408354,0.549266247379455,1.0380729166707727,0.29923610925378963,False,3048.0,-4.57460394563297e-05,0.00040722475793041323,state_session=morning,1593.0,0.0001495996477860065,0.00021187907068807705,0.5168066340423514
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5691.0,869.0,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,5691.0,-3.073230918862205e-05,2.2753253285189498e-05,state_session=morning,2973.0,-1.0685636252593534e-05,2.7065803491609814e-06,0.9481039587640117
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2805.0,451.0,0.0003637861790689591,0.5543237250554324,0.992612577201073,0.3208987931506946,False,2805.0,-4.324574914484174e-05,0.0004070319282138008,state_session=morning,1461.0,0.00013415967793143765,0.00022962650113752145,0.5865748043784671
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,1068.0,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,5610.0,-0.0001905710375121306,3.5476951727374126e-05,state_slope=flat,1779.0,-0.0001575109136884746,2.416827903718114e-06,0.009832774903680175
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3052.0,530.0,-4.4848059782223295e-05,0.4547169811320755,-0.3743378441644589,0.7081529798043822,False,3052.0,-0.00015523743343871641,0.00011038937365649312,state_slope=flat,909.0,-8.851769913688991e-05,4.366963935466661e-05,0.3214626597217505
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,1068.0,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,5610.0,-0.0001905710375121306,3.5476951727374126e-05,state_slope=flat,1779.0,-0.0001575109136884746,2.416827903718114e-06,0.009832774903680175
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2809.0,481.0,-6.370381645801126e-05,0.45114345114345117,-0.49189133325876183,0.6227961653953247,False,2809.0,-0.00015957510323193346,9.58712867739222e-05,state_slope=flat,823.0,-9.612101048161332e-05,3.241719402360206e-05,0.321569772115603
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,731.0,-0.0001268103388352477,0.4062927496580027,-2.2779533107472973,0.02272935949762811,False,5610.0,-0.0001905710375121306,6.376069867688292e-05,state_session=afternoon,2141.0,-0.00014714819843337365,2.033785959812596e-05,2.3377060135221228e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3052.0,439.0,-7.133056167611025e-05,0.4328018223234624,-0.8778151736710778,0.3800440286190534,False,3052.0,-0.00015523743343871641,8.390687176260616e-05,state_session=afternoon,1197.0,-0.0001253145851932688,5.398402351715855e-05,0.014392654960839746
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,731.0,-0.0001268103388352477,0.4062927496580027,-2.2779533107472973,0.02272935949762811,False,5610.0,-0.0001905710375121306,6.376069867688292e-05,state_session=afternoon,2141.0,-0.00014714819843337365,2.033785959812596e-05,2.3377060135221228e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2809.0,414.0,-6.186993765820066e-05,0.43478260869565216,-0.7260205368855935,0.467826180768077,False,2809.0,-0.00015957510323193346,9.77051655737328e-05,state_session=afternoon,1107.0,-0.00012376484703625074,6.189490937805008e-05,0.023538734191972388
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5680.0,-0.00038882201990911053,0.0013099331184072544,state_session=morning,2971.0,-7.031265054700084e-05,0.0009914237490451447,0.8183140972113496
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3044.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3044.0,-8.67304077701658e-05,0.0009204898663816435,state_session=morning,1590.0,0.0003899881445940107,0.00044377131401746706,0.4074469672119019
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5680.0,-0.00038882201990911053,0.0013099331184072544,state_session=morning,2971.0,-7.031265054700084e-05,0.0009914237490451447,0.8183140972113496
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2801.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,2801.0,9.29005041190016e-06,0.0008244694081995776,state_session=morning,1458.0,0.0004901161010446188,0.00034364335756685896,0.33518714343024536
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,168.0,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,5610.0,-0.0001905710375121306,0.000232142700349518,state_session=lunch,499.0,-4.507229106329233e-05,8.664395390067971e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3052.0,97.0,4.232169809800264e-06,0.4329896907216495,0.02648794267338608,0.9788681505790751,False,3052.0,-0.00015523743343871641,0.00015946960324851668,state_session=lunch,265.0,-9.350880285805203e-05,9.774097266785229e-05,0.4133212749572741
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,168.0,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,5610.0,-0.0001905710375121306,0.000232142700349518,state_session=lunch,499.0,-4.507229106329233e-05,8.664395390067971e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2809.0,87.0,1.9677483128011215e-05,0.4367816091954023,0.1119882373688962,0.9108327331194659,False,2809.0,-0.00015957510323193346,0.00017925258635994467,state_session=lunch,244.0,-0.00010371082698742778,0.000123388310115439,0.40101980237588375
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5709.0,1847.0,2.266926105589411e-05,0.44450460205739034,0.10244950587471668,0.9183998903514463,False,5709.0,-0.0004235504252236756,0.00044621968627956966,state_vol=mid_vol,1855.0,1.0099161362032463e-05,1.2570099693861646e-05,0.9636577836588927
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3049.0,1119.0,0.00028912960390623714,0.46559428060768543,0.9527943069664397,0.3406942993567914,False,3049.0,-0.00042797255362012754,0.0007171021575263646,state_vol=mid_vol,1127.0,0.00026654822176345436,2.2581382142782783e-05,0.38097418557851936
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5695.0,1847.0,2.266926105589411e-05,0.44450460205739034,0.10244950587471668,0.9183998903514463,False,5695.0,-0.0004218019723179221,0.0004444712333738162,state_vol=mid_vol,1855.0,1.0099161362032463e-05,1.2570099693861646e-05,0.9636577836588927
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2806.0,984.0,0.00023373191318214155,0.45528455284552843,0.7035792590175061,0.4816948316796079,False,2806.0,-0.00044926969077934233,0.0006830016039614838,state_vol=mid_vol,992.0,0.00020852421545117044,2.5207697730971108e-05,0.5311305341237338
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,795.0,0.0007148237162335951,0.5018867924528302,1.787107421427363,0.07392012823795646,False,5680.0,-1.1177980090888933e-05,0.000726001696324484,state_slope=flat,1475.0,0.0004949874602197828,0.0002198362560138123,0.11868401275372675
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3044.0,429.0,0.00043093494011721704,0.47086247086247085,0.7149081210241663,0.4746658185712831,False,3044.0,-0.0003132695922298338,0.0007442045323470508,state_slope=flat,780.0,0.00029641637743562066,0.0001345185626815964,0.5516482660080015
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,795.0,0.0007148237162335951,0.5018867924528302,1.787107421427363,0.07392012823795646,False,5680.0,-1.1177980090888933e-05,0.000726001696324484,state_slope=flat,1475.0,0.0004949874602197828,0.0002198362560138123,0.11868401275372675
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2801.0,398.0,0.0003541894283453466,0.4547738693467337,0.5521677482425593,0.5808334288561718,False,2801.0,-0.00040929005041189984,0.0007634794787572464,state_slope=flat,702.0,0.00022632259692645552,0.00012786683141889106,0.6753404628010131
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,1467.0,0.0004879185335906036,0.48602590320381733,1.557654461001366,0.11931518108088746,False,5680.0,-1.1177980090888933e-05,0.0004990965136814925,state_slope=flat,1475.0,0.0004949874602197828,-7.068926629179143e-06,0.11868401275372675
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3044.0,772.0,0.00028092585408422263,0.46113989637305697,0.5728494802070049,0.5667466133326295,False,3044.0,-0.0003132695922298338,0.0005941954463140564,state_slope=flat,780.0,0.00029641637743562066,-1.5490523351398028e-05,0.5516482660080015
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,1467.0,0.0004879185335906036,0.48602590320381733,1.557654461001366,0.11931518108088746,False,5680.0,-1.1177980090888933e-05,0.0004990965136814925,state_slope=flat,1475.0,0.0004949874602197828,-7.068926629179143e-06,0.11868401275372675
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2801.0,694.0,0.0002082830662760917,0.44812680115273773,0.39143108525842957,0.6954786188670488,False,2801.0,-0.00040929005041189984,0.0006175731166879916,state_slope=flat,702.0,0.00022632259692645552,-1.8039530650363814e-05,0.6753404628010131
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-16 18:00:00+00:00,5709.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5709.0,2.355042522367577e-05,0.0028198530813625653,state_ext=stretched_down,101.0,0.0016760331250842597,0.0011673703815019815,0.1341084166744433
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3049.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3049.0,2.7972553620127758e-05,0.0028790524150640183,state_ext=stretched_down,69.0,0.0020690455305793784,0.0008379794381047677,0.12809169182409397
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,2.1801972317922354e-05,0.002821601534268319,state_ext=stretched_down,101.0,0.0016760331250842597,0.0011673703815019815,0.1341084166744433
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2806.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2806.0,4.926969077934275e-05,0.0028577552779048034,state_ext=stretched_down,69.0,0.0020690455305793784,0.0008379794381047677,0.12809169182409397
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,162.0,-3.262053484232178e-05,0.49382716049382713,-0.3129236944914604,0.7543386353721631,False,5610.0,-0.0001905710375121306,0.00015795050266980884,state_session=lunch,499.0,-4.507229106329233e-05,1.2451756220970548e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-16 18:00:00+00:00,3052.0,89.0,-0.00015943024851751238,0.449438202247191,-1.0548084474617132,0.2915129403669927,False,3052.0,-0.00015523743343871641,-4.192815078795964e-06,state_session=lunch,265.0,-9.350880285805203e-05,-6.592144565946035e-05,0.4133212749572741
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5610.0,162.0,-3.262053484232178e-05,0.49382716049382713,-0.3129236944914604,0.7543386353721631,False,5610.0,-0.0001905710375121306,0.00015795050266980884,state_session=lunch,499.0,-4.507229106329233e-05,1.2451756220970548e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-16 18:00:00+00:00,2026-07-16 18:00:00+00:00,2809.0,82.0,-0.00021186134659704155,0.4268292682926829,-1.3415208156554426,0.1797514160317415,False,2809.0,-0.00015957510323193346,-5.228624336510809e-05,state_session=lunch,244.0,-0.00010371082698742778,-0.00010815051960961377,0.40101980237588375
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-16 18:00:00+00:00,5680.0,1873.0,0.0002989719541339343,0.47143619861185265,0.8890411885103244,0.37398094415971883,False,5680.0,-0.00038882201990911053,0.0006877939740430448,state_slope=downtrend,2111.0,0.0003116014671691079,-1.2629513035173647e-05,0.4292313979983806
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
