symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,5686.0,76.0,0.008498912317680652,0.5394736842105263,1.764115920030478,0.0777124646703442,False,5686.0,6.958512952978697e-05,0.008429327188150865,state_session=lunch,499.0,0.0022318873035400014,0.00626702501414065,0.05067332861477447
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-05 19:00:00+00:00,2026-08-05 19:00:00+00:00,2852.0,60.0,0.010936739714492502,0.5666666666666667,1.8474347439003114,0.0646841576082462,False,2852.0,0.0003644839849468502,0.010572255729545652,state_session=lunch,248.0,0.004080669417333778,0.006856070297158724,0.06347678522107292
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5757.0,2.771607305471637e-05,0.002074300715357427,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2386.0,2.1531953270571835e-05,0.0009506186464731658,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3371.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3371.0,3.2093204411871245e-05,0.00216407909972264,state_ext=stretched_up,89.0,0.002427157822086204,-0.00023098551795169278,0.00119759646189177
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5697.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5697.0,3.491406830820318e-05,0.0020671027201039404,state_ext=stretched_up,95.0,0.0023106578924207825,-0.0002086411040086388,0.001088624385994219
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,47.0,0.0022838760377098537,0.7021276595744681,2.3365571830284604,0.01946222100090278,True,2858.0,0.00014812206313613322,0.0021357539745737206,state_ext=stretched_up,88.0,0.0024766244243133954,-0.00019274838660354168,0.0011263246322466003
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5753.0,871.0,6.401989656803972e-05,0.5235361653272101,0.23196793431233706,0.8165629192581674,False,5753.0,-1.6322752398529433e-05,8.034264896656916e-05,state_session=morning,3009.0,2.6515612012205155e-05,3.750428455583457e-05,0.8728713410793163
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2383.0,335.0,-0.00042622491875450293,0.4925373134328358,-0.9817585333200791,0.32621882122549506,False,2383.0,-7.950337706534625e-06,-0.0004182745810479683,state_slope=uptrend,690.0,-8.545027777707325e-05,-0.0003407746409774297,0.7269737382340158
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3370.0,536.0,0.0003704229061446288,0.542910447761194,1.082665883456276,0.2789567523586547,False,3370.0,-2.2243068188150646e-05,0.00039266597433277944,state_session=morning,1761.0,0.00016303248487023516,0.00020739042127439366,0.4594742536111345
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5693.0,871.0,6.401989656803972e-05,0.5235361653272101,0.23196793431233706,0.8165629192581674,False,5693.0,-1.1923549088593283e-05,7.5943445656633e-05,state_session=morning,2973.0,4.4549053020453326e-05,1.9470843547586398e-05,0.7886186355516114
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,468.0,0.000596188754671614,0.5726495726495726,1.6043119319904153,0.10864531230050156,False,2858.0,3.8802328406067876e-05,0.0005573864262655462,state_session=morning,1486.0,0.00025558787514085534,0.0003406008795307587,0.29459410690011656
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1023.0,-0.00013879075707879713,0.44379276637341153,-1.573200379708232,0.11567242743645334,False,5691.0,-0.00018438859580487984,4.5597838726082703e-05,state_slope=flat,1699.0,-0.00015712980849221956,1.833905141342243e-05,0.015033699094910702
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,453.0,-0.0002594475422692646,0.41721854304635764,-2.128840093609866,0.03326749251874661,False,2317.0,-0.00022643818163405966,-3.3009360635204935e-05,state_slope=flat,718.0,-0.00024446705493205386,-1.498048733721073e-05,0.006333446399530818
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,570.0,-4.290036463795194e-05,0.4649122807017544,-0.3601663954792448,0.7187227032227137,False,3374.0,-0.000155512220474053,0.00011261185583610107,state_slope=flat,981.0,-9.320713474726435e-05,5.030677010931241e-05,0.2850033943257668
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,1023.0,-0.00013879075707879713,0.44379276637341153,-1.573200379708232,0.11567242743645334,False,5637.0,-0.00017413260745504004,3.5341850376242905e-05,state_slope=flat,1699.0,-0.00015712980849221956,1.833905141342243e-05,0.015033699094910702
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,459.0,-3.2081953284845864e-07,0.485838779956427,-0.0022630959719634283,0.9981943122056915,False,2862.0,-0.0001481576139772073,0.00014783679444435883,state_slope=flat,765.0,-5.133271085232252e-05,5.1011891319474055e-05,0.6319374312646273
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,771.0,-0.00012008790391092077,0.4098573281452659,-2.224968152682318,0.026083376176853745,False,5691.0,-0.00018438859580487984,6.430069189395907e-05,state_session=afternoon,2180.0,-0.00015660742883844025,3.651952492751948e-05,6.744034194650084e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,269.0,-0.00018458750928207002,0.3828996282527881,-3.0505264253751294,0.002284405769738873,False,2317.0,-0.00022643818163405966,4.1850672351989636e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.352648242941535e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,502.0,-8.55253663714006e-05,0.4243027888446215,-1.1495118416064027,0.25034498674859473,False,3374.0,-0.000155512220474053,6.99868541026524e-05,state_session=afternoon,1323.0,-0.00014724481848456136,6.171945211316076e-05,0.0026123040189851565
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,771.0,-0.00012008790391092077,0.4098573281452659,-2.224968152682318,0.026083376176853745,False,5637.0,-0.00017413260745504004,5.404470354411927e-05,state_session=afternoon,2168.0,-0.0001606023425892694,4.0514438678348637e-05,4.015207932805964e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,454.0,-8.663507666415705e-05,0.43171806167400884,-1.0930500697442411,0.27437181665422283,False,2862.0,-0.0001481576139772073,6.152253731305024e-05,state_session=afternoon,1130.0,-0.00015378198834533385,6.71469116811768e-05,0.005077081007925255
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,98.0,0.00039078622581641625,0.46938775510204084,0.4828782417984326,0.6291821917941505,False,5751.0,-0.0004562633709239119,0.0008470495967403282,state_session=morning,3007.0,-0.0001427423756746512,0.0005335286014910675,0.6393634318328738
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2385.0,-0.0007909610239633474,0.0001890746679731615,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,90.0,0.0004790237886436698,0.4666666666666667,0.5579290933599014,0.5768928040521408,False,3366.0,-0.00021911129056174502,0.0006981350792054148,state_session=morning,1758.0,0.0002176345409669271,0.0002613892476767427,0.6178851396753013
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,98.0,0.00039078622581641625,0.46938775510204084,0.4828782417984326,0.6291821917941505,False,5691.0,-0.0004351258263989078,0.0008259120522153241,state_session=morning,2971.0,-9.731003573569605e-05,0.0004880962615521123,0.751212232601328
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,53.0,0.001577364532630889,0.5660377358490566,1.3184223435979423,0.1873623052025608,False,2854.0,-4.431021567769427e-05,0.0016216747483085833,state_ext=stretched_up,125.0,0.0009038652600486847,0.0006734992725822042,0.3422841214767105
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,176.0,-7.887628240264067e-06,0.4375,-0.06779594762287337,0.9459480696705955,False,5691.0,-0.00018438859580487984,0.00017650096756461576,state_session=lunch,505.0,-7.843503645397304e-05,7.054740821370897e-05,0.2695917362900653
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,65.0,0.0001175704298391313,0.47692307692307695,0.69217029462028,0.48883039115176063,False,2317.0,-0.00022643818163405966,0.00034400861147319096,state_session=lunch,212.0,-1.677414884934569e-05,0.000134344578688477,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,111.0,-8.135405864711721e-05,0.4144144144144144,-0.5303402674923361,0.5958760325536718,False,3374.0,-0.000155512220474053,7.41581618269358e-05,state_session=lunch,293.0,-0.00012304974011329386,4.169568146617665e-05,0.249433941929726
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,176.0,-7.887628240264067e-06,0.4375,-0.06779594762287337,0.9459480696705955,False,5637.0,-0.00017413260745504004,0.00016624497921477596,state_session=lunch,499.0,-8.004501711588954e-05,7.215738887562547e-05,0.2658635546345114
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,93.0,-4.930079884566527e-05,0.43010752688172044,-0.2808722531951414,0.7788083830586814,False,2862.0,-0.0001481576139772073,9.885681513154202e-05,state_session=lunch,249.0,-0.00010142731434088462,5.2126515495219355e-05,0.4110515578825571
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,1858.0,-1.998692139165793e-05,0.44994617868675996,-0.08690238501592054,0.9307491037260409,False,5757.0,-0.00042771607305471616,0.0004077291516630582,state_vol=mid_vol,1868.0,-2.8267535430524244e-05,8.280614038866315e-06,0.9025521683827078
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,633.0,-0.0002998248510964933,0.4186413902053712,-0.9618047776190949,0.3361476776974057,False,2386.0,-0.0004215319532705717,0.00012170710217407837,state_vol=mid_vol,633.0,-0.0002998248510964933,0.0,0.3361476776974057
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3371.0,1225.0,0.0001246150455496976,0.4661224489795918,0.413511559686247,0.6792318548938607,False,3371.0,-0.00043209320441187066,0.0005567082499615683,state_vol=mid_vol,1235.0,0.00011091933162741762,1.3695713922279974e-05,0.7139836920490614
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5697.0,1858.0,-1.998692139165793e-05,0.44994617868675996,-0.08690238501592054,0.9307491037260409,False,5697.0,-0.00043491406830820296,0.000414927146916545,state_vol=mid_vol,1868.0,-2.8267535430524244e-05,8.280614038866315e-06,0.9025521683827078
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,1019.0,-6.787757899357426e-05,0.4533856722276742,-0.20957392226060848,0.8340002346570492,False,2858.0,-0.0005481220631361328,0.0004802444841425585,state_vol=mid_vol,1029.0,-8.244442102329549e-05,1.4566842029721226e-05,0.8001418310104202
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,809.0,0.0007380119044587276,0.5092707045735476,1.870558313105704,0.06140632726623574,False,5751.0,5.626337092391225e-05,0.0006817485335348154,state_slope=flat,1484.0,0.0005556758867796907,0.0001823360176790369,0.08504322184835145
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,316.0,0.0010990804088462905,0.5537974683544303,2.1262121561053258,0.03348559838170173,True,2385.0,0.0003909610239633478,0.0007081193848829427,state_slope=flat,602.0,0.0006655786277188277,0.0004335017811274628,0.08519529824341054
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,493.0,0.0005065765142224803,0.48073022312373226,0.927168564826127,0.35383902136503753,False,3366.0,-0.00018088870943825462,0.0006874652236607348,state_slope=flat,882.0,0.00048066290486885137,2.5913609353628883e-05,0.2970701489436198
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,809.0,0.0007380119044587276,0.5092707045735476,1.870558313105704,0.06140632726623574,False,5691.0,3.512582639890821e-05,0.0007028860780598195,state_slope=flat,1484.0,0.0005556758867796907,0.0001823360176790369,0.08504322184835145
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,445.0,0.00017000383683823543,0.45393258426966293,0.3042208114415477,0.760959670557747,False,2854.0,-0.00035568978432230536,0.0005256936211605408,state_slope=flat,776.0,0.0001112562386942743,5.874759814396113e-05,0.8157223258287478
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,1474.0,0.000551902266452408,0.48846675712347354,1.725101684043244,0.08450914911767549,False,5751.0,5.626337092391225e-05,0.0004956388955284958,state_slope=flat,1484.0,0.0005556758867796907,-3.7736203272826976e-06,0.08504322184835145
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,602.0,0.0006655786277188277,0.5099667774086378,1.7213060719675939,0.08519529824341054,False,2385.0,0.0003909610239633478,0.00027461760375547986,state_slope=flat,602.0,0.0006655786277188277,0.0,0.08519529824341054
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3366.0,872.0,0.0004734238610827011,0.4736238532110092,1.0362225913990957,0.3000983095893006,False,3366.0,-0.00018088870943825462,0.0006543125705209558,state_slope=flat,882.0,0.00048066290486885137,-7.239043786150246e-06,0.2970701489436198
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,1474.0,0.000551902266452408,0.48846675712347354,1.725101684043244,0.08450914911767549,False,5691.0,3.512582639890821e-05,0.0005167764400534999,state_slope=flat,1484.0,0.0005556758867796907,-3.7736203272826976e-06,0.08504322184835145
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2854.0,769.0,0.00016844233426921993,0.45123537061118335,0.3493039502947671,0.7268611331069044,False,2854.0,-0.00035568978432230536,0.0005241321185915253,state_slope=flat,776.0,0.0001112562386942743,5.7186095574945627e-05,0.8157223258287478
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5757.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5757.0,2.771607305471637e-05,0.0031913083692498142,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2386.0,2.1531953270571835e-05,0.0028324854580749305,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3371.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3371.0,3.2093204411871245e-05,0.0033372282506404943,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5697.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5697.0,3.491406830820318e-05,0.0031841103739963274,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2858.0,33.0,0.0033284587731738494,0.7272727272727273,2.8107946531576515,0.004941931536604827,True,2858.0,0.00014812206313613322,0.0031803367100377163,state_ext=stretched_down,64.0,0.0018415373638962914,0.001486921409277558,0.19147261500132595
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5691.0,167.0,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,5691.0,-0.00018438859580487984,0.00015759649873805506,state_session=lunch,505.0,-7.843503645397304e-05,5.1642939387148247e-05,0.2695917362900653
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,67.0,0.00015909389461205047,0.582089552238806,1.1963145359861191,0.23157383837108725,False,2317.0,-0.00022643818163405966,0.00038553207624611013,state_session=lunch,212.0,-1.677414884934569e-05,0.00017586804346139616,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-05 18:00:00+00:00,3374.0,100.0,-0.00015133571149167122,0.46,-1.0854694188007827,0.2777138010834568,False,3374.0,-0.000155512220474053,4.17650898238179e-06,state_session=lunch,293.0,-0.00012304974011329386,-2.8285971378377357e-05,0.249433941929726
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,5637.0,167.0,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,5637.0,-0.00017413260745504004,0.00014734051038821526,state_session=lunch,499.0,-8.004501711588954e-05,5.325292004906475e-05,0.2658635546345114
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-05 18:00:00+00:00,2026-08-05 18:00:00+00:00,2862.0,90.0,-0.00019382142055188843,0.43333333333333335,-1.3159853551766598,0.18817895808919305,False,2862.0,-0.0001481576139772073,-4.5663806574681136e-05,state_session=lunch,249.0,-0.00010142731434088462,-9.23941062110038e-05,0.4110515578825571
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-05 18:00:00+00:00,5751.0,1921.0,0.00029151378277669305,0.46694429984383135,0.8868721079060771,0.37514775995295446,False,5751.0,-0.0004562633709239119,0.000747777153700605,state_slope=downtrend,2160.0,0.0003041077287547812,-1.259394597808816e-05,0.4305127988841462
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,698.0,-0.0004672589079987073,0.4197707736389685,-1.0712484508430666,0.2840577314987509,False,2385.0,-0.0007909610239633474,0.00032370211596464016,state_slope=downtrend,750.0,-0.00045664393333308623,-1.0614974665621043e-05,0.31682696598196225
