symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,2830.0,9.810266789650052e-05,0.00184144385889861,state_ext=stretched_up,72.0,0.0018264537390577805,0.00011309278773732998,0.02620255603343913
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,882.0,-2.1158176098168602e-05,0.5170068027210885,-0.07983306931614043,0.9363700227419804,False,5715.0,-3.103444669898056e-05,9.876270600811959e-06,state_session=morning,2990.0,-1.632240435567525e-06,-1.952593566260108e-05,0.9920767525012564
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,410.0,-0.0005516064258074115,0.47804878048780486,-1.4321135597672086,0.1521113244198573,False,2685.0,-2.5020961333326323e-05,-0.0005265854644740852,state_slope=uptrend,810.0,-9.402577462204985e-05,-0.0004575806511853617,0.6788907466749663
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3030.0,472.0,0.0004396125492848603,0.5508474576271186,1.2735631441761157,0.20281828091675713,False,3030.0,-3.636322828537709e-05,0.0004759757775702374,state_session=morning,1582.0,0.00018985339181705745,0.00024975915746780285,0.4169081346740815
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5715.0,882.0,-2.1158176098168602e-05,0.5170068027210885,-0.07983306931614043,0.9363700227419804,False,5715.0,-3.103444669898056e-05,9.876270600811959e-06,state_session=morning,2990.0,-1.632240435567525e-06,-1.952593566260108e-05,0.9920767525012564
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2829.0,454.0,0.0004384644693628524,0.5572687224669604,1.2281621961994935,0.2193860868179962,False,2829.0,-3.3214852035428835e-05,0.0004716793213982813,state_session=morning,1474.0,0.00017141874295644195,0.00026704572640641043,0.48720640496950507
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,1085.0,-0.0001688074270638152,0.43410138248847924,-2.0169440416804907,0.043701353295739764,False,5649.0,-0.00018595705547886458,1.7149628415049376e-05,state_slope=flat,1792.0,-0.0001685538931493502,-2.535339144649933e-07,0.006162649489236616
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,558.0,-0.0002961866005860874,0.4121863799283154,-2.738258169566711,0.006176556762265362,False,2615.0,-0.00022717505511940628,-6.901154546668114e-05,state_slope=flat,895.0,-0.00025430629113024327,-4.188030945584414e-05,0.0011950962582707447
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,527.0,-3.393536098140935e-05,0.4573055028462998,-0.2798670702555916,0.7795794921588322,False,3034.0,-0.00015043132408136404,0.00011649596309995469,state_slope=flat,897.0,-8.299269338023166e-05,4.905733239882231e-05,0.3604642432612857
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,1085.0,-0.0001688074270638152,0.43410138248847924,-2.0169440416804907,0.043701353295739764,False,5649.0,-0.00018595705547886458,1.7149628415049376e-05,state_slope=flat,1792.0,-0.0001685538931493502,-2.535339144649933e-07,0.006162649489236616
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,489.0,-3.179336902326248e-05,0.4621676891615542,-0.2460673710405483,0.8056300807577848,False,2833.0,-0.00014404474890312264,0.00011225137987986016,state_slope=flat,822.0,-7.805207261919197e-05,4.625870359592949e-05,0.4246884137203315
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,757.0,-0.00013378371365946773,0.40158520475561427,-2.4673012784800483,0.013613576161086716,False,5649.0,-0.00018595705547886458,5.217334181939685e-05,state_session=afternoon,2160.0,-0.00015295568579258592,1.9171972133118182e-05,1.0959514515018753e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,307.0,-0.00022987196784918156,0.3517915309446254,-3.891651248241436,9.956429168433978e-05,False,2615.0,-0.00022717505511940628,-2.6969127297752802e-06,state_session=afternoon,969.0,-0.00017343352479717435,-5.643844305200721e-05,3.584858401017854e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,450.0,-6.823017135670742e-05,0.43555555555555553,-0.8604754391698739,0.3895270166641418,False,3034.0,-0.00015043132408136404,8.220115272465662e-05,state_session=afternoon,1191.0,-0.00013629487471328604,6.806470335657862e-05,0.008629744060035804
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,757.0,-0.00013378371365946773,0.40158520475561427,-2.4673012784800483,0.013613576161086716,False,5649.0,-0.00018595705547886458,5.217334181939685e-05,state_session=afternoon,2160.0,-0.00015295568579258592,1.9171972133118182e-05,1.0959514515018753e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,434.0,-6.111855101974144e-05,0.43548387096774194,-0.750067196063336,0.4532142352736188,False,2833.0,-0.00014404474890312264,8.29261978833812e-05,state_session=afternoon,1116.0,-0.00013513050453087136,7.401195351112992e-05,0.013540399653558355
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,97.0,0.0005113780446211886,0.4742268041237113,0.6219094825378855,0.5340013895101197,False,5711.0,-0.000393635971520754,0.0009050140161419426,state_session=morning,2987.0,-0.00014993821384270625,0.0006613162584638949,0.6001565255853776
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,10.0,0.0015626220989932045,0.6,0.6144669908329834,0.5389067793737907,False,2685.0,-0.000711594512256627,0.0022742166112498315,state_ext=stretched_up,23.0,0.0007024358426623536,0.000860186256330851,0.6075608816617433
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,87.0,0.0003905453946933707,0.45977011494252873,0.4546443901113308,0.6493650939542266,False,3026.0,-0.00011150818504493786,0.0005020535797383086,state_session=morning,1579.0,0.00020936370855847842,0.0001811816861348923,0.6294463389026665
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,97.0,0.0005113780446211886,0.4742268041237113,0.6219094825378855,0.5340013895101197,False,5711.0,-0.000393635971520754,0.0009050140161419426,state_session=morning,2987.0,-0.00014993821384270625,0.0006613162584638949,0.6001565255853776
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,87.0,0.0003905453946933707,0.45977011494252873,0.4546443901113308,0.6493650939542266,False,2825.0,-1.9600808525036746e-05,0.00041014620321840745,state_session=morning,1471.0,0.00029310250571408855,9.744288897928216e-05,0.5247486822249774
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,168.0,5.117670739232171e-05,0.44047619047619047,0.442366507892639,0.6582240108529067,False,5649.0,-0.00018595705547886458,0.0002371337628711863,state_session=lunch,502.0,-4.9787594653253426e-05,0.00010096430204557513,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,71.0,9.898739976570037e-05,0.4507042253521127,0.6017310583130842,0.5473531725476672,False,2615.0,-0.00022717505511940628,0.00032616245488510665,state_session=lunch,238.0,-5.368521716015973e-06,0.00010435592148171634,0.9443683968965286
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,97.0,1.6181252149951804e-05,0.4329896907216495,0.10219094084264731,0.9186051182716866,False,3034.0,-0.00015043132408136404,0.00016661257623131585,state_session=lunch,264.0,-8.983206192242962e-05,0.00010601331407238143,0.4334998245868944
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,168.0,5.117670739232171e-05,0.44047619047619047,0.442366507892639,0.6582240108529067,False,5649.0,-0.00018595705547886458,0.0002371337628711863,state_session=lunch,502.0,-4.9787594653253426e-05,0.00010096430204557513,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,90.0,4.5374773706664806e-05,0.45555555555555555,0.2679992353369222,0.788699907324703,False,2833.0,-0.00014404474890312264,0.00018941952260978745,state_session=lunch,246.0,-9.361197463659292e-05,0.0001389867483432577,0.4458199674294945
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1784.0,-6.93006542471039e-05,0.44114349775784756,-0.3042710968843584,0.7609213632195824,False,5718.0,-0.00044175704456574013,0.0003724563903186362,state_vol=mid_vol,1792.0,-8.190209152929662e-05,1.2601437282192725e-05,0.7195585062363308
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,689.0,-0.0004885736027565998,0.40638606676342526,-1.6108780470795598,0.10720630569923606,False,2687.0,-0.0004044974241409797,-8.407617861562011e-05,state_ext=neutral,2630.0,-0.0004051813641814725,-8.339223857512732e-05,0.027589179295630206
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,1095.0,0.0001945158402944873,0.46301369863013697,0.6302584116686352,0.5285255280378165,False,3031.0,-0.000474787925489967,0.0006693037657844543,state_vol=mid_vol,1103.0,0.0001721293420478671,2.2386498246620176e-05,0.5779498616839003
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,1784.0,-6.93006542471039e-05,0.44114349775784756,-0.3042710968843584,0.7609213632195824,False,5718.0,-0.00044175704456574013,0.0003724563903186362,state_vol=mid_vol,1792.0,-8.190209152929662e-05,1.2601437282192725e-05,0.7195585062363308
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,991.0,0.00016446579241251208,0.4530776992936428,0.4963651351294898,0.6196368187809975,False,2830.0,-0.0004981026678965001,0.0006625684603090121,state_vol=mid_vol,999.0,0.00013998940884597935,2.447638356653273e-05,0.673330627673874
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,802.0,0.0008093967184796235,0.5062344139650873,2.00587783601309,0.04486928351138664,True,5711.0,-6.364028479245705e-06,0.0008157607469588692,state_slope=flat,1474.0,0.0006077774969994391,0.00020161922148018445,0.06538555576307115
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,385.0,0.0011718007099015765,0.5428571428571428,2.401412902108938,0.016331896485326736,True,2685.0,0.00031159451225662725,0.0008602061976449493,state_slope=flat,719.0,0.0008063535736791145,0.000365447136222462,0.027300120848385623
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,417.0,0.0004748031052962857,0.4724220623501199,0.7687267589027377,0.442055536097993,False,3026.0,-0.0002884918149550617,0.0007632949202513474,state_slope=flat,755.0,0.0004186699484793243,5.6133156816961366e-05,0.42924181268988315
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,802.0,0.0008093967184796235,0.5062344139650873,2.00587783601309,0.04486928351138664,True,5711.0,-6.364028479245705e-06,0.0008157607469588692,state_slope=flat,1474.0,0.0006077774969994391,0.00020161922148018445,0.06538555576307115
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,392.0,0.0003998998803049126,0.45663265306122447,0.6163738568783859,0.5376478036349361,False,2825.0,-0.0003803991914749625,0.0007802990717798752,state_slope=flat,696.0,0.00032553735058136183,7.43625297235508e-05,0.5622440933127255
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1466.0,0.0006013192466101016,0.4924965893587995,1.8504067550368124,0.06425494614383598,False,5711.0,-6.364028479245705e-06,0.0006076832750893473,state_slope=flat,1474.0,0.0006077774969994391,-6.458250389337504e-06,0.06538555576307115
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,719.0,0.0008063535736791145,0.5173852573018081,2.207199555105394,0.027300120848385623,True,2685.0,0.00031159451225662725,0.0004947590614224873,state_slope=flat,719.0,0.0008063535736791145,0.0,0.027300120848385623
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3026.0,747.0,0.0004039702758435419,0.4685408299866131,0.7764889455244482,0.43746034536188483,False,3026.0,-0.0002884918149550617,0.0006924620907986036,state_slope=flat,755.0,0.0004186699484793243,-1.469967263578243e-05,0.42924181268988315
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1466.0,0.0006013192466101016,0.4924965893587995,1.8504067550368124,0.06425494614383598,False,5711.0,-6.364028479245705e-06,0.0006076832750893473,state_slope=flat,1474.0,0.0006077774969994391,-6.458250389337504e-06,0.06538555576307115
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2825.0,688.0,0.00030849415836898793,0.45348837209302323,0.5593472366621254,0.5759247634300286,False,2825.0,-0.0003803991914749625,0.0006888933498439504,state_slope=flat,696.0,0.00032553735058136183,-1.70431922123739e-05,0.5622440933127255
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,48.0,0.0028809437401319886,0.7083333333333334,2.6658003617973622,0.007680528753328142,True,5718.0,4.175704456574035e-05,0.0028391866955662483,state_ext=stretched_down,102.0,0.001706404727234986,0.0011745390128970027,0.12552889249010457
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2687.0,15.0,0.002706316907108076,0.6666666666666666,1.0920221723554904,0.2748233556292796,False,2687.0,4.497424140979719e-06,0.0027018194829670963,state_ext=stretched_down,32.0,0.0008301483322740266,0.0018761685748340494,0.6683344784902565
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3031.0,33.0,0.002960319573324676,0.7272727272727273,2.756672316067431,0.0058392836534713055,True,3031.0,7.478792548996734e-05,0.0028855316478347084,state_ext=stretched_down,70.0,0.0021069790792171386,0.0008533404941075372,0.11864608935476628
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5718.0,48.0,0.0028809437401319886,0.7083333333333334,2.6658003617973622,0.007680528753328142,True,5718.0,4.175704456574035e-05,0.0028391866955662483,state_ext=stretched_down,102.0,0.001706404727234986,0.0011745390128970027,0.12552889249010457
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2830.0,33.0,0.002960319573324676,0.7272727272727273,2.756672316067431,0.0058392836534713055,True,2830.0,9.810266789650052e-05,0.0028622169054281755,state_ext=stretched_down,70.0,0.0021069790792171386,0.0008533404941075372,0.11864608935476628
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,164.0,-4.7587424950966394e-05,0.4878048780487805,-0.4528422019750584,0.6506623724540246,False,5649.0,-0.00018595705547886458,0.00013836963052789818,state_session=lunch,502.0,-4.9787594653253426e-05,2.2001697022870325e-06,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2615.0,75.0,9.279840809686593e-05,0.5333333333333333,0.7394100997783135,0.4596580112565025,False,2615.0,-0.00022717505511940628,0.0003199734632162722,state_session=lunch,238.0,-5.368521716015973e-06,9.81669298128819e-05,0.9443683968965286
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-14 22:00:00+00:00,3034.0,89.0,-0.00016589009324970155,0.449438202247191,-1.0694490949188094,0.2848673551237586,False,3034.0,-0.00015043132408136404,-1.5458769168337516e-05,state_session=lunch,264.0,-8.983206192242962e-05,-7.605803132727194e-05,0.4334998245868944
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5649.0,164.0,-4.7587424950966394e-05,0.4878048780487805,-0.4528422019750584,0.6506623724540246,False,5649.0,-0.00018595705547886458,0.00013836963052789818,state_session=lunch,502.0,-4.9787594653253426e-05,2.2001697022870325e-06,0.47762821610229245
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-14 23:00:00+00:00,2026-07-14 22:00:00+00:00,2833.0,82.0,-0.00021887264148929566,0.4268292682926829,-1.3490930095887834,0.1773070933017662,False,2833.0,-0.00014404474890312264,-7.482789258617302e-05,state_session=lunch,246.0,-9.361197463659292e-05,-0.00012526066685270275,0.4458199674294945
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-15 04:00:00+00:00,2026-07-14 22:00:00+00:00,5711.0,1852.0,0.00030122854688860933,0.46922246220302377,0.8771734951498302,0.3803924100419982,False,5711.0,-0.000393635971520754,0.0006948645184093633,state_slope=downtrend,2096.0,0.0003939538189484673,-9.272527205985798e-05,0.3145457027000931
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-15 04:00:00+00:00,2025-12-31 21:00:00+00:00,2685.0,752.0,-0.00041972990770872484,0.4295212765957447,-1.0187122399016197,0.30833959999084404,False,2685.0,-0.000711594512256627,0.0002918646045479022,state_slope=downtrend,804.0,-0.00041290189404686337,-6.828013661861474e-06,0.33805684950228976
