symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5673.0,69.0,0.008752456016851509,0.5507246376811594,1.6774998154722525,0.09344478551475754,False,5673.0,0.00010765720512141939,0.00864479881173009,state_ext=stretched_up,679.0,0.002431618646707814,0.0063208373701436945,0.2328344129917861
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2815.0,58.0,0.010430745681059953,0.5689655172413793,1.707969224147151,0.08764205312914308,False,2815.0,0.0006204802791926015,0.009810265401867352,state_session=lunch,243.0,0.00434170467969132,0.006089041001368633,0.0440068837339056
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5729.0,1.4284065217499006e-05,0.0018308823711335746,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3069.0,1.0645926365870363e-05,0.00192890060042924,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,5.610109018311752e-06,0.0018395563273327618,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,2822.0,5.29606501185837e-05,0.0018865858766765268,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5725.0,869.0,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,5725.0,-3.477022890585916e-05,2.679117300242661e-05,state_session=morning,2997.0,-5.690386536295554e-06,-2.2886693671369984e-06,0.9721424052425518
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3068.0,477.0,0.00036147871847408354,0.549266247379455,1.0380729166707727,0.29923610925378963,False,3068.0,-5.9149087246369166e-05,0.00042062780572045273,state_session=morning,1605.0,0.00014631309919727994,0.0002151656192768036,0.5230392579591929
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5691.0,869.0,-7.979055903432553e-06,0.522439585730725,-0.029704638096186765,0.9763026128896217,False,5691.0,-4.2669858726694246e-05,3.4690802823261695e-05,state_session=morning,2974.0,-2.0108484552506654e-05,1.2129428649074101e-05,0.902412180114712
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2821.0,451.0,0.0003637861790689591,0.5543237250554324,0.992612577201073,0.3208987931506946,False,2821.0,-3.7929852919682e-05,0.0004017160319886411,state_session=morning,1473.0,0.00013070439561870762,0.00023308178345025148,0.5933201121384077
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,1068.0,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,5630.0,-0.00019091158224289551,3.581749645813903e-05,state_slope=flat,1784.0,-0.00016035720622760747,5.263120442850985e-06,0.008448900057911102
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,530.0,-4.4848059782223295e-05,0.4547169811320755,-0.3743378441644589,0.7081529798043822,False,3072.0,-0.00015609158022116245,0.00011124352043893916,state_slope=flat,914.0,-9.445068815502014e-05,4.960262837279685e-05,0.28819157116056626
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,1068.0,-0.00015509408578475648,0.4344569288389513,-1.8663306015807908,0.06199512591495315,False,5619.0,-0.00019011231498541688,3.50182292006604e-05,state_slope=flat,1784.0,-0.00016035720622760747,5.263120442850985e-06,0.008448900057911102
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,481.0,-6.370381645801126e-05,0.45114345114345117,-0.49189133325876183,0.6227961653953247,False,2825.0,-0.0001631373047941272,9.943348833611595e-05,state_slope=flat,828.0,-0.00010262431411186384,3.8920497653852575e-05,0.28774761246984437
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,732.0,-0.00012651911044466693,0.4057377049180328,-2.2758944377359445,0.022852328492831697,False,5630.0,-0.00019091158224289551,6.439247179822858e-05,state_session=afternoon,2149.0,-0.00015067346069569162,2.415435025102469e-05,1.4910509369858715e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,440.0,-7.097215393805123e-05,0.4318181818181818,-0.8754570869354018,0.38132524987113925,False,3072.0,-0.00015609158022116245,8.511942628311122e-05,state_session=afternoon,1205.0,-0.00013174650013737015,6.0774346199318925e-05,0.010030017244522682
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,732.0,-0.00012651911044466693,0.4057377049180328,-2.2758944377359445,0.022852328492831697,False,5619.0,-0.00019011231498541688,6.359320454074995e-05,state_session=afternoon,2149.0,-0.00015067346069569162,2.415435025102469e-05,1.4910509369858715e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,412.0,-7.509256200438057e-05,0.42961165048543687,-0.8896293457726763,0.3736649434685684,False,2825.0,-0.0001631373047941272,8.804474278974665e-05,state_session=afternoon,1112.0,-0.00013594515292868472,6.085259092430415e-05,0.012561093062976703
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5700.0,-0.00039545543279229843,0.0013165665312904423,state_session=morning,2983.0,-8.103763852483323e-05,0.0010021487370229772,0.7904543414173573
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3064.0,-0.00010104251145063255,0.0009348019700621104,state_session=morning,1602.0,0.00036656976214734016,0.0004671896964641376,0.4330670294791297
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.00039491323812223216,0.001316024336620376,state_session=morning,2972.0,-7.883604323043586e-05,0.0009999471417285798,0.7966468257102615
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,2817.0,3.3893368648458035e-05,0.0007998660899630198,state_session=morning,1470.0,0.00046377747236640555,0.00036998198624507223,0.35824501989436075
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,168.0,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,5630.0,-0.00019091158224289551,0.0002324832450802829,state_session=lunch,499.0,-4.507229106329233e-05,8.664395390067971e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,97.0,4.232169809800264e-06,0.4329896907216495,0.02648794267338608,0.9788681505790751,False,3072.0,-0.00015609158022116245,0.00016032375003096271,state_session=lunch,265.0,-9.350880285805203e-05,9.774097266785229e-05,0.4133212749572741
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,168.0,4.1571662837387386e-05,0.44642857142857145,0.36062697535440613,0.7183783210361865,False,5619.0,-0.00019011231498541688,0.00023168397782280428,state_session=lunch,499.0,-4.507229106329233e-05,8.664395390067971e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,86.0,2.727415698336901e-06,0.43023255813953487,0.015434243138474267,0.9876857446025673,False,2825.0,-0.0001631373047941272,0.0001658647204924641,state_session=lunch,243.0,-0.00011021738710704685,0.00011294480280538374,0.3737311840774846
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,1856.0,2.624039920670585e-05,0.44450431034482757,0.11881817116463238,0.9054194121603953,False,5729.0,-0.0004142840652174987,0.0004405244644242046,state_vol=mid_vol,1864.0,1.3715665281105133e-05,1.2524733925600716e-05,0.9505624339618535
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,1128.0,0.0002928795057876675,0.4654255319148936,0.969130072443195,0.33248029508015486,False,3069.0,-0.00041064592636587004,0.0007035254321535375,state_vol=mid_vol,1136.0,0.00027045061768030186,2.2428888107365653e-05,0.3720735868433278
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,1856.0,2.624039920670585e-05,0.44450431034482757,0.11881817116463238,0.9054194121603953,False,5695.0,-0.00040561010901831146,0.0004318505082250173,state_vol=mid_vol,1864.0,1.3715665281105133e-05,1.2524733925600716e-05,0.9505624339618535
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,989.0,0.0001765460950959717,0.4529828109201213,0.5397022044130393,0.5894024195002925,False,2822.0,-0.00045296065011858334,0.000629506745214555,state_vol=mid_vol,997.0,0.00015192367824097273,2.4622416854998974e-05,0.6431569614656572
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,803.0,0.0007467378962182637,0.5056039850560399,1.8806657024635631,0.06001740799891442,False,5700.0,-4.544567207701013e-06,0.0007512824634259647,state_slope=flat,1483.0,0.0005134539312756152,0.0002332839649426485,0.10414240156392252
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,437.0,0.0004947752072490704,0.4782608695652174,0.832342634052813,0.4052155722605142,False,3064.0,-0.000298957488549367,0.0007937326957984374,state_slope=flat,788.0,0.0003331858510879971,0.00016158935616107325,0.49998820466877447
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,803.0,0.0007467378962182637,0.5056039850560399,1.8806657024635631,0.06001740799891442,False,5689.0,-5.086761877767402e-06,0.0007518246580960311,state_slope=flat,1483.0,0.0005134539312756152,0.0002332839649426485,0.10414240156392252
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,406.0,0.00042441642546553086,0.4630541871921182,0.6716600940812293,0.5018001117198381,False,2817.0,-0.00043389336864845787,0.0008583097941139888,state_slope=flat,710.0,0.000267921322957647,0.00015649510250788384,0.6168925695866894
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,1475.0,0.0005065235017186258,0.488135593220339,1.6235630836277495,0.10446908962227086,False,5700.0,-4.544567207701013e-06,0.0005110680689263268,state_slope=flat,1483.0,0.0005134539312756152,-6.930429556989415e-06,0.10414240156392252
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3064.0,780.0,0.0003182313277058686,0.4653846153846154,0.6541116029788929,0.5130399066476825,False,3064.0,-0.000298957488549367,0.0006171888162552356,state_slope=flat,788.0,0.0003331858510879971,-1.495452338212851e-05,0.49998820466877447
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5689.0,1475.0,0.0005065235017186258,0.488135593220339,1.6235630836277495,0.10446908962227086,False,5689.0,-5.086761877767402e-06,0.0005116102635963932,state_slope=flat,1483.0,0.0005134539312756152,-6.930429556989415e-06,0.10414240156392252
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2817.0,702.0,0.00025056143056006444,0.452991452991453,0.47509693924149765,0.634717879998852,False,2817.0,-0.00043389336864845787,0.0006844547992085223,state_slope=flat,710.0,0.000267921322957647,-1.7359892397582582e-05,0.6168925695866894
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-17 15:00:00+00:00,5729.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5729.0,1.4284065217499006e-05,0.002829119441368742,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3069.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3069.0,1.0645926365870363e-05,0.0028963790423182758,state_ext=stretched_down,71.0,0.0020418398664521762,0.0008651851022319699,0.12215196134926654
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,5.610109018311752e-06,0.0028377933975679294,state_ext=stretched_down,103.0,0.001664911014967356,0.0011784924916188853,0.12895546628218013
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2822.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2822.0,5.29606501185837e-05,0.0028540643185655623,state_ext=stretched_down,71.0,0.0020418398664521762,0.0008651851022319699,0.12215196134926654
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5630.0,162.0,-3.262053484232178e-05,0.49382716049382713,-0.3129236944914604,0.7543386353721631,False,5630.0,-0.00019091158224289551,0.00015829104740057372,state_session=lunch,499.0,-4.507229106329233e-05,1.2451756220970548e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-17 15:00:00+00:00,3072.0,89.0,-0.00015943024851751238,0.449438202247191,-1.0548084474617132,0.2915129403669927,False,3072.0,-0.00015609158022116245,-3.338668296349928e-06,state_session=lunch,265.0,-9.350880285805203e-05,-6.592144565946035e-05,0.4133212749572741
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-17 15:00:00+00:00,2026-07-17 15:00:00+00:00,5619.0,162.0,-3.262053484232178e-05,0.49382716049382713,-0.3129236944914604,0.7543386353721631,False,5619.0,-0.00019011231498541688,0.0001574917801430951,state_session=lunch,499.0,-4.507229106329233e-05,1.2451756220970548e-05,0.5244520020299885
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-19 04:00:00+00:00,2026-07-17 15:00:00+00:00,2825.0,82.0,-0.00021186134659704155,0.4268292682926829,-1.3415208156554426,0.1797514160317415,False,2825.0,-0.0001631373047941272,-4.872404180291434e-05,state_session=lunch,243.0,-0.00011021738710704685,-0.0001016439594899947,0.3737311840774846
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-17 15:00:00+00:00,5700.0,1885.0,0.0002912112745453915,0.47055702917771886,0.871313198289564,0.3835831659691755,False,5700.0,-0.00039545543279229843,0.00068666670733769,state_slope=downtrend,2123.0,0.0003046394157414937,-1.3428141196102181e-05,0.4370788158456276
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
