symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3182.0,457.0,0.0004281829071886214,0.474835886214442,0.7506794697907583,0.45284558146313714,False,3182.0,-0.00026926309433127006,0.0006974460015198914,state_slope=flat,830.0,0.0003532236112352914,7.495929595333002e-05,0.4572535419778694
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5689.0,823.0,0.0007036371247638177,0.503037667071689,1.81082787138686,0.07016750051777554,False,5689.0,1.7099781746293497e-06,0.0007019271465891884,state_slope=flat,1525.0,0.0005193949683604508,0.00018424215640336686,0.09399219794069302
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2848.0,417.0,0.00015631516048147354,0.44844124700239807,0.2620643183428758,0.7932718554677058,False,2848.0,-0.0005280634059788633,0.0006843785664603369,state_slope=flat,737.0,7.110700776697627e-05,8.520815271449727e-05,0.888083417553752
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,1517.0,0.0005126877466729885,0.4891232696110745,1.673790192191679,0.0941718405694778,False,5818.0,5.7247414350744526e-06,0.000506963005237914,state_slope=flat,1525.0,0.0005193949683604508,-6.707221687462335e-06,0.09399219794069302
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3182.0,822.0,0.00033922820228531357,0.4683698296836983,0.7247451748555275,0.4686083755833317,False,3182.0,-0.00026926309433127006,0.0006084912966165836,state_slope=flat,830.0,0.0003532236112352914,-1.3995408949977822e-05,0.4572535419778694
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5689.0,1517.0,0.0005126877466729885,0.4891232696110745,1.673790192191679,0.0941718405694778,False,5689.0,1.7099781746293497e-06,0.0005109777684983592,state_slope=flat,1525.0,0.0005193949683604508,-6.707221687462335e-06,0.09399219794069302
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2848.0,729.0,5.223024647118985e-05,0.4458161865569273,0.10515216592674045,0.9162550662779743,False,2848.0,-0.0005280634059788633,0.0005802936524500531,state_slope=flat,737.0,7.110700776697627e-05,-1.8876761295786414e-05,0.888083417553752
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-24 18:00:00+00:00,5847.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5847.0,-2.0372875132811445e-07,0.0028436072353375695,state_ext=stretched_down,104.0,0.0016531155668337036,0.0011902879397525377,0.1279876372217088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3187.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3187.0,-1.579926690405127e-05,0.0029228242355881975,state_ext=stretched_down,72.0,0.002019566873988501,0.0008874580946956452,0.12117846897838769
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,-1.006105780488821e-05,0.0028534645643911293,state_ext=stretched_down,104.0,0.0016531155668337036,0.0011902879397525377,0.1279876372217088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2853.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2853.0,8.724518069747935e-06,0.002898300450614398,state_ext=stretched_down,67.0,0.002032709184531094,0.000874315784153052,0.138243057108709
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5748.0,166.0,-4.4657912371559274e-05,0.4939759036144578,-0.4282484666157768,0.6684702334913322,False,5748.0,-0.00018526839765020014,0.00014061048527864086,state_session=lunch,511.0,-5.439895991863141e-05,9.741047547072135e-06,0.43672527374496584
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-24 18:00:00+00:00,3190.0,93.0,-0.0001754621390030249,0.45161290322580644,-1.1552059357277253,0.2480061045908657,False,3190.0,-0.00014721124642798122,-2.825089257504367e-05,state_session=lunch,277.0,-0.00010861598568672045,-6.684615331630444e-05,0.3240523639865269
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,5625.0,166.0,-4.4657912371559274e-05,0.4939759036144578,-0.4282484666157768,0.6684702334913322,False,5625.0,-0.00018164364749652127,0.000136985735124962,state_session=lunch,499.0,-5.5648914176464996e-05,1.0991001804905723e-05,0.43524536494227695
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-25 23:00:00+00:00,2026-07-24 18:00:00+00:00,2856.0,86.0,-0.000226759502676513,0.43023255813953487,-1.4284413630155166,0.1531648607928875,False,2856.0,-0.00014845974402123607,-7.829975865527694e-05,state_session=lunch,247.0,-9.735557661258838e-05,-0.00012940392606392462,0.42475588913585427
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-24 18:00:00+00:00,5818.0,1911.0,0.0003031717604232226,0.4720041862899006,0.9157833755587339,0.3597805246181509,False,5818.0,-0.000405724741435074,0.0007088965018582965,state_slope=downtrend,2150.0,0.000314528349565153,-1.1356589141930408e-05,0.4175563646107092
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
