symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2858.0,457.0,0.0006593654894015758,0.5820568927789934,1.7473868113162718,0.08057026365427822,False,2858.0,1.5421018330222496e-05,0.0006439444710713533,state_session=morning,1486.0,0.00022890108313606706,0.00043046440626550873,0.35054807627037055
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,1018.0,-0.00013453660588361182,0.4449901768172888,-1.5205913568432141,0.12836241713752927,False,5668.0,-0.00018412049192689862,4.95838860432868e-05,state_slope=flat,1694.0,-0.00015462742911817498,2.0090823234563153e-05,0.01684709170103016
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,453.0,-0.0002594475422692646,0.41721854304635764,-2.128840093609866,0.03326749251874661,False,2317.0,-0.00022643818163405966,-3.3009360635204935e-05,state_slope=flat,718.0,-0.00024446705493205386,-1.498048733721073e-05,0.006333446399530818
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,565.0,-3.438677547175215e-05,0.4672566371681416,-0.28711115113178537,0.7740272141080413,False,3351.0,-0.00015486054353791259,0.00012047376806616043,state_slope=flat,976.0,-8.853639291493206e-05,5.4149617443179904e-05,0.3110823418455153
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,1018.0,-0.00013453660588361182,0.4449901768172888,-1.5205913568432141,0.12836241713752927,False,5637.0,-0.0001725701132583559,3.8033507374744086e-05,state_slope=flat,1694.0,-0.00015462742911817498,2.0090823234563153e-05,0.01684709170103016
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,456.0,-4.599376997360251e-06,0.4868421052631579,-0.03221846271011547,0.974297832708326,False,2862.0,-0.00015761741041312832,0.00015301803341576808,state_slope=flat,769.0,-5.997325776738286e-05,5.537388077002261e-05,0.5747705402062024
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,770.0,-0.00011942514006032897,0.4103896103896104,-2.2104746493656644,0.027072238008148064,False,5668.0,-0.00018412049192689862,6.469535186656966e-05,state_session=afternoon,2171.0,-0.00015470814829980685,3.528300823947789e-05,9.241575279039793e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,269.0,-0.00018458750928207002,0.3828996282527881,-3.0505264253751294,0.002284405769738873,False,2317.0,-0.00022643818163405966,4.1850672351989636e-05,state_session=afternoon,857.0,-0.00017106102685265467,-1.352648242941535e-05,0.0001379989003629234
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,501.0,-8.443776017879535e-05,0.4251497005988024,-1.1330666269997853,0.2571862748154832,False,3351.0,-0.00015486054353791259,7.042278335911724e-05,state_session=afternoon,1314.0,-0.0001440426864125994,5.960492623380406e-05,0.003391865963368712
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,770.0,-0.00011942514006032897,0.4103896103896104,-2.2104746493656644,0.027072238008148064,False,5637.0,-0.0001725701132583559,5.3144973198026945e-05,state_session=afternoon,2168.0,-0.00015676432979811128,3.733918973778232e-05,6.886062444255714e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,453.0,-8.543467712287126e-05,0.4326710816777042,-1.075965828186314,0.28194253938685,False,2862.0,-0.00015761741041312832,7.218273329025706e-05,state_session=afternoon,1130.0,-0.00015295695025893303,6.752227313606176e-05,0.005293600911941976
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5728.0,-0.0004183304091546538,0.0012463205495260577,state_session=morning,2995.0,-0.00010716395615463271,0.0009351540965260366,0.7247864014236653
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,8.0,-0.0006018863559901859,0.5,-0.3097966602778799,0.7567155914712169,False,2385.0,-0.0007909610239633474,0.0001890746679731615,state_ext=stretched_up,21.0,-0.0002040613074580665,-0.00039782504853211944,0.8586258339359818
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,83.0,0.0009658095617074606,0.4939759036144578,1.1473688802832187,0.25122919713181235,False,3343.0,-0.00015248415838626188,0.0011182937200937225,state_session=morning,1746.0,0.00028114077777228455,0.000684668783935176,0.5192447854346907
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,91.0,0.0008279901403714039,0.4945054945054945,1.0400949941773843,0.29829576911628086,False,5691.0,-0.0003972000252913769,0.0012251901656627807,state_session=morning,2971.0,-6.68817419314473e-05,0.0008948718823028512,0.8267323280126919
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,46.0,0.0026228341928962186,0.6304347826086957,2.4328815860772646,0.014979198732818277,True,2854.0,9.077295926483582e-05,0.002532061233631383,state_ext=stretched_up,115.0,0.0014052193842929248,0.0012176148086032938,0.14819485347401518
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,174.0,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,5668.0,-0.00018412049192689862,0.0001850443365186805,state_session=lunch,503.0,-7.566743912524825e-05,7.659128371703013e-05,0.2875652780752189
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,65.0,0.0001175704298391313,0.47692307692307695,0.69217029462028,0.48883039115176063,False,2317.0,-0.00022643818163405966,0.00034400861147319096,state_session=lunch,212.0,-1.677414884934569e-05,0.000134344578688477,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,109.0,-6.863604569333472e-05,0.42201834862385323,-0.4484849689102288,0.6538032317420264,False,3351.0,-0.00015486054353791259,8.622449784457787e-05,state_session=lunch,291.0,-0.00011857251657710852,4.9936470883773804e-05,0.26896417486580715
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,174.0,9.238445917818848e-07,0.4425287356321839,0.007979142650605266,0.9936336328249935,False,5637.0,-0.0001725701132583559,0.0001734939578501378,state_session=lunch,499.0,-7.383873822952186e-05,7.476258282130374e-05,0.30309458505948284
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,91.0,-3.3362667729564224e-05,0.43956043956043955,-0.19011000900188085,0.8492229270638447,False,2862.0,-0.00015761741041312832,0.00012425474268356408,state_session=lunch,249.0,-0.00010800694200859748,7.464427427903325e-05,0.38355556232695287
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,1842.0,-2.9049084843802552e-05,0.44842562432138977,-0.12575149291027235,0.8999286399074287,False,5734.0,-0.0004355900240222111,0.00040654093917840854,state_vol=mid_vol,1851.0,-3.613240882887254e-05,7.08332398506999e-06,0.8762175189745487
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,633.0,-0.0002998248510964933,0.4186413902053712,-0.9618047776190949,0.3361476776974057,False,2386.0,-0.0004215319532705717,0.00012170710217407837,state_vol=mid_vol,633.0,-0.0002998248510964933,0.0,0.3361476776974057
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,1209.0,0.0001127218498443307,0.4640198511166253,0.37113425382833437,0.710537539179577,False,3348.0,-0.00044560870885297914,0.0005583305586973099,state_vol=mid_vol,1218.0,0.00010090972249740319,1.1812127346927506e-05,0.7409511500394588
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,1842.0,-2.9049084843802552e-05,0.44842562432138977,-0.12575149291027235,0.8999286399074287,False,5697.0,-0.00043395135450803796,0.0004049022696642354,state_vol=mid_vol,1851.0,-3.613240882887254e-05,7.08332398506999e-06,0.8762175189745487
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,1003.0,-8.528411498607766e-05,0.4506480558325025,-0.26088090508341977,0.7941843506122332,False,2859.0,-0.0005276554096746836,0.000442371294688606,state_vol=mid_vol,1012.0,-9.773976461560745e-05,1.2455649629529791e-05,0.7664075496869391
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,809.0,0.0007380119044587276,0.5092707045735476,1.870558313105704,0.06140632726623574,False,5728.0,1.8330409154654197e-05,0.0007196814953040735,state_slope=flat,1483.0,0.0005424978667251146,0.00019551403773361304,0.09236696719011128
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,316.0,0.0010990804088462905,0.5537974683544303,2.1262121561053258,0.03348559838170173,True,2385.0,0.0003909610239633478,0.0007081193848829427,state_slope=flat,602.0,0.0006655786277188277,0.0004335017811274628,0.08519529824341054
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,493.0,0.0005065765142224803,0.48073022312373226,0.927168564826127,0.35383902136503753,False,3343.0,-0.0002475158416137377,0.000754092355836218,state_slope=flat,881.0,0.00045839500847515423,4.818150574732602e-05,0.319391466955788
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,809.0,0.0007380119044587276,0.5092707045735476,1.870558313105704,0.06140632726623574,False,5691.0,-2.7999747086227615e-06,0.0007408118791673504,state_slope=flat,1483.0,0.0005424978667251146,0.00019551403773361304,0.09236696719011128
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,445.0,0.00017000383683823543,0.45393258426966293,0.3042208114415477,0.760959670557747,False,2854.0,-0.0004907729592648354,0.0006607767961030709,state_slope=flat,775.0,8.546601496650424e-05,8.453782187173119e-05,0.8576522113060228
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,1473.0,0.0005386322207217471,0.4881194840461643,1.6854480705447776,0.09190215580513739,False,5728.0,1.8330409154654197e-05,0.000520301811567093,state_slope=flat,1483.0,0.0005424978667251146,-3.865646003367476e-06,0.09236696719011128
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,602.0,0.0006655786277188277,0.5099667774086378,1.7213060719675939,0.08519529824341054,False,2385.0,0.0003909610239633478,0.00027461760375547986,state_slope=flat,602.0,0.0006655786277188277,0.0,0.08519529824341054
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3343.0,871.0,0.0004508919945308833,0.4730195177956372,0.9882660243860574,0.3230223802838239,False,3343.0,-0.0002475158416137377,0.000698407836144621,state_slope=flat,881.0,0.00045839500847515423,-7.503013944270935e-06,0.319391466955788
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5691.0,1473.0,0.0005386322207217471,0.4881194840461643,1.6854480705447776,0.09190215580513739,False,5691.0,-2.7999747086227615e-06,0.0005414321954303699,state_slope=flat,1483.0,0.0005424978667251146,-3.865646003367476e-06,0.09236696719011128
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2854.0,768.0,0.00014249150446004436,0.4505208333333333,0.2960276525459681,0.7672089636369537,False,2854.0,-0.0004907729592648354,0.0006332644637248798,state_slope=flat,775.0,8.546601496650424e-05,5.702548949354012e-05,0.8576522113060228
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5734.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5734.0,3.559002402221139e-05,0.003183434418282319,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2386.0,14.0,0.0028540174113455023,0.6428571428571429,1.0609151440761544,0.2887284662807499,False,2386.0,2.1531953270571835e-05,0.0028324854580749305,state_ext=stretched_down,30.0,0.0008871154719453221,0.00196690193940018,0.665660033785709
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3348.0,34.0,0.0033693214550523654,0.7352941176470589,2.9230185526378456,0.003466558605393466,True,3348.0,4.560870885297968e-05,0.0033237127461993856,state_ext=stretched_down,77.0,0.002294575021454986,0.0010747464335973795,0.06360811984562886
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5697.0,48.0,0.0032190244423045307,0.7083333333333334,2.792210590294659,0.005234927368040099,True,5697.0,3.395135450803822e-05,0.0031850730877964924,state_ext=stretched_down,107.0,0.0018999601944896596,0.001319064247814871,0.07450142870215881
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2859.0,33.0,0.0033284587731738494,0.7272727272727273,2.8107946531576515,0.004941931536604827,True,2859.0,0.00012765540967468413,0.003200803363499165,state_ext=stretched_down,65.0,0.001897776654818217,0.0014306821183556325,0.17280607085896538
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5668.0,167.0,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,5668.0,-0.00018412049192689862,0.00015732839486007385,state_session=lunch,503.0,-7.566743912524825e-05,4.8875342058423465e-05,0.2875652780752189
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2317.0,67.0,0.00015909389461205047,0.582089552238806,1.1963145359861191,0.23157383837108725,False,2317.0,-0.00022643818163405966,0.00038553207624611013,state_session=lunch,212.0,-1.677414884934569e-05,0.00017586804346139616,0.8370280802549663
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-04 18:00:00+00:00,3351.0,100.0,-0.00015133571149167122,0.46,-1.0854694188007827,0.2777138010834568,False,3351.0,-0.00015486054353791259,3.5248320462413698e-06,state_session=lunch,291.0,-0.00011857251657710852,-3.276319491456269e-05,0.26896417486580715
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,5637.0,167.0,-2.6792097066824786e-05,0.5089820359281437,-0.2619967885040363,0.7933239181384124,False,5637.0,-0.0001725701132583559,0.00014577801619153113,state_session=lunch,499.0,-7.383873822952186e-05,4.704664116269707e-05,0.30309458505948284
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-04 18:00:00+00:00,2026-08-04 18:00:00+00:00,2862.0,91.0,-0.00022605675928878035,0.42857142857142855,-1.4862847858076873,0.1372038092314667,False,2862.0,-0.00015761741041312832,-6.843934887565203e-05,state_session=lunch,249.0,-0.00010800694200859748,-0.00011804981728018287,0.38355556232695287
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-01 04:00:00+00:00,2026-08-04 18:00:00+00:00,5728.0,1921.0,0.00029151378277669305,0.46694429984383135,0.8868721079060771,0.37514775995295446,False,5728.0,-0.0004183304091546538,0.0007098441919313468,state_slope=downtrend,2160.0,0.0003041077287547812,-1.259394597808816e-05,0.4305127988841462
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-01 04:00:00+00:00,2025-12-31 21:00:00+00:00,2385.0,698.0,-0.0004672589079987073,0.4197707736389685,-1.0712484508430666,0.2840577314987509,False,2385.0,-0.0007909610239633474,0.00032370211596464016,state_slope=downtrend,750.0,-0.00045664393333308623,-1.0614974665621043e-05,0.31682696598196225
