symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5645.0,80.0,0.008262183912178844,0.55,1.8005620595712042,0.0717719337253393,False,5645.0,0.0001356448232003954,0.008126539088978448,state_session=lunch,496.0,0.002265943914135314,0.00599623999804353,0.047905918181264884
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2872.0,62.0,0.010766991114052214,0.5806451612903226,1.87530111724221,0.06075130975589271,False,2872.0,0.00043886115764388164,0.010328129956408333,state_session=lunch,250.0,0.0042921544802105435,0.00647483663384167,0.04812561677112326
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5700.0,1.8328440427558862e-05,0.002083688347984585,state_ext=stretched_up,98.0,0.002242237390213669,-0.0001402206018015252,0.0012173092413525488
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2258.0,-1.3968789000423212e-05,0.000986119388744161,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,48.0,0.002196172304134511,0.6875,2.2688150924581323,0.02327957278399606,True,3442.0,3.951587332947159e-05,0.0021566564308050395,state_ext=stretched_up,92.0,0.002350476202463449,-0.00015430389832893788,0.0013099293017400093
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,52.0,0.0021020167884121437,0.6923076923076923,2.3230749186595556,0.020175128101912687,True,5700.0,1.8328440427558862e-05,0.002083688347984585,state_ext=stretched_up,98.0,0.002242237390213669,-0.0001402206018015252,0.0012173092413525488
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,46.0,0.0022689336398325306,0.6956521739130435,2.2664548722887186,0.02342354719579487,True,2877.0,0.00011275715323891439,0.002156176486593616,state_ext=stretched_up,85.0,0.0023663920897678964,-9.74584499353658e-05,0.0025977757532849033
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,936.0,9.156999666281813e-05,0.5202991452991453,0.3414010537128151,0.7328016819581318,False,5697.0,-2.388054720963735e-05,0.00011545054387245548,state_session=morning,2978.0,4.449727216862103e-05,4.70727244941971e-05,0.7889637318279621
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,378.0,-0.00038529196009181937,0.48412698412698413,-0.9250043037341601,0.35496366878704766,False,2256.0,-2.5251397474207613e-05,-0.00036004056261761173,state_slope=uptrend,769.0,-1.1276901027510037e-05,-0.00037401505906430933,0.9629721926252932
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3441.0,558.0,0.00041460551575466946,0.5448028673835126,1.2416926072896828,0.21434999859816317,False,3441.0,-2.2981785745856325e-05,0.0004375873015005258,state_session=morning,1798.0,0.00017938038449975073,0.00023522513125491873,0.40990420785076154
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5697.0,936.0,9.156999666281813e-05,0.5202991452991453,0.3414010537128151,0.7328016819581318,False,5697.0,-2.388054720963735e-05,0.00011545054387245548,state_session=morning,2978.0,4.449727216862103e-05,4.70727244941971e-05,0.7889637318279621
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,481.0,0.0005446486254626071,0.5675675675675675,1.4794173967681854,0.139028793387165,False,2877.0,8.067308325431979e-07,0.0005438418946300638,state_session=morning,1498.0,0.0001928324118960412,0.0003518162135665659,0.41966921473169916
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,1012.0,-0.00013568523479380695,0.44367588932806323,-1.5979282654035578,0.11005894270372862,False,5647.0,-0.00017421685269364905,3.853161789984209e-05,state_slope=flat,1691.0,-0.000152160599728558,1.6475364934751045e-05,0.015314421566004377
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,429.0,-0.00028189778333311834,0.41025641025641024,-2.530014283177502,0.011405788343888723,False,2202.0,-0.00020776060138083137,-7.413718195228698e-05,state_slope=flat,707.0,-0.00024854172405477134,-3.3356059278347e-05,0.0022905715893792866
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,583.0,-2.8094868887521248e-05,0.46826758147512865,-0.24010476952792084,0.8102490368061226,False,3445.0,-0.00015277611695803934,0.0001246812480705181,state_slope=flat,984.0,-8.291115369336203e-05,5.4816284805840775e-05,0.3426042316226712
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,1012.0,-0.00013568523479380695,0.44367588932806323,-1.5979282654035578,0.11005894270372862,False,5647.0,-0.00017421685269364905,3.853161789984209e-05,state_slope=flat,1691.0,-0.000152160599728558,1.6475364934751045e-05,0.015314421566004377
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,469.0,1.5222608015744566e-05,0.488272921108742,0.10918239608426135,0.9130578227193664,False,2881.0,-0.00014769826344637605,0.0001629208714621206,state_slope=flat,776.0,-3.8691551275879695e-05,5.391415929162426e-05,0.715891626331445
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,785.0,-0.00011850791861142444,0.4063694267515924,-2.2436728884729615,0.02485345572852049,False,5647.0,-0.00017421685269364905,5.57089340822246e-05,state_session=afternoon,2172.0,-0.0001668733220950549,4.836540348363045e-05,1.7154474161173994e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,258.0,-0.0001812159339509725,0.37209302325581395,-2.9481135369233136,0.003197196176843775,False,2202.0,-0.00020776060138083137,2.6544667429858866e-05,state_slope=downtrend,662.0,-0.00018127663412184685,6.070017087434604e-08,0.013762324959469385
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,527.0,-8.780835891957742e-05,0.42314990512333966,-1.2400092392745226,0.2149719767961331,False,3445.0,-0.00015277611695803934,6.496775803846192e-05,state_session=afternoon,1350.0,-0.00015333152964104387,6.552317072146645e-05,0.001525768468679356
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,785.0,-0.00011850791861142444,0.4063694267515924,-2.2436728884729615,0.02485345572852049,False,5647.0,-0.00017421685269364905,5.57089340822246e-05,state_session=afternoon,2172.0,-0.0001668733220950549,4.836540348363045e-05,1.7154474161173994e-06
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,466.0,-9.618335871551837e-05,0.4248927038626609,-1.2450573229269468,0.2131106800055491,False,2881.0,-0.00014769826344637605,5.151490473085768e-05,state_session=afternoon,1136.0,-0.0001556819893238733,5.949863060835493e-05,0.00425280576165199
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,105.0,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,5693.0,-0.000447389584285433,0.0005474223050133135,state_session=morning,2975.0,-0.00019069868418553803,0.00029073140491341857,0.5087048708674131
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,7.0,-0.0009264430740771939,0.42857142857142855,-0.4258908413727048,0.6701873888712193,False,2256.0,-0.000755822594128579,-0.00017062047994861494,state_ext=stretched_up,20.0,-0.00029776490636191337,-0.0006286781677152806,0.7998492142976541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,98.0,0.00017335242035681453,0.45918367346938777,0.20634498438400503,0.8365214420652016,False,3437.0,-0.0002449383564105022,0.0004182907767673167,state_session=morning,1795.0,4.519632101198297e-05,0.00012815609934483155,0.9089046058204981
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,105.0,0.00010003272072788053,0.45714285714285713,0.12240778991655733,0.9025760694453879,False,5693.0,-0.000447389584285433,0.0005474223050133135,state_session=morning,2975.0,-0.00019069868418553803,0.00029073140491341857,0.5087048708674131
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,51.0,0.002064808834544757,0.6274509803921569,1.7203218723457474,0.08537394976602686,False,2873.0,-2.627861936105358e-07,0.0020650716207383677,state_ext=stretched_up,124.0,0.0013560543101871299,0.0007087545243576272,0.14248835178667263
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,177.0,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,5647.0,-0.00017421685269364905,0.0001685233295545372,state_session=lunch,500.0,-7.934620955779819e-05,7.365268641868637e-05,0.2669748406118986
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,61.0,0.0001570817335806001,0.47540983606557374,0.9750282310971253,0.329546256471942,False,2202.0,-0.00020776060138083137,0.00036484233496143146,state_session=lunch,200.0,-1.6151354379118442e-05,0.00017323308795971854,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,116.0,-9.129085641413278e-05,0.39655172413793105,-0.6216469200593214,0.5341740614766093,False,3445.0,-0.00015277611695803934,6.148526054390656e-05,state_session=lunch,300.0,-0.00012147611301025139,3.0185256596118603e-05,0.24427852948337336
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,177.0,-5.693523139111827e-06,0.423728813559322,-0.05058462000344133,0.9596565185938866,False,5647.0,-0.00017421685269364905,0.0001685233295545372,state_session=lunch,500.0,-7.934620955779819e-05,7.365268641868637e-05,0.2669748406118986
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,94.0,-6.721477993802615e-05,0.40425531914893614,-0.3895213303543664,0.696890534793992,False,2881.0,-0.00014769826344637605,8.04834835083499e-05,state_session=lunch,250.0,-9.777988249822462e-05,3.056510256019847e-05,0.42633061393814664
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1973.0,-0.00019157649608707994,0.43993917891535733,-0.8617057356108554,0.3888494685553896,False,5700.0,-0.0004183284404275586,0.00022675194434047867,state_vol=mid_vol,1983.0,-0.0001985115900243709,6.935093937290957e-06,0.3743424633233512
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,645.0,-0.0005049693651639056,0.4046511627906977,-1.5990798421032635,0.10980286307293108,False,2258.0,-0.00038603121099957665,-0.00011893815416432895,state_ext=neutral,2203.0,-0.000381220951635582,-0.00012374841352832359,0.06113959907809452
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,1328.0,-3.936384506708561e-05,0.45707831325301207,-0.13566269380218648,0.892087941029557,False,3442.0,-0.00043951587332947115,0.00040015202826238557,state_vol=mid_vol,1338.0,-5.0779702905537035e-05,1.1415857838451422e-05,0.8618586359504499
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,1973.0,-0.00019157649608707994,0.43993917891535733,-0.8617057356108554,0.3888494685553896,False,5700.0,-0.0004183284404275586,0.00022675194434047867,state_vol=mid_vol,1983.0,-0.0001985115900243709,6.935093937290957e-06,0.3743424633233512
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,1120.0,-0.0001836187329529623,0.45,-0.5999410400987756,0.5485455299745039,False,2877.0,-0.000512757153238914,0.00032913842028595174,state_vol=mid_vol,1130.0,-0.00019585932490782,1.2240591954857695e-05,0.5250080969836559
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,773.0,0.0008102272917240807,0.5200517464424321,1.9652171728349392,0.04938910719484113,True,5693.0,4.738958428543342e-05,0.0007628377074386473,state_slope=flat,1418.0,0.0006370020208887857,0.000173225270835295,0.0651152620018347
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,264.0,0.0014597538240636206,0.5946969696969697,2.513008393975669,0.011970648664877848,True,2256.0,0.00035582259412857934,0.0011039312299350413,state_slope=flat,513.0,0.0008620686693291495,0.000597685154734471,0.04852737134666918
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,509.0,0.0004733412317287203,0.481335952848723,0.8853551515141245,0.37596511304040026,False,3437.0,-0.00015506164358949722,0.0006284028753182176,state_slope=flat,905.0,0.0005094228047010438,-3.6081572972323486e-05,0.27648944694056166
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,773.0,0.0008102272917240807,0.5200517464424321,1.9652171728349392,0.04938910719484113,True,5693.0,4.738958428543342e-05,0.0007628377074386473,state_slope=flat,1418.0,0.0006370020208887857,0.000173225270835295,0.0651152620018347
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,459.0,7.496893406818591e-05,0.4531590413943355,0.1380872573260497,0.8901714564770027,False,2873.0,-0.000399737213806389,0.00047470614787457487,state_slope=flat,794.0,3.45765534248145e-05,4.0392380643371405e-05,0.9413250810396034
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1408.0,0.0006336291124929593,0.4950284090909091,1.8598007826690877,0.06291371660868172,False,5693.0,4.738958428543342e-05,0.0005862395282075259,state_slope=flat,1418.0,0.0006370020208887857,-3.372908395826409e-06,0.0651152620018347
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,513.0,0.0008620686693291495,0.5321637426900585,1.9727208832800434,0.04852737134666918,True,2256.0,0.00035582259412857934,0.0005062460752005702,state_slope=flat,513.0,0.0008620686693291495,0.0,0.04852737134666918
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3437.0,895.0,0.0005026911318706516,0.47374301675977654,1.0896473361821313,0.2758685228755553,False,3437.0,-0.00015506164358949722,0.0006577527754601488,state_slope=flat,905.0,0.0005094228047010438,-6.73167283039215e-06,0.27648944694056166
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1408.0,0.0006336291124929593,0.4950284090909091,1.8598007826690877,0.06291371660868172,False,5693.0,4.738958428543342e-05,0.0005862395282075259,state_slope=flat,1418.0,0.0006370020208887857,-3.372908395826409e-06,0.0651152620018347
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2873.0,787.0,8.977267756744094e-05,0.4485387547649301,0.1892032650396392,0.8499335087520752,False,2873.0,-0.000399737213806389,0.00048950989137383,state_slope=flat,794.0,3.45765534248145e-05,5.5196124142626434e-05,0.9413250810396034
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,49.0,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,5700.0,1.8328440427558862e-05,0.003229804374825493,state_ext=stretched_down,108.0,0.0019265710866189995,0.0013215617286340521,0.0693535811544308
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2258.0,14.0,0.002852559396699819,0.6428571428571429,1.0607601787612606,0.2887989034920089,False,2258.0,-1.3968789000423212e-05,0.002866528185700242,state_ext=stretched_down,30.0,0.0008887668922531798,0.001963792504446639,0.6651139076198658
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3442.0,35.0,0.0034063621826743444,0.7428571428571429,3.0351534943398644,0.002404132988232721,True,3442.0,3.951587332947159e-05,0.003366846309344873,state_ext=stretched_down,78.0,0.0023257265459904683,0.0010806356366838761,0.05858319777823917
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5700.0,49.0,0.0032481328152530516,0.7142857142857143,2.874231792871842,0.004050116005605897,True,5700.0,1.8328440427558862e-05,0.003229804374825493,state_ext=stretched_down,108.0,0.0019265710866189995,0.0013215617286340521,0.0693535811544308
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2877.0,30.0,0.0031376734139663422,0.7,2.390944774737108,0.016805080436313347,True,2877.0,0.00011275715323891439,0.003024916260727428,state_ext=stretched_down,61.0,0.0016745812162887843,0.001463092197677558,0.2567984300424362
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,166.0,-4.7373492413902644e-05,0.4939759036144578,-0.4569130263805014,0.6477335606493531,False,5647.0,-0.00017421685269364905,0.0001268433602797464,state_session=lunch,500.0,-7.934620955779819e-05,3.197271714389555e-05,0.2669748406118986
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-08-11 04:00:00+00:00,2025-12-31 21:00:00+00:00,2202.0,62.0,0.00011166764482881509,0.532258064516129,0.7698664984334846,0.4413790884843318,False,2202.0,-0.00020776060138083137,0.00031942824620964644,state_session=lunch,200.0,-1.6151354379118442e-05,0.00012781899920793352,0.849469117583542
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-07 18:00:00+00:00,3445.0,104.0,-0.00014218647807783048,0.47115384615384615,-1.0388757680928749,0.29886251742376224,False,3445.0,-0.00015277611695803934,1.0589638880208858e-05,state_session=lunch,300.0,-0.00012147611301025139,-2.0710365067579096e-05,0.24427852948337336
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-08-11 04:00:00+00:00,2026-08-07 18:00:00+00:00,5647.0,166.0,-4.7373492413902644e-05,0.4939759036144578,-0.4569130263805014,0.6477335606493531,False,5647.0,-0.00017421685269364905,0.0001268433602797464,state_session=lunch,500.0,-7.934620955779819e-05,3.197271714389555e-05,0.2669748406118986
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-02-08 23:00:00+00:00,2026-08-07 18:00:00+00:00,2881.0,91.0,-0.0001675192300334295,0.45054945054945056,-1.1620407329877553,0.24521891964617004,False,2881.0,-0.00014769826344637605,-1.9820966587053463e-05,state_session=lunch,250.0,-9.777988249822462e-05,-6.97393475352049e-05,0.42633061393814664
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-08-10 22:00:00+00:00,2026-08-07 18:00:00+00:00,5693.0,1874.0,0.00032004524027116356,0.4695837780149413,0.9346649405621972,0.34996100024335686,False,5693.0,-0.000447389584285433,0.0007674348245565966,state_slope=downtrend,2119.0,0.00040900198501256027,-8.89567447413967e-05,0.29367242408784744
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-08-10 22:00:00+00:00,2025-12-31 21:00:00+00:00,2256.0,644.0,-0.0003940617354576444,0.42701863354037267,-0.8398348368672891,0.40100099786871013,False,2256.0,-0.000755822594128579,0.0003617608586709346,state_slope=downtrend,696.0,-0.00038809193944172436,-5.969796015920046e-06,0.42631494543186976
