symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5684.0,75.0,0.00874218695539335,0.56,1.7979157526947571,0.07219035940843366,False,5684.0,0.0002426209497379356,0.008499566005655415,state_session=lunch,499.0,0.002598377989924017,0.0061438089654693336,0.019292880589000028
FUT/CL,1h,state_session=lunch + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2827.0,63.0,0.010461158506975056,0.5873015873015873,1.8394285159821349,0.06585218308217966,False,2827.0,0.0007799941020943515,0.009681164404880704,state_session=lunch,246.0,0.004721857498073011,0.0057393010089020445,0.027175546861813782
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5824.0,5.886061226737169e-06,0.0018392803751243365,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,4.0,0.0009721505997437376,0.75,1.3092366347078592,0.19045420626339937,False,2660.0,1.848160211059983e-05,0.0009536689976331377,state_ext=stretched_up,6.0,0.000582575602383706,0.00038957499736003165,0.14728650781929353
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,37.0,0.0019395465267951105,0.6486486486486487,1.8730172669802556,0.0610660006485122,False,3164.0,-4.7031103127934344e-06,0.0019442496371079039,state_ext=stretched_up,69.0,0.0019025783297274633,3.696819706764721e-05,0.02510433393519662
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,41.0,0.0018451664363510736,0.6585365853658537,1.9495655253086328,0.051227925767594495,False,5695.0,-3.4741874167202306e-06,0.0018486406237677938,state_ext=stretched_up,75.0,0.0017969781115399627,4.818832481111096e-05,0.022175921789444608
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,36.0,0.002046920129592381,0.6666666666666666,1.9475079341823849,0.05147386947264776,False,2834.0,1.535303289709785e-05,0.002031567096695283,state_ext=stretched_up,68.0,0.001958879528310318,8.804060128206294e-05,0.023750630463039712
FUT/ES,1h,state_session=morning + state_slope=uptrend,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5820.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5820.0,-4.405514467189945e-05,4.183533627232773e-05,state_session=morning,3045.0,-1.7503120897853426e-05,1.52833124982817e-05,0.9135985634991735
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2657.0,392.0,-0.0004575488476842365,0.4897959183673469,-1.1534425852989518,0.2487287707505288,False,2657.0,-6.620308925172414e-06,-0.00045092853875906407,state_slope=uptrend,794.0,-8.106446613467895e-05,-0.00037648438154955753,0.7194249705852374
FUT/ES,1h,state_session=morning + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3163.0,484.0,0.0003665590829218923,0.5516528925619835,1.0662170080713234,0.2863255554278106,False,3163.0,-7.550135351763248e-05,0.0004420604364395248,state_session=morning,1653.0,0.00012013890473499587,0.00024642017818689646,0.5929776365174486
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5691.0,876.0,-2.2198083995717256e-06,0.523972602739726,-0.00832289040912766,0.9933593709080129,False,5691.0,-5.823610759590876e-05,5.601629919633704e-05,state_session=morning,2973.0,-3.541932037533918e-05,3.319951197576746e-05,0.8298368185035243
FUT/ES,1h,state_session=morning + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2833.0,446.0,0.000357953511199449,0.5538116591928252,0.9653256822021488,0.3343817121826502,False,2833.0,-6.415607267130275e-05,0.0004221095838707517,state_session=morning,1473.0,9.982713632261564e-05,0.00025812637487683337,0.6836278437636472
FUT/ZN,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,1085.0,-0.00013555354307318672,0.4414746543778802,-1.63998523152782,0.10100823767848244,False,5725.0,-0.00018220826730885273,4.665472423566602e-05,state_slope=flat,1804.0,-0.00014560857548500552,1.0055032411818805e-05,0.016526458209062067
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,538.0,-0.0002637007656757278,0.4144981412639405,-2.4446526108130255,0.01449917238676135,False,2558.0,-0.00023272825394374133,-3.097251173198647e-05,state_slope=flat,870.0,-0.0002295969275130613,-3.4103838162666505e-05,0.003356015549676572
FUT/ZN,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,547.0,-9.514775687140802e-06,0.4680073126142596,-0.08076168579140018,0.9356314788052893,False,3167.0,-0.0001414030491806415,0.0001318882734935007,state_slope=flat,934.0,-6.737531395994284e-05,5.786053827280204e-05,0.44440468519799525
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,1085.0,-0.00013555354307318672,0.4414746543778802,-1.63998523152782,0.10100823767848244,False,5625.0,-0.00017741426970150674,4.186072662832002e-05,state_slope=flat,1804.0,-0.00014560857548500552,1.0055032411818805e-05,0.016526458209062067
FUT/ZN,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,477.0,3.4626048555750075e-06,0.4758909853249476,0.026404642612220936,0.9789345911732221,False,2837.0,-0.00014383478887485096,0.00014729739373042596,state_slope=flat,815.0,-4.716819920597018e-05,5.063080406154519e-05,0.6303386010870997
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,766.0,-0.00012957684402630632,0.4007832898172324,-2.42894534042004,0.01514281508198878,False,5725.0,-0.00018220826730885273,5.2631423282546415e-05,state_session=afternoon,2186.0,-0.0001489508894612563,1.9374045434949973e-05,1.3289777112124312e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,292.0,-0.00021022000381080015,0.3664383561643836,-3.4831471563644265,0.0004955558863573017,False,2558.0,-0.00023272825394374133,2.2508250132941183e-05,state_session=afternoon,944.0,-0.00017483340505244734,-3.538659875835281e-05,4.0125303394145106e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,474.0,-7.989793546708225e-05,0.4219409282700422,-1.0552527118756638,0.291309762091436,False,3167.0,-0.0001414030491806415,6.150511371355925e-05,state_session=afternoon,1242.0,-0.0001292785104611884,4.938057499410615e-05,0.009952578710302973
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,766.0,-0.00012957684402630632,0.4007832898172324,-2.42894534042004,0.01514281508198878,False,5625.0,-0.00017741426970150674,4.783742567520042e-05,state_session=afternoon,2156.0,-0.00014750023105842257,1.7923387032116247e-05,1.7509498346335306e-05
FUT/ZN,1h,state_session=afternoon + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,434.0,-7.652802501045628e-05,0.42857142857142855,-0.9551913373864657,0.33948094572820553,False,2837.0,-0.00014383478887485096,6.730676386439468e-05,state_session=afternoon,1121.0,-0.00012734157774896724,5.081355273851096e-05,0.01801634996942081
FUT/GC,1h,state_session=morning + state_ext=stretched_up,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5795.0,-0.00039930202148409443,0.0013204131199822382,state_session=morning,3031.0,-6.678658300501074e-05,0.0009878976815031546,0.824514223081505
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,11.0,0.0015643368103908683,0.6363636363636364,0.6753069699908728,0.49948075656505986,False,2636.0,-0.0007376713626067389,0.002302008172997607,state_ext=stretched_up,24.0,0.000739062846066735,0.0008252739643241333,0.5787658772692541
FUT/GC,1h,state_session=morning + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,81.0,0.0008337594586114778,0.48148148148148145,0.9880414141298023,0.3231323661058336,False,3159.0,-0.00011695267574199564,0.0009507121343534735,state_session=morning,1650.0,0.00037972721308571466,0.0004540322455257631,0.40518459439515575
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,92.0,0.0009211110984981438,0.5,1.1488614410352427,0.25061311947913323,False,5689.0,-0.0003876011974319731,0.0013087122959301169,state_session=morning,2971.0,-3.524349778980844e-05,0.0009563545962879523,0.9081356962474603
FUT/GC,1h,state_session=morning + state_ext=stretched_up,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,69.0,0.0015134503805388872,0.5507246376811594,1.7020941576409254,0.08873771895306648,False,2829.0,0.00012097505600090991,0.0013924753245379774,state_session=morning,1470.0,0.0005925270131838411,0.0009209233673550462,0.2377666285871296
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5725.0,-0.00018220826730885273,0.0002038328746274097,state_session=lunch,509.0,-4.391037384769382e-05,6.553498116625077e-05,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,71.0,9.258477303000648e-05,0.4647887323943662,0.5721312528345641,0.5672330575415891,False,2558.0,-0.00023272825394374133,0.0003253130269737478,state_session=lunch,234.0,9.781023576072316e-06,8.280374945393416e-05,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,105.0,-2.6357980924423176e-05,0.41904761904761906,-0.1739716214704925,0.8618877648909906,False,3167.0,-0.0001414030491806415,0.00011504506825621834,state_session=lunch,275.0,-8.959687201918935e-05,6.323889109476617e-05,0.4124964858757476
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,176.0,2.1624607318556957e-05,0.4375,0.1929172258065534,0.847023794200227,False,5625.0,-0.00017741426970150674,0.00019903887702006368,state_session=lunch,499.0,-4.751080269986237e-05,6.913541001841933e-05,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_slope=downtrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,90.0,-3.160051955338985e-05,0.4222222222222222,-0.18328947735710588,0.8545708903922344,False,2837.0,-0.00014383478887485096,0.00011223426932146111,state_session=lunch,246.0,-8.609874623706182e-05,5.4498226683671975e-05,0.47588975274632217
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,1882.0,3.1970727946056644e-05,0.4447396386822529,0.14599331561470996,0.8839266652564293,False,5824.0,-0.00040588606122673695,0.0004378567891727936,state_vol=mid_vol,1890.0,1.9594036587731447e-05,1.2376691358325198e-05,0.9288236410720501
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,728.0,-0.00038690371099016894,0.41208791208791207,-1.3309920307146659,0.18319163316970277,False,2660.0,-0.0004184816021105998,3.1577891120430836e-05,state_vol=mid_vol,728.0,-0.00038690371099016894,0.0,0.18319163316970277
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,1154.0,0.0002962173410704693,0.46533795493934144,0.9944141574013888,0.32002127846772144,False,3164.0,-0.0003952968896872063,0.0006915142307576756,state_vol=mid_vol,1162.0,0.0002742673242268979,2.1950016843571424e-05,0.3584350087714583
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,1882.0,3.1970727946056644e-05,0.4447396386822529,0.14599331561470996,0.8839266652564293,False,5695.0,-0.0003965258125832794,0.0004284965405293361,state_vol=mid_vol,1890.0,1.9594036587731447e-05,1.2376691358325198e-05,0.9288236410720501
FUT/NQ,1h,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,993.0,0.0002162347262761131,0.45317220543806647,0.6626641956037668,0.5075456457422454,False,2834.0,-0.0004153530328970975,0.0006315877591732106,state_vol=mid_vol,1001.0,0.00019139350883967443,2.4841217436438675e-05,0.5585061231658597
FUT/GC,1h,state_session=morning + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,817.0,0.0007058904038805062,0.5018359853121175,1.8031121811027833,0.07137059850121896,False,5795.0,-6.97978515905037e-07,0.0007065883823964113,state_slope=flat,1519.0,0.0005198791527580243,0.0001860112511224819,0.09507230231742736
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,366.0,0.0010475785931568905,0.5382513661202186,2.137407414649506,0.0325648688722866,True,2636.0,0.000337671362606739,0.0007099072305501515,state_slope=flat,695.0,0.0007178442149991303,0.00032973437815776024,0.04471107767266003
FUT/GC,1h,state_session=morning + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,451.0,0.00042860021036574605,0.4722838137472284,0.7412572417413992,0.4585374819477297,False,3159.0,-0.000283047324258004,0.00071164753462375,state_slope=flat,824.0,0.00035290619370757694,7.56940166581691e-05,0.4611031277317439
FUT/GC,1h,state_session=morning + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,817.0,0.0007058904038805062,0.5018359853121175,1.8031121811027833,0.07137059850121896,False,5689.0,-1.2398802568026758e-05,0.000718289206448533,state_slope=flat,1519.0,0.0005198791527580243,0.0001860112511224819,0.09507230231742736
FUT/GC,1h,state_session=morning + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,411.0,0.0001528042048917905,0.44525547445255476,0.2523664680605002,0.8007578160898201,False,2829.0,-0.0005209750560009097,0.0006737792608927001,state_slope=flat,734.0,0.00013692407898239825,1.588012590939225e-05,0.7886222083581003
FUT/GC,1h,state_ext=neutral + state_slope=flat,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,1511.0,0.0005131478610143447,0.4884182660489742,1.6682038958240435,0.09527525780129897,False,5795.0,-6.97978515905037e-07,0.0005138458395302498,state_slope=flat,1519.0,0.0005198791527580243,-6.7312917436796165e-06,0.09507230231742736
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,695.0,0.0007178442149991303,0.5136690647482014,2.007362509711892,0.04471107767266003,True,2636.0,0.000337671362606739,0.0003801728523923913,state_slope=flat,695.0,0.0007178442149991303,0.0,0.04471107767266003
FUT/GC,1h,state_ext=neutral + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3159.0,816.0,0.00033880476540230296,0.46691176470588236,0.7182382953742226,0.4726103691897612,False,3159.0,-0.000283047324258004,0.000621852089660307,state_slope=flat,824.0,0.00035290619370757694,-1.4101428305273985e-05,0.4611031277317439
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5689.0,1511.0,0.0005131478610143447,0.4884182660489742,1.6682038958240435,0.09527525780129897,False,5689.0,-1.2398802568026758e-05,0.0005255466635823715,state_slope=flat,1519.0,0.0005198791527580243,-6.7312917436796165e-06,0.09507230231742736
FUT/GC,1h,state_ext=neutral + state_slope=flat,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2829.0,726.0,0.00011869457152385149,0.4462809917355372,0.2363033968322702,0.8131972512799479,False,2829.0,-0.0005209750560009097,0.0006396696275247611,state_slope=flat,734.0,0.00013692407898239825,-1.822950745854676e-05,0.7886222083581003
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,all,ok,2025-07-16 04:00:00+00:00,2026-07-23 18:00:00+00:00,5824.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5824.0,5.886061226737169e-06,0.002837517445359504,state_ext=stretched_down,104.0,0.0016531155668337036,0.0011902879397525377,0.1279876372217088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2025,ok,2025-07-16 04:00:00+00:00,2025-12-31 21:00:00+00:00,2660.0,15.0,0.0027076777207773804,0.6666666666666666,1.0921858207933184,0.27475143353329656,False,2660.0,1.848160211059983e-05,0.0026891961186667804,state_ext=stretched_down,32.0,0.00082860012573541,0.0018790775950419704,0.6688771006536909
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3164.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,3164.0,-4.7031103127934344e-06,0.0029117280789969398,state_ext=stretched_down,72.0,0.002019566873988501,0.0008874580946956452,0.12117846897838769
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5695.0,47.0,0.0028434035065862413,0.7021276595744681,2.579788386240962,0.009886087484289874,True,5695.0,-3.4741874167202306e-06,0.0028468776940029617,state_ext=stretched_down,104.0,0.0016531155668337036,0.0011902879397525377,0.1279876372217088
FUT/NQ,1h,state_session=afternoon + state_ext=stretched_down,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2834.0,32.0,0.002907024968684146,0.71875,2.637346002747735,0.008355755502030604,True,2834.0,1.535303289709785e-05,0.0028916719357870483,state_ext=stretched_down,67.0,0.002032709184531094,0.000874315784153052,0.138243057108709
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5725.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5725.0,-0.00018220826730885273,0.00017022213789583845,state_session=lunch,509.0,-4.391037384769382e-05,3.192424443467953e-05,0.5270435263039146
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2558.0,73.0,0.00012198308867948589,0.547945205479452,0.9692731612299226,0.3324089164816162,False,2558.0,-0.00023272825394374133,0.0003547113426232272,state_session=lunch,234.0,9.781023576072316e-06,0.00011220206510341357,0.9012945202446829
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-07-23 18:00:00+00:00,3167.0,91.0,-0.00011945594172897602,0.46153846153846156,-0.7780420632171069,0.43654421618294714,False,3167.0,-0.0001414030491806415,2.1947107451665484e-05,state_session=lunch,275.0,-8.959687201918935e-05,-2.9859069709786676e-05,0.4124964858757476
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,5625.0,164.0,-1.1986129413014288e-05,0.5,-0.1141451861436743,0.9091227029144862,False,5625.0,-0.00017741426970150674,0.00016542814028849245,state_session=lunch,499.0,-4.751080269986237e-05,3.552467328684809e-05,0.5003338038150487
FUT/ZN,1h,state_session=lunch + state_slope=uptrend,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,2837.0,84.0,-0.00016730748809804313,0.44047619047619047,-1.0384544232685282,0.2990585434850388,False,2837.0,-0.00014383478887485096,-2.3472699223192172e-05,state_session=lunch,246.0,-8.609874623706182e-05,-8.120874186098131e-05,0.47588975274632217
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,all,ok,2025-07-17 04:00:00+00:00,2026-07-23 18:00:00+00:00,5795.0,1898.0,0.00031472852148056816,0.4726027397260274,0.9456980422180836,0.34430262135418843,False,5795.0,-0.00039930202148409443,0.0007140305429646626,state_slope=downtrend,2137.0,0.000324861699188778,-1.0133177708209862e-05,0.40485323168377674
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
FUT/GC,1h,state_ext=neutral + state_slope=downtrend,calendar_2025,ok,2025-07-17 04:00:00+00:00,2025-12-31 21:00:00+00:00,2636.0,752.0,-0.0003858170372041779,0.4348404255319149,-0.9309965628718004,0.35185534212651914,False,2636.0,-0.0007376713626067389,0.000351854325402561,state_slope=downtrend,804.0,-0.00038118239327644124,-4.63464392773665e-06,0.37924139345654506
